driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D489,7101.2,0.361526923076923,19796.0,15.650384615384617,68.29230769230769,22.98846153846154,0.7046153846153846,0.49038461538461536,southeast,True,0.003136538461538385,62.09091538461387
D1114,7772.7699999999995,0.3612884615384615,21317.0,15.639615384615384,68.25769230769231,23.02692307692308,1.0611538461538461,0.8692307692307693,southeast,False,0.0028980769230768644,61.77830576922952
D250,6108.1,0.3620230769230769,16934.3,15.670769230769231,67.38846153846154,23.365384615384617,0.7173076923076922,0.7011538461538461,southeast,True,0.0036326923076922535,61.51710134615293
D1051,7486.68,0.36128461538461537,21081.7,15.640384615384615,68.87307692307692,23.246153846153845,1.0688461538461538,0.5850000000000001,southeast,False,0.0028942307692307323,61.01530480769153
D514,10343.61,0.3604653846153846,28898.9,15.603846153846153,36.74230769230769,9.503846153846153,2.6573076923076924,2.138076923076923,midwest,True,0.002074999999999938,59.96521749999821
D1362,6952.25,0.3614538461538462,19246.6,15.646538461538462,66.22692307692309,23.042307692307695,0.8823076923076923,0.5003846153846154,southeast,False,0.0030634615384615427,58.961218846153926
D004,6652.29,0.3614653846153846,18691.7,15.646923076923077,67.6,23.053846153846152,0.7188461538461539,0.6265384615384615,southeast,True,0.003074999999999939,57.47697749999886
D369,3669.69,0.3640727272727273,10005.8,15.760909090909092,63.40909090909091,21.918181818181818,1.5,0.6372727272727272,southeast,False,0.005682342657342687,56.856384160839454
D197,6435.68,0.36151923076923076,18143.8,15.649999999999999,67.46923076923078,22.77692307692308,0.7219230769230769,0.8415384615384617,southeast,True,0.003128846153846121,56.769158846153246
D1890,7332.34,0.36115,20369.5,15.633076923076922,70.33846153846153,23.576923076923077,0.7257692307692308,0.5019230769230769,southeast,True,0.002759615384615388,56.21198557692315
D1613,7753.37,0.3609576923076923,21631.1,15.62576923076923,71.22307692307692,23.61923076923077,0.8061538461538462,0.6923076923076923,southeast,True,0.0025673076923076743,55.53368942307653
D652,7234.13,0.36114999999999997,20111.0,15.633846153846154,66.49615384615385,22.957692307692305,0.7230769230769231,0.7230769230769231,southeast,True,0.0027596153846153326,55.49862499999895
D794,4696.63,0.36258333333333337,13012.5,15.694444444444445,67.18333333333334,22.483333333333334,0.8666666666666667,0.7361111111111112,southeast,True,0.00419294871794873,54.56074519230785
D530,6817.45,0.3612423076923077,18987.6,15.63846153846154,65.66538461538461,22.58076923076923,0.9765384615384616,0.8061538461538462,southeast,False,0.0028519230769230575,54.15117461538424
D1232,6073.99,0.36159615384615384,16885.0,15.654230769230768,67.01923076923077,22.91923076923077,1.0126923076923076,0.8061538461538462,southeast,False,0.0032057692307692065,54.12941346153805
D1046,7216.07,0.36108461538461534,20087.9,15.631153846153847,66.6,22.73846153846154,0.8261538461538461,0.5734615384615385,southeast,True,0.002694230769230699,54.12143826922936
D821,10864.66,0.36016923076923074,30066.3,15.591923076923077,40.07692307692308,10.253846153846155,3.495,2.042692307692308,midwest,False,0.0017788461538461031,53.48332211538309
D1992,6669.59,0.3612222222222222,18538.9,15.636111111111111,41.083333333333336,10.166666666666666,3.315,3.4166666666666665,midwest,True,0.002831837606837584,52.49915420940129
D1262,7070.14,0.3610615384615385,19644.7,15.630384615384616,63.66538461538461,22.450000000000003,0.8403846153846154,0.9561538461538461,southeast,False,0.002671153846153851,52.474015961538555
D1849,7616.79,0.36085384615384614,21252.5,15.622307692307693,67.23461538461538,23.35,0.9442307692307692,0.5319230769230769,southeast,False,0.0024634615384614977,52.35471634615298
D1512,10083.6,0.3602461538461539,28172.7,15.594615384615384,38.50769230769231,9.734615384615385,2.9334615384615383,2.983846153846154,midwest,True,0.0018557692307692442,52.28202980769269
D1427,5693.97,0.36159285714285716,15585.3,15.652142857142858,34.97857142857143,8.828571428571427,3.2464285714285714,3.794285714285714,midwest,True,0.003202472527472522,49.911495082417495
D1044,6725.54,0.3610346153846154,18828.1,15.629615384615384,65.41153846153847,22.515384615384615,0.7073076923076923,0.6726923076923078,southeast,True,0.00264423076923076,49.78584134615367
D665,7415.69,0.36078076923076924,20664.2,15.618076923076924,67.6076923076923,23.115384615384617,1.0769230769230769,0.5761538461538461,southeast,False,0.0023903846153846,49.39538576923045
D562,7608.41,0.36058888888888885,21244.3,15.610555555555557,38.0,9.8,4.091111111111111,3.5805555555555557,midwest,False,0.0021985042735042093,46.70568433760547
D133,7437.09,0.36060000000000003,20801.7,15.61153846153846,70.66538461538461,23.457692307692305,0.7857692307692308,0.8423076923076922,southeast,True,0.002209615384615393,45.96375634615403
D844,5600.35,0.36128571428571427,15422.0,15.63904761904762,69.31904761904762,23.65714285714286,1.208095238095238,0.8471428571428571,southeast,False,0.002895329670329627,44.65177417582351
D786,4208.9,0.36206875,11606.4,15.675,62.3125,21.44375,0.98125,0.660625,southeast,True,0.0036783653846153563,42.69257999999967
D1181,6580.75,0.36059615384615384,18501.1,15.610000000000001,66.92307692307692,22.569230769230767,0.9884615384615384,0.8142307692307693,southeast,False,0.0022057692307692056,40.809157115384146
D1815,9444.97,0.3599269230769231,26418.5,15.58076923076923,41.857692307692304,10.565384615384614,2.876153846153846,3.0326923076923076,midwest,True,0.0015365384615384503,40.59304134615355
D790,6877.19,0.3604653846153846,19123.9,15.604615384615386,64.0923076923077,21.838461538461537,1.013076923076923,0.5923076923076923,southeast,False,0.002074999999999938,39.68209249999882
D1363,10710.46,0.35971538461538466,29698.1,15.571538461538463,36.61153846153846,9.430769230769231,2.7399999999999998,2.1330769230769233,midwest,True,0.0013250000000000206,39.34998250000061
D950,9963.4,0.359764,27684.9,15.572000000000001,39.468,10.052,3.918,2.3644,midwest,False,0.0013736153846153343,38.02840456153707
D1258,5818.7,0.36064761904761905,16267.0,15.611904761904762,69.13333333333333,22.81904761904762,0.9376190476190477,0.62,southeast,True,0.0022572344322344118,36.718432509157175
D012,6401.92,0.3604153846153846,17939.1,15.602307692307694,67.20769230769231,23.58076923076923,0.8007692307692308,0.7407692307692307,southeast,True,0.0020249999999999435,36.326677499998986
D1572,10387.51,0.35964999999999997,28825.7,15.570384615384615,38.35,9.953846153846154,2.6934615384615386,2.8453846153846154,midwest,True,0.0012596153846153313,36.30929519230616
D1821,6764.0,0.3602653846153846,18973.4,15.596153846153847,67.8,23.165384615384614,1.0223076923076921,0.7853846153846155,southeast,False,0.00187499999999996,35.57512499999925
D1537,10743.75,0.3595384615384616,30107.1,15.56423076923077,35.18846153846154,8.98076923076923,3.334230769230769,3.0907692307692307,midwest,False,0.001148076923076946,34.56526673076992
D391,10497.34,0.3595692307692308,29277.2,15.566538461538462,37.276923076923076,9.846153846153847,2.9853846153846155,2.9026923076923077,midwest,True,0.0011788461538461692,34.51331461538506
D770,7089.7699999999995,0.3600576923076923,20070.9,15.586153846153847,68.04615384615384,23.01153846153846,0.745,0.5473076923076923,southeast,True,0.0016673076923076624,33.464365961537865
D1030,4336.17,0.36097999999999997,12007.5,15.627,78.89,19.73,1.575,1.3980000000000001,midwest,True,0.002589615384615329,31.094806730768564
D1228,3731.83,0.3613928571428571,10287.1,15.645714285714286,64.25714285714285,21.764285714285712,1.2707142857142857,0.6728571428571428,southeast,False,0.0030024725274724884,30.886735137362237
D1225,7120.22,0.35989615384615387,19917.2,15.579230769230769,70.46538461538461,23.884615384615383,0.7461538461538461,0.628076923076923,southeast,True,0.0015057692307692272,29.990706923076853
D682,6450.98,0.3600230769230769,18000.3,15.585769230769232,66.62307692307692,22.29615384615385,1.0192307692307692,0.6507692307692309,southeast,False,0.0016326923076922517,29.388951346152837
D020,9711.69,0.3594076923076923,27293.7,15.558461538461538,37.59615384615385,9.588461538461539,3.4796153846153848,2.941923076923077,midwest,False,0.0010173076923076785,27.766090961538083
D339,7432.05,0.3596923076923077,20654.0,15.571153846153846,69.4,22.91923076923077,0.9173076923076924,0.4919230769230769,southeast,False,0.0013019230769230616,26.889919230768914
D082,6957.41,0.359773076923077,19442.2,15.575,65.20769230769231,22.523076923076925,0.7992307692307693,0.7203846153846154,southeast,True,0.0013826923076923348,26.882580384615913
D922,7829.37,0.3595846153846154,21676.8,15.566538461538462,69.54615384615384,23.49230769230769,0.9788461538461538,0.7984615384615386,southeast,False,0.001194230769230753,25.887101538461184
D1880,6849.42,0.3596923076923077,19141.6,15.571153846153846,69.76153846153846,24.215384615384615,1.0515384615384615,0.8303846153846154,southeast,False,0.0013019230769230616,24.920890769230475
D436,6277.24,0.3597533333333333,17596.7,15.573333333333332,35.44666666666667,8.82,4.244666666666666,3.5613333333333332,midwest,False,0.0013629487179486754,23.983399705127457
D1905,10588.41,0.3591384615384615,29404.8,15.547307692307694,38.607692307692304,10.015384615384615,3.418846153846154,2.9738461538461536,midwest,False,0.0007480769230768791,21.997052307691014
D887,7349.26,0.3594461538461538,20419.3,15.56,65.25769230769231,22.926923076923078,0.74,0.5584615384615385,southeast,True,0.0010557692307691657,21.558068653844824
D384,8995.97,0.3592086956521739,25127.0,15.549565217391304,39.3304347826087,10.043478260869565,3.401304347826087,2.1921739130434785,midwest,True,0.0008183110367892543,20.561701421403594
D1456,6529.61,0.35952352941176474,18045.1,15.563529411764705,39.06470588235294,9.6,4.161764705882353,2.7076470588235293,midwest,False,0.0011331447963801033,20.4477111651586
D145,10327.94,0.35907307692307694,28789.2,15.545,37.715384615384615,9.688461538461539,3.575384615384615,2.1169230769230767,midwest,False,0.0006826923076923008,19.654165384615187
D087,10439.0,0.3590307692307692,29289.9,15.543846153846154,37.73076923076923,9.607692307692307,2.798076923076923,3.126923076923077,midwest,True,0.0006403846153845705,18.756801346152532
D003,6980.0,0.3593346153846154,19261.0,15.555,65.55,22.415384615384614,0.9384615384615385,0.8338461538461538,southeast,False,0.0009442307692307805,18.186828846154064
D019,10235.63,0.35902307692307694,28634.9,15.541538461538462,37.32692307692308,9.461538461538462,2.7280769230769226,3.3053846153846154,midwest,True,0.0006326923076923063,18.117080961538424
D1307,7435.5,0.35924230769230764,20981.2,15.552307692307693,67.3576923076923,23.076923076923077,0.9784615384615385,0.5223076923076924,southeast,False,0.0008519230769230002,17.874368461536854
D1177,9592.21,0.35904800000000003,26841.8,15.543199999999999,37.628,9.636000000000001,4.122,2.4772,midwest,False,0.0006576153846153954,17.65158063076952
D840,7748.83,0.35917307692307693,21837.1,15.549615384615386,69.06153846153846,23.253846153846155,0.8292307692307692,0.5988461538461538,southeast,True,0.0007826923076922898,17.0917301923073
D995,10031.09,0.3589076923076923,28151.1,15.536923076923076,38.43846153846154,9.742307692307692,3.454615384615385,2.161923076923077,midwest,False,0.000517307692307678,14.562780576922675
D1449,6639.83,0.3590692307692308,18619.1,15.544230769230769,69.25769230769231,23.184615384615384,0.9988461538461538,0.8526923076923077,southeast,False,0.0006788461538461688,12.6395044230772
D1812,7122.71,0.3589538461538462,19875.5,15.539230769230768,66.6923076923077,22.75,1.211153846153846,0.47961538461538467,southeast,False,0.0005634615384615405,11.199079807692348
D1116,7201.29,0.35894230769230767,20262.7,15.538076923076924,66.31923076923077,22.592307692307692,0.98,0.663076923076923,southeast,False,0.0005519230769230332,11.183451730768345
D1832,10234.14,0.3587769230769231,28453.9,15.531538461538462,40.13076923076923,10.196153846153846,3.4873076923076924,2.1384615384615384,midwest,False,0.00038653846153846594,10.998526730769356
D1226,10688.75,0.35874230769230764,29915.7,15.529230769230768,37.792307692307695,9.661538461538461,2.8265384615384614,1.9676923076923076,midwest,True,0.00035192307692299973,10.528025192305384
D742,7054.78,0.3589153846153846,19923.2,15.536538461538461,64.45,22.123076923076926,0.9138461538461539,0.5361538461538461,southeast,False,0.0005249999999999422,10.459679999998848
D1375,7209.05,0.35881538461538465,20173.1,15.533846153846154,66.46153846153847,22.615384615384617,0.9880769230769231,0.5507692307692308,southeast,False,0.0004250000000000087,8.573567500000175
D689,10342.1,0.3585884615384615,28651.1,15.52346153846154,40.36538461538461,10.3,2.836153846153846,3.0507692307692307,midwest,True,0.00019807692307688418,5.675121730768116
D1936,7743.99,0.35860384615384616,21664.8,15.523076923076921,68.56538461538462,22.834615384615386,0.8430769230769232,0.856923076923077,southeast,False,0.0002134615384615235,4.624601538461214
D140,9921.3,0.35854615384615385,27540.1,15.521923076923077,39.41923076923077,10.246153846153845,3.395,2.0896153846153847,midwest,False,0.00015576923076920934,4.289900192307102
D1355,7781.92,0.358524,21789.6,15.5196,66.176,22.432,1.0664,0.6212,southeast,False,0.00013361538461537092,2.911425784615086
D1838,6386.61,0.35855384615384617,17783.5,15.521923076923077,64.31923076923077,22.423076923076923,0.9346153846153846,0.97,southeast,False,0.000163461538461529,2.906918269230601
D1344,11128.74,0.35846538461538463,31192.6,15.518076923076922,37.77307692307692,9.803846153846154,3.6184615384615384,2.036538461538462,midwest,False,7.499999999999174e-05,2.3394449999997424
D1636,6009.8,0.35851363636363637,16824.3,15.519545454545455,67.25,23.154545454545453,1.0618181818181818,0.6659090909090909,southeast,False,0.00012325174825172924,2.0736243881115684
D1822,7176.59,0.35848846153846153,20222.1,15.518461538461539,68.18076923076923,23.403846153846153,1.0473076923076923,0.7061538461538461,southeast,False,9.80769230768952e-05,1.9833213461532821
D599,5676.9800000000005,0.2810692307692308,20377.6,12.168076923076923,38.18846153846154,16.665384615384617,0.2665384615384615,0.08923076923076924,southeast,False,-0.07732115384615385,0.0
D615,8919.06,0.3016923076923077,29443.6,13.059615384615386,48.83461538461539,14.688461538461537,0.9323076923076924,0.5723076923076923,midwest,False,-0.056698076923076934,0.0
D600,5693.72,0.28084615384615386,20390.9,12.15846153846154,40.888461538461534,17.161538461538463,0.2907692307692308,0.17730769230769233,southeast,True,-0.07754423076923078,0.0
D614,8226.97,0.2987423076923077,27594.4,12.93153846153846,47.392307692307696,14.411538461538461,0.9665384615384615,0.7953846153846154,midwest,False,-0.05964807692307694,0.0
D602,4165.91,0.299624,14043.8,12.970799999999999,44.668,21.468000000000004,0.33240000000000003,0.1116,northeast,False,-0.05876638461538464,0.0
D606,7191.860000000001,0.3563961538461538,20288.5,15.428846153846154,66.88076923076923,23.02692307692308,0.9903846153846154,0.4915384615384616,southeast,False,-0.0019942307692308314,0.0
D598,8229.04,0.2952192307692308,27816.2,12.779615384615385,46.565384615384616,14.115384615384615,0.8157692307692308,0.7742307692307692,midwest,True,-0.06317115384615385,0.0
D597,7540.1900000000005,0.23977307692307692,31613.0,10.37923076923077,26.75769230769231,10.046153846153846,0.28,0.17230769230769233,midwest,False,-0.11861730769230772,0.0
D613,4959.52,0.27605833333333335,17879.1,11.95125,38.579166666666666,16.783333333333335,0.27708333333333335,0.13208333333333333,southeast,True,-0.08233205128205129,0.0
D610,10325.09,0.35436923076923077,29092.8,15.340384615384615,40.25384615384615,10.142307692307693,3.5488461538461538,1.9823076923076923,midwest,False,-0.004021153846153869,0.0
D565,2370.44,0.31926666666666664,7401.0,13.821666666666667,47.6,21.15,0.355,0.26333333333333336,northeast,True,-0.039123717948717995,0.0
D607,3202.3599999999997,0.29207692307692307,11009.6,12.643076923076924,41.30769230769231,17.123076923076923,0.31,0.16692307692307692,southeast,False,-0.06631346153846157,0.0
D582,9326.08,0.3043653846153846,30891.2,13.174230769230768,45.723076923076924,14.215384615384616,0.9653846153846154,0.8576923076923078,midwest,False,-0.054025000000000045,0.0
D588,8279.99,0.29245,28377.7,12.66,45.20384615384615,13.603846153846153,1.0426923076923076,0.7219230769230769,midwest,False,-0.06594038461538465,0.0
D608,10480.86,0.34384230769230767,30433.7,14.884615384615385,72.75384615384615,18.915384615384617,1.5684615384615386,1.8888461538461538,midwest,False,-0.014548076923076969,0.0
D616,11157.93,0.35397307692307695,31663.9,15.32346153846154,37.03076923076923,9.373076923076923,3.338846153846154,2.0773076923076923,midwest,False,-0.004417307692307693,0.0
D587,5182.6,0.2830576923076923,18562.0,12.253076923076922,38.62307692307692,17.073076923076922,0.21653846153846154,0.175,southeast,False,-0.07533269230769235,0.0
D586,5192.05,0.30492692307692304,17255.3,13.199615384615385,42.776923076923076,20.884615384615383,0.26,0.12000000000000001,northeast,False,-0.0534634615384616,0.0
D617,6976.28,0.3528423076923077,19798.6,15.274999999999999,60.45769230769231,21.299999999999997,0.7776923076923077,0.533076923076923,southeast,True,-0.005548076923076961,0.0
D583,4147.43,0.2419125,17078.7,10.473749999999999,26.49375,9.625,0.31625000000000003,0.13625,midwest,True,-0.11647788461538464,0.0
D618,5778.25,0.27595384615384616,20942.3,11.946538461538463,40.29230769230769,17.484615384615385,0.22384615384615386,0.21307692307692308,southeast,True,-0.08243653846153848,0.0
D620,5420.51,0.2836884615384615,19123.4,12.280384615384616,42.49230769230769,18.792307692307695,0.3426923076923077,0.21038461538461536,southeast,False,-0.07470192307692314,0.0
D621,8032.24,0.305684,26595.6,13.2328,47.36,14.403999999999998,1.1416,0.6876000000000001,midwest,False,-0.05270638461538463,0.0
D622,7024.32,0.3533269230769231,19995.2,15.295384615384616,61.20384615384615,21.365384615384617,1.0553846153846154,0.5334615384615384,southeast,False,-0.0050634615384615445,0.0
D623,6891.070000000001,0.35759230769230765,19400.1,15.47923076923077,67.3423076923077,22.49230769230769,1.011153846153846,0.5119230769230769,southeast,False,-0.0007980769230769846,0.0
D625,10329.49,0.3462230769230769,29650.4,14.987692307692308,73.16538461538461,19.361538461538462,1.0657692307692308,1.356923076923077,midwest,True,-0.012167307692307727,0.0
D626,9848.76,0.353512,27846.0,15.303199999999999,35.86,9.176,3.8596,3.4824,midwest,False,-0.0048783846153846455,0.0
D627,8718.05,0.29598846153846153,29288.8,12.813846153846155,43.73076923076923,13.176923076923078,0.9634615384615385,0.5788461538461539,midwest,False,-0.062401923076923105,0.0
D628,7496.25,0.3553384615384615,21097.7,15.383076923076922,64.32692307692308,21.98846153846154,0.8876923076923077,0.765,southeast,False,-0.0030519230769231465,0.0
D684,8816.39,0.2965884615384615,29856.5,12.840384615384616,45.32692307692308,13.680769230769231,0.8296153846153846,0.5942307692307692,midwest,True,-0.061801923076923115,0.0
D685,8969.88,0.2973,30175.6,12.87076923076923,45.69615384615384,13.665384615384616,0.9165384615384615,0.5992307692307692,midwest,False,-0.06109038461538463,0.0
D686,10267.84,0.34737307692307695,29512.4,15.038076923076924,72.0,18.56153846153846,1.5707692307692307,1.7446153846153847,midwest,False,-0.011017307692307687,0.0
D687,8921.3,0.2930423076923077,30419.0,12.686153846153847,46.776923076923076,13.915384615384616,1.0096153846153846,0.6,midwest,False,-0.06534807692307693,0.0
D688,8794.44,0.3037115384615384,29117.7,13.147692307692308,50.71923076923077,15.38076923076923,0.8430769230769232,0.7742307692307692,midwest,True,-0.05467884615384622,0.0
D690,7888.07,0.297825,26613.8,12.894166666666665,48.300000000000004,14.483333333333334,1.1408333333333334,0.9070833333333334,midwest,False,-0.06056538461538463,0.0
D1205,4648.09,0.3161346153846154,14899.4,13.68423076923077,48.34615384615385,22.123076923076926,0.20884615384615385,0.12000000000000001,northeast,True,-0.042255769230769236,0.0
D666,9036.22,0.2994461538461538,30302.3,12.962692307692306,45.54615384615385,13.438461538461537,0.7784615384615385,0.5896153846153847,midwest,True,-0.05894423076923083,0.0
D668,6761.84,0.24277307692307692,27897.3,10.50923076923077,30.134615384615383,11.153846153846153,0.3046153846153846,0.16615384615384615,midwest,False,-0.11561730769230771,0.0
D672,7432.43,0.23937692307692307,31308.6,10.362692307692308,27.049999999999997,10.357692307692307,0.2826923076923077,0.215,midwest,False,-0.11901346153846157,0.0
D675,4237.11,0.3114807692307692,13633.6,13.483846153846153,44.81923076923077,20.984615384615385,0.2353846153846154,0.16923076923076924,northeast,False,-0.04690961538461541,0.0
D677,11307.28,0.3464846153846154,32914.9,14.99923076923077,35.90769230769231,9.111538461538462,3.369230769230769,2.1076923076923078,midwest,False,-0.011905769230769248,0.0
D680,10320.15,0.3459346153846154,29877.2,14.975769230769231,76.96538461538461,20.13076923076923,1.2615384615384615,1.738846153846154,midwest,True,-0.012455769230769242,0.0
D651,9669.31,0.3516346153846154,27624.8,15.222307692307691,37.12307692307692,9.569230769230769,2.8430769230769233,2.023846153846154,midwest,True,-0.00675576923076926,0.0
D654,3969.93,0.28254736842105266,14272.6,12.230526315789474,38.66842105263158,16.810526315789474,0.3342105263157895,0.15368421052631578,southeast,True,-0.07584301619433198,0.0
D655,6797.98,0.23745384615384615,28451.7,10.280000000000001,28.38076923076923,10.738461538461538,0.21384615384615385,0.16269230769230772,midwest,True,-0.12093653846153848,0.0
D656,5066.52,0.30897307692307696,16438.9,13.374615384615385,45.41538461538461,21.180769230769233,0.25846153846153846,0.19384615384615383,northeast,False,-0.04941730769230768,0.0
D658,6766.61,0.23788461538461542,28464.5,10.298076923076923,29.765384615384615,11.2,0.2673076923076923,0.2276923076923077,midwest,False,-0.12050576923076922,0.0
D662,7461.85,0.35728846153846155,20943.8,15.467692307692309,70.6576923076923,23.611538461538462,1.1153846153846154,0.6823076923076924,southeast,False,-0.0011019230769230837,0.0
D663,5377.91,0.27656153846153847,19547.9,11.973076923076924,39.06153846153846,17.453846153846154,0.2830769230769231,0.1523076923076923,southeast,True,-0.08182884615384617,0.0
D639,3441.54,0.31323,11105.4,13.5585,47.605000000000004,21.935,0.25,0.1665,northeast,True,-0.04516038461538463,0.0
D643,4818.74,0.31203461538461535,15637.6,13.508076923076922,46.46153846153846,21.403846153846153,0.3511538461538461,0.1896153846153846,northeast,False,-0.046355769230769284,0.0
D691,4906.58,0.3114884615384615,15840.7,13.484615384615385,44.603846153846156,21.623076923076926,0.31,0.17807692307692308,northeast,False,-0.04690192307692315,0.0
D591,7891.6,0.29995,26302.7,12.983846153846153,45.17307692307692,13.661538461538461,1.0338461538461539,0.5480769230769231,midwest,False,-0.058440384615384644,0.0
D593,8475.58,0.29749230769230767,28476.4,12.878076923076922,49.18076923076923,14.915384615384616,1.0576923076923077,0.746923076923077,midwest,False,-0.06089807692307697,0.0
D595,9347.23,0.2965307692307692,31649.0,12.83769230769231,48.00384615384615,13.926923076923078,0.7184615384615385,0.5538461538461539,midwest,True,-0.06185961538461543,0.0
D1230,4968.63,0.3038730769230769,16437.1,13.154230769230768,45.23461538461538,20.98846153846154,0.2734615384615385,0.14653846153846153,northeast,True,-0.054517307692307726,0.0
D1231,6464.8,0.24785384615384617,26435.6,10.730384615384615,29.26923076923077,11.007692307692308,0.2226923076923077,0.2,midwest,True,-0.11053653846153846,0.0
D1235,7282.99,0.35462307692307693,20681.0,15.350384615384616,65.17307692307692,22.315384615384616,0.8350000000000001,0.6223076923076923,southeast,False,-0.0037673076923077087,0.0
D576,5489.8,0.2891,19030.2,12.514999999999999,41.99615384615385,18.346153846153847,0.3242307692307692,0.18346153846153845,southeast,True,-0.06929038461538461,0.0
D579,8936.43,0.29875384615384615,29984.399999999998,12.932692307692308,44.88461538461539,13.853846153846153,1.0423076923076924,0.5119230769230769,midwest,False,-0.05963653846153849,0.0
D580,10511.85,0.35264615384615383,29784.3,15.26576923076923,39.53846153846154,10.076923076923077,3.5865384615384617,1.9961538461538462,midwest,False,-0.005744230769230807,0.0
D581,8386.8,0.29881153846153846,28299.6,12.934615384615386,47.388461538461534,14.503846153846155,1.0150000000000001,0.4957692307692308,midwest,False,-0.05957884615384618,0.0
D1194,6951.13,0.29660000000000003,23600.7,12.84,45.90952380952381,13.952380952380953,1.0714285714285714,0.7004761904761905,midwest,False,-0.06179038461538461,0.0
D1195,6817.96,0.3525384615384616,19306.8,15.262307692307692,62.607692307692304,21.834615384615386,0.9684615384615385,0.5384615384615384,southeast,False,-0.00585192307692306,0.0
D1196,7331.32,0.3523038461538462,20849.5,15.251153846153844,65.24230769230769,22.273076923076925,1.0061538461538462,0.6507692307692307,southeast,False,-0.006086538461538449,0.0
D120,8533.52,0.30197307692307696,28439.7,13.072692307692307,48.150000000000006,14.600000000000001,0.7553846153846154,0.45038461538461544,midwest,True,-0.05641730769230768,0.0
D1200,5525.85,0.27884615384615385,19937.5,12.071538461538463,39.76153846153846,17.307692307692307,0.20423076923076924,0.2696153846153846,southeast,True,-0.07954423076923078,0.0
D1178,4826.28,0.3036115384615385,15931.8,13.143076923076924,40.853846153846156,19.596153846153847,0.1992307692307692,0.11153846153846156,northeast,True,-0.05477884615384615,0.0
D1203,5294.62,0.27666153846153846,19328.7,11.977692307692308,42.46923076923077,18.51923076923077,0.295,0.17653846153846153,southeast,False,-0.08172884615384618,0.0
D1182,5688.05,0.28060384615384615,20327.6,12.147692307692306,39.61538461538461,17.423076923076923,0.23653846153846156,0.14461538461538462,southeast,False,-0.07778653846153849,0.0
D1186,7244.03,0.2406115384615385,30199.7,10.416538461538462,27.215384615384615,10.442307692307692,0.38576923076923075,0.2276923076923077,midwest,False,-0.11777884615384615,0.0
D1187,5591.2699999999995,0.28770384615384614,19658.4,12.455384615384615,42.75,18.75384615384615,0.2530769230769231,0.16538461538461538,southeast,True,-0.0706865384615385,0.0
D1188,4879.42,0.2808,17537.5,12.156153846153845,39.43076923076923,17.48076923076923,0.23038461538461538,0.13923076923076924,southeast,True,-0.07759038461538464,0.0
D1189,8677.92,0.29723076923076924,29095.5,12.866923076923078,45.88461538461539,13.926923076923076,0.7507692307692307,0.7942307692307692,midwest,True,-0.061159615384615396,0.0
D119,2066.13,0.32267999999999997,6429.6,13.968,41.519999999999996,19.39,0.442,0.17400000000000002,northeast,False,-0.03571038461538467,0.0
D1191,10428.99,0.3573115384615385,29456.4,15.467692307692307,37.95384615384615,9.576923076923077,3.4292307692307693,2.93,midwest,False,-0.0010788461538461247,0.0
D1192,7991.79,0.3058961538461539,26568.6,13.242692307692307,46.21153846153846,14.169230769230769,0.7980769230769231,0.8292307692307692,midwest,True,-0.052494230769230765,0.0
D631,4852.86,0.30282692307692305,16124.9,13.108846153846153,41.88461538461539,19.657692307692308,0.25346153846153846,0.16038461538461538,northeast,True,-0.05556346153846159,0.0
D632,5683.69,0.30414736842105267,18679.0,13.16578947368421,50.1578947368421,15.510526315789473,0.9352631578947368,0.6457894736842105,midwest,True,-0.05424301619433197,0.0
D633,4995.3,0.3118692307692308,16172.4,13.50076923076923,46.23076923076923,21.16923076923077,0.3223076923076923,0.1253846153846154,northeast,False,-0.04652115384615385,0.0
D634,5067.35,0.27981923076923076,18242.7,12.112692307692308,37.76923076923077,16.942307692307693,0.36346153846153845,0.20076923076923076,southeast,False,-0.07857115384615387,0.0
D637,9224.1,0.2992961538461538,31012.2,12.956153846153846,48.51153846153846,14.407692307692308,0.9507692307692307,0.7738461538461539,midwest,False,-0.059094230769230816,0.0
D638,7107.62,0.3494470588235294,20539.6,15.12764705882353,76.42941176470588,19.594117647058823,1.8688235294117648,2.1670588235294117,midwest,False,-0.00894332579185525,0.0
D1202,5298.78,0.27625,19321.3,11.959999999999999,38.25,16.76923076923077,0.23423076923076921,0.12846153846153846,southeast,True,-0.08214038461538464,0.0
D475,10612.27,0.3531923076923077,30112.0,15.289615384615384,38.84230769230769,9.946153846153846,3.2811538461538463,2.1992307692307693,midwest,False,-0.005198076923076944,0.0
D1295,8396.62,0.30059615384615385,28087.6,13.011923076923077,49.61538461538461,14.823076923076922,0.7246153846153847,0.5796153846153846,midwest,True,-0.05779423076923079,0.0
D1297,2358.59,0.28313076923076924,8411.7,12.255384615384616,40.676923076923075,17.83076923076923,0.25384615384615383,0.23461538461538461,southeast,True,-0.0752596153846154,0.0
D1298,10123.74,0.3553,28510.3,15.38076923076923,37.76538461538461,9.415384615384616,2.8634615384615385,3.2473076923076927,midwest,True,-0.0030903846153846337,0.0
D454,6350.03,0.35375384615384614,17849.5,15.314615384615385,62.31923076923077,21.542307692307695,1.081923076923077,0.7515384615384615,southeast,False,-0.0046365384615384975,0.0
