driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D123,5412.2300000000005,0.28188846153846153,19317.4,12.203846153846154,42.223076923076924,18.073076923076922,0.30653846153846154,0.1376923076923077,southeast,False,-0.07596923076923073,0.0
D122,4841.2,0.2998230769230769,16401.0,12.980384615384615,44.27307692307692,21.176923076923078,0.3003846153846154,0.16999999999999998,northeast,False,-0.05803461538461535,0.0
D121,4967.89,0.3029538461538462,16356.1,13.115384615384615,46.74615384615385,21.834615384615386,0.21038461538461536,0.1757692307692308,northeast,True,-0.05490384615384608,0.0
D135,10741.01,0.35036538461538463,30638.0,15.167307692307693,37.04615384615385,9.430769230769231,2.8853846153846154,2.201923076923077,midwest,True,-0.0074923076923076315,0.0
D132,10626.43,0.35151923076923075,30201.9,15.217307692307692,36.86538461538461,9.523076923076923,3.6184615384615384,3.0896153846153847,midwest,False,-0.006338461538461515,0.0
D131,5169.3099999999995,0.3044769230769231,17054.8,13.180384615384614,43.642307692307696,20.192307692307693,0.3607692307692308,0.14076923076923079,northeast,False,-0.053380769230769176,0.0
D130,6878.24,0.23989230769230768,28804.0,10.385384615384615,30.126923076923074,11.376923076923077,0.33653846153846156,0.20192307692307693,midwest,False,-0.11796538461538458,0.0
D129,10410.21,0.34159230769230764,30660.2,14.787692307692309,77.42692307692307,20.253846153846155,1.2984615384615383,1.3042307692307693,midwest,True,-0.016265384615384626,0.0
D487,9615.71,0.3524769230769231,27464.9,15.257692307692308,35.63846153846154,9.13076923076923,2.81,2.061153846153846,midwest,True,-0.005380769230769189,0.0
D501,5550.46,0.27390384615384616,20257.1,11.857307692307693,37.55384615384615,16.492307692307694,0.24961538461538463,0.25115384615384617,southeast,True,-0.0839538461538461,0.0
D187,7478.27,0.3487423076923077,21518.0,15.096538461538461,64.17692307692307,22.123076923076926,1.044230769230769,0.7723076923076923,southeast,False,-0.00911538461538458,0.0
D185,8753.58,0.2978807692307692,29398.3,12.895,45.573076923076925,14.046153846153846,1.0215384615384617,0.7646153846153846,midwest,False,-0.05997692307692304,0.0
D200,3503.84,0.30107647058823533,11414.9,13.034117647058823,41.588235294117645,19.470588235294116,0.3876470588235294,0.18058823529411766,northeast,True,-0.05678122171945693,0.0
D196,5456.38,0.2900423076923077,19230.2,12.555384615384614,45.16153846153846,18.81923076923077,0.37269230769230766,0.23038461538461538,southeast,False,-0.06781538461538456,0.0
D206,5508.56,0.28804230769230765,19378.6,12.468461538461538,42.17307692307692,18.638461538461538,0.24269230769230768,0.1346153846153846,southeast,True,-0.06981538461538461,0.0
D205,6964.4400000000005,0.352856,19869.7,15.274000000000001,66.28399999999999,22.676,0.8216,0.9072,southeast,True,-0.005001692307692263,0.0
D203,6734.66,0.23718461538461538,28621.2,10.267692307692307,28.75,10.86153846153846,0.3053846153846154,0.13307692307692306,midwest,False,-0.12067307692307688,0.0
D202,3846.07,0.24307333333333334,16043.0,10.522,28.053333333333335,10.033333333333333,0.31133333333333335,0.264,midwest,True,-0.11478435897435893,0.0
D469,5009.599999999999,0.3065125,16514.4,13.269375,46.49375,14.0875,1.02125,0.700625,midwest,True,-0.051345192307692245,0.0
D214,1919.82,0.31861,5953.7,13.794,48.71,21.3,0.5589999999999999,0.205,northeast,False,-0.03924769230769226,0.0
D213,10606.77,0.35666538461538466,29825.0,15.440384615384614,39.35,10.169230769230769,2.7196153846153845,2.647692307692308,midwest,True,-0.0011923076923076037,0.0
D212,7087.44,0.23929230769230767,29891.3,10.358461538461539,25.35,9.607692307692307,0.31346153846153846,0.16923076923076924,midwest,False,-0.1185653846153846,0.0
D211,8047.04,0.29890384615384613,26839.0,12.94076923076923,44.53846153846154,13.588461538461539,0.823076923076923,0.8223076923076923,midwest,True,-0.058953846153846134,0.0
D210,9196.07,0.34090384615384617,27230.7,14.756538461538462,72.61153846153846,19.388461538461538,1.4623076923076925,1.265769230769231,midwest,False,-0.016953846153846097,0.0
D209,5925.36,0.2769923076923077,21326.8,11.99,38.04615384615385,16.78846153846154,0.2746153846153846,0.14576923076923076,southeast,True,-0.08086538461538456,0.0
D158,8832.29,0.29983846153846155,29652.2,12.97923076923077,46.00769230769231,14.307692307692308,1.0415384615384615,0.58,midwest,False,-0.05801923076923071,0.0
D411,7067.2300000000005,0.24257692307692308,29250.5,10.501153846153844,30.569230769230767,11.457692307692307,0.21923076923076923,0.2323076923076923,midwest,True,-0.11528076923076919,0.0
D409,7877.349999999999,0.35305,22344.1,15.282692307692306,61.22692307692308,21.049999999999997,0.913076923076923,0.8107692307692307,southeast,True,-0.004807692307692291,0.0
D216,4289.21,0.3112923076923077,13932.5,13.475000000000001,46.642307692307696,21.642307692307693,0.3984615384615384,0.10115384615384615,northeast,False,-0.046565384615384564,0.0
D468,9091.7,0.29759615384615384,30327.2,12.883846153846154,49.53846153846154,15.057692307692308,0.8357692307692308,0.8046153846153845,midwest,True,-0.06026153846153842,0.0
D466,6679.46,0.24271923076923077,27473.5,10.507307692307693,29.16923076923077,10.992307692307692,0.2426923076923077,0.20038461538461538,midwest,True,-0.1151384615384615,0.0
D465,5641.2,0.27711153846153846,20689.2,11.996538461538462,38.76538461538461,16.88076923076923,0.2830769230769231,0.17038461538461538,southeast,True,-0.0807461538461538,0.0
D416,5573.48,0.2800346153846154,20050.0,12.123076923076923,40.599999999999994,17.576923076923077,0.31038461538461537,0.20192307692307693,southeast,False,-0.07782307692307688,0.0
D414,7594.02,0.24100769230769228,31694.3,10.433461538461538,29.346153846153847,11.065384615384614,0.23923076923076922,0.13153846153846155,midwest,True,-0.11684999999999998,0.0
D154,7685.97,0.356723076923077,21787.7,15.442307692307692,65.98461538461538,22.78076923076923,1.0738461538461537,0.4807692307692308,southeast,False,-0.0011346153846152895,0.0
D153,7034.49,0.35631538461538464,19742.6,15.424615384615386,65.53846153846153,22.23076923076923,0.8261538461538461,0.8726923076923078,southeast,True,-0.0015423076923076207,0.0
D165,2449.82,0.2857,8573.4,12.368181818181819,40.90909090909091,16.90909090909091,0.3654545454545454,0.21909090909090911,southeast,False,-0.07215769230769226,0.0
D124,11276.89,0.3436076923076923,32892.1,14.87423076923077,74.67692307692309,19.457692307692305,1.3392307692307692,1.275,midwest,True,-0.014249999999999985,0.0
D175,5141.08,0.30204615384615385,17164.7,13.075769230769232,40.46153846153846,19.361538461538462,0.2469230769230769,0.24346153846153845,northeast,True,-0.05581153846153841,0.0
D173,3637.34,0.25511666666666666,14231.4,11.045,29.916666666666668,10.766666666666666,0.3541666666666667,0.21,midwest,False,-0.10274102564102561,0.0
D171,6139.8,0.2820730769230769,21607.7,12.211153846153847,41.61923076923077,18.603846153846153,0.2865384615384615,0.09153846153846154,southeast,True,-0.07578461538461534,0.0
D169,9398.54,0.3010807692307692,31293.0,13.034230769230769,47.36923076923077,14.446153846153846,0.9073076923076923,0.7896153846153846,midwest,False,-0.05677692307692306,0.0
D184,6538.64,0.35354705882352944,18411.6,15.305294117647058,72.9470588235294,19.094117647058823,1.3476470588235294,1.3423529411764705,midwest,True,-0.004310633484162829,0.0
D183,9286.42,0.29480384615384614,31271.100000000002,12.762692307692307,44.44230769230769,13.392307692307693,1.0146153846153845,0.5626923076923077,midwest,False,-0.06305384615384613,0.0
D177,7931.04,0.29628846153846156,26720.6,12.826153846153847,44.5,13.603846153846153,0.7196153846153847,0.7,midwest,True,-0.06156923076923071,0.0
D128,5368.02,0.27865769230769233,19296.3,12.062692307692307,40.01923076923077,17.826923076923077,0.21384615384615382,0.2030769230769231,southeast,True,-0.07919999999999994,0.0
D127,8868.87,0.3034153846153846,29803.2,13.136153846153848,50.184615384615384,15.253846153846155,0.9496153846153846,0.7761538461538462,midwest,False,-0.05444230769230768,0.0
D164,6834.03,0.35173461538461537,19516.5,15.226923076923075,63.16923076923077,21.846153846153847,1.0123076923076924,0.5430769230769231,southeast,False,-0.006123076923076898,0.0
D045,4592.43,0.30993846153846155,14928.3,13.417692307692308,45.13076923076923,21.003846153846155,0.25538461538461543,0.10846153846153847,northeast,False,-0.047919230769230714,0.0
D043,8592.44,0.2985153846153846,28749.0,12.923076923076923,47.684615384615384,14.488461538461538,0.8142307692307692,0.7965384615384615,midwest,True,-0.05934230769230764,0.0
D042,4847.87,0.3036384615384615,15970.1,13.144615384615385,44.78076923076923,20.615384615384617,0.2373076923076923,0.12192307692307693,northeast,True,-0.05421923076923074,0.0
D056,7238.99,0.35246153846153844,20670.4,15.258461538461539,64.21538461538461,21.861538461538462,1.0046153846153847,0.6384615384615385,southeast,False,-0.005396153846153828,0.0
D562,8054.92,0.2413076923076923,33497.3,10.44576923076923,28.326923076923077,10.76923076923077,0.35346153846153844,0.10730769230769231,midwest,False,-0.11654999999999996,0.0
D054,6318.53,0.2396346153846154,26491.1,10.373846153846156,28.126923076923074,10.826923076923077,0.2726923076923077,0.13115384615384615,midwest,False,-0.11822307692307688,0.0
D052,7538.31,0.3560730769230769,20986.0,15.413461538461538,65.66538461538461,22.48076923076923,0.6369230769230769,0.583076923076923,southeast,True,-0.0017846153846153845,0.0
D050,8831.48,0.30249230769230767,29077.5,13.093846153846155,49.526923076923076,14.673076923076923,0.9750000000000001,0.49653846153846154,midwest,False,-0.055365384615384594,0.0
D488,4989.62,0.30691428571428575,16275.8,13.285,48.892857142857146,14.257142857142856,0.9557142857142857,0.7564285714285715,midwest,True,-0.050943406593406515,0.0
D573,10969.53,0.34744615384615385,31523.0,15.041538461538462,76.62307692307692,19.98076923076923,1.5826923076923076,1.8726923076923077,midwest,False,-0.010411538461538417,0.0
D572,9718.01,0.3553208333333333,27471.399999999998,15.381666666666666,35.612500000000004,8.866666666666667,2.682916666666667,1.9983333333333333,midwest,True,-0.0025368589743589576,0.0
D539,2799.16,0.31142000000000003,8989.5,13.482,41.440000000000005,19.353333333333335,0.402,0.142,northeast,False,-0.046437692307692235,0.0
D563,7394.16,0.23823461538461538,31140.1,10.31423076923077,26.715384615384615,10.011538461538462,0.30423076923076925,0.18846153846153849,midwest,False,-0.11962307692307689,0.0
D031,8301.93,0.2960153846153846,28103.6,12.813076923076922,48.1576923076923,14.63076923076923,0.9173076923076924,0.5965384615384616,midwest,False,-0.06184230769230764,0.0
D006,3596.42,0.2790625,12710.2,12.080625,37.70625,16.6875,0.39,0.328125,southeast,False,-0.07879519230769227,0.0
D008,8198.48,0.3008923076923077,27370.9,13.024230769230769,46.48076923076923,13.946153846153846,0.8099999999999999,0.8003846153846154,midwest,True,-0.056965384615384584,0.0
D018,1578.5900000000001,0.33724444444444446,4688.7,14.600000000000001,44.21111111111111,19.12222222222222,0.5166666666666667,0.08444444444444445,northeast,False,-0.020613247863247808,0.0
D569,8238.24,0.33942,24451.5,14.6928,73.244,19.12,1.8215999999999999,2.07,midwest,False,-0.018437692307692266,0.0
D574,5360.1,0.2839307692307692,18965.3,12.29076923076923,39.392307692307696,17.53846153846154,0.2553846153846154,0.18884615384615386,southeast,False,-0.07392692307692306,0.0
D283,7698.24,0.24155384615384617,31907.3,10.456923076923077,28.253846153846155,10.61923076923077,0.21807692307692308,0.1719230769230769,midwest,True,-0.11630384615384609,0.0
D281,7521.33,0.24116153846153845,31211.8,10.44,29.21923076923077,10.88076923076923,0.2780769230769231,0.23923076923076922,midwest,False,-0.11669615384615381,0.0
D296,6871.93,0.35347307692307695,19584.1,15.302307692307693,65.50769230769231,23.01923076923077,0.9957692307692307,0.7403846153846154,southeast,False,-0.00438461538461532,0.0
D291,5411.12,0.2729384615384615,19740.6,11.815384615384614,36.98461538461539,16.28846153846154,0.31538461538461543,0.13692307692307693,southeast,False,-0.08491923076923075,0.0
D304,9030.13,0.2957,30559.0,12.8,41.36923076923077,12.642307692307693,1.085,0.5315384615384615,midwest,False,-0.06215769230769225,0.0
D303,3024.9,0.25176666666666664,11973.1,10.898333333333333,31.724999999999998,11.825000000000001,0.4116666666666667,0.25333333333333335,midwest,True,-0.10609102564102563,0.0
D302,8632.43,0.2948807692307692,29520.8,12.764615384615384,46.03846153846154,14.11923076923077,1.0976923076923077,0.7465384615384616,midwest,False,-0.06297692307692304,0.0
D299,10450.09,0.34276153846153845,30416.3,14.838076923076924,72.07307692307693,18.946153846153848,1.4084615384615384,1.264230769230769,midwest,False,-0.015096153846153815,0.0
D046,3902.31,0.30709565217391305,12845.5,13.29391304347826,45.4304347826087,21.130434782608695,0.3786956521739131,0.21739130434782608,northeast,False,-0.05076204013377922,0.0
D312,9214.37,0.3006692307692308,30731.0,13.015769230769232,46.05769230769231,13.865384615384615,0.7165384615384615,0.5238461538461539,midwest,True,-0.057188461538461466,0.0
D254,8322.31,0.29131538461538464,28533.1,12.611153846153845,46.86538461538461,14.226923076923075,0.7176923076923077,0.6746153846153846,midwest,True,-0.06654230769230762,0.0
D026,8476.88,0.2974538461538461,28612.4,12.877692307692307,45.13461538461539,13.95,0.7580769230769231,0.8538461538461538,midwest,True,-0.06040384615384614,0.0
D039,3232.17,0.32408000000000003,10029.3,14.030000000000001,50.97,15.13,1.326,0.693,midwest,False,-0.03377769230769223,0.0
D038,9243.05,0.3046692307692308,30780.6,13.189615384615385,48.72692307692308,14.542307692307691,1.0615384615384615,0.7730769230769231,midwest,False,-0.05318846153846146,0.0
D037,3840.82,0.3030391304347826,12693.4,13.117826086956521,42.2695652173913,19.59130434782609,0.38913043478260867,0.2473913043478261,northeast,False,-0.05481856187290968,0.0
D036,8760.99,0.29041153846153844,30394.2,12.571538461538463,42.62692307692308,13.196153846153846,0.768076923076923,0.5307692307692308,midwest,True,-0.06744615384615382,0.0
D033,5150.32,0.30352307692307695,17091.7,13.139615384615384,45.37307692307692,20.78846153846154,0.31115384615384617,0.13538461538461538,northeast,False,-0.054334615384615315,0.0
D047,6284.63,0.24128461538461538,26217.8,10.445384615384615,28.03076923076923,10.773076923076925,0.38038461538461543,0.11384615384615385,midwest,False,-0.11657307692307689,0.0
D297,8381.22,0.30078846153846156,28025.0,13.02,48.01153846153846,14.573076923076924,1.0426923076923076,0.7599999999999999,midwest,False,-0.057069230769230705,0.0
D066,5103.51,0.30917307692307694,16574.5,13.383846153846154,44.388461538461534,20.78846153846154,0.2623076923076923,0.13192307692307692,northeast,True,-0.048684615384615326,0.0
D065,9260.1,0.29278076923076923,31326.9,12.673846153846153,45.76923076923077,13.926923076923078,0.8323076923076923,0.5165384615384615,midwest,True,-0.06507692307692303,0.0
D080,10196.36,0.3507692307692307,29193.1,15.18423076923077,39.15,9.976923076923075,3.4892307692307694,2.1273076923076926,midwest,False,-0.0070884615384615435,0.0
D079,7415.900000000001,0.23858461538461537,30904.8,10.33,27.411538461538463,10.423076923076923,0.24423076923076925,0.19346153846153846,midwest,True,-0.1192730769230769,0.0
D076,7185.76,0.2405576923076923,29907.5,10.414230769230768,27.638461538461538,10.38846153846154,0.22846153846153844,0.1576923076923077,midwest,True,-0.11729999999999996,0.0
D075,7132.67,0.30629999999999996,23462.1,13.260416666666666,51.949999999999996,15.525,1.0,0.8291666666666666,midwest,False,-0.051557692307692304,0.0
D099,6417.66,0.35309615384615384,18381.0,15.286538461538461,65.23846153846154,22.873076923076926,0.8473076923076923,0.6403846153846153,southeast,True,-0.004761538461538428,0.0
D097,8191.46,0.3570192307692308,23035.1,15.455,67.56153846153846,22.96153846153846,0.8042307692307692,0.7665384615384615,southeast,True,-0.0008384615384614547,0.0
D582,7118.34,0.35425384615384614,20164.4,15.336153846153847,63.12307692307692,21.700000000000003,1.0246153846153847,0.7250000000000001,southeast,False,-0.003603846153846124,0.0
D106,9057.61,0.30280769230769233,29921.6,13.109615384615385,48.18846153846154,14.734615384615385,0.8357692307692308,0.8880769230769231,midwest,True,-0.05504999999999993,0.0
D105,4547.41,0.30898461538461536,14890.0,13.377307692307692,45.684615384615384,21.634615384615383,0.375,0.09115384615384615,northeast,False,-0.04887307692307691,0.0
D114,10780.09,0.35662692307692306,30310.2,15.438846153846153,37.892307692307696,9.65,2.9323076923076923,3.020769230769231,midwest,True,-0.001230769230769202,0.0
D113,9990.9,0.3379346153846154,29731.9,14.628846153846155,72.24230769230769,18.71923076923077,1.554230769230769,1.3611538461538462,midwest,False,-0.019923076923076877,0.0
D064,9881.93,0.34870384615384614,28584.6,15.094615384615384,76.56538461538462,20.02692307692308,1.5446153846153845,1.261923076923077,midwest,False,-0.009153846153846124,0.0
D063,2234.8,0.2732909090909091,8083.5,11.830909090909092,36.09090909090909,15.4,0.3281818181818182,0.16818181818181818,southeast,False,-0.08456678321678318,0.0
D060,4651.3,0.31246538461538464,14931.2,13.526923076923076,47.40384615384615,21.676923076923078,0.25653846153846155,0.11461538461538462,northeast,False,-0.04539230769230762,0.0
D475,6549.96,0.3572346153846154,18472.0,15.465,67.35,22.78846153846154,0.7446153846153846,0.77,southeast,True,-0.0006230769230768929,0.0
D423,4920.91,0.29810384615384616,16771.8,12.904230769230768,43.75769230769231,20.49230769230769,0.22653846153846152,0.1930769230769231,northeast,True,-0.0597538461538461,0.0
D110,5807.49,0.28379615384615386,20493.6,12.285384615384617,39.2,16.865384615384617,0.2469230769230769,0.13846153846153847,southeast,True,-0.0740615384615384,0.0
D579,5037.88,0.27925,18218.0,12.09,38.542307692307695,17.18076923076923,0.23038461538461538,0.17038461538461538,southeast,True,-0.07860769230769227,0.0
D578,4961.64,0.31445,15913.5,13.613461538461538,47.04230769230769,21.884615384615383,0.23076923076923078,0.1769230769230769,northeast,True,-0.04340769230769226,0.0
D577,7243.53,0.24175384615384615,30093.5,10.464615384615383,31.403846153846153,11.765384615384615,0.23692307692307693,0.13115384615384615,midwest,True,-0.11610384615384611,0.0
D592,4915.53,0.31133076923076924,16137.9,13.476153846153846,46.72692307692308,21.91923076923077,0.2423076923076923,0.12730769230769232,northeast,False,-0.04652692307692302,0.0
D590,8904.56,0.34769230769230763,25813.0,15.051923076923078,81.35384615384615,21.23076923076923,1.143076923076923,1.8415384615384616,midwest,True,-0.010165384615384632,0.0
D588,5175.9,0.28033846153846154,18515.1,12.136538461538462,40.58076923076923,17.48076923076923,0.2865384615384615,0.23461538461538464,southeast,False,-0.07751923076923073,0.0
D586,4783.08,0.3082304347826087,15468.7,13.343043478260869,46.22173913043478,21.4,0.3391304347826087,0.14869565217391303,northeast,False,-0.04962725752508357,0.0
D585,7476.93,0.35713846153846157,20853.5,15.461538461538462,66.72307692307692,22.957692307692305,1.0184615384615385,0.48730769230769233,southeast,False,-0.0007192307692306943,0.0
D067,6539.8,0.23939615384615387,27541.3,10.363846153846152,27.353846153846156,10.411538461538461,0.3092307692307692,0.22076923076923077,midwest,False,-0.1184615384615384,0.0
D599,10349.67,0.34776153846153846,29784.2,15.055384615384614,76.43461538461538,20.096153846153847,1.2346153846153847,1.2257692307692307,midwest,True,-0.01009615384615381,0.0
D593,5573.92,0.35535333333333335,15807.9,15.383999999999999,75.82666666666667,19.42,2.024,2.018666666666667,midwest,False,-0.002504358974358911,0.0
D512,5133.02,0.2738576923076923,18841.8,11.854615384615384,38.27307692307692,16.68076923076923,0.29384615384615387,0.21615384615384617,southeast,False,-0.08399999999999996,0.0
D511,5210.66,0.2856423076923077,18172.2,12.365384615384615,42.107692307692304,17.9,0.2865384615384615,0.15,southeast,False,-0.07221538461538457,0.0
D510,5112.28,0.2747,18643.7,11.891923076923076,37.10384615384615,16.18076923076923,0.26269230769230767,0.13192307692307692,southeast,True,-0.08315769230769227,0.0
D509,7177.13,0.30666,23465.7,13.276,47.628,14.927999999999999,0.9328,0.8192,midwest,True,-0.05119769230769228,0.0
D508,6015.3,0.35210434782608696,16991.7,15.241739130434782,61.23913043478261,21.26521739130435,1.0269565217391305,1.0056521739130435,southeast,False,-0.005753344481605305,0.0
D059,4974.14,0.3092346153846154,16325.6,13.386538461538462,45.45384615384615,21.01923076923077,0.24153846153846154,0.12307692307692308,northeast,False,-0.04862307692307688,0.0
D022,3822.08,0.3099181818181818,12320.8,13.413636363636364,51.445454545454545,14.872727272727273,0.9954545454545454,1.1445454545454545,midwest,True,-0.04793951048951045,0.0
D024,4446.16,0.35509166666666664,12656.6,15.370833333333332,73.575,18.375,1.2408333333333335,1.4916666666666665,midwest,True,-0.0027660256410256268,0.0
D336,9318.75,0.3523615384615385,26494.899999999998,15.251538461538463,74.07307692307693,19.819230769230767,1.0638461538461539,1.256153846153846,midwest,True,-0.005496153846153762,0.0
D334,6929.2,0.35776153846153846,19305.0,15.488461538461538,71.18461538461538,23.865384615384617,1.0196153846153846,0.7034615384615385,southeast,False,-9.61538461538014e-05,0.0
D331,4962.5599999999995,0.2768884615384615,18016.0,11.987307692307693,37.496153846153845,16.684615384615384,0.32769230769230767,0.13846153846153847,southeast,False,-0.08096923076923074,0.0
D330,3753.4700000000003,0.3108375,12339.0,13.455833333333333,47.01666666666667,21.84583333333333,0.23374999999999999,0.28875,northeast,True,-0.04702019230769228,0.0
D329,5562.69,0.28145000000000003,19814.4,12.183846153846154,39.79230769230769,17.592307692307692,0.2834615384615385,0.23884615384615385,southeast,False,-0.07640769230769223,0.0
D343,3809.19,0.29734285714285713,12955.1,12.872380952380952,45.26190476190476,19.252380952380953,0.3028571428571429,0.2680952380952381,southeast,True,-0.060514835164835135,0.0
D342,10121.19,0.3567807692307692,28358.2,15.445,38.47692307692308,9.915384615384616,2.7180769230769233,2.046923076923077,midwest,True,-0.0010769230769230864,0.0
D286,9591.58,0.34762692307692306,27707.1,15.048846153846153,78.33076923076922,19.95384615384615,1.558076923076923,1.22,midwest,False,-0.01023076923076921,0.0
D420,7392.36,0.2408,30775.3,10.424230769230768,27.496153846153845,10.511538461538462,0.2826923076923077,0.17653846153846153,midwest,False,-0.11705769230769228,0.0
D087,3098.21,0.30998125,9971.699999999999,13.419374999999999,46.01875,20.2375,0.41812499999999997,0.316875,northeast,False,-0.04787644230769228,0.0
D086,4667.26,0.31292692307692305,14943.6,13.54653846153846,44.01153846153846,20.746153846153845,0.23653846153846156,0.18692307692307694,northeast,True,-0.04493076923076922,0.0
D085,2979.7,0.3074733333333333,9693.9,13.309333333333333,44.26,20.220000000000002,0.2773333333333333,0.2693333333333333,northeast,False,-0.050384358974358945,0.0
D084,6395.83,0.35105384615384616,18288.2,15.196538461538463,65.6,22.384615384615383,1.0315384615384615,0.6680769230769231,southeast,False,-0.006803846153846105,0.0
D083,8971.52,0.29499615384615385,30613.1,12.77,46.33461538461539,14.096153846153847,1.0438461538461539,0.5396153846153846,midwest,False,-0.06286153846153841,0.0
D082,6321.21,0.35364375,17938.2,15.30875,37.5375,9.19375,3.40875,2.661875,midwest,True,-0.004213942307692287,0.0
D544,4148.18,0.311455,13265.1,13.484,48.275,21.45,0.229,0.196,northeast,True,-0.046402692307692284,0.0
D543,5640.44,0.28281538461538464,19822.3,12.243076923076924,39.896153846153844,17.2,0.2353846153846154,0.17461538461538462,southeast,True,-0.07504230769230763,0.0
D023,8696.06,0.29710384615384616,29498.5,12.861923076923075,47.04230769230769,14.253846153846155,0.74,0.7280769230769231,midwest,True,-0.0607538461538461,0.0
D263,7901.98,0.29508076923076926,26789.0,12.77346153846154,48.41538461538461,14.561538461538463,0.8015384615384615,0.5907692307692307,midwest,True,-0.06277692307692301,0.0
D257,5264.59,0.28513076923076924,18584.3,12.34423076923077,39.61923076923077,17.5,0.2323076923076923,0.08192307692307692,southeast,True,-0.07272692307692302,0.0
D270,6085.15,0.28388846153846153,21512.1,12.289230769230768,41.04615384615385,17.834615384615383,0.33115384615384613,0.14346153846153847,southeast,False,-0.07396923076923073,0.0
D268,4510.28,0.3150307692307692,14480.8,13.637692307692307,47.0923076923077,21.903846153846153,0.2826923076923077,0.10153846153846155,northeast,False,-0.04282692307692304,0.0
D266,7148.4,0.2425192307692308,29459.7,10.498846153846156,30.353846153846156,11.046153846153846,0.27,0.22961538461538464,midwest,True,-0.11533846153846147,0.0
D280,6693.05,0.24071538461538464,27843.899999999998,10.420384615384616,27.75769230769231,10.438461538461537,0.3123076923076923,0.25384615384615383,midwest,False,-0.11714230769230763,0.0
D279,4838.68,0.3026307692307692,15940.9,13.101153846153846,43.83846153846154,20.373076923076926,0.24346153846153845,0.12461538461538463,northeast,False,-0.05522692307692306,0.0
D278,5168.21,0.3028461538461538,17083.5,13.109615384615385,44.80384615384616,21.180769230769233,0.275,0.15730769230769232,northeast,False,-0.055011538461538445,0.0
D322,7323.19,0.35686153846153845,20706.1,15.448076923076922,65.04230769230769,22.165384615384614,0.9346153846153846,0.6523076923076924,southeast,False,-0.0009961538461538133,0.0
D276,2951.34,0.3254666666666666,9139.0,14.088888888888889,50.82222222222222,14.822222222222223,1.338888888888889,0.6344444444444445,midwest,False,-0.03239102564102564,0.0
D275,7224.55,0.3554346153846154,20282.9,15.386538461538462,66.38076923076923,22.5,1.053076923076923,0.5111538461538461,southeast,False,-0.002423076923076861,0.0
D223,2628.07,0.31140769230769233,8423.6,13.481538461538461,44.88461538461539,20.553846153846152,0.4030769230769231,0.16615384615384615,northeast,False,-0.046449999999999936,0.0
D222,8594.85,0.30078076923076924,28762.9,13.021153846153847,48.69615384615384,14.865384615384615,1.0084615384615385,0.8384615384615385,midwest,False,-0.057076923076923025,0.0
D220,5020.1,0.30495,16531.4,13.202307692307691,44.67307692307692,20.680769230769233,0.21923076923076923,0.13346153846153846,northeast,False,-0.05290769230769227,0.0
D315,5415.25,0.28806923076923074,18789.6,12.470384615384615,43.51923076923077,18.68846153846154,0.2053846153846154,0.1630769230769231,southeast,True,-0.06978846153846152,0.0
D313,5357.21,0.2835653846153846,19090.4,12.276153846153846,38.91538461538461,17.303846153846152,0.33192307692307693,0.14807692307692308,southeast,False,-0.07429230769230766,0.0
D324,6891.52,0.2408846153846154,28656.2,10.428461538461537,30.22307692307692,11.330769230769231,0.24000000000000002,0.135,midwest,True,-0.11697307692307687,0.0
D323,7212.5,0.3525846153846154,20504.5,15.26346153846154,63.15384615384615,21.557692307692307,0.7892307692307692,0.8565384615384615,southeast,True,-0.00527307692307688,0.0
D277,7028.76,0.23856538461538462,29538.2,10.326923076923077,30.107692307692307,11.376923076923077,0.2576923076923077,0.23423076923076921,midwest,False,-0.11929230769230764,0.0
D103,10380.06,0.3476769230769231,29949.9,15.05153846153846,83.69999999999999,21.26923076923077,1.4723076923076923,1.9984615384615385,midwest,False,-0.01018076923076916,0.0
D100,4991.23,0.31029615384615383,16270.5,13.431923076923077,46.06153846153846,21.284615384615385,0.18384615384615385,0.1903846153846154,northeast,True,-0.04756153846153843,0.0
D003,9665.3,0.35425384615384614,27540.0,15.335384615384616,37.707692307692305,9.811538461538461,3.540769230769231,2.0342307692307693,midwest,False,-0.003603846153846124,0.0
D055,7191.110000000001,0.24389615384615387,29564.5,10.557692307692308,28.403846153846153,10.907692307692308,0.3288461538461539,0.13038461538461538,midwest,False,-0.11396153846153839,0.0
D073,3007.38,0.2563909090909091,11614.5,11.098181818181818,26.645454545454548,9.60909090909091,0.33454545454545453,0.46090909090909093,midwest,False,-0.10146678321678315,0.0
D068,2439.48,0.25511111111111107,9652.3,11.041111111111112,30.54444444444444,10.655555555555557,0.5577777777777777,0.18000000000000002,midwest,False,-0.1027465811965812,0.0
D284,7821.42,0.29561923076923075,26578.0,12.79653846153846,48.19230769230769,14.430769230769231,1.0684615384615386,0.5688461538461539,midwest,False,-0.06223846153846152,0.0
D529,2800.73,0.31755714285714287,8907.3,13.747142857142858,44.51428571428572,21.135714285714283,0.4428571428571429,0.20857142857142857,northeast,False,-0.040300549450549394,0.0
D541,9963.34,0.3542615384615385,28241.3,15.336923076923076,36.51923076923077,9.111538461538462,2.7526923076923078,3.0992307692307692,midwest,True,-0.003596153846153749,0.0
