driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D237,9,2,1.34,0.59,0.59,0.59,0.45,3,4.31,13.55,210.46,0.3129,65.0,21.7,33.0,788,13.2,2.8,6.8,6.6,672.6,13.8,2.8,134.5,6.2,0.0,5,21,1,day,southeast,True,False,-2.0900000000000007,-2.41,-0.40000000000000036,-849.0,-0.05569999999999997
D237,10,3,1.07,0.36,0.18,0.71,0.18,2,3.92,18.0,233.59,0.4157,81.0,31.7,29.2,1308,26.3,2.8,5.5,10.8,561.9,16.7,2.8,93.7,6.7,0.0,6,21,1,day,southeast,True,False,0.04999999999999982,0.5100000000000016,-1.2000000000000002,-460.0,0.0116
D237,11,3,1.24,0.71,1.59,0.53,0.18,8,6.35,13.71,179.46,0.3166,23.0,9.1,34.2,1854,56.0,7.0,6.3,15.4,566.8,13.4,6.7,283.4,11.0,0.0,2,21,1,day,southeast,True,False,1.25,-4.23,3.1,474.0,-0.09770000000000001
D237,12,3,2.12,0.35,0.82,0.47,0.0,5,4.48,16.03,314.21,0.3703,71.1,25.9,30.9,1282,28.7,4.7,6.5,10.6,848.6,20.8,3.5,141.4,8.2,0.0,6,21,1,day,southeast,True,False,0.4400000000000004,-1.0299999999999976,0.6000000000000001,297.0,-0.023899999999999977
D237,13,3,1.61,0.92,0.8,0.57,0.34,5,5.4,16.97,341.09,0.3921,102.5,30.7,38.3,1516,25.2,6.6,6.4,12.6,869.9,18.5,3.7,174.0,8.4,0.0,5,21,1,day,southeast,True,False,1.0900000000000007,3.419999999999998,0.9000000000000004,728.0,0.07919999999999999
D237,14,4,1.6,0.67,1.2,1.6,0.53,5,7.09,16.18,279.49,0.3737,88.7,29.5,33.2,1290,23.4,4.4,5.5,10.7,747.8,19.0,2.7,106.8,6.9,0.0,7,21,1,day,southeast,True,False,3.17,-1.8200000000000003,-0.09999999999999964,-18.0,-0.04200000000000004
D237,15,4,1.23,1.23,1.23,0.88,0.35,5,5.78,15.63,206.31,0.3611,80.3,26.9,35.2,1025,9.0,3.0,6.4,8.5,571.4,12.5,3.1,142.8,8.0,0.0,4,21,1,day,southeast,True,False,-0.5699999999999994,1.92,-3.6,-829.0,0.044499999999999984
D237,16,4,1.79,1.43,0.54,0.36,0.0,2,5.37,14.65,189.12,0.3383,73.6,23.3,34.4,1090,24.4,5.0,6.7,9.1,559.0,14.3,2.9,111.8,7.4,0.0,5,21,1,day,southeast,True,False,0.8899999999999997,-1.3800000000000008,-0.6000000000000001,-192.0,-0.03200000000000003
D237,17,4,1.69,0.78,1.04,1.04,0.13,4,5.73,16.26,288.68,0.3757,86.5,29.4,34.2,1519,20.8,5.6,6.7,12.6,768.4,17.9,3.6,153.7,8.6,0.0,5,21,1,day,southeast,True,False,0.33000000000000007,-0.7099999999999973,-0.10000000000000009,3.0,-0.016400000000000026
D237,18,5,0.62,1.44,0.62,1.23,0.0,2,4.52,12.23,137.51,0.2825,37.1,14.5,40.8,704,6.5,1.0,4.7,5.9,486.8,10.4,2.6,121.7,6.0,0.0,4,21,1,day,southeast,True,False,-2.5700000000000003,-3.9499999999999993,-0.10000000000000009,-586.0,-0.0912
D237,19,5,1.13,0.71,0.85,0.71,0.0,3,4.68,14.89,242.57,0.344,56.3,19.8,28.2,1240,19.6,4.2,5.8,10.3,705.1,15.9,3.2,141.0,7.4,0.0,5,21,1,day,southeast,True,False,-1.1000000000000005,-0.7400000000000002,0.10000000000000009,215.0,-0.017100000000000004
D237,20,5,1.47,1.11,0.86,0.86,0.0,2,5.77,15.26,287.06,0.3526,72.8,23.4,31.8,1390,20.8,4.0,5.7,11.5,814.1,18.4,3.7,162.8,8.8,0.0,5,21,1,day,southeast,True,False,0.39999999999999947,0.6099999999999994,0.8000000000000003,300.0,0.014300000000000035
D237,21,5,2.09,0.15,0.15,1.2,0.3,4,4.34,16.88,260.61,0.39,92.1,29.7,32.3,1396,22.0,5.0,6.9,11.5,668.3,15.3,3.1,133.7,7.6,0.0,5,21,1,day,southeast,True,False,-1.3900000000000006,0.6199999999999974,-0.5,-123.0,0.014300000000000035
D237,22,5,1.43,0.6,0.6,0.68,0.23,10,4.81,14.74,453.08,0.3406,69.8,23.1,33.3,1489,23.1,5.1,6.2,12.4,1330.3,30.4,4.3,190.0,10.4,0.0,7,21,1,day,southeast,True,False,0.29000000000000004,2.51,1.6999999999999997,785.0,0.05810000000000004
D237,23,6,1.25,0.77,0.96,0.96,0.39,2,5.29,16.35,392.31,0.3777,109.5,31.5,33.9,1575,32.4,5.2,6.4,13.1,1038.8,22.6,4.5,207.8,10.4,0.0,5,21,1,day,southeast,True,False,0.6100000000000003,1.4600000000000009,1.2999999999999998,335.0,0.03370000000000001
D237,24,6,1.34,1.19,1.19,1.34,0.15,4,5.94,16.19,251.58,0.3739,64.2,25.5,41.4,1790,36.0,7.8,6.7,14.8,672.9,18.1,4.5,168.2,10.2,0.0,4,21,1,day,southeast,True,False,0.17000000000000082,0.9300000000000015,0.7999999999999998,400.0,0.021299999999999986
D237,25,6,1.64,0.55,0.64,0.45,0.55,5,4.72,16.78,426.66,0.3877,84.2,28.8,38.0,1372,34.0,5.0,5.9,11.4,1100.6,26.3,4.4,183.4,10.7,0.0,6,21,1,day,southeast,True,False,0.3799999999999999,-0.09999999999999787,1.3000000000000003,-24.0,-0.0023000000000000242
D237,26,6,1.83,0.43,0.43,0.64,0.54,7,5.15,16.06,345.48,0.3709,70.8,24.2,40.2,1846,37.6,7.0,6.7,15.3,931.5,22.2,4.4,186.3,10.6,0.0,5,21,1,day,southeast,True,False,0.34000000000000075,1.3199999999999985,0.10000000000000053,357.0,0.030299999999999994
D238,1,1,0.85,0.28,0.56,0.0,0.0,1,1.98,14.52,118.8,0.3355,53.3,22.5,35.4,1062,24.5,2.8,5.8,8.8,354.1,9.0,2.3,88.5,5.5,0.0,4,32,1,day,southeast,True,False,,,,,
D238,2,1,0.45,0.45,0.27,0.36,0.09,4,2.64,12.69,322.64,0.2932,39.9,17.4,28.2,1589,24.9,4.6,5.9,13.2,1100.3,26.0,3.7,157.2,8.4,0.0,7,32,1,day,southeast,True,False,,,,,
D238,3,1,0.84,0.17,0.34,0.0,0.17,0,1.69,12.25,167.84,0.2829,39.1,16.2,33.7,1115,22.5,1.5,5.3,9.3,593.2,13.2,3.3,148.3,7.8,0.0,4,32,1,day,southeast,True,False,,,,,
D238,4,1,0.29,0.59,0.15,0.15,0.15,0,1.46,13.37,211.04,0.3089,49.9,17.9,37.0,1430,21.0,3.0,5.3,11.9,683.1,13.7,3.4,170.8,8.2,0.0,4,32,1,day,southeast,True,False,,,,,
D238,5,1,0.55,0.0,0.37,0.37,0.0,2,2.01,14.27,180.2,0.3296,61.8,25.0,34.2,1810,42.8,5.4,6.0,15.0,546.8,13.4,2.7,109.4,7.4,0.0,5,32,1,day,southeast,True,False,0.029999999999999805,-0.25,0.40000000000000036,748.0,-0.005900000000000016
D238,6,2,0.32,0.32,0.16,0.32,0.0,0,1.79,12.88,183.32,0.2975,39.1,17.2,28.3,1273,23.2,3.2,6.1,10.5,616.2,15.0,3.0,123.2,6.6,0.0,5,32,1,day,southeast,True,False,-0.8500000000000001,0.19000000000000128,-0.7000000000000002,-316.0,0.0042999999999999705
D238,7,2,0.81,0.32,0.24,0.24,0.08,6,2.67,13.52,386.02,0.3123,49.7,19.5,39.8,1650,28.0,5.2,5.9,13.7,1236.1,27.8,4.6,206.0,10.7,0.0,6,32,1,day,southeast,True,False,0.98,1.2699999999999996,1.2999999999999998,535.0,0.029400000000000037
D238,8,2,0.65,0.32,0.48,0.65,0.0,1,2.75,13.33,190.67,0.308,50.0,20.8,36.3,987,26.0,4.2,6.4,8.2,619.1,14.7,2.4,103.2,6.5,0.0,6,32,1,day,southeast,True,False,1.29,-0.03999999999999915,-1.0,-443.0,-0.0009000000000000119
D238,9,3,0.5,0.5,0.0,0.63,0.0,0,2.26,13.0,239.02,0.3003,51.4,21.9,39.0,1842,38.4,3.2,5.8,15.2,796.0,18.4,3.7,159.2,9.0,0.0,5,32,1,day,southeast,True,False,0.25,-1.2699999999999996,1.0,32.0,-0.029299999999999993
D238,10,3,0.24,0.47,0.24,0.47,0.0,1,2.13,12.8,124.65,0.2956,48.0,19.5,31.5,1552,16.0,5.7,6.1,12.8,421.7,9.2,3.1,140.6,8.0,0.0,3,32,1,day,southeast,True,False,0.33999999999999986,-0.08000000000000007,0.10000000000000009,279.0,-0.0019000000000000128
D238,11,3,0.0,0.24,0.24,0.24,0.0,2,1.22,11.35,107.58,0.2623,25.4,12.9,43.4,1390,19.3,5.7,6.8,11.5,410.2,10.7,3.6,136.7,8.7,0.0,3,32,1,day,southeast,True,False,-1.45,-2.17,-0.9999999999999996,-260.0,-0.050000000000000044
D238,12,3,0.44,0.29,0.15,0.15,0.29,2,2.48,11.19,177.22,0.2585,24.4,12.1,40.5,1432,25.5,5.0,6.8,11.9,685.5,16.1,4.0,171.4,8.8,0.0,4,32,1,day,southeast,True,False,-0.27,-2.1400000000000006,1.6,445.0,-0.04949999999999999
D238,13,3,0.5,0.25,0.17,0.25,0.0,1,1.41,10.67,296.58,0.2464,38.5,15.0,34.3,1423,22.9,4.6,6.1,11.8,1203.8,25.2,3.6,172.0,8.4,0.0,7,32,1,day,southeast,True,False,-0.8499999999999999,-2.33,-0.10000000000000009,-419.0,-0.0539
D238,14,4,0.15,0.29,0.0,0.29,0.0,1,2.06,12.03,188.89,0.2779,50.5,21.9,34.5,1455,25.2,7.0,7.8,12.1,679.8,15.1,3.0,136.0,8.2,0.0,5,32,1,day,southeast,True,False,-0.06999999999999984,-0.7700000000000014,-0.10000000000000009,-97.0,-0.017699999999999994
D238,15,4,0.21,0.1,0.41,0.31,0.0,2,1.55,11.64,259.57,0.2689,38.7,16.9,35.2,1834,33.2,5.2,5.8,15.2,965.4,21.8,4.4,193.1,10.2,0.0,5,32,1,day,southeast,True,False,0.33000000000000007,0.2900000000000009,0.8000000000000003,444.0,0.006599999999999995
D238,16,4,0.66,0.16,0.0,0.33,0.0,1,2.14,10.86,152.6,0.2509,27.5,14.3,31.9,1404,27.2,4.6,6.0,11.6,608.3,15.1,3.0,121.7,7.6,0.0,5,32,1,day,southeast,True,False,-0.33999999999999986,-0.33000000000000007,-1.0,-28.0,-0.007599999999999996
D238,17,4,0.57,0.23,0.0,0.34,0.11,2,1.7,11.76,239.29,0.2716,21.9,10.6,37.6,1121,22.0,4.2,6.7,9.3,880.9,21.0,4.2,176.2,9.4,0.0,5,32,1,day,southeast,True,False,0.29000000000000004,1.0899999999999999,0.6000000000000001,-302.0,0.0252
D238,18,5,0.36,0.18,0.27,0.27,0.0,3,1.51,10.52,273.07,0.243,35.8,17.2,39.5,1735,24.9,5.7,6.2,14.4,1123.8,26.3,3.8,160.5,8.3,0.0,7,32,1,day,southeast,True,False,-0.55,-1.5099999999999998,0.7999999999999998,280.0,-0.03489999999999999
D238,19,5,0.31,0.21,0.1,0.31,0.0,2,1.36,11.21,248.19,0.259,31.7,15.2,34.4,1353,31.0,3.8,6.0,11.2,958.2,22.1,3.7,159.7,7.7,0.0,6,32,1,day,southeast,True,False,-0.18999999999999995,-0.4299999999999997,-0.7000000000000002,-481.0,-0.009899999999999964
D238,20,5,0.5,0.25,0.0,0.13,0.0,3,1.38,10.91,200.97,0.2521,35.0,18.2,34.5,2031,26.0,5.2,5.6,16.8,797.3,19.8,4.0,159.5,9.0,0.0,5,32,1,day,southeast,True,False,-0.7600000000000002,0.05000000000000071,1.0,627.0,0.0011999999999999789
D238,21,5,0.33,0.11,0.22,0.45,0.22,0,1.78,11.44,237.33,0.2642,34.4,15.6,40.1,1603,24.0,5.2,6.0,13.3,898.2,20.3,4.1,179.6,9.0,0.0,5,32,1,day,southeast,True,False,0.08000000000000007,-0.3200000000000003,-0.10000000000000053,482.0,-0.007400000000000018
D238,22,5,0.2,0.3,0.3,0.1,0.1,1,1.32,11.57,263.55,0.2673,38.8,18.4,31.6,2057,37.0,5.8,5.9,17.0,986.0,24.3,4.0,164.3,10.2,0.0,6,32,1,day,southeast,True,False,-0.18999999999999995,1.0500000000000007,0.20000000000000018,322.0,0.02429999999999999
D238,23,6,0.35,0.0,0.35,0.35,0.0,1,1.58,10.58,139.57,0.2444,26.9,13.0,46.4,1272,26.0,3.3,6.5,10.6,571.1,12.2,4.1,190.4,9.3,0.0,3,32,1,day,southeast,True,False,0.21999999999999997,-0.6300000000000008,0.39999999999999947,-81.0,-0.014600000000000002
D238,24,6,0.34,0.0,0.34,0.23,0.11,1,1.25,11.3,229.41,0.2611,35.6,16.9,34.2,1242,28.7,4.2,6.3,10.3,878.5,20.3,3.4,146.4,7.7,0.0,6,32,1,day,southeast,True,False,-0.1299999999999999,0.39000000000000057,-0.6000000000000001,-789.0,0.009000000000000008
D238,25,6,0.36,0.36,0.0,0.27,0.09,0,1.73,11.34,287.29,0.262,37.3,17.6,33.7,1360,27.7,3.9,6.2,11.3,1096.7,25.3,3.6,156.7,9.0,0.0,7,32,1,day,southeast,True,False,-0.050000000000000044,-0.09999999999999964,-0.49999999999999956,-243.0,-0.0021999999999999797
D238,26,6,0.56,0.28,0.28,0.28,0.0,3,2.38,11.68,192.91,0.2698,51.2,19.9,37.0,1134,21.2,5.4,6.3,9.5,715.1,16.2,3.2,143.0,8.8,0.0,5,32,1,day,southeast,True,False,1.0599999999999998,0.10999999999999943,-0.7999999999999998,-923.0,0.0025000000000000022
D239,1,1,1.83,1.13,0.56,1.97,0.14,9,7.62,21.44,351.03,0.4952,102.2,29.5,34.7,1370,27.2,5.4,6.4,11.4,708.9,18.3,3.7,141.8,8.6,0.0,5,33,3,day,southeast,False,False,,,,,
D239,2,1,1.52,1.17,1.4,1.52,0.82,13,9.33,20.94,414.74,0.4837,130.4,32.7,39.1,1251,17.7,4.5,6.0,10.4,857.5,18.8,3.1,142.9,8.5,0.0,6,33,3,day,southeast,False,False,,,,,
D239,3,1,2.07,1.04,1.56,1.9,0.17,6,10.37,19.84,265.07,0.4583,91.5,25.7,38.5,1397,27.5,3.2,5.4,11.6,578.4,13.4,3.4,144.6,7.2,0.0,4,33,3,day,southeast,False,False,,,,,
D239,4,1,3.04,0.8,0.96,2.4,0.96,6,9.93,19.44,280.3,0.4491,93.5,26.3,39.0,1642,41.6,5.2,6.3,13.6,624.1,15.5,3.1,124.8,7.8,0.0,5,33,3,day,southeast,False,False,,,,,
D239,5,2,1.54,1.9,0.82,1.63,0.73,9,8.52,21.21,540.47,0.4899,109.5,30.3,33.6,1649,30.3,5.3,5.8,13.7,1103.3,27.0,3.9,157.6,9.3,0.0,7,33,3,day,southeast,False,False,0.8999999999999995,-0.23000000000000043,0.19999999999999973,279.0,-0.005299999999999971
D239,6,2,1.62,2.19,1.62,1.62,0.92,10,10.73,23.7,474.45,0.5475,144.0,38.5,38.1,1803,32.3,4.2,5.6,14.9,866.6,23.0,3.8,144.4,8.5,0.0,6,33,3,day,southeast,False,False,1.4000000000000004,2.759999999999998,0.6999999999999997,552.0,0.06379999999999997
D239,7,2,2.42,1.33,1.21,2.06,0.61,4,10.06,18.58,354.26,0.4293,103.1,28.0,35.6,1910,34.8,5.8,6.2,15.8,825.3,21.0,4.2,165.1,9.8,0.0,5,33,3,day,southeast,False,False,-0.3099999999999987,-1.2600000000000016,0.8000000000000003,513.0,-0.02899999999999997
D239,8,2,1.94,1.3,1.62,1.3,0.81,7,9.88,20.06,286.09,0.4634,137.5,33.5,25.6,1357,24.5,6.2,6.7,11.2,617.4,14.1,3.5,154.4,8.5,0.0,4,33,3,day,southeast,False,False,-0.049999999999998934,0.6199999999999974,0.3999999999999999,-285.0,0.01429999999999998
D239,9,3,1.94,1.94,0.97,1.75,0.58,5,10.09,23.21,276.21,0.5361,151.8,39.4,37.3,1132,22.4,3.2,5.8,9.4,515.2,12.9,2.6,103.0,6.2,0.0,5,33,3,day,southeast,False,False,1.5700000000000003,2.0,-1.2999999999999998,-517.0,0.04620000000000002
D239,10,3,2.97,1.61,1.11,1.61,0.37,10,10.63,20.27,378.98,0.4682,130.4,35.6,34.3,1848,33.3,4.5,6.4,15.3,809.4,20.3,3.4,134.9,8.7,0.0,6,33,3,day,southeast,False,False,-0.09999999999999964,-3.4299999999999997,-0.3999999999999999,45.0,-0.07929999999999998
D239,11,3,1.81,1.94,1.55,0.78,0.52,6,9.83,18.4,328.67,0.4251,100.3,30.4,35.2,1742,32.5,3.2,5.7,14.5,773.2,19.4,4.8,193.3,10.8,0.0,4,33,3,day,southeast,False,False,-0.23000000000000043,-0.17999999999999972,0.5999999999999996,-168.0,-0.004200000000000037
D239,12,3,2.25,2.12,1.19,1.33,0.8,8,11.0,14.13,246.15,0.3263,72.7,23.5,39.5,1287,27.2,5.4,6.3,10.7,754.3,17.0,3.4,150.9,7.8,0.0,5,33,3,day,southeast,False,False,1.1199999999999992,-5.929999999999998,-0.10000000000000009,-70.0,-0.1371
D239,13,3,2.57,1.71,3.21,2.35,0.64,8,14.12,20.31,219.38,0.4693,88.6,30.7,42.9,1649,25.6,3.2,6.0,13.6,467.5,13.7,2.7,93.5,8.2,0.0,5,33,3,day,southeast,False,False,4.029999999999999,-2.900000000000002,0.10000000000000009,517.0,-0.06680000000000003
D239,14,4,3.17,1.29,2.08,2.18,0.5,14,12.08,16.92,394.73,0.3909,104.8,31.6,34.9,1248,24.0,4.5,6.6,10.4,1009.8,22.8,3.8,168.3,8.7,0.0,6,33,3,day,southeast,False,False,1.4499999999999993,-3.349999999999998,0.3999999999999999,-600.0,-0.07729999999999998
D239,15,4,3.08,3.52,0.88,0.88,0.44,2,11.01,18.55,97.27,0.4285,151.1,40.0,34.0,1338,44.0,5.0,6.1,11.1,227.0,4.9,2.5,113.5,7.0,0.0,2,33,3,day,southeast,False,False,1.1799999999999997,0.15000000000000213,-2.3,-404.0,0.003400000000000014
D239,16,4,3.22,1.01,3.02,1.81,1.21,8,13.9,19.08,218.78,0.4408,107.5,34.1,33.0,1509,38.0,4.0,6.3,12.5,496.3,12.9,3.2,124.1,8.2,0.0,4,33,3,day,southeast,False,False,2.9000000000000004,4.9499999999999975,-0.19999999999999973,222.0,0.11450000000000005
D239,17,4,3.27,1.4,3.39,2.57,1.05,16,16.37,19.26,380.41,0.4449,107.8,34.4,31.5,1444,28.3,4.0,5.4,11.9,855.0,22.6,3.2,122.1,7.9,0.0,7,33,3,day,southeast,False,False,2.2500000000000018,-1.0499999999999972,0.5,-205.0,-0.024399999999999977
D239,18,5,2.22,2.59,3.33,2.41,1.3,6,17.41,19.43,242.3,0.4489,132.5,33.9,33.0,1372,22.0,4.2,6.2,11.3,539.8,13.2,3.3,135.0,7.8,0.0,4,33,3,day,southeast,False,False,5.33,2.509999999999998,-0.5,124.0,0.057999999999999996
D239,19,5,2.99,1.79,3.14,3.73,0.6,9,17.18,18.61,287.87,0.43,99.3,31.6,31.9,1674,27.7,3.0,5.9,13.8,669.5,16.9,2.8,111.6,7.7,0.0,6,33,3,day,southeast,False,False,6.17,0.05999999999999872,0.2999999999999998,336.0,0.0015000000000000013
D239,20,5,5.26,1.84,1.84,2.89,0.79,6,16.82,17.48,153.66,0.4038,122.9,34.9,30.0,1480,30.7,4.3,5.8,12.2,380.5,8.6,2.9,126.8,7.0,0.0,3,33,3,day,southeast,False,False,2.92,-1.5999999999999979,-0.30000000000000027,-29.0,-0.03700000000000003
D239,21,5,3.96,3.01,3.83,2.73,0.55,12,18.73,16.38,276.74,0.3783,75.3,24.7,35.0,816,12.0,4.5,5.6,6.9,731.5,16.6,4.2,182.9,8.8,0.0,4,33,3,day,southeast,False,False,2.3599999999999994,-2.8800000000000026,1.0,-628.0,-0.06659999999999999
D239,22,5,4.47,3.69,3.89,2.72,1.17,6,21.78,19.04,226.24,0.4399,98.9,30.7,31.9,1488,26.0,4.5,6.0,12.3,514.3,13.1,3.3,128.6,9.2,0.0,4,33,3,day,southeast,False,False,4.370000000000001,-0.39000000000000057,0.0,116.0,-0.009000000000000008
D239,23,6,6.56,2.32,3.09,6.95,2.32,6,27.8,16.66,99.68,0.3849,127.2,35.5,47.5,769,14.0,3.0,6.5,6.4,259.0,5.1,2.5,129.5,7.0,0.0,2,33,3,day,southeast,False,False,10.620000000000001,-1.9499999999999993,-0.2999999999999998,-905.0,-0.04509999999999997
D240,1,1,3.72,3.18,3.18,1.77,0.88,6,12.92,20.99,274.1,0.485,62.5,17.0,35.5,1982,40.0,5.0,6.1,16.4,565.2,13.4,4.5,188.4,10.7,0.0,3,29,1,rotating,southeast,False,True,,,,,
D240,2,1,3.71,3.71,2.02,2.92,0.9,17,14.62,19.18,393.88,0.443,70.3,18.5,31.4,1775,36.3,4.3,5.5,14.7,889.2,19.6,3.3,148.2,8.0,81.2,6,29,1,rotating,southeast,False,True,,,,,
D240,3,1,1.98,2.71,2.34,1.62,0.9,6,10.46,16.85,215.85,0.3893,53.1,10.2,26.2,1252,30.5,3.5,6.0,10.4,554.4,11.7,2.9,138.6,7.5,60.0,4,29,1,rotating,southeast,False,True,,,,,
D240,4,1,3.65,3.0,2.81,3.37,1.31,12,14.69,18.3,451.74,0.4228,42.1,11.3,33.9,1392,19.3,4.2,5.9,11.6,1068.4,24.3,4.1,178.1,9.3,69.6,6,29,1,rotating,southeast,False,True,,,,,
D240,5,2,2.89,3.95,2.74,2.74,0.76,7,13.99,18.21,276.51,0.4206,49.0,11.7,35.5,1975,31.5,7.2,6.3,16.3,657.4,14.8,3.7,164.4,9.8,30.8,4,29,1,rotating,southeast,False,True,1.0700000000000003,-2.7799999999999976,-0.7999999999999998,-7.0,-0.06440000000000001
D240,6,2,3.26,3.94,2.58,2.72,1.22,8,14.53,16.3,277.25,0.3765,54.8,16.3,37.9,1359,22.8,4.4,6.5,11.2,736.3,16.0,3.2,147.3,7.4,100.0,5,29,1,rotating,southeast,False,True,-0.08999999999999986,-2.879999999999999,-0.09999999999999964,-416.0,-0.0665
D240,7,2,3.23,2.54,1.39,0.92,0.69,4,9.93,18.61,186.16,0.4299,40.9,12.6,26.5,1089,22.7,4.0,5.6,9.0,433.0,10.7,3.6,144.3,8.0,100.0,3,29,1,rotating,southeast,False,True,-0.5300000000000011,1.759999999999998,0.7000000000000002,-163.0,0.040600000000000025
D240,8,2,2.56,4.96,2.24,1.76,1.28,16,14.08,20.58,297.09,0.4753,67.1,18.5,36.1,1516,27.2,4.4,6.2,12.5,625.0,15.7,3.1,125.0,7.0,40.0,5,29,1,rotating,southeast,False,True,-0.6099999999999994,2.2799999999999976,-0.9999999999999996,124.0,0.05249999999999999
D240,9,2,2.48,3.81,1.32,1.49,0.5,2,10.1,16.96,236.59,0.3918,34.4,9.5,25.2,1632,35.5,4.5,6.3,13.5,603.8,13.8,3.4,151.0,8.5,100.0,4,29,1,rotating,southeast,False,True,-3.8900000000000006,-1.25,-0.30000000000000027,-343.0,-0.028799999999999992
D240,10,3,3.18,4.4,1.59,2.44,0.73,9,13.45,17.75,335.32,0.4099,49.6,16.5,33.1,2235,32.0,5.8,6.2,18.4,818.0,20.8,4.2,163.6,10.0,58.0,5,29,1,rotating,southeast,False,True,-1.08,1.4499999999999993,1.0,876.0,0.033399999999999985
D240,11,3,2.86,4.35,2.17,2.47,0.99,20,13.93,17.63,412.29,0.4072,61.9,18.0,43.6,1706,32.7,6.2,6.6,14.1,1012.4,22.2,3.7,168.7,8.0,66.7,6,29,1,rotating,southeast,False,True,4.0,-0.9800000000000004,0.10000000000000009,617.0,-0.022699999999999998
D240,12,3,3.53,4.46,1.49,2.6,0.19,8,13.2,18.33,227.7,0.4235,55.2,15.3,30.3,1357,25.5,3.0,6.1,11.2,537.7,12.6,3.2,134.4,7.2,75.9,4,29,1,rotating,southeast,False,True,-0.8800000000000008,-2.25,0.10000000000000009,-159.0,-0.05180000000000001
D240,13,3,3.29,2.51,1.72,2.51,0.63,9,12.07,17.67,260.41,0.4081,87.8,22.2,33.6,1671,36.5,6.0,6.3,13.9,638.1,14.2,3.5,159.5,8.8,48.6,4,29,1,rotating,southeast,False,True,1.9700000000000006,0.7100000000000009,0.10000000000000009,39.0,0.016300000000000037
D240,14,4,2.55,2.55,2.55,1.98,0.85,5,11.62,17.36,141.46,0.4011,69.8,26.1,28.9,1361,31.5,4.2,7.0,11.2,352.7,9.8,2.5,88.2,6.0,20.8,4,29,1,rotating,southeast,False,True,-1.83,-0.39000000000000057,-1.7000000000000002,-874.0,-0.008799999999999975
D240,15,4,3.49,3.97,1.57,2.89,0.48,15,13.01,17.46,334.93,0.4033,58.4,17.6,39.0,1294,27.6,4.8,6.2,10.8,830.4,19.6,3.9,166.1,9.8,0.0,5,29,1,rotating,southeast,False,True,-0.9199999999999999,-0.16999999999999815,0.19999999999999973,-412.0,-0.0039000000000000146
D240,16,4,3.9,3.37,1.9,2.85,1.26,8,14.12,16.3,357.24,0.3765,40.5,13.1,35.2,1468,19.2,3.4,5.0,12.1,948.9,21.0,4.2,189.8,8.4,33.3,5,29,1,rotating,southeast,False,True,0.9199999999999999,-2.0299999999999976,1.0,111.0,-0.046999999999999986
D240,17,4,3.42,4.18,1.52,3.17,0.89,12,13.93,18.34,334.6,0.4237,48.4,15.1,39.1,1537,22.0,5.8,6.5,12.7,789.7,18.7,4.7,197.4,9.8,28.2,4,29,1,rotating,southeast,False,True,1.8599999999999994,0.6699999999999982,1.2000000000000002,-134.0,0.015600000000000003
D240,18,5,3.12,3.48,2.2,1.83,0.92,13,12.64,19.11,481.89,0.4415,73.7,21.7,35.2,1959,43.3,7.0,6.0,16.3,1091.4,26.1,4.3,181.9,10.7,82.8,6,29,1,rotating,southeast,False,True,1.0200000000000014,1.75,1.7999999999999998,598.0,0.04039999999999999
D240,19,5,3.98,3.73,1.8,3.34,1.03,11,14.77,16.85,302.98,0.3892,56.2,18.4,31.8,939,21.7,1.7,5.2,7.8,778.5,18.2,3.0,129.8,7.2,62.8,6,29,1,rotating,southeast,False,True,1.7599999999999998,-0.6099999999999994,-0.8999999999999999,-355.0,-0.014100000000000001
D240,20,5,3.64,3.94,1.89,2.19,0.44,15,12.97,16.07,254.63,0.3711,65.4,19.4,40.0,2089,39.0,6.5,6.0,17.3,686.1,15.5,3.9,171.5,9.5,18.4,4,29,1,rotating,southeast,False,True,-1.1499999999999986,-0.23000000000000043,-0.30000000000000027,621.0,-0.005400000000000016
D240,21,5,2.45,3.21,2.45,2.64,0.76,7,12.65,18.61,227.72,0.43,67.4,20.4,33.6,1616,22.0,5.8,6.4,13.4,529.6,12.5,3.1,132.4,8.0,25.0,4,29,1,rotating,southeast,False,True,-1.2799999999999994,0.2699999999999996,-1.6,79.0,0.006299999999999972
D240,22,5,3.07,2.79,2.79,1.95,0.98,7,12.42,14.79,244.84,0.3417,35.7,10.8,35.8,953,17.2,4.8,6.7,7.9,716.6,14.4,2.9,143.3,6.6,69.7,5,29,1,rotating,southeast,False,True,-0.22000000000000064,-4.32,-1.4,-1006.0,-0.0998
