driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D904,5,2,0.52,0.21,0.21,0.31,0.0,3,2.18,13.55,301.99,0.3131,37.9,17.2,35.7,2240,56.6,5.0,5.9,18.5,964.6,24.9,3.6,137.8,8.6,0.0,7,37,3,day,northeast,False,False,-0.3599999999999999,1.7800000000000011,0.10000000000000009,340.0,0.0413
D904,6,2,0.77,0.0,0.26,0.0,0.0,0,1.8,15.19,136.45,0.3509,60.4,22.2,26.3,1955,51.6,3.6,6.0,16.1,388.9,10.3,2.1,77.8,6.2,0.0,5,37,3,day,northeast,False,False,-0.8200000000000001,2.119999999999999,-1.1,-244.0,0.04899999999999999
D904,7,2,0.31,0.31,0.16,0.31,0.31,3,2.19,14.25,210.03,0.3292,45.1,20.4,37.3,1767,47.3,4.2,6.5,14.6,637.9,17.3,2.9,106.3,7.2,0.0,6,37,3,day,northeast,False,False,0.96,0.39000000000000057,-0.6000000000000001,-548.0,0.009000000000000008
D904,8,2,0.5,0.33,0.0,0.83,0.0,2,1.99,14.2,197.83,0.3281,45.0,16.5,34.4,2178,48.0,4.4,5.6,18.0,603.0,17.0,3.4,120.6,8.2,0.0,5,37,3,day,northeast,False,False,0.08000000000000007,-2.8500000000000014,0.5,-203.0,-0.06579999999999997
D904,9,3,0.57,0.38,0.0,0.19,0.0,0,1.53,13.65,165.33,0.3153,55.3,27.6,37.7,2824,58.5,5.2,5.6,23.3,524.4,15.6,3.9,131.1,9.5,0.0,4,37,3,day,northeast,False,False,-0.6500000000000001,0.09999999999999964,0.2999999999999998,584.0,0.0022000000000000353
D904,10,3,0.62,0.16,0.0,0.16,0.0,2,2.03,13.43,198.78,0.3102,48.7,20.3,40.6,1746,36.3,4.2,6.0,14.4,640.7,16.5,2.8,106.8,6.8,0.0,6,37,3,day,northeast,False,False,0.22999999999999976,-1.7599999999999998,0.6999999999999997,-209.0,-0.040700000000000014
D904,11,3,0.76,0.0,0.38,0.38,0.0,1,2.09,12.22,148.88,0.2823,37.3,17.8,41.8,1674,53.0,4.0,6.2,13.8,527.3,13.5,3.4,131.8,7.5,0.0,4,37,3,day,northeast,False,False,-0.10000000000000009,-2.0299999999999994,0.5,-93.0,-0.0469
D904,12,3,0.63,0.63,0.0,0.16,0.16,1,2.2,11.99,176.18,0.277,38.7,20.8,33.9,2235,42.0,4.3,5.5,18.4,636.0,18.8,3.1,106.0,8.0,0.0,6,37,3,day,northeast,False,False,0.2100000000000002,-2.209999999999999,-0.2999999999999998,57.0,-0.05109999999999998
D904,13,3,0.22,0.0,0.22,0.22,0.22,2,1.32,11.03,115.99,0.2547,34.2,17.0,27.7,2180,48.0,4.8,6.7,18.0,455.3,13.0,3.2,113.8,7.2,0.0,4,37,3,day,northeast,False,False,-0.20999999999999996,-2.620000000000001,-0.6999999999999997,-644.0,-0.06060000000000004
D904,14,4,0.58,0.29,0.29,0.0,0.14,1,1.73,12.19,194.73,0.2815,38.0,17.9,33.5,2202,44.8,4.8,5.9,18.2,691.8,17.7,3.5,138.4,9.0,0.0,5,37,3,day,northeast,False,False,-0.2999999999999998,-1.2400000000000002,0.7000000000000002,456.0,-0.028700000000000003
D904,15,4,0.19,0.19,0.39,0.39,0.19,2,2.51,13.51,161.49,0.3121,53.0,24.3,33.3,1497,35.2,4.2,6.2,12.4,517.5,13.4,2.7,103.5,7.2,0.0,5,37,3,day,northeast,False,False,0.41999999999999993,1.2899999999999991,-0.6999999999999997,-177.0,0.029799999999999993
D904,16,4,0.21,0.42,0.0,0.0,0.42,1,2.54,13.85,151.24,0.32,47.8,23.0,28.9,1858,38.0,5.8,6.9,15.3,472.6,13.2,2.6,94.5,7.4,0.0,5,37,3,day,northeast,False,False,0.33999999999999986,1.8599999999999994,-0.5,-377.0,0.04299999999999998
D904,17,4,0.0,0.24,0.48,0.36,0.24,3,1.93,11.5,220.1,0.2658,42.4,18.1,37.5,2410,55.0,4.7,5.7,19.8,828.2,21.1,3.5,138.0,8.0,0.0,6,37,3,day,northeast,False,False,0.6099999999999999,0.47000000000000064,0.2999999999999998,230.0,0.011099999999999999
D904,18,5,0.43,0.86,0.43,0.43,0.43,1,4.32,12.36,66.07,0.2856,46.0,23.1,26.8,2021,47.0,7.0,7.1,16.6,231.3,6.4,3.2,115.6,8.5,0.0,2,37,3,day,northeast,False,False,2.5900000000000003,0.16999999999999993,-0.2999999999999998,-181.0,0.004100000000000048
D904,19,5,0.46,0.0,0.46,0.15,0.0,1,1.22,13.29,201.41,0.307,41.5,21.3,41.2,2982,90.0,5.8,6.3,24.5,656.0,20.9,4.2,131.2,9.6,0.0,5,37,3,day,northeast,False,False,-1.2899999999999998,-0.22000000000000064,1.5,1485.0,-0.005099999999999993
D904,20,5,0.4,0.0,0.13,0.53,0.0,2,1.87,11.7,202.24,0.2703,29.7,13.5,30.4,1583,36.0,4.8,7.0,13.1,748.1,17.2,2.9,124.7,7.2,0.0,6,37,3,day,northeast,False,False,-0.6699999999999999,-2.1500000000000004,0.2999999999999998,-275.0,-0.04970000000000002
D904,21,5,0.13,0.52,0.13,0.13,0.39,0,1.71,13.47,237.08,0.3111,44.7,21.2,32.2,2705,66.3,5.3,6.2,22.2,762.0,21.7,3.6,127.0,8.8,0.0,6,37,3,day,northeast,False,False,-0.21999999999999997,1.9700000000000006,0.10000000000000009,295.0,0.04530000000000001
D904,22,5,0.23,0.47,0.35,0.23,0.0,3,2.33,12.39,246.02,0.2863,41.3,18.2,42.1,2742,59.6,6.0,6.0,22.6,859.3,21.6,4.3,171.9,9.0,0.0,5,37,3,day,northeast,False,False,-1.9900000000000002,0.030000000000001137,1.0999999999999996,721.0,0.0006999999999999784
D904,23,6,0.81,0.27,0.0,0.0,0.0,4,2.43,14.47,123.54,0.3342,61.5,28.3,41.0,2232,48.0,7.7,6.8,18.4,369.7,10.3,3.4,123.2,9.3,0.0,3,37,3,day,northeast,False,False,1.2100000000000002,1.1800000000000015,-0.8000000000000003,-750.0,0.027200000000000002
D904,24,6,0.93,0.13,0.26,0.4,0.0,3,2.38,14.01,244.77,0.3236,53.1,24.4,27.2,1684,38.7,4.3,6.4,13.9,756.4,20.4,3.4,126.1,8.0,0.0,6,37,3,day,northeast,False,False,0.5099999999999998,2.3100000000000005,0.5,101.0,0.053300000000000014
D904,25,6,1.59,0.53,0.0,0.18,0.53,3,3.17,12.32,161.45,0.2845,34.3,16.5,36.6,2020,54.0,5.8,6.6,16.6,567.5,16.4,4.1,141.9,8.8,0.0,4,37,3,day,northeast,False,False,1.46,-1.1500000000000004,0.49999999999999956,-685.0,-0.026600000000000013
D904,26,6,0.42,0.14,0.14,0.14,0.14,0,1.55,12.25,200.65,0.283,34.9,17.0,42.2,1770,34.8,5.6,7.0,14.6,708.9,17.7,3.5,141.8,8.2,0.0,5,37,3,day,northeast,False,False,-0.78,-0.14000000000000057,-0.7999999999999998,-972.0,-0.003300000000000025
D905,1,1,2.71,3.0,3.57,1.86,1.14,9,13.14,21.85,353.29,0.5046,59.5,18.1,35.5,2699,50.0,6.8,6.5,22.2,700.1,19.7,3.9,140.0,9.4,66.0,5,54,11,rotating,northeast,True,False,,,,,
D905,2,1,3.3,2.4,2.85,1.95,0.45,5,12.01,21.57,331.92,0.4982,58.9,17.6,42.7,2048,50.0,4.0,6.2,16.9,666.3,17.9,3.6,133.3,8.0,37.5,5,54,11,rotating,northeast,True,False,,,,,
D905,3,1,3.99,3.05,2.11,2.58,0.94,13,12.92,22.27,218.94,0.5144,56.0,18.5,35.2,2821,61.0,6.2,6.4,23.1,425.6,13.1,3.3,106.4,8.2,51.5,4,54,11,rotating,northeast,True,False,,,,,
D905,4,1,4.19,2.3,2.16,2.16,1.22,12,12.3,22.0,375.98,0.5083,46.0,15.6,32.7,2904,74.4,4.4,5.6,23.9,739.7,23.0,4.6,147.9,9.8,83.7,5,54,11,rotating,northeast,True,False,,,,,
D905,5,2,3.74,2.72,3.4,2.72,0.51,11,13.94,19.69,267.61,0.4548,55.6,16.5,23.4,1797,33.5,3.0,5.8,14.8,588.4,15.1,3.8,147.1,9.2,45.9,4,54,11,rotating,northeast,True,False,0.7999999999999989,-2.16,-0.10000000000000009,-902.0,-0.049800000000000066
D905,6,2,5.1,3.55,3.09,4.01,0.46,10,16.37,24.14,361.12,0.5576,69.6,22.2,32.0,3657,87.7,6.3,5.5,30.1,647.6,21.3,3.5,107.9,10.0,63.3,6,54,11,rotating,northeast,True,False,4.360000000000001,2.5700000000000003,-0.10000000000000009,1609.0,0.05940000000000001
D905,7,2,4.4,2.75,3.49,3.3,0.73,9,15.23,19.74,248.56,0.4561,52.6,15.8,31.7,2209,44.5,5.0,6.7,18.2,545.0,14.6,3.6,136.2,9.5,76.3,4,54,11,rotating,northeast,True,False,2.3100000000000005,-2.530000000000001,0.30000000000000027,-612.0,-0.05829999999999996
D905,8,2,3.78,2.52,3.62,1.89,0.79,10,13.06,18.49,271.33,0.4271,32.3,11.8,31.2,2458,46.0,4.6,6.3,20.2,635.3,19.0,3.8,127.1,9.4,36.2,5,54,11,rotating,northeast,True,False,0.7599999999999998,-3.5100000000000016,-0.7999999999999998,-446.0,-0.0812
D905,9,3,3.13,2.82,3.13,2.19,1.25,5,13.14,17.55,129.61,0.4054,43.6,12.8,34.8,2572,74.0,8.5,7.1,21.2,319.7,8.3,4.1,159.8,9.5,47.4,2,54,11,rotating,northeast,True,False,-0.7999999999999989,-2.1400000000000006,0.2999999999999998,775.0,-0.0494
D905,10,3,3.18,2.51,4.02,2.35,0.17,7,12.9,19.48,268.56,0.4501,63.7,21.2,35.2,3066,66.5,6.5,6.2,25.2,596.7,16.2,4.1,149.2,10.0,25.0,4,54,11,rotating,northeast,True,False,-3.4700000000000006,-4.66,0.5999999999999996,-591.0,-0.10749999999999998
D905,11,3,4.56,3.61,3.61,3.14,0.79,5,16.03,16.42,241.35,0.3793,62.1,22.2,39.1,2070,56.0,5.2,6.2,17.1,636.3,17.2,3.4,127.3,8.6,62.8,5,54,11,rotating,northeast,True,False,0.8000000000000007,-3.3199999999999967,-0.20000000000000018,-139.0,-0.07679999999999998
D905,12,3,4.33,3.67,2.67,2.0,0.67,2,14.67,17.71,122.73,0.4091,16.9,6.7,27.3,1170,31.3,2.0,5.4,9.7,300.0,8.8,2.9,100.0,5.7,0.0,3,54,11,rotating,northeast,True,False,1.6099999999999994,-0.7799999999999976,-0.8999999999999999,-1288.0,-0.01799999999999996
D905,13,3,4.0,2.97,2.46,2.15,0.82,7,13.43,19.41,437.31,0.4484,64.8,20.2,36.7,2594,64.3,5.4,6.1,21.4,975.3,26.0,3.7,139.3,9.4,68.2,7,54,11,rotating,northeast,True,False,0.28999999999999915,1.8599999999999994,-0.39999999999999947,22.0,0.04300000000000004
D905,14,4,4.8,2.68,1.84,2.97,0.57,13,13.28,17.92,293.0,0.414,80.6,21.2,41.3,2456,52.5,4.5,5.6,20.2,707.8,17.1,4.3,177.0,10.2,24.4,4,54,11,rotating,northeast,True,False,0.379999999999999,-1.5599999999999987,0.20000000000000018,-610.0,-0.03610000000000002
D905,15,4,4.16,2.99,3.66,2.83,0.5,8,14.3,18.46,256.53,0.4264,55.3,17.6,38.9,2892,70.4,4.2,6.1,23.8,601.6,17.9,3.6,120.3,8.4,40.5,5,54,11,rotating,northeast,True,False,-1.7300000000000004,2.039999999999999,0.20000000000000018,822.0,0.047099999999999975
D905,16,4,3.21,2.25,3.69,2.57,0.8,6,12.84,21.08,303.53,0.4871,87.6,30.2,35.8,2509,61.0,6.3,6.9,20.6,623.2,19.1,3.2,103.9,7.7,10.9,6,54,11,rotating,northeast,True,False,-1.83,3.3699999999999974,0.30000000000000027,1339.0,0.07799999999999996
D905,17,4,3.39,3.39,3.73,3.05,0.51,10,15.44,17.7,241.0,0.4089,58.5,19.7,37.3,2005,48.3,5.7,6.8,16.5,589.4,14.7,2.4,98.2,7.5,62.2,6,54,11,rotating,northeast,True,False,2.01,-1.7100000000000009,-1.3000000000000003,-589.0,-0.039500000000000035
D905,18,4,3.73,2.16,2.75,2.95,0.39,6,12.58,19.4,228.04,0.4481,63.2,19.5,36.1,1840,33.5,6.0,6.6,15.2,508.9,12.7,3.2,127.2,7.8,64.5,4,54,11,rotating,northeast,True,False,-0.6999999999999993,1.4799999999999969,-1.0999999999999996,-616.0,0.03410000000000002
D905,19,5,3.27,2.51,2.89,1.89,0.63,10,11.95,19.65,361.05,0.454,59.2,18.4,31.4,2055,58.3,4.4,6.0,16.9,795.3,23.2,3.3,113.6,8.3,34.5,7,54,11,rotating,northeast,True,False,-2.3500000000000014,1.1899999999999977,-0.30000000000000027,-837.0,0.027600000000000013
D905,20,5,4.71,2.63,2.85,1.97,0.99,10,14.25,17.52,369.05,0.4047,54.7,17.8,35.3,2386,42.0,4.2,5.6,19.7,912.0,23.1,3.8,152.0,9.5,52.6,6,54,11,rotating,northeast,True,False,1.4100000000000001,-3.5599999999999987,0.5999999999999996,-123.0,-0.08239999999999997
D905,21,5,3.12,3.12,2.97,1.78,1.04,4,12.92,20.03,311.48,0.4626,63.1,21.9,41.9,2397,44.7,4.8,6.0,19.7,673.3,20.8,3.5,112.2,7.8,55.3,6,54,11,rotating,northeast,True,False,-2.5199999999999996,2.330000000000002,1.1,392.0,0.053700000000000025
D905,22,5,4.52,3.12,3.74,2.34,0.78,4,14.97,17.89,265.07,0.4133,48.5,16.3,36.6,2286,47.6,5.8,6.1,18.8,641.4,16.7,3.3,128.3,8.8,54.5,5,54,11,rotating,northeast,True,False,2.3900000000000006,-1.509999999999998,0.09999999999999964,446.0,-0.0348
D905,23,6,3.8,2.77,2.19,2.88,0.69,9,13.02,18.64,373.6,0.4306,50.3,16.0,30.1,2028,44.7,5.7,6.5,16.7,867.6,22.5,3.8,144.6,8.5,72.5,6,54,11,rotating,northeast,True,False,1.0700000000000003,-1.009999999999998,0.5,-27.0,-0.023400000000000032
D905,24,6,3.18,2.63,2.07,1.38,1.11,4,10.65,21.69,362.35,0.501,76.2,25.5,34.7,3587,91.3,6.5,6.2,29.5,723.3,22.3,3.7,120.6,10.3,53.2,6,54,11,rotating,northeast,True,False,-3.5999999999999996,4.170000000000002,-0.09999999999999964,1201.0,0.0963
D905,25,6,1.84,3.85,1.84,2.18,1.17,5,11.88,20.5,283.04,0.4736,89.6,26.4,25.8,2455,58.8,3.2,5.5,20.2,597.7,15.4,3.1,119.5,7.8,20.5,5,54,11,rotating,northeast,True,False,-1.0399999999999991,0.46999999999999886,-0.3999999999999999,58.0,0.01100000000000001
D905,26,6,4.97,2.18,2.91,2.06,0.61,7,13.82,20.46,390.0,0.4727,52.8,19.0,30.9,3293,76.3,3.7,5.5,27.1,825.1,26.1,4.3,137.5,10.7,50.0,6,54,11,rotating,northeast,True,False,-1.1500000000000004,2.5700000000000003,1.0,1007.0,0.05940000000000001
D906,1,1,1.05,1.28,0.47,0.58,0.23,6,5.81,12.88,255.86,0.2975,38.2,10.2,38.7,477,3.0,3.2,6.0,4.0,859.9,14.1,3.5,215.0,7.5,46.7,4,46,0,rotating,midwest,False,False,,,,,
D906,2,1,1.45,1.04,0.94,1.35,0.31,12,6.75,15.41,342.62,0.356,79.6,23.1,33.1,1196,21.6,4.8,5.8,9.9,962.3,18.3,3.7,192.5,9.4,85.1,5,46,0,rotating,midwest,False,False,,,,,
D906,3,1,1.44,1.01,0.58,1.08,0.0,9,5.47,15.12,484.94,0.3492,52.3,14.9,29.8,1067,14.8,5.6,6.7,8.9,1388.8,25.3,5.1,277.8,10.2,19.6,5,46,0,rotating,midwest,False,False,,,,,
D906,4,1,1.02,0.34,1.14,1.25,0.34,9,6.14,13.65,277.13,0.3153,61.7,16.2,32.4,845,16.8,3.8,6.0,7.0,879.0,13.9,2.8,175.8,7.2,30.6,5,46,0,rotating,midwest,False,False,,,,,
D906,5,2,0.93,0.53,0.53,0.27,0.13,2,3.47,15.34,265.58,0.3542,43.8,12.9,34.5,685,18.4,3.0,5.8,5.7,749.7,14.1,2.8,149.9,5.8,48.3,5,46,0,rotating,midwest,False,False,-2.3399999999999994,2.459999999999999,-0.7000000000000002,208.0,0.05670000000000003
D906,6,2,1.65,0.88,0.66,0.66,0.55,4,5.72,12.71,266.85,0.2935,20.0,6.6,38.7,962,12.5,3.8,6.6,8.0,909.2,16.0,4.0,227.3,8.2,84.8,4,46,0,rotating,midwest,False,False,-1.0300000000000002,-2.6999999999999993,0.2999999999999998,-234.0,-0.0625
D906,7,2,1.55,0.63,1.03,0.86,0.34,10,5.96,12.57,506.61,0.2903,51.9,13.4,36.6,859,9.0,4.7,6.3,7.2,1745.2,29.1,4.8,290.9,9.5,70.2,6,46,0,rotating,midwest,False,False,0.4900000000000002,-2.549999999999999,-0.2999999999999998,-208.0,-0.05890000000000001
D906,8,2,1.52,1.11,1.05,0.99,0.52,14,6.94,13.35,528.5,0.3083,35.6,10.6,37.0,1030,20.6,4.3,6.5,8.6,1714.3,30.2,4.3,244.9,9.9,44.9,7,46,0,rotating,midwest,False,False,0.8000000000000007,-0.3000000000000007,1.5,185.0,-0.007000000000000006
D906,9,2,1.65,1.04,0.69,0.61,0.26,4,6.08,14.58,387.83,0.3367,63.9,16.4,32.5,993,19.2,3.2,5.6,8.2,1151.8,18.1,3.6,230.4,7.6,18.4,5,46,0,rotating,midwest,False,False,2.61,-0.7599999999999998,0.8000000000000003,308.0,-0.017500000000000016
D906,10,3,1.66,0.83,0.9,0.68,0.23,8,5.58,10.09,309.08,0.233,38.8,13.5,43.9,869,12.0,2.4,5.7,7.2,1326.7,21.1,4.2,265.3,8.4,23.8,5,46,0,rotating,midwest,False,False,-0.13999999999999968,-2.620000000000001,0.20000000000000018,-93.0,-0.06049999999999997
D906,11,3,1.05,1.5,0.6,1.05,0.3,7,5.91,12.19,376.0,0.2815,48.1,15.2,30.0,980,21.0,2.8,5.2,8.2,1335.7,23.6,3.9,222.6,9.8,69.5,6,46,0,rotating,midwest,False,False,-0.04999999999999982,-0.3800000000000008,-0.8999999999999999,121.0,-0.00880000000000003
D906,12,3,1.86,0.74,0.52,0.67,0.37,11,5.34,12.01,373.85,0.2774,41.9,13.8,29.1,949,26.8,2.6,5.6,7.9,1347.7,22.9,4.6,269.5,8.4,26.2,5,46,0,rotating,midwest,False,False,-1.6000000000000005,-1.3399999999999999,0.2999999999999998,-81.0,-0.03090000000000004
D906,13,3,1.5,0.91,0.42,0.75,0.08,8,5.07,11.92,331.35,0.2753,53.0,14.3,32.7,820,15.2,2.2,5.9,6.8,1203.7,20.6,4.1,240.7,8.4,61.9,5,46,0,rotating,midwest,False,False,-1.0099999999999998,-2.66,0.49999999999999956,-173.0,-0.06140000000000001
D906,14,4,1.67,0.69,0.69,0.79,0.2,6,6.1,12.82,301.2,0.2961,42.8,13.2,26.9,1050,15.2,3.6,6.7,8.7,1017.1,17.2,3.4,203.4,7.6,18.4,5,46,0,rotating,midwest,False,False,0.5199999999999996,2.7300000000000004,-0.8000000000000003,181.0,0.06309999999999996
D906,15,4,1.56,0.65,0.65,0.65,0.26,5,6.0,13.03,230.75,0.3009,55.6,18.0,37.5,587,6.0,2.5,5.9,4.9,766.9,13.7,3.4,191.7,7.5,23.3,4,46,0,rotating,midwest,False,False,0.08999999999999986,0.8399999999999999,-0.5,-393.0,0.01940000000000003
D906,16,4,1.61,0.32,0.48,0.16,0.48,4,4.18,12.87,184.73,0.2972,44.2,14.9,33.3,1069,30.7,3.7,6.6,8.9,621.6,11.3,3.8,207.2,8.3,56.0,3,46,0,rotating,midwest,False,False,-1.1600000000000001,0.8599999999999994,-0.7999999999999998,120.0,0.01980000000000004
D906,17,4,1.48,1.11,0.46,0.74,0.18,9,6.37,13.81,345.46,0.319,70.4,20.6,40.9,974,23.2,3.0,5.4,8.1,1082.9,18.2,3.6,216.6,8.2,48.8,5,46,0,rotating,midwest,False,False,1.2999999999999998,1.8900000000000006,-0.49999999999999956,154.0,0.04370000000000002
D906,18,5,0.79,0.79,0.34,0.79,0.45,7,4.72,12.85,264.26,0.2969,49.1,15.2,35.7,595,3.0,2.2,5.1,5.0,890.0,14.7,3.7,222.5,8.5,61.8,4,46,0,rotating,midwest,False,False,-1.38,0.02999999999999936,0.30000000000000027,-455.0,0.0008000000000000229
D906,19,5,2.11,0.86,0.7,0.94,0.55,9,6.42,12.33,363.94,0.2848,50.0,15.7,35.5,721,10.7,4.0,7.1,6.0,1278.0,20.9,3.5,213.0,7.7,50.0,6,46,0,rotating,midwest,False,False,0.41999999999999993,-0.6999999999999993,0.10000000000000009,134.0,-0.016100000000000003
D906,20,5,1.76,0.85,0.85,0.65,0.26,11,5.93,11.23,397.92,0.2594,37.9,12.5,36.7,974,14.6,4.1,6.6,8.1,1533.8,27.4,3.9,219.1,8.3,10.3,7,46,0,rotating,midwest,False,False,1.75,-1.6399999999999988,0.10000000000000009,-95.0,-0.0378
D906,21,5,1.09,1.02,0.95,0.8,0.44,10,6.49,12.32,390.14,0.2846,43.9,14.2,32.0,816,14.0,2.4,5.6,6.8,1371.0,22.9,4.6,274.2,9.0,62.2,5,46,0,rotating,midwest,False,False,0.1200000000000001,-1.4900000000000002,0.9999999999999996,-158.0,-0.034399999999999986
D906,22,5,1.49,1.01,0.89,0.53,0.18,6,5.41,12.81,497.69,0.2958,52.3,15.0,35.5,874,17.7,3.1,6.4,7.3,1682.4,26.4,3.8,240.3,8.1,64.9,7,46,0,rotating,midwest,False,False,0.6900000000000004,-0.03999999999999915,0.09999999999999964,279.0,-0.0010999999999999899
D906,23,6,1.31,1.17,0.66,0.87,0.36,5,5.47,12.78,405.04,0.2952,42.1,12.4,36.6,765,12.0,2.8,5.9,6.4,1372.0,22.4,3.7,228.7,9.7,46.6,6,46,0,rotating,midwest,False,False,-0.9500000000000002,0.4499999999999993,0.20000000000000018,44.0,0.01040000000000002
D906,24,6,1.52,1.09,0.65,0.72,0.29,5,5.58,12.08,385.19,0.279,31.0,9.7,30.2,946,15.3,3.3,5.6,7.9,1380.6,22.4,3.7,230.1,8.0,43.8,6,46,0,rotating,midwest,False,False,-0.34999999999999964,0.8499999999999996,-0.19999999999999973,-28.0,0.019600000000000006
D906,25,6,1.78,1.45,0.92,0.72,0.26,14,6.31,12.67,445.07,0.2927,64.3,18.4,38.1,768,14.0,3.6,5.9,6.4,1520.8,25.4,3.6,217.3,8.1,59.6,7,46,0,rotating,midwest,False,False,-0.1800000000000006,0.34999999999999964,-0.9999999999999996,-48.0,0.008099999999999996
D906,26,6,1.48,1.21,1.07,0.13,0.27,5,5.11,11.74,201.76,0.2711,27.0,8.9,26.9,828,17.0,5.0,6.8,6.9,744.2,12.1,6.0,372.1,9.5,0.0,2,46,0,rotating,midwest,False,False,-0.2999999999999998,-1.0700000000000003,2.2,-46.0,-0.0247
D907,1,1,1.45,1.29,0.38,0.91,0.23,11,5.86,12.84,389.4,0.2965,37.0,9.4,45.4,704,10.8,3.0,6.3,5.9,1313.1,22.7,4.5,262.6,8.4,0.0,5,45,0,day,midwest,False,True,,,,,
D907,2,1,1.64,0.74,0.45,1.19,0.45,3,5.66,15.24,236.29,0.352,79.9,22.6,29.9,657,7.0,1.8,5.9,5.5,671.2,12.0,3.0,167.8,6.5,0.0,4,45,0,day,midwest,False,True,,,,,
D907,3,1,1.21,1.01,0.61,1.31,0.3,9,5.85,13.91,318.34,0.3213,55.1,16.1,32.5,1110,20.0,5.8,6.3,9.2,990.8,18.3,4.6,247.7,10.0,0.0,4,45,0,day,midwest,False,True,,,,,
D907,4,1,0.71,1.01,0.2,0.81,0.1,3,5.16,15.34,350.38,0.3543,52.7,15.7,34.2,968,18.4,4.0,6.2,8.0,989.0,18.8,3.8,197.8,8.6,0.0,5,45,0,day,midwest,False,True,,,,,
D907,5,2,1.24,0.85,0.62,0.93,0.08,11,4.57,15.33,457.01,0.354,50.7,14.7,35.4,1119,22.6,4.1,6.2,9.3,1290.9,24.0,3.4,184.4,7.7,0.0,7,45,0,day,midwest,False,True,-1.29,2.49,-1.1,415.0,0.057499999999999996
D907,6,2,1.03,0.84,0.58,0.58,0.32,8,4.63,13.51,485.1,0.312,38.4,11.3,29.1,730,18.0,2.5,5.7,6.1,1554.8,26.7,4.4,259.1,8.8,0.0,6,45,0,day,midwest,False,True,-1.0300000000000002,-1.7300000000000004,1.4000000000000004,73.0,-0.03999999999999998
D907,7,2,1.09,1.64,0.33,0.93,0.27,6,5.51,13.92,588.96,0.3216,50.5,13.3,37.9,919,15.4,4.6,6.0,7.7,1831.4,31.0,4.4,261.6,9.4,0.0,7,45,0,day,midwest,False,True,-0.33999999999999986,0.009999999999999787,-0.1999999999999993,-191.0,0.00030000000000002247
D907,8,2,0.96,1.1,0.41,0.96,0.27,3,4.53,15.01,252.51,0.3467,61.5,16.8,35.8,1451,25.5,4.5,6.2,12.0,728.4,13.5,3.4,182.1,8.0,0.0,4,45,0,day,midwest,False,True,-0.6299999999999999,-0.33000000000000007,-0.3999999999999999,483.0,-0.007599999999999996
D907,9,3,0.49,0.49,1.32,0.66,0.16,4,4.94,13.54,189.81,0.3127,54.8,16.8,33.7,1189,22.7,4.0,6.4,9.9,607.0,10.6,3.5,202.3,9.7,0.0,3,45,0,day,midwest,False,True,0.3700000000000001,-1.790000000000001,0.10000000000000009,70.0,-0.0413
D907,10,3,1.17,0.61,0.67,0.84,0.22,11,5.35,12.42,515.15,0.287,35.4,11.0,39.0,785,14.0,4.0,5.9,6.6,1795.0,29.2,4.9,299.2,10.8,0.0,6,45,0,day,midwest,False,True,0.7199999999999998,-1.0899999999999999,0.5,55.0,-0.025000000000000022
D907,11,3,0.97,1.27,0.6,0.75,0.22,3,5.16,13.34,412.27,0.3082,53.1,17.4,33.1,1069,25.7,3.1,5.8,8.9,1337.6,25.2,3.6,191.1,7.7,0.0,7,45,0,day,midwest,False,True,-0.34999999999999964,-0.5800000000000001,-0.8000000000000003,150.0,-0.013400000000000023
D907,12,3,0.92,1.23,0.41,1.13,0.41,8,5.83,10.51,237.21,0.2428,30.5,11.8,38.6,894,8.5,5.0,7.4,7.4,977.0,17.4,4.4,244.2,8.2,0.0,4,45,0,day,midwest,False,True,1.2999999999999998,-4.5,1.0000000000000004,-557.0,-0.10390000000000002
D907,13,3,1.25,0.97,0.83,0.69,0.0,2,5.13,11.01,183.32,0.2543,49.5,17.6,37.8,580,7.0,3.2,6.6,4.9,721.0,12.2,3.0,180.2,7.8,0.0,4,45,0,day,midwest,False,True,0.1899999999999995,-2.5299999999999994,-0.5,-609.0,-0.05839999999999995
D907,14,4,1.18,0.83,0.83,1.18,0.35,6,6.02,12.5,417.53,0.2888,41.4,13.2,36.5,933,13.6,5.0,6.3,7.8,1445.9,24.5,4.9,289.2,10.2,0.0,5,45,0,day,midwest,False,True,0.6699999999999999,0.08000000000000007,0.0,148.0,0.0018000000000000238
D907,15,4,1.23,1.06,0.59,0.76,0.18,9,4.88,12.09,475.03,0.2792,32.2,10.1,28.9,655,12.3,2.5,5.3,5.5,1701.6,27.0,4.5,283.6,8.8,0.0,6,45,0,day,midwest,False,True,-0.28000000000000025,-1.25,0.8999999999999999,-414.0,-0.02899999999999997
