incident_id,driver_id,trip_id,date,type,severity,fault,claim_amount,days_lost
INC833,D1409,T1427767,2024-01-16,near_miss,minor,driver,0,0
INC834,D1412,T1431925,2024-06-03,near_miss,severe,other,0,0
INC835,D1412,T1431483,2024-03-18,injury,severe,driver,0,1
INC836,D1413,T1432099,2024-01-06,near_miss,minor,other,0,0
INC837,D1414,T1433547,2024-06-18,property_damage,minor,unknown,428,0
INC838,D1414,T1433281,2024-05-08,near_miss,moderate,unknown,0,0
INC839,D1416,T1435477,2024-05-30,near_miss,minor,driver,0,0
INC840,D1418,T1437952,2024-06-30,near_miss,moderate,other,0,0
INC841,D1418,T1437365,2024-03-31,near_miss,moderate,driver,0,0
INC842,D1419,T1438911,2024-06-07,near_miss,severe,driver,0,0
INC843,D1423,T1442929,2024-04-09,near_miss,minor,other,0,0
INC844,D1425,T1444563,2024-02-06,near_miss,minor,other,0,0
INC845,D1425,T1445278,2024-05-23,collision,minor,other,2105,0
INC846,D1425,T1444936,2024-03-31,near_miss,minor,other,0,0
INC847,D1426,T1446343,2024-05-21,injury,moderate,driver,0,1
INC848,D1427,T1446787,2024-01-24,near_miss,minor,driver,0,0
INC849,D1427,T1447055,2024-03-16,property_damage,minor,unknown,1279,0
INC850,D1429,T1448160,2024-04-18,near_miss,moderate,unknown,0,0
INC851,D1430,T1448229,2024-01-11,injury,minor,other,0,1
INC852,D1431,T1449232,2024-01-03,injury,minor,other,0,5
INC853,D1432,T1450933,2024-04-26,near_miss,moderate,driver,0,0
INC854,D1434,T1452750,2024-03-04,near_miss,minor,driver,0,0
INC855,D1437,T1456411,2024-05-20,near_miss,moderate,other,0,0
INC856,D1437,T1456339,2024-05-09,near_miss,minor,driver,0,0
INC857,D1439,T1457862,2024-02-03,collision,minor,driver,8861,0
INC858,D1441,T1460213,2024-03-18,near_miss,minor,driver,0,0
INC859,D1441,T1460447,2024-04-27,near_miss,moderate,other,0,0
INC860,D1444,T1463400,2024-03-22,collision,minor,unknown,9242,0
INC861,D1444,T1463829,2024-06-02,property_damage,minor,other,569,0
INC862,D1447,T1466593,2024-02-28,near_miss,minor,driver,0,0
INC863,D1448,T1467320,2024-01-09,property_damage,minor,other,1124,0
INC864,D1450,T1470100,2024-05-09,property_damage,minor,other,2216,0
INC865,D1453,T1473224,2024-04-07,collision,minor,driver,2889,0
INC866,D1455,T1475792,2024-05-23,near_miss,minor,other,0,0
INC867,D1457,T1477067,2024-03-12,collision,minor,unknown,2634,0
INC868,D1460,T1479921,2024-03-20,property_damage,moderate,driver,850,0
INC869,D1460,T1480452,2024-06-29,injury,moderate,other,0,3
INC870,D1460,T1479777,2024-02-28,collision,minor,driver,7332,0
INC871,D1464,T1484182,2024-06-01,near_miss,minor,unknown,0,0
INC872,D1467,T1487013,2024-05-01,injury,minor,driver,0,16
INC873,D1469,T1488772,2024-02-18,property_damage,severe,other,3184,0
INC874,D1469,T1489108,2024-04-12,injury,minor,other,0,3
INC875,D1469,T1488495,2024-01-04,injury,moderate,driver,0,9
INC876,D1470,T1489998,2024-04-16,near_miss,moderate,driver,0,0
INC877,D1472,T1492029,2024-05-27,near_miss,minor,other,0,0
INC878,D1472,T1492247,2024-06-24,near_miss,moderate,unknown,0,0
INC879,D1474,T1494066,2024-04-04,collision,minor,driver,2493,0
INC880,D1475,T1494870,2024-02-15,near_miss,moderate,driver,0,0
INC881,D1475,T1495162,2024-03-31,near_miss,moderate,unknown,0,0
INC882,D1476,T1495606,2024-03-22,near_miss,minor,driver,0,0
INC883,D1476,T1495909,2024-05-11,property_damage,minor,driver,429,0
INC884,D1481,T1499275,2024-02-09,near_miss,minor,other,0,0
INC885,D1487,T1505347,2024-02-19,near_miss,minor,driver,0,0
INC886,D1487,T1506059,2024-06-24,property_damage,minor,other,205,0
INC887,D1488,T1506409,2024-02-23,near_miss,minor,driver,0,0
INC888,D1489,T1507482,2024-03-22,property_damage,minor,unknown,1063,0
INC889,D1494,T1513076,2024-05-31,near_miss,minor,driver,0,0
INC890,D1495,T1513342,2024-01-20,collision,minor,other,4101,0
INC891,D1496,T1514349,2024-01-12,near_miss,moderate,unknown,0,0
INC892,D1497,T1515001,2024-02-28,near_miss,severe,other,0,0
INC893,D1497,T1514890,2024-02-09,near_miss,minor,other,0,0
INC894,D1497,T1514861,2024-02-03,collision,moderate,driver,3515,0
INC895,D1499,T1516694,2024-04-15,near_miss,moderate,other,0,0
INC896,D1500,T1517265,2024-01-21,property_damage,moderate,driver,599,0
INC897,D1503,T1520932,2024-05-27,collision,minor,driver,939,0
INC898,D1504,T1521423,2024-02-17,collision,moderate,driver,3160,0
INC899,D1505,T1522760,2024-03-10,collision,minor,other,2417,0
INC900,D1507,T1524524,2024-01-14,property_damage,minor,driver,278,0
INC901,D1508,T1526262,2024-04-15,near_miss,minor,other,0,0
INC902,D1514,T1532499,2024-02-26,near_miss,moderate,driver,0,0
INC903,D1514,T1532827,2024-04-20,near_miss,moderate,unknown,0,0
INC904,D1516,T1534596,2024-02-10,property_damage,minor,driver,442,0
INC905,D1517,T1535750,2024-02-17,collision,moderate,driver,4185,0
INC906,D1517,T1535786,2024-02-23,property_damage,minor,driver,1378,0
INC907,D1518,T1537573,2024-06-09,injury,minor,unknown,0,6
INC908,D1521,T1539774,2024-01-19,near_miss,moderate,driver,0,0
INC909,D1521,T1539665,2024-01-05,near_miss,minor,driver,0,0
INC910,D1522,T1541209,2024-03-19,injury,severe,other,0,8
INC911,D1528,T1547728,2024-06-08,near_miss,moderate,driver,0,0
INC912,D1532,T1551296,2024-03-11,property_damage,minor,unknown,543,0
INC913,D1537,T1555842,2024-01-07,near_miss,minor,driver,0,0
INC914,D1538,T1557208,2024-02-13,near_miss,minor,unknown,0,0
INC915,D1541,T1560833,2024-06-05,near_miss,minor,other,0,0
INC916,D1542,T1562058,2024-06-30,collision,severe,unknown,1993,0
INC917,D1546,T1566078,2024-06-08,collision,minor,driver,3657,0
INC918,D1546,T1566043,2024-06-05,injury,severe,driver,0,5
INC919,D1546,T1565763,2024-04-12,collision,minor,driver,1345,0
INC920,D1548,T1567859,2024-04-21,property_damage,minor,driver,535,0
INC921,D1549,T1568998,2024-04-23,collision,moderate,driver,4377,0
INC922,D1551,T1570754,2024-02-21,collision,minor,driver,10249,0
INC923,D1552,T1572104,2024-04-22,injury,minor,driver,0,6
INC924,D1553,T1573256,2024-06-02,near_miss,moderate,other,0,0
INC925,D1553,T1572801,2024-03-08,near_miss,moderate,unknown,0,0
INC926,D1556,T1576084,2024-04-19,near_miss,minor,unknown,0,0
INC927,D1556,T1575781,2024-02-29,near_miss,moderate,other,0,0
INC928,D1559,T1579150,2024-03-28,injury,moderate,driver,0,1
INC929,D1561,T1580759,2024-01-05,near_miss,minor,other,0,0
INC930,D1561,T1581309,2024-04-10,near_miss,minor,other,0,0
INC931,D1563,T1583927,2024-06-29,collision,minor,driver,673,0
INC932,D1568,T1587997,2024-02-27,near_miss,minor,unknown,0,0
INC933,D1571,T1590724,2024-02-28,collision,moderate,other,15678,0
INC934,D1572,T1591721,2024-04-18,property_damage,minor,other,2347,0
INC935,D1578,T1597272,2024-01-27,near_miss,minor,driver,0,0
INC936,D1579,T1598368,2024-02-02,collision,moderate,driver,1120,0
INC937,D1580,T1599744,2024-04-09,property_damage,severe,unknown,455,0
INC938,D1584,T1603722,2024-02-21,near_miss,moderate,driver,0,0
INC939,D1585,T1604608,2024-01-27,property_damage,minor,driver,1250,0
INC940,D1586,T1605632,2024-05-07,near_miss,minor,driver,0,0
INC941,D1588,T1606713,2024-02-08,property_damage,moderate,driver,1161,0
INC942,D1590,T1608018,2024-01-05,near_miss,minor,driver,0,0
INC943,D1591,T1609509,2024-05-29,collision,severe,driver,1425,0
INC944,D1595,T1613259,2024-03-12,injury,minor,driver,0,7
INC945,D1595,T1613491,2024-04-19,property_damage,severe,other,262,0
INC946,D1598,T1616471,2024-03-06,injury,moderate,driver,0,14
INC947,D1602,T1620447,2024-01-15,injury,minor,driver,0,7
INC948,D1602,T1620518,2024-01-27,near_miss,severe,unknown,0,0
INC949,D1603,T1622371,2024-05-22,collision,minor,other,1846,0
INC950,D1605,T1624304,2024-04-27,property_damage,minor,driver,775,0
INC951,D1606,T1625064,2024-03-16,collision,moderate,other,1193,0
INC952,D1608,T1627048,2024-01-30,injury,severe,driver,0,2
INC953,D1609,T1628282,2024-02-28,collision,moderate,driver,12231,0
INC954,D1611,T1629485,2024-02-10,injury,moderate,unknown,0,9
INC955,D1611,T1629342,2024-01-21,near_miss,minor,driver,0,0
INC956,D1613,T1631355,2024-01-03,property_damage,minor,driver,1051,0
INC957,D1614,T1633213,2024-05-10,property_damage,severe,driver,1119,0
INC958,D1614,T1632587,2024-01-16,near_miss,moderate,other,0,0
INC959,D1617,T1636328,2024-04-11,collision,moderate,other,1986,0
INC960,D1618,T1636901,2024-01-24,near_miss,minor,driver,0,0
INC961,D1618,T1637273,2024-03-27,near_miss,minor,other,0,0
INC962,D1622,T1641648,2024-04-20,collision,minor,driver,3281,0
INC963,D1622,T1641169,2024-02-02,collision,minor,other,5940,0
INC964,D1627,T1646791,2024-02-27,property_damage,minor,driver,599,0
INC965,D1628,T1647512,2024-01-07,near_miss,moderate,driver,0,0
INC966,D1632,T1652340,2024-03-24,injury,minor,other,0,9
INC967,D1632,T1652620,2024-05-03,near_miss,minor,driver,0,0
INC968,D1638,T1658480,2024-04-24,collision,severe,driver,933,0
INC969,D1638,T1658067,2024-02-15,injury,minor,other,0,8
INC970,D1638,T1658432,2024-04-15,near_miss,minor,driver,0,0
INC971,D1641,T1661409,2024-02-22,property_damage,minor,other,344,0
INC972,D1642,T1663150,2024-06-08,collision,minor,driver,7747,0
INC973,D1642,T1662905,2024-04-29,near_miss,severe,other,0,0
INC974,D1643,T1663562,2024-02-16,near_miss,moderate,driver,0,0
INC975,D1646,T1666524,2024-01-10,near_miss,minor,driver,0,0
INC976,D1648,T1668880,2024-02-26,injury,moderate,other,0,11
INC977,D1649,T1669890,2024-02-17,property_damage,moderate,unknown,441,0
INC978,D1649,T1669999,2024-03-07,near_miss,minor,other,0,0
INC979,D1656,T1677410,2024-02-17,near_miss,severe,other,0,0
INC980,D1657,T1679009,2024-04-19,collision,moderate,driver,881,0
INC981,D1659,T1681029,2024-04-09,near_miss,minor,driver,0,0
INC982,D1661,T1682772,2024-01-16,property_damage,moderate,driver,4443,0
INC983,D1662,T1683755,2024-05-08,near_miss,minor,other,0,0
INC984,D1666,T1687533,2024-02-23,property_damage,minor,other,1004,0
INC985,D1667,T1688364,2024-01-12,property_damage,severe,other,376,0
INC986,D1668,T1690185,2024-05-09,near_miss,minor,driver,0,0
INC987,D1670,T1692105,2024-03-22,near_miss,minor,driver,0,0
INC988,D1671,T1693124,2024-06-09,property_damage,minor,other,555,0
INC989,D1672,T1694168,2024-06-09,near_miss,minor,other,0,0
INC990,D1673,T1694624,2024-02-28,injury,severe,other,0,1
INC991,D1676,T1698049,2024-03-12,property_damage,minor,driver,338,0
INC992,D1676,T1697783,2024-02-01,injury,moderate,driver,0,1
INC993,D1678,T1700273,2024-06-16,collision,minor,unknown,496,0
INC994,D1679,T1701059,2024-04-28,property_damage,moderate,other,73,0
INC995,D1681,T1702783,2024-02-24,collision,severe,driver,1227,0
INC996,D1682,T1703887,2024-06-20,near_miss,minor,driver,0,0
INC997,D1689,T1710207,2024-01-19,injury,minor,unknown,0,12
INC998,D1691,T1712437,2024-04-23,near_miss,severe,unknown,0,0
INC999,D1691,T1712776,2024-06-17,property_damage,minor,other,426,0
INC1000,D1691,T1712333,2024-03-30,property_damage,minor,driver,1455,0
INC1001,D1693,T1714165,2024-02-09,near_miss,moderate,driver,0,0
INC1002,D1694,T1715889,2024-06-17,property_damage,moderate,driver,820,0
INC1003,D1694,T1715661,2024-05-12,injury,severe,unknown,0,3
INC1004,D1694,T1715677,2024-05-13,near_miss,minor,other,0,0
INC1005,D1695,T1716509,2024-03-26,near_miss,minor,driver,0,0
INC1006,D1697,T1718703,2024-04-10,injury,minor,other,0,4
INC1007,D1698,T1719493,2024-02-11,injury,minor,other,0,4
INC1008,D1698,T1719418,2024-01-30,injury,moderate,driver,0,14
INC1009,D1699,T1721034,2024-05-10,near_miss,minor,driver,0,0
INC1010,D1702,T1724003,2024-03-19,near_miss,minor,unknown,0,0
INC1011,D1702,T1724319,2024-05-10,property_damage,minor,driver,993,0
INC1012,D1702,T1724543,2024-06-16,near_miss,moderate,driver,0,0
INC1013,D1702,T1724008,2024-03-20,near_miss,moderate,other,0,0
INC1014,D1702,T1724419,2024-05-31,near_miss,severe,driver,0,0
INC1015,D1705,T1727680,2024-06-27,injury,moderate,driver,0,6
INC1016,D1705,T1726669,2024-01-16,near_miss,moderate,driver,0,0
INC1017,D1714,T1736876,2024-03-06,near_miss,moderate,driver,0,0
INC1018,D1717,T1739088,2024-03-05,near_miss,moderate,other,0,0
INC1019,D1717,T1738712,2024-01-09,property_damage,severe,other,342,0
INC1020,D1722,T1744390,2024-06-29,property_damage,minor,driver,630,0
INC1021,D1724,T1745417,2024-02-07,property_damage,minor,other,1664,0
INC1022,D1725,T1746758,2024-03-22,injury,minor,driver,0,32
INC1023,D1725,T1746341,2024-01-13,property_damage,minor,driver,437,0
INC1024,D1726,T1747388,2024-01-15,property_damage,minor,driver,618,0
INC1025,D1731,T1752197,2024-02-05,injury,moderate,driver,0,4
INC1026,D1731,T1752309,2024-02-21,collision,moderate,driver,2768,0
INC1027,D1736,T1756876,2024-04-21,injury,minor,other,0,4
INC1028,D1736,T1756974,2024-05-04,collision,moderate,unknown,922,0
INC1029,D1736,T1756654,2024-03-12,property_damage,moderate,other,1091,0
INC1030,D1737,T1757730,2024-02-27,near_miss,minor,other,0,0
INC1031,D1746,T1766612,2024-03-22,property_damage,moderate,other,2389,0
INC1032,D1747,T1767413,2024-02-14,near_miss,minor,other,0,0
INC1033,D1750,T1771227,2024-05-25,collision,minor,driver,2661,0
INC1034,D1752,T1773546,2024-06-13,near_miss,moderate,other,0,0
INC1035,D1756,T1777442,2024-04-30,near_miss,severe,other,0,0
INC1036,D1756,T1777135,2024-03-16,near_miss,severe,driver,0,0
INC1037,D1759,T1780274,2024-02-19,property_damage,moderate,driver,928,0
INC1038,D1761,T1782305,2024-04-10,near_miss,moderate,unknown,0,0
INC1039,D1762,T1783697,2024-05-16,near_miss,minor,unknown,0,0
INC1040,D1765,T1787200,2024-05-19,near_miss,moderate,driver,0,0
INC1041,D1765,T1787113,2024-05-07,near_miss,moderate,other,0,0
INC1042,D1768,T1790107,2024-02-21,near_miss,severe,unknown,0,0
INC1043,D1768,T1790502,2024-04-26,near_miss,minor,driver,0,0
INC1044,D1769,T1791232,2024-02-23,property_damage,minor,driver,259,0
INC1045,D1769,T1791406,2024-03-22,property_damage,minor,unknown,879,0
INC1046,D1774,T1796629,2024-06-24,collision,minor,other,5661,0
INC1047,D1775,T1796873,2024-01-31,near_miss,severe,other,0,0
INC1048,D1775,T1796698,2024-01-02,property_damage,minor,driver,736,0
INC1049,D1776,T1797952,2024-02-09,near_miss,minor,unknown,0,0
INC1050,D1776,T1798092,2024-03-04,injury,minor,other,0,8
INC1051,D1779,T1800415,2024-03-06,injury,moderate,unknown,0,7
INC1052,D1779,T1800925,2024-06-13,near_miss,minor,driver,0,0
INC1053,D1779,T1800453,2024-03-15,collision,moderate,unknown,1042,0
INC1054,D1779,T1800439,2024-03-11,property_damage,minor,driver,882,0
INC1055,D1781,T1802729,2024-03-30,collision,moderate,driver,10621,0
INC1056,D1782,T1802785,2024-01-10,injury,minor,unknown,0,3
INC1057,D1783,T1803993,2024-01-26,collision,minor,driver,8962,0
INC1058,D1788,T1809527,2024-01-04,near_miss,severe,other,0,0
INC1059,D1789,T1810715,2024-01-07,injury,moderate,other,0,12
INC1060,D1791,T1812364,2024-01-22,property_damage,moderate,other,1807,0
INC1061,D1792,T1813815,2024-03-07,property_damage,minor,other,486,0
INC1062,D1793,T1814848,2024-05-18,near_miss,moderate,unknown,0,0
INC1063,D1794,T1815487,2024-03-04,near_miss,minor,driver,0,0
INC1064,D1794,T1815536,2024-03-11,injury,moderate,driver,0,4
INC1065,D1795,T1816807,2024-05-07,near_miss,moderate,other,0,0
INC1066,D1795,T1816491,2024-03-07,collision,minor,other,2082,0
INC1067,D1795,T1816883,2024-05-24,property_damage,minor,other,521,0
INC1068,D1795,T1816896,2024-05-26,injury,minor,driver,0,22
INC1069,D1797,T1818295,2024-01-05,near_miss,minor,driver,0,0
INC1070,D1799,T1820513,2024-01-24,property_damage,minor,driver,477,0
INC1071,D1802,T1824042,2024-03-10,near_miss,minor,driver,0,0
INC1072,D1808,T1830079,2024-03-27,near_miss,moderate,driver,0,0
INC1073,D1808,T1829863,2024-02-19,injury,minor,unknown,0,3
INC1074,D1809,T1831090,2024-03-16,property_damage,minor,unknown,1707,0
INC1075,D1812,T1833204,2024-01-19,near_miss,minor,driver,0,0
INC1076,D1813,T1834887,2024-05-04,injury,minor,driver,0,8
INC1077,D1813,T1835100,2024-06-05,near_miss,moderate,driver,0,0
INC1078,D1817,T1839182,2024-06-01,injury,moderate,driver,0,1
INC1079,D1825,T1846659,2024-02-27,property_damage,moderate,other,738,0
INC1080,D1826,T1848179,2024-05-09,injury,minor,driver,0,2
INC1081,D1827,T1848773,2024-02-14,property_damage,minor,driver,124,0
INC1082,D1828,T1849839,2024-02-28,collision,minor,driver,2489,0
INC1083,D1829,T1851194,2024-03-26,injury,minor,unknown,0,6
INC1084,D1831,T1853453,2024-03-19,near_miss,severe,driver,0,0
INC1085,D1832,T1854904,2024-06-09,near_miss,moderate,unknown,0,0
INC1086,D1832,T1854450,2024-03-20,property_damage,moderate,driver,1451,0
INC1087,D1834,T1856321,2024-04-26,near_miss,minor,driver,0,0
INC1088,D1836,T1858304,2024-06-24,near_miss,minor,driver,0,0
INC1089,D1842,T1864288,2024-05-20,property_damage,moderate,driver,3036,0
INC1090,D1844,T1865853,2024-02-03,property_damage,minor,other,302,0
INC1091,D1845,T1867501,2024-05-07,injury,minor,driver,0,10
INC1092,D1845,T1866755,2024-01-05,collision,minor,unknown,10842,0
INC1093,D1845,T1867493,2024-05-04,near_miss,minor,unknown,0,0
INC1094,D1845,T1866941,2024-02-01,near_miss,minor,driver,0,0
INC1095,D1848,T1870247,2024-02-25,property_damage,minor,other,729,0
INC1096,D1848,T1870489,2024-04-03,injury,minor,driver,0,4
INC1097,D1849,T1871563,2024-06-09,property_damage,minor,unknown,1271,0
INC1098,D1853,T1874465,2024-01-30,near_miss,minor,unknown,0,0
INC1099,D1853,T1874802,2024-03-26,collision,moderate,other,1524,0
INC1100,D1863,T1884881,2024-06-06,collision,minor,other,542,0
INC1101,D1864,T1885033,2024-01-05,near_miss,minor,driver,0,0
INC1102,D1868,T1889482,2024-03-17,near_miss,minor,driver,0,0
INC1103,D1869,T1890752,2024-04-06,property_damage,minor,driver,608,0
INC1104,D1875,T1896653,2024-05-05,near_miss,minor,unknown,0,0
INC1105,D1875,T1896648,2024-05-04,property_damage,minor,driver,2139,0
INC1106,D1876,T1897055,2024-01-12,collision,minor,driver,10351,0
INC1107,D1879,T1899994,2024-03-25,property_damage,minor,unknown,2711,0
INC1108,D1882,T1902950,2024-02-26,near_miss,moderate,driver,0,0
INC1109,D1883,T1903789,2024-01-13,near_miss,minor,other,0,0
INC1110,D1883,T1903970,2024-02-08,near_miss,minor,unknown,0,0
INC1111,D1888,T1909209,2024-01-17,property_damage,minor,unknown,756,0
INC1112,D1891,T1912380,2024-03-30,property_damage,minor,other,777,0
INC1113,D1892,T1913570,2024-04-05,property_damage,severe,driver,542,0
INC1114,D1893,T1914824,2024-05-03,injury,moderate,unknown,0,6
INC1115,D1894,T1915970,2024-05-21,near_miss,severe,other,0,0
INC1116,D1896,T1917334,2024-02-23,near_miss,minor,driver,0,0
INC1117,D1898,T1919445,2024-06-14,injury,moderate,driver,0,4
INC1118,D1898,T1918782,2024-02-15,near_miss,moderate,other,0,0
INC1119,D1899,T1919599,2024-01-08,near_miss,minor,driver,0,0
INC1120,D1899,T1919811,2024-02-15,near_miss,moderate,driver,0,0
INC1121,D1899,T1919754,2024-02-08,collision,severe,driver,615,0
INC1122,D1901,T1922317,2024-06-22,near_miss,minor,other,0,0
INC1123,D1902,T1922915,2024-03-28,near_miss,minor,other,0,0
INC1124,D1904,T1923939,2024-01-12,collision,minor,driver,8995,0
INC1125,D1904,T1924786,2024-06-07,property_damage,moderate,unknown,933,0
INC1126,D1904,T1924528,2024-04-22,collision,minor,unknown,4797,0
INC1127,D1905,T1925761,2024-05-07,near_miss,minor,other,0,0
INC1128,D1905,T1925762,2024-05-07,near_miss,moderate,driver,0,0
INC1129,D1909,T1929510,2024-01-26,near_miss,minor,other,0,0
INC1130,D1912,T1932507,2024-03-19,collision,minor,driver,2292,0
INC1131,D1912,T1932952,2024-06-12,property_damage,minor,driver,249,0
INC1132,D1913,T1933103,2024-01-04,collision,minor,other,2335,0
INC1133,D1914,T1934966,2024-05-23,property_damage,minor,driver,291,0
INC1134,D1915,T1935697,2024-03-30,property_damage,minor,driver,569,0
INC1135,D1916,T1936974,2024-05-04,near_miss,minor,driver,0,0
INC1136,D1917,T1937974,2024-05-11,injury,moderate,other,0,3
INC1137,D1917,T1937352,2024-01-13,injury,minor,driver,0,4
INC1138,D1918,T1938244,2024-01-04,near_miss,minor,driver,0,0
INC1139,D1918,T1938549,2024-03-01,near_miss,moderate,driver,0,0
INC1140,D1918,T1939009,2024-05-08,property_damage,minor,other,447,0
INC1141,D1918,T1938793,2024-04-03,collision,minor,driver,6664,0
INC1142,D1920,T1940482,2024-03-04,injury,moderate,other,0,7
INC1143,D1921,T1941454,2024-02-06,near_miss,severe,unknown,0,0
INC1144,D1921,T1941570,2024-02-27,property_damage,minor,driver,1463,0
INC1145,D1925,T1944949,2024-03-20,near_miss,moderate,driver,0,0
INC1146,D1929,T1949623,2024-04-17,property_damage,severe,other,1019,0
INC1147,D1931,T1951168,2024-01-18,injury,minor,other,0,4
INC1148,D1931,T1951462,2024-03-13,near_miss,minor,other,0,0
INC1149,D1932,T1951804,2024-01-17,near_miss,minor,driver,0,0
INC1150,D1932,T1952424,2024-04-26,collision,minor,other,26694,0
INC1151,D1936,T1956915,2024-04-22,property_damage,minor,unknown,394,0
INC1152,D1938,T1959182,2024-04-27,near_miss,minor,unknown,0,0
INC1153,D1943,T1963897,2024-02-01,near_miss,minor,driver,0,0
INC1154,D1943,T1964690,2024-06-08,property_damage,moderate,driver,745,0
INC1155,D1945,T1966427,2024-03-22,property_damage,severe,driver,725,0
INC1156,D1946,T1967391,2024-05-06,injury,minor,other,0,1
INC1157,D1947,T1967954,2024-02-11,near_miss,minor,driver,0,0
INC1158,D1947,T1968476,2024-04-27,collision,moderate,driver,10643,0
INC1159,D1950,T1971189,2024-03-27,collision,minor,other,10492,0
INC1160,D1952,T1973855,2024-05-29,near_miss,minor,driver,0,0
INC1161,D1955,T1976744,2024-04-17,collision,minor,driver,1881,0
INC1162,D1965,T1985871,2024-03-18,property_damage,minor,other,848,0
INC1163,D1969,T1989580,2024-03-07,near_miss,minor,other,0,0
INC1164,D1969,T1990252,2024-06-27,collision,severe,unknown,7199,0
INC1165,D1969,T1989966,2024-05-07,near_miss,moderate,driver,0,0
INC1166,D1969,T1989843,2024-04-15,near_miss,minor,driver,0,0
INC1167,D1971,T1992004,2024-04-14,collision,minor,driver,1649,0
INC1168,D1974,T1994701,2024-01-07,injury,minor,driver,0,1
INC1169,D1975,T1996073,2024-02-27,near_miss,minor,unknown,0,0
INC1170,D1976,T1996496,2024-02-19,collision,moderate,driver,1372,0
INC1171,D1977,T1997678,2024-04-27,near_miss,moderate,other,0,0
INC1172,D1977,T1997285,2024-02-13,property_damage,minor,other,498,0
INC1173,D1977,T1997276,2024-02-13,near_miss,minor,driver,0,0
INC1174,D1977,T1998014,2024-06-28,property_damage,moderate,driver,274,0
INC1175,D1978,T1998892,2024-05-13,near_miss,minor,driver,0,0
INC1176,D1980,T2000937,2024-04-18,property_damage,minor,other,411,0
INC1177,D1980,T2001168,2024-05-26,near_miss,minor,driver,0,0
INC1178,D1981,T2001423,2024-01-11,property_damage,minor,other,1348,0
INC1179,D1990,T2010585,2024-03-25,near_miss,moderate,driver,0,0
INC1180,D1993,T2013234,2024-03-22,near_miss,moderate,driver,0,0
INC1181,D1997,T2017913,2024-05-27,collision,minor,unknown,18279,0
INC1182,D1999,T2019290,2024-01-12,injury,moderate,unknown,0,1
INC1183,D1999,T2020104,2024-05-14,property_damage,minor,other,646,0
INC1184,D2000,T2020819,2024-03-14,near_miss,minor,driver,0,0
INC1185,D2000,T2021144,2024-05-11,near_miss,moderate,driver,0,0
