driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D1050,11,-0.5641,idle_time_pct,3.37,daily_hours,3.05,fuel_per_100km,2.41
D1055,4,-0.6034,hard_brakes_per_100km,3.4,daily_floors,2.61,total_events_per_100km,2.09
D1055,6,-0.5733,hard_accels_per_100km,3.5,total_events_per_100km,2.0,sharp_turns_per_100km,1.89
D1055,7,-0.5346,phone_use_per_100km,2.31,hard_accels_per_100km,1.99,speeding_per_100km,1.82
D1055,17,-0.5364,sharp_turns_per_100km,3.12,total_events_per_100km,1.9,hard_accels_per_100km,1.84
D1055,25,-0.5473,phone_use_per_100km,2.26,hard_brakes_per_100km,1.97,daily_steps,1.77
D1058,15,-0.5549,daily_km,2.55,hard_accels_per_100km,2.05,speeding_per_100km,2.02
D1058,26,-0.5478,hard_brakes_per_100km,2.17,daily_km,2.0,total_events_per_100km,1.59
D1060,7,-0.5523,idle_time_pct,4.63,fuel_per_100km,3.22,daily_steps,2.17
D1065,19,-0.5444,sharp_turns_per_100km,2.91,speeding_per_100km,2.82,hard_accels_per_100km,2.2
D1066,16,-0.5447,hard_brakes_per_100km,2.99,phone_use_per_100km,2.73,sharp_turns_per_100km,2.5
D1068,14,-0.584,phone_use_per_100km,3.04,daily_lifting_events,2.49,daily_floors,2.26
D1069,2,-0.5561,hard_brakes_per_100km,2.62,daily_steps,2.19,fuel_per_100km,2.17
D1069,6,-0.5572,hard_brakes_per_100km,3.94,fuel_per_100km,2.06,speeding_per_100km,1.99
D1069,8,-0.54,fuel_per_100km,2.58,hard_brakes_per_100km,2.5,hard_accels_per_100km,2.1
D1069,14,-0.5572,phone_use_per_100km,3.12,daily_floors,2.12,hard_accels_per_100km,2.02
D1070,14,-0.5598,idle_time_pct,3.01,fuel_per_100km,2.67,daily_floors,2.47
D1071,1,-0.553,daily_floors,2.75,daily_steps,2.63,idle_time_pct,2.43
D1071,16,-0.5698,daily_steps,2.82,daily_floors,2.61,fuel_per_100km,2.52
D1073,19,-0.5504,daily_lifting_events,6.42,daily_steps,3.35,daily_floors,2.71
D1074,14,-0.5625,sharp_turns_per_100km,3.52,hard_brakes_per_100km,2.79,total_events_per_100km,2.51
D1074,15,-0.5885,hard_accels_per_100km,3.78,total_events_per_100km,2.57,sharp_turns_per_100km,2.45
D1074,16,-0.5788,hard_accels_per_100km,3.39,phone_use_per_100km,2.78,total_events_per_100km,2.69
D1074,17,-0.5842,hard_accels_per_100km,2.69,sharp_turns_per_100km,2.62,total_events_per_100km,2.57
D1074,18,-0.6286,hard_accels_per_100km,3.61,sharp_turns_per_100km,3.48,total_events_per_100km,3.02
D1075,2,-0.6005,phone_use_per_100km,3.25,daily_floors,3.04,daily_lifting_events,2.88
D1075,16,-0.5845,sharp_turns_per_100km,2.8,daily_floors,2.77,speeding_per_100km,2.5
D1075,17,-0.5595,hard_brakes_per_100km,2.5,sharp_turns_per_100km,2.43,speeding_per_100km,2.24
D1075,18,-0.5643,hard_brakes_per_100km,2.75,hard_accels_per_100km,2.66,total_events_per_100km,2.3
D1075,19,-0.5654,speeding_per_100km,3.41,sharp_turns_per_100km,3.06,hard_brakes_per_100km,2.56
D1075,20,-0.6496,speeding_per_100km,4.1,sharp_turns_per_100km,3.81,total_events_per_100km,3.47
D1075,21,-0.6204,speeding_per_100km,3.75,hard_brakes_per_100km,3.55,total_events_per_100km,3.23
D1075,22,-0.6535,sharp_turns_per_100km,3.99,hard_accels_per_100km,3.77,speeding_per_100km,3.66
D1076,1,-0.5515,fuel_per_100km,2.6,phone_use_per_100km,2.57,idle_time_pct,1.88
D1076,2,-0.5415,daily_floors,2.57,daily_steps,2.16,idle_time_pct,2.13
D1076,8,-0.5983,daily_lifting_events,3.04,daily_steps,3.01,daily_floors,2.93
D1076,11,-0.5537,idle_time_pct,3.44,fuel_per_100km,2.46,daily_floors,2.12
D1076,12,-0.5803,idle_time_pct,4.28,fuel_per_100km,2.28,daily_hours,1.88
D1076,13,-0.5741,idle_time_pct,3.52,fuel_per_100km,2.88,phone_use_per_100km,2.39
D1076,14,-0.5617,idle_time_pct,6.25,fuel_per_100km,4.53,daily_lifting_events,2.09
D1076,16,-0.5878,idle_time_pct,5.92,fuel_per_100km,4.91,daily_steps,1.72
D1076,25,-0.5452,idle_time_pct,3.6,fuel_per_100km,2.7,night_driving_pct,1.57
D1076,26,-0.5365,idle_time_pct,1.97,daily_hours,1.88,fuel_per_100km,1.79
D1077,3,-0.5369,daily_lifting_events,2.56,idle_time_pct,2.46,daily_floors,2.43
D1077,17,-0.5681,idle_time_pct,3.91,fuel_per_100km,2.49,daily_hours,2.05
D1080,3,-0.5366,fuel_per_100km,3.04,idle_time_pct,2.83,daily_floors,2.71
D1080,11,-0.5555,idle_time_pct,4.63,fuel_per_100km,2.85,hard_brakes_per_100km,1.8
D1080,22,-0.5454,fuel_per_100km,2.91,idle_time_pct,2.09,daily_km,1.95
D1080,23,-0.6608,fuel_per_100km,3.91,idle_time_pct,3.5,daily_hours,3.22
D1082,23,-0.5479,speeding_per_100km,3.13,hard_brakes_per_100km,2.83,total_events_per_100km,1.94
D1083,3,-0.5415,hard_accels_per_100km,2.98,sharp_turns_per_100km,1.9,fuel_per_100km,1.8
D1083,4,-0.5686,phone_use_per_100km,2.75,fuel_per_100km,2.32,sharp_turns_per_100km,1.92
D1083,7,-0.5364,hard_accels_per_100km,3.12,hard_brakes_per_100km,2.02,fuel_per_100km,2.01
D1083,11,-0.5564,phone_use_per_100km,3.43,daily_hours,2.05,fuel_per_100km,1.87
D1083,13,-0.5682,sharp_turns_per_100km,2.61,daily_floors,2.39,daily_steps,2.32
D1085,7,-0.5581,daily_hours,3.3,daily_km,2.62,phone_use_per_100km,1.63
D1085,11,-0.5554,daily_km,2.1,speeding_per_100km,2.08,phone_use_per_100km,1.92
D1086,1,-0.5487,daily_floors,3.04,daily_steps,2.92,fuel_per_100km,1.97
D1086,11,-0.5409,daily_floors,2.61,daily_lifting_events,2.09,daily_steps,2.08
D1086,16,-0.5535,phone_use_per_100km,3.85,daily_steps,2.13,daily_floors,2.07
D1087,7,-0.5937,fuel_per_100km,4.02,idle_time_pct,3.13,daily_hours,2.39
D1087,22,-0.5485,idle_time_pct,2.73,phone_use_per_100km,2.6,fuel_per_100km,1.7
D1087,25,-0.5373,idle_time_pct,3.02,fuel_per_100km,1.99,sharp_turns_per_100km,1.8
D1089,17,-0.5426,phone_use_per_100km,2.47,daily_lifting_events,2.09,daily_steps,1.96
D1089,18,-0.5578,daily_steps,3.6,daily_floors,2.18,daily_hours,2.13
D1091,1,-0.5655,hard_brakes_per_100km,2.5,daily_lifting_events,2.47,speeding_per_100km,2.11
D1091,8,-0.5743,hard_accels_per_100km,2.49,daily_km,2.35,daily_hours,2.29
D1091,10,-0.5483,hard_brakes_per_100km,2.25,speeding_per_100km,2.14,hard_accels_per_100km,1.99
D1091,12,-0.5647,hard_accels_per_100km,3.55,hard_brakes_per_100km,2.55,total_events_per_100km,2.12
D1091,13,-0.5682,hard_brakes_per_100km,2.42,hard_accels_per_100km,2.26,total_events_per_100km,2.24
D1091,14,-0.5881,hard_brakes_per_100km,2.91,total_events_per_100km,2.17,hard_accels_per_100km,1.88
D1091,15,-0.5777,speeding_per_100km,2.91,total_events_per_100km,2.32,phone_use_per_100km,2.2
D1091,16,-0.635,speeding_per_100km,3.84,hard_brakes_per_100km,3.63,total_events_per_100km,3.34
D1091,17,-0.6558,speeding_per_100km,4.34,total_events_per_100km,3.6,hard_accels_per_100km,3.36
D1091,18,-0.6746,phone_use_per_100km,5.28,speeding_per_100km,4.32,total_events_per_100km,4.23
D1092,13,-0.5624,phone_use_per_100km,4.08,hard_brakes_per_100km,2.93,total_events_per_100km,2.01
D1101,9,-0.5432,fuel_per_100km,2.63,daily_steps,2.5,speeding_per_100km,2.25
D1101,23,-0.5375,daily_lifting_events,2.41,hard_accels_per_100km,2.3,daily_floors,2.2
D1103,20,-0.5483,daily_floors,2.48,speeding_per_100km,2.36,daily_lifting_events,1.78
D1105,12,-0.549,daily_lifting_events,2.63,hard_brakes_per_100km,2.18,speeding_per_100km,2.02
D1105,17,-0.5726,speeding_per_100km,3.02,daily_hours,2.72,sharp_turns_per_100km,2.14
D1107,20,-0.5624,phone_use_per_100km,2.54,daily_hours,2.39,daily_floors,2.18
D1108,8,-0.5484,sharp_turns_per_100km,2.43,fuel_per_100km,2.27,daily_hours,2.05
D1109,5,-0.5514,daily_steps,2.22,daily_floors,1.83,daily_hours,1.72
D1109,12,-0.5401,daily_steps,3.34,daily_floors,2.71,daily_lifting_events,1.86
D1109,13,-0.5371,daily_lifting_events,2.64,daily_steps,2.5,daily_hours,1.96
D1110,12,-0.5745,idle_time_pct,3.91,fuel_per_100km,3.75,daily_floors,2.13
D1110,16,-0.5641,daily_steps,2.45,daily_floors,2.28,speeding_per_100km,2.23
D1110,17,-0.5371,idle_time_pct,3.34,speeding_per_100km,2.04,total_events_per_100km,2.01
D1110,19,-0.6076,speeding_per_100km,3.53,hard_brakes_per_100km,3.51,total_events_per_100km,3.25
D1111,11,-0.5473,speeding_per_100km,3.66,phone_use_per_100km,2.54,total_events_per_100km,1.88
D1111,15,-0.536,speeding_per_100km,3.93,sharp_turns_per_100km,1.79,daily_hours,1.72
D1111,21,-0.5352,hard_brakes_per_100km,2.23,daily_steps,2.07,sharp_turns_per_100km,1.86
D1111,26,-0.5602,phone_use_per_100km,3.17,fuel_per_100km,1.79,daily_hours,1.72
D1113,5,-0.5769,hard_brakes_per_100km,2.59,phone_use_per_100km,2.52,daily_steps,2.19
D1113,6,-0.5904,speeding_per_100km,3.66,daily_floors,2.5,daily_steps,2.36
D1113,8,-0.605,phone_use_per_100km,3.74,daily_lifting_events,2.72,speeding_per_100km,2.38
D1113,9,-0.614,hard_accels_per_100km,3.48,sharp_turns_per_100km,3.46,total_events_per_100km,3.12
D1113,10,-0.5379,phone_use_per_100km,4.86,hard_brakes_per_100km,2.14,total_events_per_100km,2.07
D1115,10,-0.5775,daily_lifting_events,3.1,phone_use_per_100km,2.83,hard_accels_per_100km,2.34
D1115,11,-0.5847,hard_brakes_per_100km,3.07,total_events_per_100km,2.63,speeding_per_100km,2.59
D1115,12,-0.5396,sharp_turns_per_100km,3.21,total_events_per_100km,2.21,hard_brakes_per_100km,1.87
D1115,13,-0.5673,hard_accels_per_100km,3.0,phone_use_per_100km,2.41,total_events_per_100km,2.38
D1115,14,-0.6302,phone_use_per_100km,3.85,hard_brakes_per_100km,3.69,speeding_per_100km,3.16
D1118,3,-0.5507,idle_time_pct,3.36,fuel_per_100km,2.82,daily_lifting_events,2.33
D1118,7,-0.5628,idle_time_pct,4.62,fuel_per_100km,3.32,daily_floors,2.32
D1118,13,-0.5345,idle_time_pct,2.21,daily_floors,2.11,total_events_per_100km,2.05
D1118,15,-0.5972,speeding_per_100km,3.33,total_events_per_100km,3.28,phone_use_per_100km,2.91
D1118,16,-0.6244,sharp_turns_per_100km,3.34,daily_hours,3.3,total_events_per_100km,3.09
D1121,4,-0.5618,phone_use_per_100km,2.8,fuel_per_100km,2.38,speeding_per_100km,2.17
D1121,17,-0.5894,hard_accels_per_100km,3.22,total_events_per_100km,2.39,phone_use_per_100km,2.23
D1121,18,-0.5421,sharp_turns_per_100km,2.77,hard_accels_per_100km,2.63,hard_brakes_per_100km,2.55
D1121,19,-0.5659,hard_accels_per_100km,3.66,hard_brakes_per_100km,2.61,total_events_per_100km,2.61
D1121,20,-0.606,phone_use_per_100km,7.68,hard_accels_per_100km,4.59,total_events_per_100km,3.04
D1121,21,-0.5863,sharp_turns_per_100km,3.62,hard_accels_per_100km,2.92,total_events_per_100km,2.61
D1121,22,-0.6182,phone_use_per_100km,4.29,speeding_per_100km,3.14,total_events_per_100km,3.0
D1124,18,-0.5492,speeding_per_100km,2.95,fuel_per_100km,2.15,sharp_turns_per_100km,2.02
D1124,25,-0.5385,sharp_turns_per_100km,2.77,daily_lifting_events,2.49,fuel_per_100km,2.04
D1126,17,-0.5565,daily_lifting_events,2.63,fuel_per_100km,2.05,daily_hours,1.88
D1127,21,-0.5782,sharp_turns_per_100km,3.56,phone_use_per_100km,2.78,hard_brakes_per_100km,2.77
D1131,26,-0.5382,daily_floors,3.02,daily_lifting_events,2.56,daily_steps,2.49
D1133,8,-0.5374,daily_km,3.75,daily_hours,3.3,daily_steps,1.27
D1139,1,-0.5794,speeding_per_100km,2.66,daily_floors,2.55,daily_hours,2.46
D1139,4,-0.5492,hard_accels_per_100km,2.73,hard_brakes_per_100km,2.22,total_events_per_100km,1.95
D1139,5,-0.6083,hard_accels_per_100km,3.83,fuel_per_100km,3.44,speeding_per_100km,3.06
D1139,9,-0.5753,hard_brakes_per_100km,2.82,daily_hours,1.96,total_events_per_100km,1.87
D1139,14,-0.5364,phone_use_per_100km,2.52,speeding_per_100km,2.48,total_events_per_100km,1.66
D1139,19,-0.5428,hard_accels_per_100km,2.1,daily_floors,2.03,daily_steps,1.98
D1139,25,-0.5926,hard_brakes_per_100km,2.71,speeding_per_100km,2.08,fuel_per_100km,1.97
D1139,26,-0.5825,hard_accels_per_100km,2.54,fuel_per_100km,2.5,daily_steps,2.22
D1140,1,-0.5736,daily_steps,3.33,daily_floors,2.93,fuel_per_100km,2.69
D1140,25,-0.535,speeding_per_100km,2.73,daily_hours,2.39,daily_km,1.7
D1147,2,-0.5473,speeding_per_100km,2.95,daily_lifting_events,2.24,phone_use_per_100km,2.1
D1147,6,-0.5534,speeding_per_100km,2.58,hard_brakes_per_100km,2.34,fuel_per_100km,1.57
D1148,13,-0.5376,daily_hours,2.89,daily_km,2.17,daily_lifting_events,1.84
D1157,7,-0.6166,total_events_per_100km,3.04,speeding_per_100km,3.02,hard_brakes_per_100km,3.01
D1157,8,-0.6387,hard_accels_per_100km,3.52,phone_use_per_100km,3.17,total_events_per_100km,3.07
D1157,9,-0.6052,hard_brakes_per_100km,3.09,total_events_per_100km,2.93,speeding_per_100km,2.66
D1157,10,-0.6217,hard_brakes_per_100km,5.34,speeding_per_100km,3.76,total_events_per_100km,3.73
D1157,11,-0.6329,hard_accels_per_100km,4.99,total_events_per_100km,3.87,sharp_turns_per_100km,3.74
D1160,14,-0.5467,daily_hours,3.72,daily_lifting_events,2.63,daily_km,1.97
D1162,14,-0.5475,idle_time_pct,3.72,fuel_per_100km,2.73,daily_lifting_events,2.09
D1163,7,-0.5676,idle_time_pct,3.13,fuel_per_100km,2.35,daily_hours,2.05
D1164,3,-0.6127,daily_lifting_events,3.82,daily_steps,3.26,speeding_per_100km,2.67
D1164,7,-0.5803,daily_steps,3.12,daily_lifting_events,2.49,phone_use_per_100km,2.47
D1164,9,-0.5351,hard_accels_per_100km,3.26,total_events_per_100km,2.35,phone_use_per_100km,2.18
D1164,14,-0.5566,phone_use_per_100km,2.99,daily_floors,2.12,hard_brakes_per_100km,2.0
D1164,16,-0.5414,phone_use_per_100km,2.67,hard_accels_per_100km,2.48,sharp_turns_per_100km,1.8
D1164,17,-0.5378,speeding_per_100km,3.26,daily_lifting_events,2.09,daily_steps,1.9
D1164,18,-0.6041,phone_use_per_100km,4.26,speeding_per_100km,2.74,hard_brakes_per_100km,2.24
D1164,19,-0.5914,phone_use_per_100km,3.66,hard_accels_per_100km,3.48,speeding_per_100km,2.46
D1164,20,-0.5901,speeding_per_100km,3.17,hard_brakes_per_100km,3.09,total_events_per_100km,2.76
D1164,22,-0.6256,speeding_per_100km,5.26,hard_brakes_per_100km,3.67,sharp_turns_per_100km,3.66
D1164,23,-0.6075,hard_accels_per_100km,4.89,total_events_per_100km,3.52,hard_brakes_per_100km,3.51
D1164,24,-0.6434,phone_use_per_100km,4.66,total_events_per_100km,3.6,hard_accels_per_100km,3.51
D1166,6,-0.5452,daily_floors,2.61,daily_steps,2.43,fuel_per_100km,1.83
D1166,21,-0.5521,daily_hours,2.72,hard_brakes_per_100km,2.22,daily_lifting_events,1.84
D1166,23,-0.5458,daily_floors,2.39,daily_steps,2.28,idle_time_pct,2.06
D1166,24,-0.5605,idle_time_pct,3.15,fuel_per_100km,2.24,daily_floors,1.96
D1167,15,-0.5601,sharp_turns_per_100km,3.64,hard_accels_per_100km,2.26,daily_km,1.74
D1168,1,-0.5557,daily_km,2.41,speeding_per_100km,2.31,daily_hours,1.96
D1168,5,-0.5534,daily_km,2.51,daily_hours,2.29,speeding_per_100km,2.1
D1168,11,-0.5708,daily_km,2.38,daily_hours,2.29,speeding_per_100km,2.03
D1168,12,-0.5449,daily_lifting_events,2.08,speeding_per_100km,2.03,daily_steps,1.65
D1168,18,-0.5592,hard_brakes_per_100km,2.45,daily_km,2.12,total_events_per_100km,1.62
D1169,12,-0.5614,phone_use_per_100km,2.18,daily_km,2.11,daily_hours,1.96
D1169,13,-0.5553,phone_use_per_100km,2.91,daily_km,1.8,daily_hours,1.79
D1169,14,-0.5477,speeding_per_100km,1.97,total_events_per_100km,1.94,daily_lifting_events,1.84
D1170,1,-0.5434,fuel_per_100km,2.33,speeding_per_100km,2.29,phone_use_per_100km,2.05
D1170,2,-0.5504,fuel_per_100km,3.39,daily_floors,2.35,daily_steps,1.83
D1170,4,-0.5581,sharp_turns_per_100km,3.2,hard_brakes_per_100km,2.28,fuel_per_100km,2.16
D1170,7,-0.5571,sharp_turns_per_100km,2.58,daily_floors,2.3,phone_use_per_100km,2.1
D1170,9,-0.5456,fuel_per_100km,2.58,daily_floors,2.27,daily_steps,1.8
D1170,13,-0.5439,speeding_per_100km,2.23,sharp_turns_per_100km,1.77,total_events_per_100km,1.57
D1174,2,-0.5422,idle_time_pct,3.56,daily_lifting_events,3.19,fuel_per_100km,2.66
D1174,22,-0.5777,hard_brakes_per_100km,2.67,total_events_per_100km,2.65,phone_use_per_100km,2.44
D1174,23,-0.5667,sharp_turns_per_100km,4.69,total_events_per_100km,2.45,phone_use_per_100km,2.36
D1176,24,-0.5549,daily_km,2.24,phone_use_per_100km,2.1,daily_hours,1.79
D1177,20,-0.6064,daily_hours,3.3,phone_use_per_100km,3.06,hard_accels_per_100km,2.59
D1177,21,-0.5896,phone_use_per_100km,3.56,hard_accels_per_100km,2.91,hard_brakes_per_100km,2.39
D1177,23,-0.6141,hard_accels_per_100km,4.52,phone_use_per_100km,3.46,total_events_per_100km,3.02
D1177,24,-0.583,hard_accels_per_100km,3.3,total_events_per_100km,2.88,hard_brakes_per_100km,2.76
D1177,25,-0.6331,hard_accels_per_100km,4.36,speeding_per_100km,4.28,total_events_per_100km,3.84
D1179,7,-0.5466,daily_lifting_events,4.45,daily_floors,1.96,daily_steps,1.77
D1183,2,-0.6712,sharp_turns_per_100km,3.83,hard_brakes_per_100km,3.75,fuel_per_100km,3.1
D1183,7,-0.6087,phone_use_per_100km,3.27,sharp_turns_per_100km,2.92,total_events_per_100km,2.3
D1183,17,-0.5606,daily_floors,2.39,fuel_per_100km,2.12,hard_brakes_per_100km,2.09
D1183,19,-0.5441,hard_accels_per_100km,2.72,total_events_per_100km,1.75,hard_brakes_per_100km,1.7
D1183,23,-0.5424,sharp_turns_per_100km,2.07,speeding_per_100km,2.04,hard_accels_per_100km,1.87
D1183,25,-0.5456,hard_brakes_per_100km,3.02,speeding_per_100km,2.6,total_events_per_100km,1.99
D1184,2,-0.5372,phone_use_per_100km,3.27,hard_brakes_per_100km,1.97,sharp_turns_per_100km,1.94
D1184,5,-0.5415,daily_hours,2.55,phone_use_per_100km,2.54,hard_brakes_per_100km,1.75
D1184,15,-0.5465,hard_accels_per_100km,3.92,sharp_turns_per_100km,2.76,total_events_per_100km,2.55
D1184,16,-0.5928,sharp_turns_per_100km,3.38,total_events_per_100km,2.91,hard_accels_per_100km,2.91
D1184,17,-0.6072,hard_accels_per_100km,4.87,total_events_per_100km,3.26,sharp_turns_per_100km,2.98
D1184,18,-0.6525,phone_use_per_100km,4.6,total_events_per_100km,3.56,hard_brakes_per_100km,3.49
D1190,18,-0.5407,sharp_turns_per_100km,2.87,speeding_per_100km,2.78,total_events_per_100km,2.37
D1191,7,-0.541,daily_km,2.52,daily_hours,2.46,hard_accels_per_100km,1.85
D1191,9,-0.5516,hard_brakes_per_100km,2.88,speeding_per_100km,2.2,daily_steps,1.83
D1191,17,-0.5521,daily_km,2.58,daily_hours,1.96,sharp_turns_per_100km,1.81
D1198,8,-0.5357,fuel_per_100km,3.62,idle_time_pct,3.38,daily_hours,1.88
D1198,22,-0.5573,idle_time_pct,2.89,phone_use_per_100km,2.49,fuel_per_100km,2.25
D1201,10,-0.5843,daily_hours,3.05,sharp_turns_per_100km,2.72,hard_accels_per_100km,2.45
D1201,12,-0.5523,phone_use_per_100km,4.99,speeding_per_100km,2.79,total_events_per_100km,1.77
D1201,13,-0.5451,speeding_per_100km,2.88,daily_lifting_events,2.72,sharp_turns_per_100km,2.2
D1201,14,-0.576,hard_brakes_per_100km,3.04,hard_accels_per_100km,2.66,total_events_per_100km,2.35
D1201,20,-0.5657,speeding_per_100km,3.25,hard_brakes_per_100km,2.91,total_events_per_100km,2.77
D1201,21,-0.5627,hard_brakes_per_100km,3.21,speeding_per_100km,2.72,total_events_per_100km,2.63
D1201,22,-0.5413,hard_accels_per_100km,2.91,hard_brakes_per_100km,2.39,speeding_per_100km,2.39
D1201,23,-0.5742,hard_brakes_per_100km,3.34,speeding_per_100km,2.93,total_events_per_100km,2.51
D1201,24,-0.6373,hard_accels_per_100km,4.53,total_events_per_100km,3.93,sharp_turns_per_100km,3.87
D1201,25,-0.7019,sharp_turns_per_100km,6.9,phone_use_per_100km,5.49,total_events_per_100km,5.02
D1204,1,-0.5406,phone_use_per_100km,3.33,hard_accels_per_100km,2.56,speeding_per_100km,2.09
D1204,4,-0.5393,phone_use_per_100km,3.87,fuel_per_100km,1.91,sharp_turns_per_100km,1.85
D1204,17,-0.5379,sharp_turns_per_100km,2.64,daily_floors,2.21,hard_accels_per_100km,1.84
D1204,18,-0.5672,daily_hours,2.63,daily_steps,2.43,hard_accels_per_100km,2.41
D1206,6,-0.5381,speeding_per_100km,3.11,daily_lifting_events,2.24,hard_brakes_per_100km,1.96
D1206,7,-0.5581,daily_hours,3.13,phone_use_per_100km,1.66,daily_km,1.63
D1206,20,-0.5369,speeding_per_100km,2.89,daily_hours,1.96,total_events_per_100km,1.68
D1206,23,-0.5482,daily_lifting_events,2.64,daily_hours,2.13,sharp_turns_per_100km,1.71
D1215,1,-0.5361,daily_lifting_events,2.09,daily_steps,2.05,daily_hours,1.96
D1217,25,-0.5354,daily_floors,2.88,daily_steps,2.51,daily_lifting_events,2.49
D1219,14,-0.5406,phone_use_per_100km,3.93,total_events_per_100km,1.53,daily_km,1.46
D1220,1,-0.5412,phone_use_per_100km,2.1,daily_lifting_events,2.09,hard_accels_per_100km,1.69
D1222,8,-0.55,phone_use_per_100km,3.09,hard_accels_per_100km,2.81,hard_brakes_per_100km,1.8
D1222,12,-0.5348,speeding_per_100km,2.41,hard_accels_per_100km,1.92,daily_km,1.71
D1222,23,-0.5378,daily_hours,3.3,daily_km,2.85,speeding_per_100km,2.01
D1223,12,-0.5474,daily_hours,2.22,hard_brakes_per_100km,1.91,sharp_turns_per_100km,1.74
D1226,19,-0.5424,daily_hours,2.8,daily_km,2.45,hard_brakes_per_100km,1.8
D1229,2,-0.5364,fuel_per_100km,3.44,idle_time_pct,3.0,daily_hours,2.05
D1229,8,-0.5542,idle_time_pct,3.6,daily_lifting_events,2.88,fuel_per_100km,2.6
D1229,11,-0.6087,idle_time_pct,5.75,fuel_per_100km,3.72,phone_use_per_100km,2.65
D1233,4,-0.5398,idle_time_pct,3.66,fuel_per_100km,2.83,phone_use_per_100km,2.57
D1233,17,-0.5397,daily_floors,2.32,daily_steps,2.19,sharp_turns_per_100km,1.9
D1233,24,-0.574,idle_time_pct,4.46,fuel_per_100km,3.17,daily_lifting_events,1.86
D1234,3,-0.5461,speeding_per_100km,2.76,daily_floors,2.28,daily_steps,1.8
D1234,9,-0.5721,speeding_per_100km,3.77,daily_hours,2.72,daily_km,1.85
D1234,20,-0.5583,phone_use_per_100km,3.64,daily_lifting_events,2.49,daily_steps,1.73
D1238,17,-0.5457,idle_time_pct,4.98,daily_lifting_events,2.88,fuel_per_100km,2.15
D1240,25,-0.5612,idle_time_pct,4.61,phone_use_per_100km,2.73,daily_lifting_events,2.49
D1241,2,-0.5582,speeding_per_100km,2.55,hard_accels_per_100km,2.36,daily_lifting_events,1.93
D1241,3,-0.5684,daily_floors,2.93,daily_lifting_events,2.88,hard_accels_per_100km,2.26
D1241,14,-0.5388,hard_brakes_per_100km,2.75,speeding_per_100km,2.32,hard_accels_per_100km,2.24
D1241,16,-0.5627,hard_accels_per_100km,3.0,hard_brakes_per_100km,2.84,total_events_per_100km,2.13
D1242,16,-0.5551,idle_time_pct,3.48,fuel_per_100km,2.9,daily_floors,2.48
D1243,17,-0.548,daily_hours,2.72,idle_time_pct,2.42,daily_lifting_events,1.84
D1244,4,-0.5356,hard_accels_per_100km,3.14,hard_brakes_per_100km,2.28,total_events_per_100km,1.75
D1245,24,-0.538,phone_use_per_100km,3.01,sharp_turns_per_100km,2.11,hard_accels_per_100km,2.11
D1247,2,-0.5618,daily_lifting_events,5.24,phone_use_per_100km,1.73,night_driving_pct,1.57
D1249,6,-0.5408,hard_brakes_per_100km,3.02,hard_accels_per_100km,2.22,total_events_per_100km,1.98
D1249,19,-0.5402,hard_accels_per_100km,2.92,speeding_per_100km,2.65,total_events_per_100km,2.3
D1249,20,-0.5612,speeding_per_100km,3.08,phone_use_per_100km,2.78,hard_accels_per_100km,2.68
D1249,21,-0.5967,phone_use_per_100km,3.33,hard_brakes_per_100km,3.12,hard_accels_per_100km,3.11
D1249,22,-0.5575,total_events_per_100km,2.87,speeding_per_100km,2.82,hard_accels_per_100km,2.74
D1249,23,-0.613,hard_accels_per_100km,3.93,total_events_per_100km,3.47,hard_brakes_per_100km,3.18
D1249,24,-0.6081,speeding_per_100km,5.25,total_events_per_100km,3.81,hard_accels_per_100km,3.78
D1249,25,-0.6576,hard_brakes_per_100km,4.72,sharp_turns_per_100km,4.62,total_events_per_100km,4.25
D1250,8,-0.5453,daily_hours,2.29,daily_km,2.22,night_driving_pct,1.57
D1255,15,-0.5772,idle_time_pct,4.54,fuel_per_100km,2.94,daily_hours,1.88
D1264,8,-0.5595,idle_time_pct,3.9,fuel_per_100km,3.75,daily_floors,2.41
D1264,21,-0.5385,daily_lifting_events,4.06,idle_time_pct,3.04,fuel_per_100km,2.12
D1266,8,-0.5744,daily_lifting_events,3.43,daily_steps,2.35,daily_floors,2.32
D1267,9,-0.5362,hard_accels_per_100km,2.97,total_events_per_100km,2.15,sharp_turns_per_100km,1.8
D1267,10,-0.6411,hard_accels_per_100km,3.87,phone_use_per_100km,2.99,sharp_turns_per_100km,2.97
D1267,11,-0.6156,hard_accels_per_100km,4.35,sharp_turns_per_100km,4.34,speeding_per_100km,3.28
D1267,12,-0.696,hard_brakes_per_100km,5.9,speeding_per_100km,4.41,total_events_per_100km,4.31
D1268,5,-0.543,sharp_turns_per_100km,3.8,speeding_per_100km,2.47,total_events_per_100km,1.97
D1270,3,-0.5582,daily_hours,2.8,daily_km,2.34,hard_accels_per_100km,2.17
D1270,4,-0.5555,daily_km,2.91,daily_hours,2.29,hard_accels_per_100km,2.11
D1270,5,-0.5501,hard_accels_per_100km,2.39,daily_km,2.14,sharp_turns_per_100km,2.01
D1270,6,-0.5519,hard_accels_per_100km,3.13,sharp_turns_per_100km,2.29,total_events_per_100km,2.1
D1270,7,-0.5861,sharp_turns_per_100km,4.17,total_events_per_100km,3.06,hard_accels_per_100km,2.61
