driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D645,26,0.4622436,speeding_per_100km,safety_score,daily_km
D787,14,0.4619106,daily_km,total_events_per_100km,fuel_per_100km_trend
D1562,26,0.46190304,safety_score,hard_accels_per_100km,speeding_per_100km
D1915,26,0.46178514,safety_score,experience_years,night_driving_pct
D313,26,0.46037292,safety_score_trend,safety_score,night_driving_pct
D1633,26,0.460337,speeding_per_100km,avg_package_weight_kg,age
D877,17,0.46012184,safety_score,night_driving_pct,total_events_per_100km
D1375,26,0.45993927,safety_score,night_driving_pct,experience_years
D461,26,0.4594383,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D1656,26,0.45877475,night_driving_pct,speeding_per_100km,safety_score
D1034,14,0.4585019,fuel_per_100km_trend,night_driving_pct,daily_km
D1867,19,0.4580825,safety_score,night_driving_pct,speeding_per_100km
D1590,17,0.45771796,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D1574,26,0.45770895,night_driving_pct,speeding_per_100km,safety_score
D927,26,0.4576496,total_events_per_100km,daily_floors,high_severity_events
D029,26,0.45751625,total_events_per_100km,high_severity_events,idle_time_pct
D501,16,0.4573143,total_events_per_100km,daily_hours,avg_package_weight_kg
D1110,19,0.45718437,total_events_per_100km,total_events_per_100km_trend,safety_score
D478,26,0.45712253,total_events_per_100km,night_driving_pct,safety_score
D006,26,0.45700946,age,speeding_per_100km,phone_use_per_100km
D568,26,0.45693746,speeding_per_100km,safety_score,night_driving_pct
D1181,26,0.45670533,night_driving_pct,safety_score,has_safety_training
D380,26,0.4565342,experience_years,night_driving_pct,total_events_per_100km
D1566,26,0.45579234,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D1609,20,0.45578644,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D149,26,0.4553037,fuel_per_100km_trend,experience_years,avg_package_weight_kg
D829,26,0.45511374,safety_score,night_driving_pct,age
D912,26,0.4544634,total_events_per_100km,age,daily_steps
D1352,23,0.4543869,safety_score,total_events_per_100km,night_driving_pct
D361,26,0.45396122,night_driving_pct,safety_score,speeding_per_100km
D1904,26,0.45392635,total_events_per_100km,daily_km,fuel_per_100km_trend
D996,19,0.45374683,night_driving_pct,total_events_per_100km,safety_score
D909,26,0.45364308,night_driving_pct,safety_score,fuel_per_100km_trend
D1283,26,0.4534862,total_events_per_100km,high_severity_events,safety_score
D1385,26,0.45329136,night_driving_pct,safety_score,has_safety_training
D422,26,0.45275825,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D1328,26,0.45260987,safety_score,sharp_turns_per_100km,experience_years
D582,26,0.45210633,age,total_events_per_100km,has_safety_training
D1322,26,0.45191237,night_driving_pct,hard_accels_per_100km,experience_years
D737,26,0.45180923,night_driving_pct,safety_score,daily_steps
D456,24,0.45152652,phone_use_per_100km,avg_package_weight_kg,safety_score
D622,26,0.45151857,sharp_turns_per_100km,daily_lifting_events,safety_score
D898,26,0.45151818,night_driving_pct,safety_score,fuel_per_100km_trend
D1250,26,0.45136172,total_events_per_100km,high_severity_events,night_driving_pct
D062,26,0.45038432,total_events_per_100km,safety_score,experience_years
D1545,26,0.4502939,total_events_per_100km,night_driving_pct,experience_years
D1225,26,0.4501299,speeding_per_100km,safety_score,age
D1676,26,0.45010063,safety_score,age,idle_time_pct
D1327,26,0.44999403,experience_years,safety_score,safety_score_trend
D012,26,0.4496723,safety_score,age,has_eco_training
D1850,26,0.44924596,sharp_turns_per_100km,daily_steps_trend,total_events_per_100km
D1851,11,0.44907597,night_driving_pct,total_events_per_100km,experience_years
D793,26,0.44884115,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D1927,26,0.44849756,sharp_turns_per_100km,total_events_per_100km,hard_accels_per_100km
D1027,26,0.44848928,total_events_per_100km,high_severity_events,idle_time_pct
D842,26,0.44843227,safety_score,night_driving_pct,safety_score_trend
D1111,26,0.44840282,total_events_per_100km,night_driving_pct,daily_km
D1705,26,0.44823602,night_driving_pct,total_events_per_100km,high_severity_events
D440,26,0.44783607,age,safety_score,has_safety_training
D507,26,0.44739357,speeding_per_100km,safety_score,night_driving_pct
D1362,26,0.44736657,night_driving_pct,speeding_per_100km,safety_score
D097,26,0.44705972,fuel_per_100km_trend,night_driving_pct,total_events_per_100km
D1538,26,0.4468579,sharp_turns_per_100km,experience_years,age
D301,26,0.44655722,night_driving_pct,daily_lifting_events,sharp_turns_per_100km
D1295,26,0.4464134,night_driving_pct,safety_score,age
D1708,26,0.44632366,safety_score,sharp_turns_per_100km,experience_years
D855,26,0.4462372,daily_km,safety_score_trend,total_events_per_100km_trend
D1356,26,0.4462073,safety_score,hard_brakes_per_100km,daily_km
D403,26,0.44617653,safety_score,night_driving_pct,hard_brakes_per_100km
D122,26,0.44557258,night_driving_pct,safety_score,total_events_per_100km
D662,26,0.44540003,safety_score,night_driving_pct,age
D226,26,0.44482625,safety_score,speeding_per_100km,daily_floors
D832,26,0.44480786,daily_km,night_driving_pct,age
D1138,26,0.44461495,night_driving_pct,safety_score,experience_years
D1114,26,0.4443808,night_driving_pct,safety_score,total_events_per_100km
D1489,26,0.4437329,night_driving_pct,experience_years,total_events_per_100km
D575,11,0.44333118,total_events_per_100km,high_severity_events,hard_brakes_per_100km
D064,24,0.443294,total_events_per_100km_trend,total_events_per_100km,safety_score
D1148,26,0.44312754,safety_score,night_driving_pct,hard_brakes_per_100km
D1971,26,0.44305077,safety_score,experience_years,idle_time_pct
D1503,26,0.4429019,safety_score,hard_brakes_per_100km,has_safety_training
D382,26,0.4428123,safety_score,experience_years,night_driving_pct
D1983,26,0.44252983,safety_score,phone_use_per_100km,total_events_per_100km
D1433,26,0.4424194,safety_score,night_driving_pct,speeding_per_100km
D1584,26,0.44224268,daily_lifting_events,safety_score,hard_brakes_per_100km
D1682,26,0.44216073,night_driving_pct,total_events_per_100km,high_severity_events
D907,26,0.442084,safety_score,speeding_per_100km,daily_km
D1880,26,0.44198546,experience_years,safety_score,total_events_per_100km_trend
D260,24,0.44190446,total_events_per_100km,hard_brakes_per_100km,phone_use_per_100km
D627,26,0.44155782,safety_score,daily_steps,experience_years
D789,26,0.44127673,experience_years,total_events_per_100km,speeding_per_100km
D900,26,0.43961385,total_events_per_100km,fuel_per_100km_trend,speeding_per_100km
D1238,26,0.43941292,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D706,26,0.43905815,safety_score,experience_years,total_events_per_100km
D742,26,0.43877825,safety_score,speeding_per_100km,experience_years
D288,26,0.43854278,night_driving_pct,safety_score,has_safety_training
D526,26,0.43832222,night_driving_pct,experience_years,safety_score
D844,21,0.4383066,total_events_per_100km,speeding_per_100km,experience_years
D615,26,0.43748936,hard_brakes_per_100km,night_driving_pct,avg_package_weight_kg
D1852,26,0.43721685,experience_years,speeding_per_100km,daily_lifting_events
D168,26,0.43721628,safety_score,night_driving_pct,experience_years
D1712,26,0.43699867,age,avg_package_weight_kg,safety_score
D797,26,0.4367197,daily_km,total_events_per_100km,night_driving_pct
D531,26,0.43643957,night_driving_pct,fuel_per_100km_trend,safety_score
D1667,26,0.43600592,hard_accels_per_100km,safety_score,age
D1154,26,0.43599352,age,fuel_per_100km_trend,safety_score
D837,26,0.4359929,safety_score,hard_accels_per_100km,night_driving_pct
D758,25,0.43573818,total_events_per_100km,night_driving_pct,daily_floors
D1289,9,0.43555164,total_events_per_100km,daily_km,speeding_per_100km
D095,26,0.43531707,safety_score,night_driving_pct,age
D460,26,0.43476707,daily_steps,total_events_per_100km,daily_steps_trend
D621,25,0.4346609,safety_score,total_events_per_100km,experience_years
D1835,11,0.4345707,total_events_per_100km,total_events_per_100km_trend,safety_score
D854,26,0.43403515,total_events_per_100km,experience_years,high_severity_events
D1607,26,0.43392038,safety_score,speeding_per_100km,experience_years
D1831,24,0.43391708,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D1888,26,0.43384364,total_events_per_100km,night_driving_pct,idle_time_pct
D1380,26,0.4332726,daily_hours_trend,age,experience_years
D266,11,0.43270054,night_driving_pct,total_events_per_100km,safety_score
D146,26,0.43206617,night_driving_pct,daily_km,experience_years
D547,26,0.43157825,night_driving_pct,safety_score_trend,safety_score
D848,26,0.43156818,night_driving_pct,has_safety_training,safety_score
D556,26,0.43126225,night_driving_pct,experience_years,total_events_per_100km
D1653,26,0.43103796,daily_lifting_events,age,phone_use_per_100km
D558,26,0.43100572,speeding_per_100km,night_driving_pct,safety_score
D1023,26,0.4308478,fuel_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D512,26,0.43039197,night_driving_pct,age,experience_years
D1932,26,0.4300842,night_driving_pct,speeding_per_100km,avg_package_weight_kg
D1317,17,0.42952034,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1479,11,0.4294631,sharp_turns_per_100km,total_events_per_100km,age
D135,26,0.4292347,safety_score_trend,experience_years,safety_score
D043,26,0.42914382,daily_km,phone_use_per_100km,sharp_turns_per_100km
D251,21,0.4287624,total_events_per_100km,sharp_turns_per_100km,total_events_per_100km_trend
D1824,10,0.42866328,fuel_per_100km_trend,safety_score,night_driving_pct
D327,26,0.42843565,total_events_per_100km,night_driving_pct,age
D1839,26,0.42838445,total_events_per_100km,experience_years,age
D1448,26,0.42812803,experience_years,age,fuel_per_100km_trend
D189,26,0.42793742,speeding_per_100km,night_driving_pct,safety_score
D1115,14,0.4273356,total_events_per_100km,night_driving_pct,hard_brakes_per_100km
D1308,26,0.42725763,night_driving_pct,safety_score,hard_accels_per_100km
D1030,10,0.4272392,total_events_per_100km,avg_package_weight_kg,age
D1910,26,0.42709774,speeding_per_100km,safety_score,experience_years
D1291,26,0.42701,safety_score,night_driving_pct,experience_years
D581,26,0.42679036,avg_package_weight_kg,safety_score,night_driving_pct
D1331,23,0.42638323,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D296,26,0.426165,sharp_turns_per_100km,night_driving_pct,age
D1247,26,0.42599964,night_driving_pct,safety_score,fuel_per_100km_trend
D970,26,0.4249776,sharp_turns_per_100km,night_driving_pct,safety_score
D1909,10,0.4241767,night_driving_pct,total_events_per_100km,idle_time_pct
D360,26,0.42384344,safety_score,night_driving_pct,age
D608,26,0.42298692,night_driving_pct,total_events_per_100km,daily_floors
D1232,26,0.42276305,safety_score,speeding_per_100km,avg_package_weight_kg
D805,19,0.42261317,total_events_per_100km,night_driving_pct,speeding_per_100km
D1936,26,0.42258018,night_driving_pct,experience_years,age
D717,26,0.4220713,idle_time_pct,total_events_per_100km,daily_steps
D792,23,0.42194176,speeding_per_100km,daily_hours_trend,total_events_per_100km
D977,24,0.42174527,total_events_per_100km,night_driving_pct,experience_years
D498,15,0.42169744,night_driving_pct,avg_package_weight_kg,total_events_per_100km
D344,26,0.4216827,speeding_per_100km,age,safety_score
D1647,26,0.4216186,safety_score,experience_years,speeding_per_100km
D215,26,0.42154402,sharp_turns_per_100km,hard_accels_per_100km,safety_score_trend
D158,26,0.42128947,safety_score,total_events_per_100km,age
D963,26,0.42114428,safety_score,night_driving_pct,safety_score_trend
D606,26,0.42112264,safety_score,safety_score_trend,speeding_per_100km
D457,14,0.4210177,total_events_per_100km,daily_km,safety_score
D315,26,0.42097306,speeding_per_100km,safety_score,safety_score_trend
D944,26,0.42026344,safety_score,hard_accels_per_100km,daily_steps_trend
D1692,26,0.4200076,night_driving_pct,experience_years,total_events_per_100km
D124,13,0.4199662,high_severity_events,total_events_per_100km,night_driving_pct
D806,26,0.4194294,night_driving_pct,avg_package_weight_kg,daily_lifting_events
D1121,22,0.41921434,total_events_per_100km,avg_package_weight_kg,night_driving_pct
D1199,26,0.4190273,safety_score,total_events_per_100km,night_driving_pct
D811,26,0.41873947,daily_steps,daily_floors,experience_years
D1044,26,0.4184635,age,safety_score,hard_brakes_per_100km
D004,26,0.4180614,speeding_per_100km,safety_score,phone_use_per_100km
D1706,26,0.41769487,safety_score,hard_brakes_per_100km,daily_steps_trend
D1522,16,0.4172892,sharp_turns_per_100km,total_events_per_100km,age
D1137,25,0.4171365,safety_score,night_driving_pct,phone_use_per_100km
D1212,26,0.41709706,speeding_per_100km,safety_score,age
D632,19,0.41664955,experience_years,total_events_per_100km,daily_steps
D553,26,0.4164951,safety_score,speeding_per_100km,age
D1581,26,0.41622204,safety_score,experience_years,daily_steps_trend
D1613,26,0.41619503,night_driving_pct,safety_score,experience_years
D1085,26,0.41601992,total_events_per_100km,night_driving_pct,trips_per_day
D502,26,0.4157046,night_driving_pct,safety_score_trend,total_events_per_100km
D022,12,0.41556144,daily_steps,hard_brakes_per_100km,high_severity_events
D1049,26,0.41441151,daily_km,speeding_per_100km,experience_years
D692,26,0.41399494,safety_score,night_driving_pct,speeding_per_100km
D999,26,0.41387767,idle_time_pct,high_severity_events,total_events_per_100km
D598,26,0.41357508,night_driving_pct,fuel_per_100km_trend,total_events_per_100km
D983,26,0.4134349,night_driving_pct,daily_steps,age
D1061,26,0.41306272,safety_score,age,speeding_per_100km
D759,26,0.41282967,fuel_per_100km_trend,speeding_per_100km,safety_score
D677,26,0.41160655,night_driving_pct,total_events_per_100km,high_severity_events
D1540,20,0.411502,total_events_per_100km,night_driving_pct,experience_years
D887,26,0.41139165,total_events_per_100km,night_driving_pct,safety_score
D784,26,0.41133353,experience_years,safety_score,avg_package_weight_kg
D1039,22,0.41102985,night_driving_pct,total_events_per_100km,fuel_per_100km_trend
D131,26,0.41088346,total_events_per_100km,night_driving_pct,daily_floors
D1109,26,0.41071254,night_driving_pct,hard_accels_per_100km,sharp_turns_per_100km
D1921,12,0.41045073,daily_km,total_events_per_100km,night_driving_pct
D255,10,0.41037387,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D207,26,0.41021836,night_driving_pct,experience_years,total_events_per_100km
D047,22,0.4097947,total_events_per_100km,experience_years,night_driving_pct
D091,12,0.4097776,experience_years,total_events_per_100km,night_driving_pct
D269,25,0.40933096,total_events_per_100km,experience_years,daily_km
D1031,17,0.4090269,total_events_per_100km,daily_floors,safety_score
D271,26,0.4084338,safety_score,experience_years,hard_brakes_per_100km
D1455,26,0.40826756,age,safety_score,has_safety_training
D276,26,0.4081027,safety_score,night_driving_pct,experience_years
D682,26,0.4080783,safety_score,daily_lifting_events,age
D1163,26,0.4080314,total_events_per_100km,daily_hours_trend,night_driving_pct
D1164,24,0.40798694,sharp_turns_per_100km,total_events_per_100km,phone_use_per_100km
D637,26,0.4076972,night_driving_pct,hard_accels_per_100km,safety_score
D376,26,0.4068704,night_driving_pct,sharp_turns_per_100km,daily_steps
D1492,26,0.40682682,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D669,26,0.40664893,sharp_turns_per_100km,hard_accels_per_100km,total_events_per_100km
D1480,13,0.40631196,total_events_per_100km,experience_years,age
D603,26,0.4059611,night_driving_pct,total_events_per_100km,experience_years
D580,26,0.40580934,experience_years,total_events_per_100km,high_severity_events
D1330,26,0.4056834,high_severity_events,total_events_per_100km,idle_time_pct
D653,15,0.40565783,total_events_per_100km,total_events_per_100km_trend,trips_per_day
D1764,26,0.40528116,safety_score,hard_brakes_per_100km,fuel_per_100km_trend
D572,26,0.4052233,safety_score,night_driving_pct,has_safety_training
D1722,26,0.40478832,total_events_per_100km,sharp_turns_per_100km,daily_steps
D1890,26,0.40460533,safety_score,daily_hours,hard_brakes_per_100km
D579,26,0.4045138,experience_years,safety_score_trend,total_events_per_100km
D506,26,0.40329227,safety_score,age,experience_years
D601,26,0.40321773,safety_score,experience_years,idle_time_pct
D1598,26,0.40266946,sharp_turns_per_100km,experience_years,hard_accels_per_100km
D801,21,0.40266103,total_events_per_100km,night_driving_pct,experience_years
D398,26,0.4017938,daily_steps,fuel_per_100km_trend,safety_score
D1396,26,0.40037328,night_driving_pct,safety_score,daily_steps
D243,26,0.40034392,daily_km,total_events_per_100km,speeding_per_100km
D1616,26,0.39998445,safety_score,daily_steps,hard_brakes_per_100km
D1310,26,0.3995972,night_driving_pct,total_events_per_100km,idle_time_pct
D142,26,0.39911565,safety_score,experience_years,night_driving_pct
D1597,26,0.39887276,safety_score,daily_steps,experience_years
D932,26,0.3987913,night_driving_pct,safety_score,age
D1107,26,0.39788297,speeding_per_100km,safety_score,daily_steps_trend
D239,26,0.39766866,total_events_per_100km,sharp_turns_per_100km,experience_years
D949,26,0.39725444,total_events_per_100km,experience_years,night_driving_pct
D788,26,0.39703402,sharp_turns_per_100km,hard_accels_per_100km,safety_score_trend
D1735,26,0.39701253,speeding_per_100km,night_driving_pct,experience_years
D1777,26,0.39649454,experience_years,safety_score,has_safety_training
D228,26,0.39647505,experience_years,hard_accels_per_100km,daily_steps_trend
D847,26,0.39633372,speeding_per_100km,safety_score,fuel_per_100km_trend
D1663,26,0.3941458,sharp_turns_per_100km,night_driving_pct,safety_score
D1398,26,0.39410537,daily_km,night_driving_pct,safety_score
D1714,18,0.39331266,age,total_events_per_100km,daily_lifting_events
D1104,26,0.39323607,safety_score,experience_years,age
D574,26,0.39237332,fuel_per_100km_trend,sharp_turns_per_100km,has_eco_training
D1240,26,0.39164653,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D1070,26,0.3912987,sharp_turns_per_100km,night_driving_pct,speeding_per_100km
D426,26,0.39125833,daily_steps,age,safety_score
D1848,15,0.39079854,sharp_turns_per_100km,total_events_per_100km,hard_brakes_per_100km
D522,26,0.39072588,hard_brakes_per_100km,night_driving_pct,speeding_per_100km
D1221,26,0.39072427,night_driving_pct,sharp_turns_per_100km,hard_accels_per_100km
D1781,14,0.38998026,safety_score,total_events_per_100km,daily_floors
D1019,26,0.3897494,night_driving_pct,experience_years,avg_package_weight_kg
D1874,18,0.38954768,age,night_driving_pct,total_events_per_100km
D1675,26,0.38878366,night_driving_pct,experience_years,safety_score
D595,26,0.388408,avg_package_weight_kg,safety_score,night_driving_pct
D1651,26,0.38809848,safety_score_trend,safety_score,night_driving_pct
D1834,26,0.3879419,safety_score,trips_per_day,total_events_per_100km_trend
D1577,26,0.38786238,total_events_per_100km,night_driving_pct,high_severity_events
D753,14,0.38759762,safety_score,total_events_per_100km,experience_years
D1949,26,0.38711134,total_events_per_100km,experience_years,safety_score_trend
D120,26,0.38707152,avg_package_weight_kg,night_driving_pct,experience_years
D351,26,0.38696808,experience_years,total_events_per_100km,high_severity_events
D933,26,0.38687837,total_events_per_100km,safety_score,hard_brakes_per_100km
D082,26,0.38678607,safety_score,total_events_per_100km,experience_years
D712,26,0.3861482,night_driving_pct,safety_score,experience_years
D617,26,0.3860961,safety_score,safety_score_trend,phone_use_per_100km
D1907,26,0.38544604,hard_accels_per_100km,night_driving_pct,age
D1695,26,0.38528943,night_driving_pct,safety_score,age
D1866,26,0.3852615,safety_score,night_driving_pct,speeding_per_100km
D437,26,0.38513175,total_events_per_100km,safety_score,speeding_per_100km
D1963,26,0.38447833,safety_score,hard_brakes_per_100km,night_driving_pct
D1369,26,0.38442793,night_driving_pct,speeding_per_100km,safety_score
D170,26,0.3839824,speeding_per_100km,safety_score,experience_years
D038,26,0.38393882,safety_score,safety_score_trend,night_driving_pct
D1650,26,0.38360718,speeding_per_100km,fuel_per_100km_trend,safety_score
D945,11,0.3833392,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D661,17,0.38322598,total_events_per_100km,night_driving_pct,experience_years
D516,26,0.38318303,night_driving_pct,daily_floors,has_safety_training
D1993,26,0.38308275,total_events_per_100km,idle_time_pct,daily_km
D201,26,0.3829948,night_driving_pct,total_events_per_100km,daily_steps
D836,17,0.38268718,safety_score,hard_accels_per_100km,speeding_per_100km
D1849,26,0.38266775,night_driving_pct,safety_score,experience_years
D166,26,0.38262212,speeding_per_100km,safety_score,experience_years
D1196,26,0.38137004,speeding_per_100km,safety_score,sharp_turns_per_100km
D1879,24,0.38111952,daily_steps_trend,sharp_turns_per_100km,hard_accels_per_100km
D1126,17,0.38078472,avg_package_weight_kg,total_events_per_100km,daily_km
D1342,26,0.38075525,night_driving_pct,experience_years,total_events_per_100km
D964,21,0.38037854,daily_lifting_events,experience_years,total_events_per_100km
D246,26,0.38036576,night_driving_pct,experience_years,safety_score_trend
D340,26,0.3801437,night_driving_pct,safety_score,has_eco_training
D181,9,0.3800328,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D588,26,0.3798962,safety_score,total_events_per_100km,has_safety_training
D1243,26,0.37978643,hard_accels_per_100km,high_severity_events,total_events_per_100km
D1365,26,0.37966728,safety_score,speeding_per_100km,safety_score_trend
D1917,26,0.37952387,safety_score,night_driving_pct,safety_score_trend
D161,26,0.3793333,night_driving_pct,hard_accels_per_100km,experience_years
D1351,18,0.37926152,safety_score,total_events_per_100km,daily_steps
D1619,26,0.37922764,daily_hours_trend,night_driving_pct,daily_floors
D1567,11,0.3787972,night_driving_pct,safety_score_trend,total_events_per_100km
D159,26,0.37849692,speeding_per_100km,age,daily_lifting_events
D1262,26,0.3782681,daily_lifting_events,safety_score,experience_years
D1878,26,0.3782029,night_driving_pct,daily_steps_trend,safety_score
D1068,26,0.37812024,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D612,24,0.3780433,sharp_turns_per_100km,total_events_per_100km,night_driving_pct
D1587,13,0.3773781,night_driving_pct,safety_score,hard_brakes_per_100km
D419,26,0.37717178,safety_score,speeding_per_100km,hard_brakes_per_100km
D958,26,0.37699988,night_driving_pct,fuel_per_100km_trend,daily_km
D685,26,0.37634867,night_driving_pct,daily_steps,safety_score
D1761,26,0.37509438,safety_score,daily_km,safety_score_trend
D713,26,0.37466586,night_driving_pct,safety_score,age
D1873,26,0.374411,night_driving_pct,safety_score,age
D957,26,0.3738131,safety_score,speeding_per_100km,experience_years
D070,11,0.37367043,night_driving_pct,hard_accels_per_100km,sharp_turns_per_100km
D093,26,0.37298226,safety_score_trend,hard_accels_per_100km,safety_score
D386,19,0.37261945,sharp_turns_per_100km,total_events_per_100km,hard_accels_per_100km
D1447,26,0.37254706,safety_score,night_driving_pct,trips_per_day
D985,26,0.37178227,night_driving_pct,experience_years,speeding_per_100km
D1390,18,0.37160283,high_severity_events,total_events_per_100km,night_driving_pct
D273,26,0.371181,safety_score,experience_years,has_eco_training
D1280,26,0.37117675,total_events_per_100km,daily_steps,experience_years
D1449,26,0.3708072,speeding_per_100km,total_events_per_100km,has_safety_training
D1625,26,0.37078083,daily_steps,experience_years,daily_steps_trend
D947,26,0.37071344,safety_score,has_safety_training,age
D718,26,0.37027657,night_driving_pct,daily_km,safety_score
D880,26,0.36985806,speeding_per_100km,safety_score,daily_steps_trend
D1687,26,0.36973897,sharp_turns_per_100km,experience_years,total_events_per_100km
D1377,26,0.36964807,age,night_driving_pct,idle_time_pct
D330,26,0.36904266,night_driving_pct,safety_score,speeding_per_100km
D394,26,0.3690039,daily_km,safety_score,night_driving_pct
D480,26,0.3689241,daily_km,daily_hours,daily_steps_trend
D116,26,0.36891183,safety_score,age,sharp_turns_per_100km
D459,26,0.368611,safety_score,night_driving_pct,speeding_per_100km
D1041,24,0.36844563,night_driving_pct,total_events_per_100km,safety_score
D1060,26,0.36836195,experience_years,total_events_per_100km,speeding_per_100km
D277,26,0.3682024,daily_km,safety_score,safety_score_trend
D096,26,0.36807254,experience_years,speeding_per_100km,hard_accels_per_100km
D790,26,0.36777064,night_driving_pct,age,has_safety_training
D1807,20,0.36758587,safety_score_trend,speeding_per_100km,night_driving_pct
D1227,26,0.36592782,night_driving_pct,speeding_per_100km,safety_score
D1370,10,0.36582753,total_events_per_100km,experience_years,total_events_per_100km_trend
D867,26,0.36582673,daily_lifting_events,total_events_per_100km,idle_time_pct
D439,26,0.36568847,daily_km,night_driving_pct,sharp_turns_per_100km
D278,26,0.3650499,daily_km,hard_accels_per_100km,safety_score
D879,26,0.36451277,night_driving_pct,total_events_per_100km_trend,safety_score
D1006,26,0.36444524,night_driving_pct,safety_score,daily_km
D652,26,0.3641915,safety_score,hard_brakes_per_100km,trips_per_day
D859,22,0.3638316,sharp_turns_per_100km,total_events_per_100km,daily_steps_trend
D756,25,0.3637522,total_events_per_100km,daily_steps_trend,experience_years
D1303,26,0.36303446,safety_score,safety_score_trend,experience_years
D198,26,0.36241618,night_driving_pct,safety_score,age
D299,26,0.3620752,hard_accels_per_100km,safety_score,has_safety_training
D1806,26,0.36203834,safety_score,total_events_per_100km,has_safety_training
D997,19,0.36181116,avg_package_weight_kg,total_events_per_100km,safety_score
D943,26,0.36133513,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D1182,26,0.36112067,safety_score,speeding_per_100km,hard_accels_per_100km
D483,26,0.35950845,total_events_per_100km,phone_use_per_100km,night_driving_pct
D1496,9,0.35934296,night_driving_pct,safety_score_trend,total_events_per_100km
D1976,21,0.35926434,speeding_per_100km,avg_package_weight_kg,total_events_per_100km
D206,26,0.35923287,age,hard_accels_per_100km,speeding_per_100km
D320,26,0.35914353,night_driving_pct,experience_years,daily_km
D591,26,0.35886616,speeding_per_100km,has_safety_training,daily_floors
D148,26,0.35863987,safety_score,daily_lifting_events,experience_years
D1914,26,0.3581224,age,night_driving_pct,total_events_per_100km
D658,26,0.35797003,total_events_per_100km,safety_score,avg_package_weight_kg
D436,15,0.357949,sharp_turns_per_100km,total_events_per_100km,age
D057,26,0.3577979,sharp_turns_per_100km,hard_brakes_per_100km,night_driving_pct
D1277,26,0.35752508,experience_years,total_events_per_100km,safety_score_trend
D254,26,0.35745946,total_events_per_100km,fuel_per_100km_trend,speeding_per_100km
D922,26,0.35743988,age,total_events_per_100km,safety_score
D002,26,0.35735363,night_driving_pct,speeding_per_100km,safety_score
D1116,26,0.3572971,night_driving_pct,safety_score,experience_years
D1535,26,0.3568985,total_events_per_100km,safety_score,speeding_per_100km
D710,22,0.35684282,total_events_per_100km,daily_hours_trend,safety_score
D1643,26,0.35682988,safety_score,has_safety_training,idle_time_pct
D1740,26,0.35675138,night_driving_pct,total_events_per_100km,age
D155,18,0.35659313,safety_score,night_driving_pct,experience_years
D284,20,0.3562814,safety_score,experience_years,hard_accels_per_100km
D1658,26,0.35597676,night_driving_pct,hard_accels_per_100km,age
D1145,14,0.35581893,night_driving_pct,experience_years,total_events_per_100km
D258,26,0.35541934,night_driving_pct,sharp_turns_per_100km,age
D1246,26,0.35469902,sharp_turns_per_100km,night_driving_pct,hard_accels_per_100km
D1948,26,0.3543083,sharp_turns_per_100km,trips_per_day,night_driving_pct
D1214,26,0.35414392,speeding_per_100km,safety_score,age
D548,26,0.35402733,idle_time_pct,high_severity_events,total_events_per_100km
D901,26,0.35388133,safety_score,sharp_turns_per_100km,hard_accels_per_100km
D1947,18,0.35382316,sharp_turns_per_100km,total_events_per_100km,age
D1895,22,0.3535722,experience_years,daily_hours,safety_score
D1103,26,0.3522746,night_driving_pct,total_events_per_100km,experience_years
D1084,26,0.35162956,speeding_per_100km,experience_years,safety_score
D1883,26,0.3504326,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1200,26,0.3502207,total_events_per_100km,safety_score,speeding_per_100km
D600,26,0.34991986,safety_score,speeding_per_100km,safety_score_trend
D078,12,0.3491539,total_events_per_100km,speeding_per_100km,safety_score
D1552,22,0.3485588,total_events_per_100km,night_driving_pct,experience_years
D023,24,0.34781826,night_driving_pct,total_events_per_100km,experience_years
D895,16,0.3475304,sharp_turns_per_100km,hard_accels_per_100km,total_events_per_100km
D817,26,0.34722096,night_driving_pct,experience_years,total_events_per_100km
D1964,26,0.34667584,night_driving_pct,experience_years,total_events_per_100km
D133,26,0.34570563,experience_years,safety_score,sharp_turns_per_100km
D450,26,0.345516,total_events_per_100km,safety_score,sharp_turns_per_100km
D1892,26,0.34496176,night_driving_pct,safety_score,has_eco_training
D1868,26,0.34489855,night_driving_pct,speeding_per_100km,safety_score
D702,26,0.3448844,sharp_turns_per_100km,total_events_per_100km,daily_km
