driver_id,week,anomaly_score,is_anomaly
D067,20,-0.52105289302675,False
D067,21,-0.4777053797785879,False
D067,22,-0.5624288165769917,True
D067,23,-0.5041926600151263,False
D067,24,-0.5237732843726088,False
D067,25,-0.4749658795111808,False
D067,26,-0.4947007605201933,False
D068,1,-0.4459200970285093,False
D068,2,-0.41075645950288614,False
D068,3,-0.4026391520875726,False
D068,4,-0.41024885131772215,False
D068,5,-0.45069363968871695,False
D068,6,-0.4308978106002099,False
D068,7,-0.43554525475677014,False
D068,8,-0.4178119894792418,False
D068,9,-0.4307728911231535,False
D068,10,-0.41355713529566385,False
D068,11,-0.44329933670202676,False
D068,12,-0.45532003726459586,False
D068,13,-0.423874923396633,False
D068,14,-0.42918732744647026,False
D068,15,-0.4106772315618543,False
D068,16,-0.44019261207336885,False
D068,17,-0.46457711922790396,False
D068,18,-0.4157082235497594,False
D068,19,-0.405325741728894,False
D068,20,-0.42807595412545507,False
D068,21,-0.43232275379186436,False
D068,22,-0.404845485711838,False
D068,23,-0.4154495539661067,False
D068,24,-0.42856025822099403,False
D068,25,-0.43005543581524014,False
D068,26,-0.4029332636980661,False
D069,1,-0.4211323936234089,False
D069,2,-0.5091361859042646,False
D069,3,-0.4839986534367676,False
D069,4,-0.4192666954171892,False
D069,5,-0.49211217900597487,False
D069,6,-0.4323316351409038,False
D069,7,-0.4700164913097645,False
D069,8,-0.4926556864541107,False
D069,9,-0.4142162579795421,False
D069,10,-0.44397034844704836,False
D069,11,-0.39250117046356475,False
D069,12,-0.4062500796377164,False
D069,13,-0.4225716944414322,False
D069,14,-0.4474183423051355,False
D069,15,-0.4352074293057343,False
D069,16,-0.42580027677513527,False
D069,17,-0.438206424665405,False
D069,18,-0.4694241501001599,False
D069,19,-0.43923520654283293,False
D069,20,-0.4429699334160282,False
D069,21,-0.42662159311014236,False
D069,22,-0.49807738272172847,False
D069,23,-0.4005259220203684,False
D069,24,-0.5938318127631516,True
D069,25,-0.4661764314492565,False
D069,26,-0.4629650918861935,False
D070,1,-0.44760514632231757,False
D070,2,-0.43434807000578624,False
D070,3,-0.4848660624492584,False
D070,4,-0.4570654079535555,False
D070,5,-0.4581887229871124,False
D070,6,-0.5157478208216063,False
D070,7,-0.4444872551510595,False
D070,8,-0.482891372881171,False
D070,9,-0.4376036962970377,False
D070,10,-0.45656166650261526,False
D070,11,-0.4489259673801257,False
D070,12,-0.49393782662551167,False
D070,13,-0.4570721535148746,False
D070,14,-0.45783425527053817,False
D070,15,-0.4568074787583848,False
D070,16,-0.4636859985319933,False
D070,17,-0.4394266031404971,False
D070,18,-0.47337638506449126,False
D070,19,-0.49579163909531393,False
D070,20,-0.4323121973849846,False
D070,21,-0.43683005558274424,False
D070,22,-0.4262178134854547,False
D070,23,-0.43422947924171235,False
D070,24,-0.4490921500380449,False
D070,25,-0.4678210568359103,False
D070,26,-0.509537867879325,False
D071,1,-0.4242419209568542,False
D071,2,-0.41625389355956854,False
D071,3,-0.4651171952428447,False
D071,4,-0.4084328871804785,False
D071,5,-0.4363868911553632,False
D071,6,-0.3990719493718491,False
D071,7,-0.48177134432783253,False
D071,8,-0.4189893132336945,False
D071,9,-0.4035129913924882,False
D071,10,-0.44092389324651354,False
D071,11,-0.46128890382386656,False
D071,12,-0.4228732318500976,False
D071,13,-0.45917245684163427,False
D071,14,-0.4280377103804217,False
D071,15,-0.4320779256683832,False
D071,16,-0.42298418988089453,False
D071,17,-0.44474761477418706,False
D071,18,-0.4413060856314023,False
D071,19,-0.4289399486076079,False
D071,20,-0.4419885818733586,False
D071,21,-0.4429789145490065,False
D071,22,-0.4462510878620863,False
D071,23,-0.4333425127059439,False
D071,24,-0.47853595679143784,False
D072,1,-0.4822044177592682,False
D072,2,-0.4628949337362967,False
D072,3,-0.49851413827112534,False
D072,4,-0.528729331909615,False
D072,5,-0.4398049867305511,False
D072,6,-0.45726518573666425,False
D072,7,-0.5699615985347183,True
D072,8,-0.5282054771457143,False
D072,9,-0.48014090596893255,False
D072,10,-0.5419175010352596,False
D072,11,-0.4846542512294127,False
D072,12,-0.5136006659486528,False
D072,13,-0.515825097365489,False
D072,14,-0.4678089050586614,False
D072,15,-0.4537687535218685,False
D072,16,-0.5541478891404287,True
D072,17,-0.43990041868943913,False
D072,18,-0.5121573700069354,False
D072,19,-0.49810529532409403,False
D072,20,-0.45732492851672574,False
D072,21,-0.5004123830078538,False
D072,22,-0.49931434958813087,False
D072,23,-0.5088047660457565,False
D072,24,-0.4734500131964753,False
D072,25,-0.5297798929971343,False
D072,26,-0.5130062357300815,False
D073,1,-0.44294412446982834,False
D073,2,-0.4388311343587212,False
D073,3,-0.4365945449624813,False
D073,4,-0.4237977285214338,False
D073,5,-0.43884361765716723,False
D073,6,-0.4761881061828181,False
D073,7,-0.43721748977136254,False
D073,8,-0.46674128701711853,False
D073,9,-0.4399029549815134,False
D073,10,-0.49499683604645783,False
D074,1,-0.42427063945019994,False
D074,2,-0.46270108884854566,False
D074,3,-0.46450366921907194,False
D074,4,-0.4022314398007077,False
D074,5,-0.43693011110413915,False
D074,6,-0.43060389700999435,False
D074,7,-0.42029358642278436,False
D074,8,-0.4155752077355738,False
D074,9,-0.4499184064213887,False
D074,10,-0.452815824266677,False
D074,11,-0.4463104932267676,False
D074,12,-0.4352210411400577,False
D074,13,-0.47428341372662314,False
D074,14,-0.47717689869018826,False
D074,15,-0.44654596074508407,False
D074,16,-0.45256109575943204,False
D074,17,-0.4133321787241831,False
D074,18,-0.47154218678879245,False
D074,19,-0.4406470619111517,False
D074,20,-0.41577909932781726,False
D074,21,-0.492149927953804,False
D074,22,-0.43805011542913064,False
D074,23,-0.4833396132494221,False
D074,24,-0.44775526344585614,False
D074,25,-0.43029247024049905,False
D074,26,-0.4281209450003671,False
D075,1,-0.3956724951116146,False
D075,2,-0.3941929986051977,False
D075,3,-0.4286034308323201,False
D075,4,-0.4219654611871049,False
D075,5,-0.4052770564308157,False
D075,6,-0.4211504656486764,False
D075,7,-0.4193959254054605,False
D075,8,-0.3978184588402276,False
D075,9,-0.4135426681892635,False
D075,10,-0.41918901671384556,False
D075,11,-0.3946218592699466,False
D075,12,-0.42117252988610454,False
D075,13,-0.3916886084674292,False
D075,14,-0.4071178037514063,False
D075,15,-0.4153885122132442,False
D075,16,-0.41548072731911223,False
D075,17,-0.3997307667246589,False
D075,18,-0.42160107771750444,False
D075,19,-0.3969770366711975,False
D075,20,-0.4506065251010955,False
D075,21,-0.40175777995369144,False
D075,22,-0.39471518222910246,False
D075,23,-0.42506645432616347,False
D075,24,-0.4132313279446645,False
D075,25,-0.4187774563001631,False
D075,26,-0.40369363201264713,False
D076,1,-0.3975771934692028,False
D076,2,-0.40489512267897954,False
D076,3,-0.39455745357892463,False
D076,4,-0.40929107828233086,False
D076,5,-0.42552870139009186,False
D076,6,-0.40207599107634295,False
D076,7,-0.4155666680317587,False
D076,8,-0.4039669595661023,False
D076,9,-0.3934675040273109,False
D076,10,-0.43103658505783204,False
D076,11,-0.4250914978487908,False
D076,12,-0.40997377362556464,False
D076,13,-0.4075801945568881,False
D076,14,-0.4312009426367438,False
D076,15,-0.4056072125512838,False
D076,16,-0.3983683581229516,False
D076,17,-0.3922454924897191,False
D076,18,-0.4351497188448101,False
D076,19,-0.40257908111996166,False
D076,20,-0.3946642399150128,False
D076,21,-0.4110705925645115,False
D076,22,-0.42263115287275843,False
D076,23,-0.43864258023239866,False
D076,24,-0.40172119824006175,False
D076,25,-0.40883198365932993,False
D076,26,-0.39708782635320816,False
D077,1,-0.4149100374411389,False
D077,2,-0.4193674630865063,False
D077,3,-0.46879130787863,False
D077,4,-0.42546030967511517,False
D077,5,-0.42306633382224357,False
D077,6,-0.4349490621485607,False
D077,7,-0.4300991177956113,False
D077,8,-0.4617302111560134,False
D077,9,-0.46555993939715873,False
D077,10,-0.4407187779741523,False
D077,11,-0.4355949169703486,False
D077,12,-0.4566101794896354,False
D077,13,-0.42592635010166774,False
D077,14,-0.45408741989226475,False
D077,15,-0.4416525507133209,False
D077,16,-0.44138068147045423,False
D077,17,-0.4347510645848106,False
D077,18,-0.43031812941431213,False
D077,19,-0.4319044856939717,False
D077,20,-0.43186886682222125,False
D077,21,-0.4149598883063393,False
D077,22,-0.4614055856036249,False
D077,23,-0.47627317963901844,False
D077,24,-0.45594699677981426,False
D077,25,-0.43985386738954657,False
D077,26,-0.4514070927172037,False
D078,1,-0.447616099095356,False
D078,2,-0.5189728976653747,False
D078,3,-0.48917977771341964,False
D078,4,-0.49052333325222525,False
D078,5,-0.5024428361097366,False
D078,6,-0.5858317895588366,True
D078,7,-0.5925156826521217,True
D078,8,-0.6091078046180824,True
D078,9,-0.6773566554618372,True
D078,10,-0.6411763702267346,True
D079,1,-0.43033520074249104,False
D079,2,-0.40244534281360683,False
D079,3,-0.4050226605054881,False
D079,4,-0.4572319330082857,False
D079,5,-0.4274420415443072,False
D079,6,-0.4054101954268709,False
D079,7,-0.4029115612951753,False
D079,8,-0.40446808339662477,False
D079,9,-0.4527693986073213,False
D079,10,-0.4103294579334246,False
D079,11,-0.39893890675289767,False
D079,12,-0.4438571250087987,False
D079,13,-0.41026224892089835,False
D079,14,-0.41893854150642745,False
D079,15,-0.42686581555878467,False
D079,16,-0.48402934947693205,False
D079,17,-0.4042498123282096,False
D079,18,-0.4131037403039676,False
D079,19,-0.40082086560561353,False
D079,20,-0.43059837534687767,False
D079,21,-0.41093079987073966,False
D079,22,-0.45252333188146765,False
D079,23,-0.4248256970635684,False
D079,24,-0.4136001530560071,False
D079,25,-0.476744543436783,False
D079,26,-0.4724386501664956,False
D080,1,-0.4308626623548709,False
D080,2,-0.4232918296101086,False
D080,3,-0.4231260663401082,False
D080,4,-0.4875859281042377,False
D080,5,-0.44621571781888786,False
D080,6,-0.42202936571377436,False
D080,7,-0.4183334378535686,False
D080,8,-0.42632953377144345,False
D080,9,-0.4508268711861422,False
D080,10,-0.42462517226317004,False
D080,11,-0.42846212602143735,False
D080,12,-0.4303881037814825,False
D080,13,-0.43762055363046437,False
D080,14,-0.4204645018465177,False
D080,15,-0.4693690902550207,False
D080,16,-0.42936249048299274,False
D080,17,-0.5090323925757625,False
D080,18,-0.4442023459534811,False
D080,19,-0.529084285844582,False
D080,20,-0.4438993671681817,False
D080,21,-0.44102383757025065,False
D080,22,-0.4223944148904909,False
D081,1,-0.41853047286318573,False
D081,2,-0.4224541240260281,False
D081,3,-0.4318362431707476,False
D081,4,-0.46874624578943475,False
D081,5,-0.4426148483024713,False
D081,6,-0.5097499990703,False
D081,7,-0.4503926729956964,False
D081,8,-0.445133768835246,False
D081,9,-0.4413785069479887,False
D081,10,-0.4596761799898328,False
D081,11,-0.47310648454281556,False
D081,12,-0.42899957881095524,False
D081,13,-0.47012473235843916,False
D081,14,-0.4939151977115732,False
D081,15,-0.43551639638002554,False
D081,16,-0.417513421256079,False
D081,17,-0.48626509801657863,False
D081,18,-0.47516382143551705,False
D081,19,-0.44156732773094093,False
D081,20,-0.4566539326520084,False
D081,21,-0.49614729590388457,False
D081,22,-0.49563631635218397,False
D081,23,-0.4672756513238322,False
D081,24,-0.4302550999880353,False
D081,25,-0.44770339116638047,False
D081,26,-0.4406356780852196,False
D082,1,-0.4616744937367481,False
D082,2,-0.5615389908187556,True
D082,3,-0.5442381409832214,True
D082,4,-0.4930502157143778,False
D082,5,-0.5167739709678253,False
D082,6,-0.4619809021717667,False
D082,7,-0.4829458716214092,False
D082,8,-0.4815995451459626,False
D082,9,-0.497892474310905,False
D082,10,-0.4700039444181217,False
D082,11,-0.5238626139855257,False
D082,12,-0.4927791833715952,False
D082,13,-0.4581554100141888,False
D082,14,-0.5133757199413169,False
D082,15,-0.45752914491242686,False
D082,16,-0.5169183604604447,False
D082,17,-0.468483302297383,False
D082,18,-0.5072880850492429,False
D082,19,-0.49034303969427845,False
D082,20,-0.46938170746329344,False
D082,21,-0.4691801933608722,False
D082,22,-0.5769606839329982,True
D082,23,-0.5088816761283501,False
D082,24,-0.5372816078526955,False
D082,25,-0.4993396215256916,False
D082,26,-0.5591181451887809,True
D083,1,-0.4940861970240222,False
D083,2,-0.4493966580927404,False
D083,3,-0.4993379589523337,False
D083,4,-0.4919769385260347,False
D083,5,-0.5159840921325298,False
D083,6,-0.4965279907256418,False
D083,7,-0.4219756732295839,False
D083,8,-0.4759784972341814,False
D083,9,-0.5335900058447309,False
D083,10,-0.479771118224279,False
D083,11,-0.5121476298921518,False
D083,12,-0.4732908560451511,False
D083,13,-0.4628806689481154,False
D083,14,-0.5375690214283964,False
D083,15,-0.5105008090166606,False
D083,16,-0.42896612854462884,False
D083,17,-0.47957405418293503,False
D083,18,-0.4532463062383818,False
D083,19,-0.4518867177730486,False
D083,20,-0.5637007256120733,True
D083,21,-0.5200175884725065,False
D083,22,-0.47017211486564026,False
D083,23,-0.49680965080357603,False
D083,24,-0.48984156854122946,False
D083,25,-0.507263107053222,False
D083,26,-0.5151795140438441,False
D084,1,-0.4835004674186278,False
D084,2,-0.41359598331362585,False
D084,3,-0.4100764685694676,False
D084,4,-0.4154201426154703,False
D084,5,-0.41328094916818997,False
D084,6,-0.4386664126910506,False
D084,7,-0.4185968296638358,False
D084,8,-0.41024301257662293,False
D084,9,-0.40852532248137163,False
D084,10,-0.4209129826585141,False
D084,11,-0.4172791254566112,False
D084,12,-0.42362300117846513,False
D084,13,-0.4184340083003667,False
D084,14,-0.4115169696633031,False
D084,15,-0.450353680117949,False
D084,16,-0.4293043269265996,False
D084,17,-0.41845699862562175,False
D084,18,-0.4166661248101032,False
D084,19,-0.4336566629827966,False
D084,20,-0.4582428498077783,False
D084,21,-0.4247845098305357,False
D084,22,-0.4279712345669016,False
D084,23,-0.49863165373478785,False
D084,24,-0.42707996603579107,False
D084,25,-0.40952214493077627,False
D084,26,-0.44574073440959394,False
D085,1,-0.45451991332797187,False
D085,2,-0.4567059349679878,False
D085,3,-0.48295085265579707,False
D085,4,-0.5414458914224566,False
D085,5,-0.45025239514474946,False
D085,6,-0.4702766905046838,False
D085,7,-0.49698610684788164,False
D085,8,-0.5095345215969529,False
D085,9,-0.458990556964803,False
D085,10,-0.4554817766144958,False
D085,11,-0.4741921377390034,False
D085,12,-0.5061000769867109,False
D085,13,-0.4936997420271965,False
D085,14,-0.47806391919873015,False
D085,15,-0.4655888855855154,False
D085,16,-0.503771036355657,False
D085,17,-0.46510952227844593,False
D085,18,-0.5025942201572368,False
D085,19,-0.5067482346276719,False
D085,20,-0.47072411824046534,False
D085,21,-0.4721588552207366,False
D085,22,-0.47485375204077157,False
D085,23,-0.47249904681150895,False
D085,24,-0.5543630125206682,True
D085,25,-0.5679257814331582,True
D085,26,-0.4729257862746295,False
D086,1,-0.41487648280047407,False
D086,2,-0.39912543991031185,False
D086,3,-0.417658896774613,False
D086,4,-0.43135429597772046,False
D086,5,-0.48117232114270203,False
D086,6,-0.40742923289170496,False
D086,7,-0.43115392945854886,False
D086,8,-0.4835220881877561,False
D086,9,-0.45000375234343076,False
D086,10,-0.42772641156140634,False
D086,11,-0.4391326312135757,False
D086,12,-0.4035782665434285,False
D086,13,-0.46365279260561726,False
D086,14,-0.41850292932182664,False
D086,15,-0.4117667988279232,False
D086,16,-0.5062625418515263,False
D086,17,-0.5157266743409261,False
D086,18,-0.4374009028555769,False
D086,19,-0.44932675213912365,False
D086,20,-0.45816445114681326,False
D086,21,-0.40717377890578305,False
D086,22,-0.40928280229614955,False
D086,23,-0.4502772135733924,False
D086,24,-0.45538020398172124,False
D086,25,-0.4011429931718818,False
D086,26,-0.4713713553903887,False
D087,1,-0.4211811599962302,False
D087,2,-0.4217143830605784,False
D087,3,-0.4313015908753079,False
D087,4,-0.40057819214116236,False
D087,5,-0.4386699679714786,False
D087,6,-0.44201944895569856,False
D087,7,-0.42306547607212674,False
D087,8,-0.403394484042162,False
D087,9,-0.46074806114203787,False
D087,10,-0.4112204148608832,False
D087,11,-0.42158186163759465,False
D087,12,-0.4244349966250227,False
D087,13,-0.4329010038471223,False
D087,14,-0.4108935141186445,False
D087,15,-0.41678215587811496,False
D087,16,-0.429124776395722,False
D087,17,-0.4448695577104171,False
D087,18,-0.4564592116348669,False
D087,19,-0.42981068353120544,False
D087,20,-0.4394168547170186,False
D087,21,-0.4477256910720895,False
D087,22,-0.4486935411723682,False
D087,23,-0.45436056944851205,False
D087,24,-0.4353104811381559,False
D087,25,-0.42742623697412807,False
D087,26,-0.409746397937434,False
D088,1,-0.45747626431344757,False
D088,2,-0.4702076206239261,False
D088,3,-0.4294442259843643,False
D088,4,-0.40313072296520763,False
D088,5,-0.4465520481111074,False
D088,6,-0.4310774437255179,False
D088,7,-0.4186944174161483,False
D088,8,-0.41250500796434625,False
D088,9,-0.4000425770715756,False
D088,10,-0.4354021771076089,False
D088,11,-0.3982018587339274,False
D088,12,-0.42267161985926055,False
D088,13,-0.4320687816485511,False
D088,14,-0.41011731999488515,False
D088,15,-0.46601182774244937,False
D088,16,-0.41150949591490094,False
D088,17,-0.4250194763611372,False
D088,18,-0.45074828762331287,False
D088,19,-0.42137890281073864,False
D088,20,-0.40525348092235175,False
D088,21,-0.47277648241818565,False
D088,22,-0.44670871104383536,False
D088,23,-0.46204877177113063,False
D088,24,-0.43251511861490566,False
D088,25,-0.4005080358399181,False
D088,26,-0.4154864941467228,False
D089,1,-0.4580916251914859,False
D089,2,-0.43718272109355993,False
D089,3,-0.47289958045149244,False
D089,4,-0.4691967087004733,False
D089,5,-0.4164429724855194,False
D089,6,-0.4462448507196489,False
D089,7,-0.4316169315709089,False
D089,8,-0.43484427526056285,False
D089,9,-0.4205539218054127,False
D089,10,-0.43976206653260336,False
D089,11,-0.41977627214312513,False
D089,12,-0.4103513398369255,False
D089,13,-0.44941588405076327,False
D089,14,-0.436077994982443,False
D089,15,-0.4382129512542056,False
D089,16,-0.4116462947462872,False
D089,17,-0.4257915379363638,False
D089,18,-0.40468483304798525,False
D089,19,-0.4429310075672281,False
D089,20,-0.4486024765323178,False
D089,21,-0.46410394062021026,False
D089,22,-0.4548014412925728,False
D089,23,-0.43740704521675017,False
D089,24,-0.41735870611379755,False
D089,25,-0.4982409586003113,False
D089,26,-0.4352045052868111,False
D090,1,-0.43729611532193474,False
D090,2,-0.4280415809183372,False
D090,3,-0.4275462867710231,False
D090,4,-0.4158205628306132,False
D090,5,-0.4171237388536559,False
D090,6,-0.39956967383912634,False
D090,7,-0.4001604697664579,False
D090,8,-0.424539397908427,False
D090,9,-0.42584117034683966,False
D090,10,-0.41623093926562144,False
D090,11,-0.4124092712113917,False
D090,12,-0.391333314126007,False
D090,13,-0.40718826246396467,False
D090,14,-0.4010188143944133,False
D090,15,-0.40539481112942843,False
D090,16,-0.4068286388692359,False
D090,17,-0.39717095118331647,False
D090,18,-0.39905125940359726,False
D090,19,-0.40753314710887273,False
D090,20,-0.39940149675359926,False
D090,21,-0.4182952331677068,False
D090,22,-0.40603527321940225,False
D090,23,-0.40755608960964174,False
D090,24,-0.3895688398883391,False
D090,25,-0.43541955076210537,False
D090,26,-0.4171212676652194,False
D091,1,-0.5816519657545262,True
D091,2,-0.48507972084963286,False
D091,3,-0.512123261187223,False
D091,4,-0.4543394661743382,False
D091,5,-0.523821791220097,False
D091,6,-0.5051114911916598,False
D091,7,-0.5294629336504233,False
D091,8,-0.498029272733468,False
D091,9,-0.4901841884916416,False
D091,10,-0.5149098920894188,False
D091,11,-0.45255012876658035,False
D091,12,-0.5072298054854891,False
D091,13,-0.5119928084566429,False
D091,14,-0.491950976288699,False
D091,15,-0.5078204232749277,False
D091,16,-0.5746546408837221,True
D091,17,-0.45797490721018436,False
D091,18,-0.5743625267915545,True
D091,19,-0.5083059492965687,False
D091,20,-0.47083569486801574,False
D091,21,-0.538067495773981,False
D091,22,-0.5431314923136843,True
D091,23,-0.5088286570893916,False
D091,24,-0.5096106061734758,False
D091,25,-0.5393354954551959,False
D091,26,-0.5136603439113142,False
D092,1,-0.5031630975796333,False
D092,2,-0.5417288675539658,False
D092,3,-0.5622801988323928,True
D092,4,-0.5413450081438184,False
D092,5,-0.5326973709011272,False
D092,6,-0.5079692674906994,False
D092,7,-0.5856815812601406,True
D092,8,-0.5248932283112802,False
D092,9,-0.5470349474641542,True
D092,10,-0.5617194155392896,True
D092,11,-0.5516901202823675,True
D092,12,-0.5612787013353532,True
D092,13,-0.5203072585057155,False
D092,14,-0.5216357444372745,False
D092,15,-0.49489658533839237,False
D092,16,-0.5227333414633163,False
D092,17,-0.5631076879720385,True
D092,18,-0.565366577965449,True
D092,19,-0.5438757838991195,True
D092,20,-0.543864581115975,True
D092,21,-0.5058641403385173,False
D092,22,-0.5437624275240338,True
D092,23,-0.5561331513107534,True
D092,24,-0.543631921267067,True
D092,25,-0.5591882054473115,True
D092,26,-0.5859796510428503,True
D093,1,-0.4267395798136281,False
D093,2,-0.42242397446473035,False
D093,3,-0.433644211673634,False
D093,4,-0.4018443137688883,False
D093,5,-0.41414274556409997,False
D093,6,-0.44784485963850484,False
D093,7,-0.4156747011336921,False
D093,8,-0.42362758719061633,False
D093,9,-0.42655182822494425,False
D093,10,-0.4183084773749772,False
D093,11,-0.40660145219655897,False
D093,12,-0.4173563196278453,False
D093,13,-0.42050639469612094,False
D093,14,-0.4074882729597026,False
D093,15,-0.4053322824534742,False
D093,16,-0.4232918999110265,False
D093,17,-0.4361586100785053,False
D093,18,-0.41569319342477146,False
D093,19,-0.42497800481217995,False
D093,20,-0.42002071850004924,False
D093,21,-0.42547036048015324,False
D093,22,-0.4341595010015202,False
D093,23,-0.41102677466600973,False
D093,24,-0.4345102258653882,False
D093,25,-0.4288695577007826,False
D093,26,-0.43250373636554146,False
D094,1,-0.4157254403742437,False
D094,2,-0.4305136574579952,False
D094,3,-0.5099625588495073,False
D094,4,-0.4127268500835775,False
D094,5,-0.4295860624771997,False
D094,6,-0.43059995989978445,False
D094,7,-0.4552321734311269,False
D094,8,-0.4472722458310458,False
D094,9,-0.4342646780915563,False
D094,10,-0.4329432272472572,False
D094,11,-0.4854247183981628,False
D094,12,-0.5018761692216405,False
D094,13,-0.43802701108543335,False
D094,14,-0.4468996000625929,False
D094,15,-0.4738155729187731,False
D094,16,-0.4336787517057924,False
D094,17,-0.47803574562008694,False
D094,18,-0.44304696040650804,False
D094,19,-0.4181824759748497,False
D094,20,-0.4492912328917582,False
D094,21,-0.4377582171625546,False
D094,22,-0.526488926303483,False
D094,23,-0.4853195089246374,False
D094,24,-0.431906065469501,False
D094,25,-0.4209979263468255,False
D094,26,-0.417832684049006,False
D095,1,-0.41967571421645883,False
D095,2,-0.40728210918372804,False
D095,3,-0.4225351054676745,False
D095,4,-0.43876522820232866,False
D095,5,-0.41215400471643854,False
D095,6,-0.4195058306356653,False
D095,7,-0.4150912127079269,False
D095,8,-0.4263714917507866,False
D095,9,-0.42037785252049936,False
D095,10,-0.42358729168984605,False
D095,11,-0.4188737070536758,False
D095,12,-0.42818178432285225,False
D095,13,-0.43041609684302623,False
D095,14,-0.425743956566513,False
D095,15,-0.4023290572966473,False
D095,16,-0.40625444888951406,False
D095,17,-0.39213802619879395,False
D095,18,-0.43250419883198354,False
D095,19,-0.4000174032553023,False
D095,20,-0.4537880706667622,False
D095,21,-0.5332198193468071,False
D095,22,-0.43619024970461046,False
D095,23,-0.45857167031875057,False
D095,24,-0.4137747221464971,False
D095,25,-0.4328041002512605,False
D095,26,-0.45420394923355306,False
D096,1,-0.4207609867055233,False
D096,2,-0.41648476777506555,False
D096,3,-0.47538535400314214,False
D096,4,-0.4314373210519863,False
D096,5,-0.40169066498965494,False
D096,6,-0.42052298544542466,False
D096,7,-0.42716861532431544,False
D096,8,-0.41153458959247424,False
D096,9,-0.39866061496318134,False
D096,10,-0.4019271139755632,False
D096,11,-0.4251347818730608,False
D096,12,-0.4303466284655562,False
D096,13,-0.40891572783091934,False
D096,14,-0.41403409829769405,False
D096,15,-0.4090174121804742,False
D096,16,-0.3931659332500503,False
D096,17,-0.45126568840739884,False
D096,18,-0.4287865804812306,False
D096,19,-0.41120618970589246,False
D096,20,-0.445291143626741,False
D096,21,-0.40398525299402654,False
D096,22,-0.40449079106960434,False
D096,23,-0.41488673313594904,False
D096,24,-0.4243562892649825,False
D096,25,-0.3994637040528665,False
D096,26,-0.40198888310240755,False
D097,1,-0.4258067532026242,False
D097,2,-0.4226373258184595,False
D097,3,-0.4353103043183521,False
D097,4,-0.41965448151562673,False
D097,5,-0.457158997050248,False
D097,6,-0.41741371098800617,False
D097,7,-0.4261374453816696,False
D097,8,-0.4223752108909743,False
D097,9,-0.4343172688206185,False
D097,10,-0.4349824406834726,False
D097,11,-0.42343982288103155,False
D098,1,-0.48000785127042533,False
D098,2,-0.4826283990560577,False
D098,3,-0.4543092412461712,False
D098,4,-0.43098987400631733,False
D098,5,-0.47743524452084085,False
D098,6,-0.5765675846398006,True
D098,7,-0.46884845513959444,False
D098,8,-0.5192090614305941,False
D098,9,-0.5026592238883635,False
D098,10,-0.45736746262593614,False
D098,11,-0.46734989756995654,False
D098,12,-0.5094220970187312,False
D098,13,-0.4789270477654683,False
D098,14,-0.4881864295652052,False
D098,15,-0.52833135714903,False
D098,16,-0.457668396263729,False
D098,17,-0.466973126489249,False
D098,18,-0.4323608978449166,False
D098,19,-0.5494361503388363,True
D098,20,-0.47018497047809354,False
D098,21,-0.5205564359623356,False
D098,22,-0.5521989021266546,True
D098,23,-0.5196422554137091,False
D098,24,-0.4910161472090424,False
D098,25,-0.4873116658642929,False
D098,26,-0.44419297064194346,False
D099,1,-0.4020831064283713,False
D099,2,-0.4000665892416349,False
D099,3,-0.41236509966869656,False
D099,4,-0.4060808063454797,False
D099,5,-0.42522997797037354,False
D099,6,-0.41361561184270595,False
D099,7,-0.4566277239506382,False
D099,8,-0.4577348992637517,False
D099,9,-0.39562951001346275,False
D099,10,-0.45174041675630716,False
D099,11,-0.4002786849003955,False
D099,12,-0.43709211580481844,False
D099,13,-0.4309405215440169,False
D099,14,-0.4334740842472848,False
D099,15,-0.41054855776067006,False
D099,16,-0.44978927395067697,False
D099,17,-0.41200318362907595,False
D099,18,-0.4175610107725301,False
D099,19,-0.412037442224715,False
D099,20,-0.39568729865085195,False
D099,21,-0.4083934244074135,False
D099,22,-0.43651204118787945,False
D099,23,-0.4169917561770248,False
D099,24,-0.45814696085445694,False
D099,25,-0.5127514468811459,False
D099,26,-0.4485465592270439,False
D100,1,-0.44699122004401365,False
D100,2,-0.44215935787594945,False
D100,3,-0.45169884689856893,False
D100,4,-0.4528631599411909,False
D100,5,-0.4490460042900744,False
D100,6,-0.41693752582362664,False
D100,7,-0.43951042130477946,False
D100,8,-0.4651674446432926,False
D100,9,-0.4428001469252229,False
D100,10,-0.4607266862019056,False
D100,11,-0.4671069201215452,False
D100,12,-0.45112287015986857,False
D100,13,-0.528171523300222,False
D100,14,-0.4381445850037774,False
D100,15,-0.43546410978138017,False
D100,16,-0.4384804443370905,False
D100,17,-0.5065509012349328,False
D100,18,-0.43012083089192293,False
D100,19,-0.4349633634838831,False
D100,20,-0.45074304337977633,False
D100,21,-0.48757181604853955,False
D100,22,-0.4342910469162485,False
D100,23,-0.42677996799414175,False
D100,24,-0.4212214290125091,False
D100,25,-0.42149950187963425,False
D100,26,-0.43446604259097615,False
D101,1,-0.4355806503168133,False
D101,2,-0.43079663485121505,False
D101,3,-0.44696689462444017,False
D101,4,-0.4281604779711192,False
D101,5,-0.4335648758978297,False
D101,6,-0.4201666732572717,False
D101,7,-0.4134229449568078,False
D101,8,-0.4063551739898386,False
D101,9,-0.4179155742814474,False
D101,10,-0.4602408777140075,False
D101,11,-0.4357796747788383,False
D101,12,-0.48583220635240293,False
D101,13,-0.4089633463595786,False
