driver_id,week,anomaly_score,is_anomaly
D926,22,-0.48129500249133333,False
D926,23,-0.47291440945815416,False
D926,24,-0.4844474266622918,False
D926,25,-0.4589963921228966,False
D926,26,-0.49593460552230717,False
D927,1,-0.48458908654508104,False
D927,2,-0.5102268490802465,False
D927,3,-0.5921329177919227,True
D927,4,-0.5133386103716281,False
D927,5,-0.5129756978720762,False
D927,6,-0.5687232957016306,True
D927,7,-0.4852477254557571,False
D927,8,-0.4555874794852434,False
D927,9,-0.4843557194123642,False
D927,10,-0.5372656727870115,True
D927,11,-0.519412241731065,False
D927,12,-0.5106482053289083,False
D927,13,-0.49738024896528793,False
D927,14,-0.45292888412151766,False
D927,15,-0.47759087350147444,False
D927,16,-0.4655474767877683,False
D927,17,-0.5118452545952248,False
D927,18,-0.46023317441692846,False
D927,19,-0.48296693433470134,False
D927,20,-0.5945443451629503,True
D927,21,-0.48793800554243943,False
D927,22,-0.5029207336063198,False
D927,23,-0.49219573424522434,False
D927,24,-0.44394927798128264,False
D927,25,-0.4956057101315412,False
D927,26,-0.5526863014789936,True
D928,1,-0.4260464131278921,False
D928,2,-0.42910040969368074,False
D928,3,-0.40537923783116203,False
D928,4,-0.40970017047087615,False
D928,5,-0.4088661312665086,False
D928,6,-0.4021487827735844,False
D928,7,-0.4112584117057136,False
D928,8,-0.4357845634377209,False
D928,9,-0.4109273837649805,False
D928,10,-0.4349380290743623,False
D928,11,-0.4671470254823601,False
D928,12,-0.4141389491585648,False
D928,13,-0.4319700451200296,False
D928,14,-0.3986321638380068,False
D928,15,-0.43022518462802417,False
D928,16,-0.4116269432533651,False
D928,17,-0.4154578935758046,False
D928,18,-0.4225244603741082,False
D928,19,-0.3968504006911811,False
D928,20,-0.3978414432307506,False
D928,21,-0.44326113877110485,False
D928,22,-0.3969855433529446,False
D928,23,-0.4071471227255358,False
D928,24,-0.41469980892593067,False
D928,25,-0.44586808558056473,False
D928,26,-0.41371610790532065,False
D929,1,-0.46020727829958724,False
D929,2,-0.4321865442104693,False
D929,3,-0.4524708740713063,False
D929,4,-0.5372434056518135,True
D929,5,-0.4442228170810372,False
D929,6,-0.47058378612283663,False
D929,7,-0.4469693940688536,False
D929,8,-0.4775728400822941,False
D929,9,-0.4340055071271143,False
D929,10,-0.4289060900341694,False
D929,11,-0.43597619130066595,False
D929,12,-0.44143783234518164,False
D929,13,-0.443692395570093,False
D929,14,-0.4842881859358276,False
D929,15,-0.44804991112552267,False
D929,16,-0.4774617720225903,False
D929,17,-0.44763863437369605,False
D929,18,-0.47066496225443144,False
D929,19,-0.5036240795799879,False
D929,20,-0.48007652819350116,False
D929,21,-0.449551904696989,False
D929,22,-0.456517020450176,False
D929,23,-0.4744163981011708,False
D929,24,-0.5122228239937527,False
D929,25,-0.4562909585549106,False
D929,26,-0.4770701975711249,False
D930,1,-0.44475860796357414,False
D930,2,-0.42427311043456617,False
D930,3,-0.42865303899952706,False
D930,4,-0.41134240844187353,False
D930,5,-0.44779980939989017,False
D930,6,-0.434457090418143,False
D930,7,-0.4595749212514092,False
D930,8,-0.402410248930932,False
D930,9,-0.4243011725118416,False
D930,10,-0.46206572817967667,False
D930,11,-0.45880205934033,False
D930,12,-0.46027748052184164,False
D930,13,-0.45766596769530316,False
D930,14,-0.3883867655437824,False
D930,15,-0.42923709224523715,False
D930,16,-0.44285674896859756,False
D930,17,-0.43476811758858513,False
D930,18,-0.416407013774778,False
D930,19,-0.44340457439696135,False
D930,20,-0.43799083987309584,False
D930,21,-0.44654248451300693,False
D930,22,-0.42392385318653675,False
D930,23,-0.4240263162834319,False
D930,24,-0.46343634020120283,False
D930,25,-0.44357707006931757,False
D930,26,-0.42081790380969175,False
D931,1,-0.47291831587703126,False
D931,2,-0.47146700679970405,False
D931,3,-0.5137173615124003,False
D931,4,-0.42494765053213673,False
D931,5,-0.44016503784985533,False
D931,6,-0.49091736722145485,False
D931,7,-0.44208160181797984,False
D931,8,-0.4532112864969664,False
D931,9,-0.4520630520795721,False
D931,10,-0.4787451331710576,False
D931,11,-0.43536298472279233,False
D931,12,-0.4675788120532061,False
D931,13,-0.5081360193907761,False
D931,14,-0.46285943313165673,False
D931,15,-0.4959027820067627,False
D931,16,-0.46639136668985054,False
D931,17,-0.5378405794007791,True
D931,18,-0.49570564440665527,False
D931,19,-0.46385111900861953,False
D931,20,-0.48006721136251446,False
D931,21,-0.4992756384069666,False
D931,22,-0.475023224423065,False
D931,23,-0.47327141187037164,False
D931,24,-0.47700854630072936,False
D931,25,-0.5262627469063494,False
D931,26,-0.4908759421834682,False
D932,1,-0.4490617113783859,False
D932,2,-0.4491924371562718,False
D932,3,-0.4396187710596844,False
D932,4,-0.4419832394480429,False
D932,5,-0.4294462051142286,False
D932,6,-0.44120679895521026,False
D932,7,-0.46782747911676903,False
D932,8,-0.4319051213369665,False
D932,9,-0.46880195663644614,False
D932,10,-0.5015534972610197,False
D932,11,-0.46214701507079436,False
D932,12,-0.4365771987450787,False
D932,13,-0.47984125856543547,False
D932,14,-0.45097622478608906,False
D932,15,-0.45253191748129096,False
D932,16,-0.4789724906939083,False
D932,17,-0.4460183576926542,False
D932,18,-0.4698874437339246,False
D932,19,-0.4585783173798428,False
D932,20,-0.4482595512403157,False
D932,21,-0.4535144658100654,False
D932,22,-0.45947314797796385,False
D932,23,-0.4586829617684971,False
D932,24,-0.4669993363601398,False
D932,25,-0.47737711365545826,False
D932,26,-0.43845656754199874,False
D933,1,-0.4271360747481981,False
D933,2,-0.4183811502572536,False
D933,3,-0.4328302474698398,False
D933,4,-0.42390280011542736,False
D933,5,-0.40909530410699196,False
D933,6,-0.42556845203315535,False
D933,7,-0.427608613693227,False
D933,8,-0.4293402327138108,False
D933,9,-0.41569584343215704,False
D933,10,-0.4172498795415319,False
D933,11,-0.41265425745960777,False
D933,12,-0.41315375826314393,False
D933,13,-0.4492059898886531,False
D933,14,-0.42667319600619785,False
D933,15,-0.4122041776398684,False
D933,16,-0.42503428395008397,False
D933,17,-0.42024674483694197,False
D933,18,-0.4362849986094916,False
D933,19,-0.45030987249438176,False
D933,20,-0.43453755986842707,False
D933,21,-0.422033571171706,False
D933,22,-0.4327747329537612,False
D933,23,-0.42942676406266517,False
D933,24,-0.428560625906615,False
D933,25,-0.432854959928944,False
D933,26,-0.4264731706087567,False
D934,1,-0.47278014703563875,False
D934,2,-0.4242238705663651,False
D934,3,-0.41403801021702497,False
D934,4,-0.44941637120239303,False
D934,5,-0.4225108608702391,False
D934,6,-0.4558576656789538,False
D934,7,-0.41806441618656576,False
D934,8,-0.3957100565281503,False
D934,9,-0.449022614034444,False
D934,10,-0.47597050978886984,False
D934,11,-0.4972547401723427,False
D934,12,-0.4704980852227501,False
D934,13,-0.436301910534774,False
D934,14,-0.44042316474782656,False
D934,15,-0.4324452303301902,False
D934,16,-0.42142067333799904,False
D934,17,-0.49545551075294103,False
D934,18,-0.4621691464881942,False
D934,19,-0.5099430503143653,False
D934,20,-0.4729842358078053,False
D934,21,-0.46889125744216503,False
D934,22,-0.42527894699303626,False
D934,23,-0.42241323682539533,False
D934,24,-0.4423262731738878,False
D934,25,-0.4801875815838814,False
D934,26,-0.48430673302925653,False
D935,1,-0.4704263489895682,False
D935,2,-0.48820001392910556,False
D935,3,-0.4507602347513153,False
D935,4,-0.5755721381195166,True
D935,5,-0.45162614486870956,False
D935,6,-0.45856680331776295,False
D935,7,-0.4824486428701002,False
D935,8,-0.4539357354775641,False
D935,9,-0.42867290708902006,False
D935,10,-0.46042527544134726,False
D935,11,-0.442174701356518,False
D935,12,-0.4364595709678377,False
D935,13,-0.42653784298538,False
D935,14,-0.47057541621035753,False
D935,15,-0.4426174733147705,False
D935,16,-0.5077517050468829,False
D935,17,-0.4369034846000446,False
D935,18,-0.4526195665202821,False
D935,19,-0.44951833668591823,False
D935,20,-0.44429962401564976,False
D935,21,-0.4438196223233061,False
D935,22,-0.449034216280036,False
D935,23,-0.44600774558104295,False
D935,24,-0.4753841107718953,False
D935,25,-0.450336040409887,False
D935,26,-0.4560192931578935,False
D936,1,-0.5010035732532642,False
D936,2,-0.5983450352513721,True
D936,3,-0.5034018811964514,False
D936,4,-0.5340383221867098,False
D936,5,-0.5824348435320169,True
D936,6,-0.5134920084284942,False
D936,7,-0.4805497984146055,False
D936,8,-0.5120576924723271,False
D936,9,-0.49206585202843656,False
D936,10,-0.5246188503772388,False
D936,11,-0.4791627434085032,False
D936,12,-0.5506547302601843,True
D936,13,-0.4857104885785997,False
D936,14,-0.49084769019137153,False
D936,15,-0.4957013898880278,False
D936,16,-0.5053144067671853,False
D936,17,-0.4550592251036173,False
D936,18,-0.4329361282868576,False
D936,19,-0.4689665167520925,False
D936,20,-0.4958852307239964,False
D936,21,-0.4873541040891858,False
D936,22,-0.4914973259903319,False
D936,23,-0.4621043095339588,False
D936,24,-0.47367046897498055,False
D936,25,-0.49691292478789634,False
D936,26,-0.509965158599924,False
D937,1,-0.49865012594217856,False
D937,2,-0.4317108819737529,False
D937,3,-0.47420156086548915,False
D937,4,-0.490955214168915,False
D937,5,-0.44335878437417814,False
D937,6,-0.4467913752778533,False
D937,7,-0.44317461232732147,False
D937,8,-0.4545817122846869,False
D937,9,-0.4450220226965772,False
D937,10,-0.44083103770842225,False
D937,11,-0.47035192639447454,False
D937,12,-0.4775919541206242,False
D937,13,-0.439096865097802,False
D937,14,-0.5275841372850711,False
D937,15,-0.4426762789461723,False
D937,16,-0.45083203573233355,False
D937,17,-0.450909967215785,False
D937,18,-0.49621475128041864,False
D937,19,-0.46781242085870944,False
D937,20,-0.47096346478568235,False
D937,21,-0.4610623847530339,False
D937,22,-0.48012946649092736,False
D937,23,-0.4317907953928536,False
D937,24,-0.4931268085261138,False
D937,25,-0.48519052693827786,False
D937,26,-0.47969059031277267,False
D938,1,-0.45397879164555216,False
D938,2,-0.48400275866393344,False
D938,3,-0.476163377627697,False
D938,4,-0.4457748797471263,False
D938,5,-0.4745180185434181,False
D938,6,-0.4356787050783666,False
D938,7,-0.4603661881533001,False
D938,8,-0.466223527450328,False
D938,9,-0.47491179491970953,False
D938,10,-0.47403233821913204,False
D938,11,-0.44880324741020633,False
D938,12,-0.4861287887466766,False
D938,13,-0.4191788780282659,False
D938,14,-0.47961860400124984,False
D938,15,-0.5151301068497869,False
D938,16,-0.4732930539100295,False
D938,17,-0.4510250957655167,False
D938,18,-0.45457204463908446,False
D938,19,-0.45785455793679375,False
D938,20,-0.551068728687457,True
D938,21,-0.48709991771900024,False
D938,22,-0.42794714599936595,False
D938,23,-0.4568458498515029,False
D938,24,-0.45165198895957076,False
D938,25,-0.49758758332822167,False
D938,26,-0.48475103692605015,False
D939,1,-0.43456767963084114,False
D939,2,-0.42672211277362104,False
D939,3,-0.4370824309993649,False
D939,4,-0.4396724695439413,False
D939,5,-0.5145374539541239,False
D939,6,-0.44898442719312576,False
D939,7,-0.4389439997981013,False
D939,8,-0.5362562319513108,True
D939,9,-0.4498129149052979,False
D939,10,-0.46792038575436234,False
D939,11,-0.4595760474303069,False
D939,12,-0.47632744741867905,False
D939,13,-0.42667367331215583,False
D939,14,-0.44200371009128164,False
D939,15,-0.4400016112171646,False
D939,16,-0.4775544377873613,False
D939,17,-0.4486978096676313,False
D939,18,-0.45123266707792614,False
D939,19,-0.5002631598249802,False
D939,20,-0.41866646011366654,False
D939,21,-0.5404470444397319,True
D939,22,-0.46280198863687183,False
D939,23,-0.41014062444272603,False
D939,24,-0.4394611957201865,False
D939,25,-0.5041757361540325,False
D939,26,-0.42831759209070425,False
D940,1,-0.420634743868387,False
D940,2,-0.4782232148959899,False
D940,3,-0.4541258245582828,False
D940,4,-0.40833634433410787,False
D940,5,-0.4083436725361871,False
D940,6,-0.4436032027588179,False
D940,7,-0.42642977953299094,False
D940,8,-0.42521678070042457,False
D940,9,-0.41669880078721827,False
D940,10,-0.40034520694918646,False
D940,11,-0.4120913039039589,False
D940,12,-0.4298084437674024,False
D940,13,-0.40572850354086093,False
D940,14,-0.4404310974051712,False
D940,15,-0.4140828525832047,False
D940,16,-0.407802117888354,False
D940,17,-0.43251463909325266,False
D940,18,-0.43988747008587603,False
D940,19,-0.3977308839893574,False
D940,20,-0.40650573454527916,False
D940,21,-0.4243235952821247,False
D940,22,-0.4077597776910723,False
D940,23,-0.42598222395887225,False
D940,24,-0.4235279931476841,False
D940,25,-0.41428472767359564,False
D940,26,-0.4308572229360995,False
D941,1,-0.5263632805794011,False
D941,2,-0.49413537674692437,False
D941,3,-0.49121600866176013,False
D941,4,-0.4991928518586173,False
D941,5,-0.4998459415180717,False
D941,6,-0.5093937222500386,False
D941,7,-0.538504042061244,True
D941,8,-0.5036584470333717,False
D941,9,-0.48489228543650736,False
D941,10,-0.5005118831709368,False
D941,11,-0.48774451863440943,False
D941,12,-0.48727628665764394,False
D941,13,-0.48013435400619486,False
D941,14,-0.49048935638864877,False
D941,15,-0.5097826515946948,False
D941,16,-0.5325047117579338,False
D941,17,-0.47410311255592763,False
D941,18,-0.5252981532470812,False
D941,19,-0.5356902845828219,True
D941,20,-0.488902274468489,False
D941,21,-0.5095466847064613,False
D941,22,-0.4986480689487865,False
D941,23,-0.5000251377143075,False
D941,24,-0.49407245597819655,False
D941,25,-0.5400350062854142,True
D941,26,-0.500906209977798,False
D942,1,-0.5296261705666269,False
D942,2,-0.4831222201440991,False
D942,3,-0.5412512025139515,True
D942,4,-0.5726187809386822,True
D942,5,-0.4922617351359013,False
D942,6,-0.5062785369347635,False
D942,7,-0.5323434709599213,False
D942,8,-0.5046996750075832,False
D942,9,-0.4970809409538597,False
D942,10,-0.5328759497752468,False
D942,11,-0.548221124176105,True
D942,12,-0.5586861368594879,True
D942,13,-0.4828687229434227,False
D942,14,-0.540348483249531,True
D942,15,-0.46651538053600977,False
D942,16,-0.48440341352733596,False
D942,17,-0.5212111737288798,False
D942,18,-0.5264529219827108,False
D942,19,-0.49948920462535423,False
D942,20,-0.5574642158597162,True
D942,21,-0.48217317900300777,False
D942,22,-0.5284280748554414,False
D942,23,-0.5195602473503665,False
D942,24,-0.4904472181571163,False
D942,25,-0.5079916347621444,False
D942,26,-0.5708577948148663,True
D943,1,-0.40835133767580734,False
D943,2,-0.40971113531942144,False
D943,3,-0.4286601154642815,False
D943,4,-0.4152804598433834,False
D943,5,-0.4257492328052904,False
D943,6,-0.45134365673421317,False
D943,7,-0.42057991627194885,False
D943,8,-0.4205975588290422,False
D943,9,-0.4177570213808895,False
D943,10,-0.4043985514658167,False
D943,11,-0.4229778368616205,False
D943,12,-0.4293367979442077,False
D943,13,-0.41261669207977886,False
D943,14,-0.43645308072634387,False
D943,15,-0.4309242658014991,False
D943,16,-0.41637000121203926,False
D943,17,-0.4331509122622164,False
D943,18,-0.42598248660353827,False
D943,19,-0.4305088927775088,False
D943,20,-0.4268060580940811,False
D943,21,-0.40010801546772107,False
D943,22,-0.4365808054197153,False
D943,23,-0.41507630856068395,False
D943,24,-0.426373620824036,False
D943,25,-0.43246879403563276,False
D943,26,-0.5146657469887898,False
D944,1,-0.40448143905159395,False
D944,2,-0.40041404220570903,False
D944,3,-0.4087268662700004,False
D944,4,-0.40528413020976944,False
D944,5,-0.4167662449292042,False
D944,6,-0.39515940830056073,False
D944,7,-0.40207104368755875,False
D944,8,-0.41004814909725734,False
D944,9,-0.5155718065287148,False
D944,10,-0.4198583800415657,False
D944,11,-0.41946027304219596,False
D944,12,-0.42491782834177577,False
D944,13,-0.40362073164026413,False
D944,14,-0.3984087157778488,False
D944,15,-0.39192659126448504,False
D944,16,-0.40429172533677826,False
D944,17,-0.42468200677392043,False
D944,18,-0.4237889897901395,False
D944,19,-0.4082777033966722,False
D944,20,-0.3966210922330534,False
D944,21,-0.3875550292544161,False
D944,22,-0.4046940562974999,False
D944,23,-0.4346812117594389,False
D944,24,-0.4178640802109284,False
D944,25,-0.42629268355797606,False
D944,26,-0.41098639595814357,False
D945,1,-0.4149821378359043,False
D945,2,-0.4516716078153271,False
D945,3,-0.4474935464185758,False
D945,4,-0.44521375751269415,False
D945,5,-0.48656980536397254,False
D945,6,-0.453786661199827,False
D945,7,-0.41340545297509146,False
D945,8,-0.4217027942113944,False
D945,9,-0.43169521389581383,False
D945,10,-0.4288194705632549,False
D945,11,-0.5210877338387898,False
D946,1,-0.4813548415594526,False
D946,2,-0.4765134187963275,False
D946,3,-0.4554211865239919,False
D946,4,-0.47166483379898333,False
D946,5,-0.48373837251405244,False
D946,6,-0.45055555405989356,False
D946,7,-0.49652023956612995,False
D946,8,-0.49578653691738933,False
D946,9,-0.5217875658678628,False
D946,10,-0.5091226111471168,False
D946,11,-0.486384508853905,False
D946,12,-0.5809582535961615,True
D946,13,-0.5719937354694778,True
D946,14,-0.5303080456628936,False
D946,15,-0.5662220637593833,True
D946,16,-0.6077155491072272,True
D946,17,-0.6253528101447146,True
D946,18,-0.6496222227819799,True
D947,1,-0.44934147366766924,False
D947,2,-0.4134078412555092,False
D947,3,-0.4136980744740885,False
D947,4,-0.4191243293880549,False
D947,5,-0.48634529380804736,False
D947,6,-0.44594569042299914,False
D947,7,-0.4210519549246339,False
D947,8,-0.4389065819952341,False
D947,9,-0.43196879319776094,False
D947,10,-0.4321022551801769,False
D947,11,-0.4211692526891336,False
D947,12,-0.43472064325324256,False
D947,13,-0.5005759766023541,False
D947,14,-0.4142222036907885,False
D947,15,-0.4362602994104868,False
D947,16,-0.44922148704005527,False
D947,17,-0.43703162570314297,False
D947,18,-0.40849388050912844,False
D947,19,-0.4257954247449056,False
D947,20,-0.4577549065383808,False
D947,21,-0.4651593445347747,False
D947,22,-0.41470540668393147,False
D947,23,-0.47450540941462427,False
D947,24,-0.4543907287297762,False
D947,25,-0.4425432906156973,False
D947,26,-0.4136559166492726,False
D948,1,-0.4640674104470411,False
D948,2,-0.458727646472627,False
D948,3,-0.4461360261212395,False
D948,4,-0.4767643003809144,False
D948,5,-0.4497667174772076,False
D948,6,-0.4606493036745972,False
D948,7,-0.5003689677819866,False
D948,8,-0.4457509477859115,False
D948,9,-0.4493183440878234,False
D948,10,-0.525996189799121,False
D948,11,-0.45406989442402174,False
D948,12,-0.5267990782613529,False
D948,13,-0.5050215820447265,False
D948,14,-0.45248022769723323,False
D948,15,-0.4725311103016712,False
D948,16,-0.4581421054150477,False
D948,17,-0.5125231654106345,False
D948,18,-0.44553712483945923,False
D948,19,-0.49727020808155054,False
D948,20,-0.45725396345063957,False
D948,21,-0.46297358215528833,False
D948,22,-0.4654085528765971,False
D948,23,-0.4424058094697481,False
D948,24,-0.45882081575716366,False
D948,25,-0.46864004770270284,False
D948,26,-0.45020955544154323,False
D949,1,-0.4561665173468905,False
D949,2,-0.4424722873576787,False
D949,3,-0.43245178093384545,False
D949,4,-0.46626726704143207,False
D949,5,-0.5163293307696438,False
D949,6,-0.4865156598912389,False
D949,7,-0.4630081440159301,False
D949,8,-0.4683276562292063,False
D949,9,-0.4593520237271071,False
D949,10,-0.43889387683573267,False
D949,11,-0.4397694887509471,False
D949,12,-0.45136011132926424,False
D949,13,-0.427823479992246,False
D949,14,-0.45653134403785556,False
D949,15,-0.47588527455377744,False
D949,16,-0.4523512041842337,False
D949,17,-0.4831354918054984,False
D949,18,-0.4454581222264922,False
D949,19,-0.4772443094496893,False
D949,20,-0.5403071891887172,True
D949,21,-0.4789015832743792,False
D949,22,-0.4462415337585647,False
D949,23,-0.45663980192577175,False
D949,24,-0.45676824252548337,False
D949,25,-0.44793015485779464,False
D949,26,-0.45309747620011304,False
D950,1,-0.5078964081515935,False
D950,2,-0.502289423565186,False
D950,3,-0.46120310664997416,False
D950,4,-0.5303395741252355,False
D950,5,-0.489687711556317,False
D950,6,-0.4658675113534957,False
D950,7,-0.4793508292494423,False
D950,8,-0.4436299205329835,False
D950,9,-0.5247935235157508,False
D950,10,-0.4521460617296551,False
D950,11,-0.46345416551017415,False
D950,12,-0.561464983590482,True
D950,13,-0.47211730161288473,False
D950,14,-0.4932360032979767,False
D950,15,-0.5354296523883579,True
D950,16,-0.45313489216540875,False
D950,17,-0.5017459208070235,False
D950,18,-0.45570995037572193,False
D950,19,-0.5621011898233057,True
D950,20,-0.5541685478967212,True
D950,21,-0.5719510915079736,True
D950,22,-0.5315641476074074,False
D950,23,-0.5548099307750659,True
D950,24,-0.6206626173804225,True
D950,25,-0.6432742998433725,True
D951,1,-0.41463951533733445,False
D951,2,-0.42621089761193476,False
D951,3,-0.46899295405908303,False
D951,4,-0.4300901911611238,False
D951,5,-0.40290491461346783,False
D951,6,-0.402160973803297,False
D951,7,-0.39913330767556754,False
D951,8,-0.4183389330919216,False
D951,9,-0.4104293414569864,False
D951,10,-0.4303486448552031,False
D951,11,-0.4274301953410284,False
D951,12,-0.4193574488924163,False
D951,13,-0.43544137592822074,False
D951,14,-0.42128468013855896,False
D951,15,-0.4217869225320165,False
D951,16,-0.4483082342197121,False
D951,17,-0.4420881214578547,False
D951,18,-0.4215969746210992,False
D951,19,-0.4095300592894158,False
D951,20,-0.4612487738146325,False
D951,21,-0.4186768461971613,False
D951,22,-0.41586123845925665,False
D951,23,-0.4412123101662813,False
D951,24,-0.42080593012384737,False
D951,25,-0.4432706534153888,False
D951,26,-0.3961308644023471,False
D952,1,-0.5472249786777619,True
D952,2,-0.5396719955478534,True
D952,3,-0.47837224144346063,False
D952,4,-0.4977799952176771,False
D952,5,-0.534857955547094,True
D952,6,-0.5341657003046727,False
D952,7,-0.4745178814356575,False
D952,8,-0.4686114373802623,False
D952,9,-0.5277939223331518,False
D952,10,-0.5303631172274095,False
D952,11,-0.5080347265254521,False
D952,12,-0.4811556852579543,False
D952,13,-0.506950696375373,False
D952,14,-0.4985863451148024,False
D952,15,-0.5132510662851006,False
D952,16,-0.559595147928091,True
D952,17,-0.5166116235360203,False
D952,18,-0.4924657146639556,False
D952,19,-0.48752805656395065,False
D952,20,-0.4664815463452202,False
D952,21,-0.5108019254617616,False
D952,22,-0.57375316417997,True
D952,23,-0.4895697855231593,False
D952,24,-0.5605653936130433,True
D952,25,-0.4921439149657796,False
D952,26,-0.4914676182199179,False
D953,1,-0.40645384658909023,False
D953,2,-0.4141592195174478,False
D953,3,-0.4102486160545793,False
D953,4,-0.42088459511170107,False
D953,5,-0.45372141780486086,False
D953,6,-0.4337491467136771,False
D953,7,-0.4227589763169121,False
D953,8,-0.4336487519811265,False
D953,9,-0.4191253388264368,False
D953,10,-0.42841529328613576,False
D953,11,-0.4591562127800119,False
D953,12,-0.4253505916711902,False
D953,13,-0.42804501742671663,False
D953,14,-0.41881895384186935,False
D953,15,-0.4365712573521351,False
D953,16,-0.4110221186648017,False
D953,17,-0.4426993534466008,False
D953,18,-0.43665522453780675,False
D953,19,-0.4321444733871146,False
D953,20,-0.45899185465321635,False
D953,21,-0.4342256515314042,False
D953,22,-0.41861435550705794,False
D953,23,-0.5193411849425245,False
D953,24,-0.41623580106793634,False
D953,25,-0.4273798707734402,False
D953,26,-0.43944366146008224,False
D954,1,-0.46816347912583156,False
D954,2,-0.42786161103521547,False
D954,3,-0.4514172225689629,False
D954,4,-0.4176854551732315,False
D954,5,-0.5226732885161041,False
D954,6,-0.4450616696309722,False
D954,7,-0.4684776517681335,False
D954,8,-0.47458710298660245,False
D954,9,-0.4437016389072597,False
D954,10,-0.450489860471291,False
D954,11,-0.45661079144652894,False
D954,12,-0.4587388955358948,False
D954,13,-0.5215195149580906,False
D954,14,-0.4768106264330667,False
D954,15,-0.4182585574238713,False
D954,16,-0.43741560929563994,False
D954,17,-0.4733262998629731,False
D954,18,-0.425338714028486,False
D954,19,-0.4187528157361435,False
D954,20,-0.42437809798297704,False
D954,21,-0.45859803732348986,False
D954,22,-0.45734468081357504,False
D954,23,-0.4379742174075014,False
D954,24,-0.44534506694364256,False
D954,25,-0.4268211781147178,False
D954,26,-0.47429509493196,False
D955,1,-0.5632838469169263,True
D955,2,-0.5365704185353397,True
D955,3,-0.46723484009908856,False
D955,4,-0.5159098511090771,False
D955,5,-0.48188392149805087,False
D955,6,-0.483786950599229,False
D955,7,-0.5142624879878075,False
D955,8,-0.5658743467744585,True
D955,9,-0.4773288583708271,False
D955,10,-0.5222847599547922,False
D955,11,-0.5280631303332151,False
D955,12,-0.48541959620871566,False
D955,13,-0.4831074183838011,False
D955,14,-0.5529639239769437,True
D955,15,-0.5508071339259152,True
D955,16,-0.5144236172940431,False
D955,17,-0.5492428380318923,True
D955,18,-0.5403719841792605,True
D955,19,-0.45901004385046135,False
D955,20,-0.4844727001731074,False
D955,21,-0.4754262852912633,False
D955,22,-0.5062295551109921,False
D955,23,-0.4655092557241847,False
D955,24,-0.5022855801987678,False
D955,25,-0.5513393505116466,True
D955,26,-0.5175351109257822,False
D956,1,-0.43696922774010927,False
D956,2,-0.4175992878312149,False
D956,3,-0.4134781057734945,False
D956,4,-0.41674955097827115,False
D956,5,-0.415612137841881,False
D956,6,-0.3930595512924524,False
D956,7,-0.39777475241483945,False
D956,8,-0.41296971864796955,False
D956,9,-0.40261092416578165,False
D956,10,-0.447868484799832,False
D956,11,-0.49971618365626885,False
D956,12,-0.39598936397777124,False
D956,13,-0.4133262572349196,False
D956,14,-0.435431466970498,False
D956,15,-0.42707697494237884,False
D956,16,-0.419177111428356,False
D956,17,-0.41273851386818144,False
D956,18,-0.47050237231227043,False
D956,19,-0.3926375322695582,False
D956,20,-0.3946489131090933,False
D956,21,-0.41691010288947655,False
D956,22,-0.40212459495978436,False
D956,23,-0.45257768825094336,False
D956,24,-0.4246194909802491,False
D956,25,-0.43269881238532815,False
D956,26,-0.3961599170275314,False
D957,1,-0.41141155533087603,False
D957,2,-0.4503771896622585,False
D957,3,-0.437776035125976,False
D957,4,-0.4591278039264193,False
D957,5,-0.4528888709977601,False
D957,6,-0.41992795350740963,False
D957,7,-0.47921986272776274,False
D957,8,-0.4756818142814683,False
D957,9,-0.47892690257695447,False
D957,10,-0.4353889328676813,False
D957,11,-0.41425633219894625,False
D957,12,-0.425620418051666,False
D957,13,-0.46060704000974706,False
D957,14,-0.43148040327514287,False
D957,15,-0.40913694679536894,False
D957,16,-0.46286445890903133,False
D957,17,-0.4441390998364182,False
D957,18,-0.41125292628149357,False
D957,19,-0.4053874391173497,False
D957,20,-0.43594760295153917,False
D957,21,-0.48408041306771654,False
D957,22,-0.41573246869148334,False
D957,23,-0.41605915224057394,False
D957,24,-0.42448569571946737,False
D957,25,-0.41638939419557736,False
D957,26,-0.40930530040593854,False
D958,1,-0.4471556727586432,False
D958,2,-0.46874627908680677,False
D958,3,-0.42243402059170965,False
D958,4,-0.4401497336655878,False
D958,5,-0.4715618205122625,False
D958,6,-0.475541564326894,False
D958,7,-0.427480880939043,False
D958,8,-0.5429854305330003,True
D958,9,-0.44030634073668407,False
D958,10,-0.40130499030119177,False
D958,11,-0.404764848060184,False
D958,12,-0.43110092273239886,False
D958,13,-0.567131178341527,True
D958,14,-0.4255099433194304,False
D958,15,-0.46145396091977403,False
D958,16,-0.49076049301659785,False
D958,17,-0.40508659677201925,False
D958,18,-0.41792071755796373,False
D958,19,-0.4544164375546305,False
D958,20,-0.42455687720603547,False
D958,21,-0.4545007438252691,False
D958,22,-0.41529375752397335,False
D958,23,-0.43350044471399396,False
D958,24,-0.4446136153948926,False
D958,25,-0.4197494785426217,False
D958,26,-0.4217352592851753,False
D959,1,-0.43089846288761513,False
D959,2,-0.4393579566186084,False
D959,3,-0.508284091249496,False
D959,4,-0.4449534556929643,False
D959,5,-0.5120725160834623,False
D959,6,-0.43332262494315993,False
D959,7,-0.4354604411324932,False
D959,8,-0.43415172160807025,False
D959,9,-0.42666575443864446,False
D959,10,-0.4354073175884248,False
D959,11,-0.4111610893706738,False
D959,12,-0.423447134159802,False
D959,13,-0.42184037155895365,False
