driver_id,week,safety_score
D303,9,75.7
D303,10,73.8
D303,11,83.9
D303,12,76.5
D304,1,64.6
D304,2,80.5
D304,3,64.4
D304,4,64.7
D304,5,62.4
D304,6,72.9
D304,7,66.6
D304,8,68.3
D304,9,61.4
D304,10,66.4
D304,11,62.5
D304,12,71.4
D304,13,68.9
D304,14,60.0
D304,15,58.8
D304,16,69.8
D304,17,69.0
D304,18,61.7
D304,19,61.4
D304,20,59.8
D304,21,58.5
D304,22,61.4
D304,23,68.2
D304,24,70.3
D304,25,59.1
D304,26,64.4
D305,1,68.3
D305,2,58.5
D305,3,52.9
D305,4,40.3
D305,5,43.6
D305,6,53.5
D305,7,48.8
D305,8,67.2
D305,9,36.1
D305,10,49.1
D305,11,60.4
D305,12,53.6
D305,13,41.0
D305,14,49.2
D305,15,66.1
D305,16,37.2
D305,17,47.1
D305,18,45.8
D305,19,48.1
D305,20,53.3
D305,21,38.6
D305,22,46.3
D305,23,52.0
D305,24,53.4
D305,25,46.5
D305,26,47.1
D306,1,24.7
D306,2,10.8
D306,3,21.0
D306,4,10.1
D306,5,9.1
D306,6,25.1
D306,7,9.2
D306,8,12.2
D306,9,14.3
D306,10,20.9
D306,11,10.3
D306,12,11.8
D306,13,12.4
D306,14,14.9
D306,15,11.5
D306,16,12.3
D306,17,3.2
D306,18,9.2
D306,19,8.7
D306,20,27.6
D306,21,21.7
D306,22,13.1
D306,23,20.6
D306,24,14.7
D306,25,14.6
D306,26,7.9
D307,1,7.9
D307,2,38.7
D307,3,19.3
D307,4,2.4
D307,5,4.4
D307,6,20.0
D307,7,14.7
D307,8,13.5
D307,9,11.5
D307,10,18.6
D307,11,18.6
D307,12,23.1
D307,13,30.1
D307,14,16.8
D307,15,23.1
D307,16,12.3
D307,17,23.7
D307,18,11.2
D307,19,18.1
D307,20,15.5
D307,21,20.1
D307,22,22.3
D307,23,42.0
D307,24,16.1
D307,25,28.0
D307,26,9.5
D308,1,11.5
D308,2,8.4
D308,3,22.0
D308,4,19.8
D308,5,21.0
D308,6,11.7
D308,7,14.0
D308,8,10.6
D308,9,34.5
D308,10,16.8
D308,11,14.6
D308,12,16.2
D308,13,4.8
D308,14,19.6
D308,15,12.3
D308,16,14.3
D308,17,18.8
D308,18,19.9
D308,19,21.9
D308,20,37.1
D308,21,6.3
D308,22,22.9
D308,23,26.9
D308,24,15.8
D308,25,22.7
D308,26,21.7
D309,1,42.3
D309,2,62.2
D309,3,58.0
D309,4,53.3
D309,5,44.1
D309,6,55.8
D309,7,65.0
D309,8,48.1
D309,9,41.2
D309,10,50.7
D309,11,33.7
D309,12,62.0
D309,13,64.4
D309,14,59.8
D309,15,39.9
D309,16,47.0
D309,17,41.7
D309,18,63.3
D309,19,49.0
D309,20,51.6
D309,21,49.2
D309,22,16.2
D309,23,48.8
D309,24,33.3
D309,25,62.1
D309,26,42.2
D310,1,64.8
D310,2,63.4
D310,3,70.3
D310,4,64.3
D310,5,67.2
D310,6,59.5
D310,7,68.6
D310,8,77.5
D310,9,71.6
D310,10,80.2
D310,11,68.0
D310,12,67.5
D310,13,70.6
D310,14,54.6
D310,15,88.9
D310,16,53.3
D310,17,83.3
D310,18,72.7
D310,19,67.9
D310,20,72.4
D310,21,62.5
D310,22,67.7
D310,23,67.9
D310,24,68.1
D310,25,71.1
D310,26,70.8
D311,1,46.8
D311,2,57.2
D311,3,56.3
D311,4,75.1
D311,5,45.1
D311,6,28.3
D311,7,39.0
D311,8,48.7
D311,9,49.1
D311,10,47.3
D311,11,45.6
D311,12,50.6
D311,13,62.1
D311,14,51.4
D311,15,40.5
D311,16,44.8
D311,17,13.7
D311,18,48.3
D311,19,37.9
D311,20,43.5
D311,21,41.9
D311,22,55.1
D311,23,32.9
D311,24,29.9
D311,25,39.8
D311,26,35.8
D312,1,62.4
D312,2,70.2
D312,3,62.9
D312,4,65.8
D312,5,65.5
D312,6,62.7
D312,7,65.2
D312,8,69.3
D312,9,62.1
D312,10,75.0
D312,11,71.4
D312,12,61.9
D312,13,69.9
D312,14,64.7
D312,15,69.0
D312,16,64.1
D312,17,68.6
D312,18,71.3
D312,19,68.6
D312,20,61.7
D312,21,65.2
D312,22,67.3
D312,23,66.1
D312,24,66.5
D312,25,62.4
D312,26,67.4
D313,1,84.8
D313,2,90.0
D313,3,99.0
D313,4,82.2
D313,5,83.9
D313,6,97.8
D313,7,76.3
D313,8,93.4
D313,9,97.4
D313,10,88.8
D313,11,83.9
D313,12,91.7
D313,13,76.9
D313,14,83.5
D313,15,78.4
D313,16,85.0
D313,17,86.4
D313,18,93.6
D313,19,87.1
D313,20,90.5
D313,21,85.6
D313,22,88.6
D313,23,84.3
D313,24,87.3
D313,25,78.4
D313,26,97.6
D314,1,25.5
D314,2,11.3
D314,3,30.6
D314,4,25.0
D314,5,26.8
D314,6,31.3
D314,7,23.3
D314,8,14.0
D314,9,14.8
D314,10,34.1
D314,11,20.8
D314,12,19.3
D314,13,29.2
D314,14,25.2
D314,15,25.3
D314,16,31.8
D314,17,31.9
D314,18,15.1
D314,19,24.1
D314,20,39.3
D314,21,32.6
D314,22,18.8
D314,23,16.9
D314,24,27.4
D314,25,17.3
D314,26,23.7
D315,1,93.6
D315,2,96.4
D315,3,87.6
D315,4,85.3
D315,5,81.2
D315,6,85.9
D315,7,91.6
D315,8,90.4
D315,9,82.1
D315,10,71.3
D315,11,88.3
D315,12,97.7
D315,13,92.5
D315,14,82.7
D315,15,90.3
D315,16,89.5
D315,17,84.3
D315,18,89.7
D315,19,91.8
D315,20,94.2
D315,21,91.2
D315,22,85.1
D315,23,82.5
D315,24,84.1
D315,25,93.5
D315,26,88.2
D316,1,76.2
D316,2,61.8
D316,3,58.8
D316,4,58.2
D316,5,60.6
D316,6,63.3
D316,7,66.6
D316,8,59.2
D316,9,56.2
D316,10,68.5
D316,11,54.7
D316,12,56.1
D316,13,68.4
D316,14,62.4
D316,15,60.6
D316,16,82.2
D316,17,66.0
D316,18,70.9
D316,19,68.1
D316,20,57.5
D316,21,78.2
D316,22,68.6
D316,23,63.8
D316,24,58.1
D316,25,65.1
D316,26,64.9
D317,1,78.3
D317,2,86.8
D317,3,97.2
D317,4,89.3
D317,5,79.4
D317,6,87.4
D317,7,77.2
D317,8,93.0
D317,9,90.5
D317,10,77.9
D317,11,92.1
D317,12,91.7
D317,13,84.7
D317,14,94.9
D317,15,92.2
D317,16,97.4
D317,17,91.4
D317,18,92.5
D317,19,85.4
D317,20,78.5
D317,21,91.4
D317,22,80.6
D317,23,89.9
D317,24,95.7
D317,25,73.9
D317,26,94.1
D318,1,17.8
D318,2,26.7
D318,3,33.3
D318,4,16.4
D318,5,18.1
D318,6,14.0
D318,7,16.5
D318,8,25.8
D318,9,11.7
D318,10,21.6
D318,11,15.7
D318,12,23.4
D318,13,29.4
D318,14,42.8
D318,15,20.1
D318,16,13.9
D318,17,8.7
D318,18,24.6
D318,19,18.3
D318,20,13.3
D318,21,4.2
D318,22,12.8
D318,23,23.7
D318,24,31.3
D318,25,23.8
D318,26,18.3
D319,1,90.8
D319,2,81.1
D319,3,77.4
D319,4,75.2
D319,5,83.3
D319,6,82.9
D319,7,87.7
D319,8,87.7
D319,9,86.1
D319,10,78.3
D319,11,84.8
D319,12,87.3
D319,13,94.8
D319,14,79.4
D319,15,79.1
D319,16,84.4
D319,17,80.7
D319,18,78.5
D319,19,76.4
D319,20,78.6
D319,21,80.3
D319,22,86.1
D319,23,91.8
D319,24,91.6
D319,25,91.8
D319,26,76.7
D320,1,64.6
D320,2,67.2
D320,3,62.3
D320,4,62.1
D320,5,72.3
D320,6,69.9
D320,7,66.3
D320,8,69.1
D320,9,68.0
D320,10,59.0
D320,11,61.4
D320,12,68.4
D320,13,68.0
D320,14,61.8
D320,15,62.7
D320,16,62.2
D320,17,66.9
D320,18,68.1
D320,19,61.7
D320,20,78.6
D320,21,61.5
D320,22,65.2
D320,23,70.1
D320,24,71.4
D320,25,66.7
D320,26,65.4
D321,1,60.9
D321,2,73.7
D321,3,69.3
D321,4,86.2
D321,5,67.5
D321,6,65.4
D321,7,68.1
D321,8,62.9
D321,9,63.9
D321,10,58.8
D321,11,63.1
D321,12,64.0
D321,13,68.2
D321,14,68.8
D321,15,64.5
D321,16,55.3
D321,17,78.2
D321,18,89.5
D321,19,73.2
D321,20,62.5
D321,21,54.0
D321,22,68.5
D321,23,63.3
D321,24,64.0
D321,25,81.1
D321,26,66.4
D322,1,64.2
D322,2,62.5
D322,3,67.2
D322,4,61.1
D322,5,72.4
D322,6,67.2
D322,7,70.2
D322,8,85.1
D322,9,56.2
D322,10,60.2
D322,11,60.3
D322,12,67.9
D322,13,59.9
D322,14,65.8
D322,15,77.5
D322,16,66.7
D322,17,61.5
D322,18,79.6
D322,19,57.2
D322,20,74.6
D322,21,67.9
D322,22,64.5
D322,23,68.4
D322,24,64.3
D322,25,64.8
D322,26,72.7
D323,1,58.5
D323,2,63.8
D323,3,66.6
D323,4,60.6
D323,5,58.0
D323,6,67.0
D323,7,77.3
D323,8,62.7
D323,9,66.3
D323,10,60.5
D323,11,75.9
D323,12,64.6
D323,13,55.5
D323,14,64.4
D323,15,63.2
D323,16,86.1
D323,17,64.6
D323,18,68.4
D323,19,62.1
D323,20,55.2
D323,21,67.0
D323,22,68.9
D323,23,55.9
D323,24,68.1
D323,25,60.3
D323,26,60.8
D324,1,80.1
D324,2,96.5
D324,3,92.9
D324,4,97.4
D324,5,90.2
D324,6,95.2
D324,7,94.6
D324,8,78.8
D324,9,77.0
D324,10,90.6
D324,11,87.3
D324,12,97.9
D324,13,91.1
D324,14,79.7
D324,15,86.3
D324,16,89.6
D324,17,75.7
D324,18,90.0
D324,19,87.5
D324,20,78.1
D324,21,90.7
D324,22,78.3
D324,23,87.6
D324,24,73.3
D324,25,86.9
D324,26,89.4
D325,1,31.4
D325,2,19.9
D325,3,28.8
D325,4,36.0
D325,5,30.1
D325,6,30.0
D325,7,36.6
D325,8,19.0
D325,9,13.4
D325,10,30.6
D325,11,19.1
D325,12,21.3
D325,13,30.4
D325,14,36.7
D325,15,24.0
D325,16,9.8
D325,17,14.5
D325,18,19.1
D325,19,17.5
D325,20,3.6
D325,21,6.7
D325,22,22.5
D325,23,0.0
D326,1,8.7
D326,2,15.1
D326,3,6.5
D326,4,21.9
D326,5,14.4
D326,6,21.5
D326,7,7.7
D326,8,6.1
D326,9,27.6
D326,10,31.0
D326,11,3.2
D326,12,15.0
D326,13,23.3
D326,14,19.3
D326,15,12.5
D326,16,25.1
D326,17,20.2
D326,18,21.4
D326,19,10.0
D326,20,14.3
D326,21,15.5
D326,22,5.6
D326,23,14.3
D326,24,0.5
D326,25,17.1
D326,26,3.7
D327,1,41.1
D327,2,43.7
D327,3,42.0
D327,4,45.4
D327,5,51.2
D327,6,40.7
D327,7,41.3
D327,8,35.9
D327,9,40.7
D327,10,52.3
D327,11,53.6
D327,12,40.5
D327,13,45.1
D327,14,36.1
D327,15,37.5
D327,16,41.1
D327,17,42.2
D327,18,28.9
D327,19,33.8
D327,20,44.4
D327,21,28.4
D327,22,45.0
D327,23,38.5
D327,24,26.7
D327,25,29.2
D327,26,33.1
D328,1,22.9
D328,2,35.8
D328,3,17.6
D328,4,4.9
D328,5,10.4
D328,6,11.9
D328,7,16.7
D328,8,32.0
D328,9,9.4
D328,10,13.9
D328,11,19.1
D328,12,8.9
D328,13,16.6
D328,14,18.0
D328,15,14.7
D328,16,22.0
D328,17,34.7
D328,18,26.8
D328,19,7.3
D328,20,9.9
D328,21,6.8
D328,22,35.5
D328,23,31.0
D328,24,18.2
D328,25,19.7
D328,26,15.1
D329,1,89.7
D329,2,95.6
D329,3,86.2
D329,4,83.5
D329,5,91.1
D329,6,86.9
D329,7,74.8
D329,8,92.8
D329,9,83.3
D329,10,92.5
D329,11,86.2
D329,12,78.0
D329,13,92.1
D329,14,85.4
D329,15,78.5
D329,16,89.9
D329,17,89.9
D329,18,92.2
D329,19,90.4
D329,20,78.2
D329,21,74.4
D329,22,90.0
D329,23,77.4
D329,24,89.5
D329,25,78.7
D329,26,90.7
D330,1,82.7
D330,2,87.1
D330,3,89.1
D330,4,93.4
D330,5,94.2
D330,6,89.4
D330,7,89.5
D330,8,85.0
D330,9,92.9
D330,10,87.7
D330,11,90.6
D330,12,88.9
D330,13,90.2
D330,14,78.2
D330,15,93.5
D330,16,79.3
D330,17,87.6
D330,18,88.4
D330,19,87.5
D330,20,88.7
D330,21,82.9
D330,22,74.3
D330,23,75.8
D330,24,85.7
D331,1,87.0
D331,2,87.3
D331,3,88.2
D331,4,86.0
D331,5,87.0
D331,6,88.9
D331,7,97.7
D331,8,87.1
D331,9,91.9
D331,10,82.4
D331,11,89.2
D331,12,89.1
D331,13,84.0
D331,14,91.6
D331,15,87.3
D331,16,93.1
D331,17,84.6
D331,18,91.7
D331,19,88.3
D331,20,96.8
D331,21,96.1
D331,22,89.1
D331,23,96.4
D331,24,80.0
D331,25,89.5
D331,26,81.9
D332,1,56.3
D332,2,54.7
D332,3,39.0
D332,4,50.9
D332,5,39.2
D332,6,48.9
D332,7,54.4
D332,8,64.5
D332,9,43.9
D332,10,58.3
D332,11,49.2
D332,12,38.7
D332,13,60.7
D332,14,54.4
D332,15,36.2
D332,16,60.0
D332,17,49.4
D332,18,45.9
D332,19,42.2
D332,20,49.5
D332,21,41.1
D332,22,38.0
D332,23,37.8
D332,24,43.2
D332,25,37.6
D332,26,48.4
D333,1,69.9
D333,2,56.4
D333,3,52.5
D333,4,76.3
D333,5,62.0
D333,6,64.7
D333,7,63.6
D333,8,76.9
D333,9,60.0
D333,10,64.9
D333,11,59.5
D333,12,67.6
D333,13,67.4
D333,14,83.4
D333,15,77.4
D333,16,51.6
D333,17,61.9
D333,18,58.3
D333,19,69.6
D333,20,65.5
D333,21,47.7
D333,22,74.7
D333,23,65.8
D333,24,63.9
D333,25,65.3
D333,26,80.4
D334,1,67.2
D334,2,59.6
D334,3,63.5
D334,4,69.7
D334,5,69.9
D334,6,67.7
D334,7,56.0
D334,8,62.2
D334,9,58.5
D334,10,65.8
D334,11,62.7
D334,12,64.0
D334,13,63.8
D334,14,77.7
D334,15,68.4
D334,16,59.2
D334,17,63.0
D334,18,70.0
D334,19,64.4
D334,20,60.5
D334,21,63.4
D334,22,59.8
D334,23,60.2
D334,24,72.8
D334,25,58.3
D334,26,63.0
D335,1,50.8
D335,2,67.2
D335,3,44.4
D335,4,52.9
D335,5,51.8
D335,6,47.0
D335,7,51.3
D335,8,59.0
D335,9,49.3
D335,10,55.6
D335,11,52.7
D335,12,44.9
D335,13,41.0
D335,14,65.7
D335,15,43.2
D335,16,42.9
D335,17,47.2
D335,18,45.4
D335,19,45.5
D335,20,49.2
D335,21,38.7
D335,22,48.4
D335,23,71.4
D335,24,36.9
D335,25,41.3
D335,26,44.1
D336,1,64.5
D336,2,45.4
D336,3,54.5
D336,4,48.8
D336,5,54.0
D336,6,56.4
D336,7,53.3
D336,8,54.8
D336,9,56.3
D336,10,59.9
D336,11,49.1
D336,12,55.1
D336,13,49.3
D336,14,43.2
D336,15,40.3
D336,16,48.7
D336,17,61.4
D336,18,44.2
D336,19,41.5
D336,20,43.7
D336,21,49.2
D336,22,49.5
D336,23,44.6
D336,24,44.6
D336,25,41.0
D336,26,40.7
D337,1,47.4
D337,2,38.9
D337,3,48.1
D337,4,45.6
D337,5,77.8
D337,6,59.4
D337,7,50.0
D337,8,50.8
D337,9,48.3
D337,10,39.1
D337,11,47.1
D337,12,43.7
D337,13,63.8
D337,14,45.6
D337,15,30.1
D337,16,49.1
D337,17,41.7
D337,18,37.1
D337,19,41.6
D337,20,42.4
D337,21,44.8
D337,22,28.2
D337,23,33.8
D337,24,43.5
D337,25,15.5
D337,26,26.1
D338,1,65.0
D338,2,61.6
D338,3,79.4
D338,4,62.8
D338,5,54.9
D338,6,66.7
D338,7,65.0
D338,8,57.9
D338,9,59.4
D338,10,61.0
D338,11,75.8
D338,12,75.0
D338,13,57.2
D338,14,58.0
D338,15,59.5
D338,16,58.9
D338,17,71.1
D338,18,53.5
D338,19,62.7
D338,20,55.6
D338,21,60.8
D338,22,60.7
D338,23,79.8
D338,24,63.0
D338,25,60.1
D338,26,55.7
D339,1,63.5
D339,2,73.5
D339,3,62.9
D339,4,71.3
D339,5,45.0
D339,6,50.0
D339,7,54.2
D339,8,67.8
D339,9,56.0
D339,10,47.1
D340,1,10.9
D340,2,21.6
D340,3,25.3
D340,4,22.3
D340,5,26.7
D340,6,15.1
D340,7,33.9
D340,8,29.2
D340,9,24.2
D340,10,20.8
D340,11,26.4
D340,12,22.0
D340,13,23.7
D340,14,22.7
D340,15,8.8
D340,16,21.0
D340,17,30.3
D340,18,29.4
D340,19,17.8
D340,20,13.9
D340,21,29.8
D340,22,29.1
D340,23,8.9
D340,24,28.6
D340,25,33.7
D340,26,29.2
D341,1,63.0
D341,2,66.4
D341,3,54.6
D341,4,60.5
D341,5,56.0
D341,6,60.9
D341,7,55.6
D341,8,49.4
D341,9,61.4
D341,10,59.9
D341,11,50.4
D341,12,64.3
D341,13,57.6
D341,14,69.5
D341,15,64.6
D341,16,69.1
D341,17,72.8
D341,18,58.1
D341,19,65.4
D341,20,58.4
D341,21,59.4
D341,22,75.6
D341,23,66.9
D341,24,70.5
D341,25,72.0
D341,26,69.3
D342,1,20.7
D342,2,38.7
D342,3,15.6
D342,4,19.9
D342,5,31.3
D342,6,24.0
D342,7,31.5
D342,8,40.6
D342,9,20.2
D342,10,23.9
D342,11,21.1
D342,12,23.4
D342,13,27.2
D342,14,22.1
D342,15,34.3
D342,16,18.8
D342,17,37.9
D342,18,34.7
D342,19,25.8
D342,20,36.5
D342,21,31.3
D342,22,28.0
D342,23,21.8
D342,24,22.8
D342,25,28.1
D342,26,33.1
D343,1,88.4
D343,2,74.0
D343,3,99.1
D343,4,93.6
D343,5,93.5
D343,6,81.5
D343,7,82.5
D343,8,93.6
D343,9,79.1
D343,10,94.2
D343,11,83.3
D343,12,91.2
D343,13,92.7
D343,14,80.3
D343,15,95.7
D343,16,68.4
D343,17,92.5
D343,18,79.3
D343,19,79.2
D343,20,75.0
D343,21,76.8
D344,1,22.8
D344,2,16.9
D344,3,18.2
D344,4,22.6
D344,5,17.1
D344,6,11.5
D344,7,30.5
D344,8,16.4
D344,9,5.7
D344,10,16.7
D344,11,32.5
D344,12,28.1
D344,13,1.6
D344,14,20.7
D344,15,35.7
D344,16,4.1
D344,17,5.0
D344,18,21.6
D344,19,20.4
D344,20,15.2
D344,21,8.3
D344,22,10.7
D344,23,10.7
D344,24,17.8
D344,25,46.8
D344,26,12.0
D345,1,62.1
D345,2,65.8
D345,3,57.1
D345,4,87.7
D345,5,54.0
D345,6,70.0
D345,7,57.5
D345,8,74.4
D345,9,69.6
D345,10,55.9
D345,11,55.3
D345,12,64.3
D345,13,63.2
D345,14,61.5
D345,15,63.6
D345,16,59.4
D345,17,57.0
D345,18,70.1
D345,19,65.2
D345,20,54.8
D345,21,52.5
D345,22,55.0
D345,23,66.6
D345,24,75.5
D345,25,58.5
D345,26,62.7
D346,1,41.4
D346,2,45.6
D346,3,50.0
D346,4,55.5
D346,5,46.6
D346,6,36.2
D346,7,41.9
D346,8,45.0
D346,9,42.5
D346,10,39.5
D346,11,46.0
D346,12,38.4
D346,13,42.4
D346,14,28.6
D346,15,22.7
D346,16,19.4
D346,17,38.9
D346,18,23.5
D346,19,17.1
D346,20,8.3
D346,21,4.5
D347,1,71.0
D347,2,65.0
D347,3,69.3
D347,4,61.1
D347,5,62.7
D347,6,68.0
D347,7,72.3
D347,8,59.3
D347,9,65.4
D347,10,73.4
D347,11,64.1
D347,12,70.4
D347,13,69.2
D347,14,61.5
D347,15,65.1
D347,16,68.5
D347,17,68.3
D347,18,68.4
D347,19,63.0
D347,20,62.6
D347,21,66.7
D347,22,73.7
D347,23,67.3
D347,24,64.8
D347,25,69.2
D347,26,65.9
D348,1,31.9
D348,2,25.6
D348,3,21.1
D348,4,24.0
D348,5,30.3
D348,6,27.4
D348,7,26.5
D348,8,26.4
D348,9,34.1
D348,10,40.1
D348,11,16.1
D348,12,20.2
D348,13,34.4
D348,14,24.3
D348,15,11.0
D348,16,30.6
D348,17,29.1
D348,18,22.9
D348,19,17.8
D348,20,32.5
D348,21,34.0
D348,22,12.4
D348,23,25.6
D348,24,32.0
D348,25,34.6
D348,26,20.7
D349,1,64.0
D349,2,62.8
D349,3,58.3
D349,4,76.5
D349,5,67.3
D349,6,65.6
D349,7,66.9
D349,8,67.4
D349,9,66.5
D349,10,57.2
D349,11,65.0
D349,12,71.3
D349,13,62.5
D349,14,69.4
D349,15,61.3
D349,16,69.7
D349,17,64.0
D349,18,63.4
D349,19,63.3
D349,20,65.0
D349,21,58.6
D349,22,64.9
D349,23,66.0
D349,24,68.5
D349,25,80.1
D349,26,65.1
D350,1,31.5
D350,2,27.1
D350,3,13.6
D350,4,10.0
D350,5,5.4
D350,6,5.9
D350,7,0.0
D350,8,1.8
D350,9,0.0
D350,10,5.0
D351,1,8.3
D351,2,23.2
D351,3,21.5
D351,4,22.4
D351,5,4.8
D351,6,17.1
D351,7,2.0
D351,8,9.7
D351,9,12.4
D351,10,27.8
D351,11,11.0
D351,12,26.7
D351,13,20.1
D351,14,17.3
D351,15,17.5
D351,16,22.7
D351,17,37.1
D351,18,2.2
D351,19,14.2
D351,20,16.2
D351,21,32.7
D351,22,19.7
D351,23,14.0
D351,24,11.0
D351,25,21.5
D351,26,11.3
D352,1,31.8
D352,2,21.1
D352,3,19.9
D352,4,41.6
D352,5,31.2
D352,6,28.4
D352,7,24.9
D352,8,9.5
D352,9,20.1
D352,10,14.3
D352,11,31.9
D352,12,19.0
D352,13,36.0
D352,14,14.0
D352,15,21.5
D352,16,43.1
D352,17,9.5
D352,18,24.5
D352,19,18.3
D352,20,24.8
D352,21,23.5
D352,22,14.6
D352,23,18.0
D352,24,22.8
D352,25,26.3
D352,26,28.7
D353,1,68.5
D353,2,65.8
D353,3,65.2
D353,4,75.1
D353,5,60.9
D353,6,60.8
D353,7,83.8
D353,8,57.7
D353,9,72.0
D353,10,62.7
D353,11,68.1
D353,12,64.9
D353,13,91.0
D353,14,85.5
D353,15,71.8
D353,16,76.3
D353,17,73.0
D353,18,64.9
D353,19,75.0
D353,20,64.0
D353,21,73.1
D353,22,80.1
D353,23,75.9
D353,24,59.4
D353,25,77.4
D353,26,71.6
D354,1,64.4
D354,2,67.2
D354,3,64.0
D354,4,63.1
D354,5,66.6
D354,6,66.0
D354,7,66.7
D354,8,60.0
D354,9,66.2
D354,10,71.3
D354,11,61.6
D354,12,66.7
D354,13,65.1
D354,14,72.0
D354,15,57.1
D354,16,70.0
D354,17,76.1
D354,18,62.6
D354,19,64.5
D354,20,67.9
D354,21,79.0
D354,22,62.0
D354,23,61.1
D354,24,59.9
D354,25,68.9
D354,26,67.1
D355,1,27.8
D355,2,28.0
D355,3,26.4
D355,4,26.9
D355,5,26.2
D355,6,37.8
D355,7,22.0
D355,8,15.9
D355,9,12.4
D355,10,23.6
D355,11,26.3
D355,12,22.3
D355,13,36.8
D355,14,33.7
D355,15,14.6
D355,16,21.8
D355,17,16.7
D355,18,8.1
D355,19,8.7
D355,20,12.8
D355,21,0.0
D355,22,3.7
D355,23,10.2
D355,24,3.1
D356,1,95.4
D356,2,66.4
D356,3,64.3
D356,4,51.4
D356,5,61.5
D356,6,55.4
D356,7,85.2
D356,8,68.1
D356,9,73.1
D356,10,66.9
D356,11,64.4
D356,12,59.3
D356,13,60.2
D356,14,69.5
D356,15,66.7
D356,16,65.4
D356,17,65.9
D356,18,55.7
D356,19,78.3
D356,20,61.6
D356,21,65.1
D356,22,57.7
D356,23,71.5
D356,24,54.6
D356,25,67.4
D356,26,65.1
D357,1,89.4
D357,2,80.1
D357,3,76.0
D357,4,82.1
D357,5,79.1
D357,6,83.2
D357,7,86.3
D357,8,88.3
D357,9,79.5
D357,10,91.2
D357,11,89.0
D357,12,84.5
D357,13,82.6
D357,14,97.0
D357,15,89.8
D357,16,79.6
D357,17,97.9
D357,18,96.2
D357,19,84.7
D357,20,89.4
D357,21,84.2
D357,22,91.5
D357,23,97.1
D357,24,97.5
D357,25,77.4
D357,26,92.1
D358,1,83.5
D358,2,89.5
D358,3,88.4
D358,4,96.3
D358,5,81.3
D358,6,78.5
D358,7,94.2
D358,8,78.1
D358,9,79.9
D358,10,80.9
D358,11,77.7
D358,12,78.9
D358,13,86.4
D358,14,97.1
D358,15,85.5
D358,16,79.0
D358,17,88.0
D358,18,89.1
D358,19,93.9
D358,20,88.3
D358,21,92.7
D358,22,76.8
D358,23,91.9
D358,24,95.4
D358,25,77.8
D358,26,94.6
D359,1,60.5
D359,2,67.5
D359,3,61.6
D359,4,63.2
D359,5,62.1
D359,6,52.2
D359,7,63.7
D359,8,62.8
D359,9,81.5
D359,10,61.0
D359,11,64.1
D359,12,64.2
D359,13,60.4
D359,14,80.1
D359,15,57.7
D359,16,67.6
D359,17,40.1
D359,18,44.6
D359,19,58.8
D359,20,44.9
D359,21,39.6
D359,22,67.7
D360,1,12.9
D360,2,12.4
D360,3,15.9
D360,4,16.1
D360,5,21.7
D360,6,17.3
D360,7,16.7
D360,8,10.1
D360,9,13.3
D360,10,12.5
D360,11,50.0
D360,12,26.7
D360,13,23.1
D360,14,27.3
D360,15,26.4
D360,16,22.1
D360,17,8.9
D360,18,23.0
D360,19,15.2
D360,20,14.9
D360,21,19.1
D360,22,15.6
D360,23,14.7
D360,24,9.2
D360,25,26.1
D360,26,16.6
D361,1,58.5
D361,2,42.3
D361,3,59.1
D361,4,47.2
D361,5,50.3
D361,6,37.8
D361,7,34.7
D361,8,19.1
D361,9,17.6
D361,10,16.9
D361,11,18.2
D362,1,88.7
D362,2,81.0
D362,3,86.1
D362,4,74.7
D362,5,75.8
D362,6,90.4
D362,7,83.8
D362,8,92.1
D362,9,79.5
D362,10,82.4
D362,11,80.4
D362,12,89.7
D362,13,82.4
D362,14,84.2
D362,15,85.9
D362,16,82.8
D362,17,76.4
D362,18,90.9
D362,19,84.0
D362,20,79.0
D362,21,83.1
D362,22,76.9
D362,23,71.8
D362,24,86.4
D362,25,82.1
D362,26,77.5
D363,1,97.4
D363,2,95.1
D363,3,87.4
D363,4,91.1
D363,5,76.6
D363,6,83.6
D363,7,92.3
D363,8,82.5
D363,9,78.8
D363,10,89.8
D363,11,95.3
D363,12,81.3
D363,13,92.3
D363,14,78.9
D363,15,78.5
D363,16,88.3
D363,17,81.4
D363,18,90.4
D363,19,83.2
D363,20,91.8
D363,21,88.9
D363,22,92.4
D363,23,91.1
D363,24,72.1
D363,25,85.0
D363,26,90.6
D364,1,60.8
D364,2,59.0
D364,3,59.1
D364,4,76.7
D364,5,79.9
D364,6,73.6
D364,7,64.3
D364,8,63.4
D364,9,69.7
D364,10,52.4
D364,11,57.3
D364,12,68.1
D364,13,75.3
D364,14,62.3
D364,15,61.4
D364,16,54.2
D364,17,58.9
D364,18,58.4
D364,19,69.3
D364,20,57.6
D364,21,55.6
D364,22,57.2
D364,23,34.2
D364,24,39.1
D364,25,54.7
D365,1,25.9
D365,2,32.6
D365,3,30.2
D365,4,30.7
D365,5,45.3
D365,6,24.7
D365,7,33.8
D365,8,25.4
D365,9,34.2
D365,10,35.0
D365,11,15.9
D365,12,21.5
D365,13,25.2
D365,14,24.1
D365,15,33.7
D365,16,41.9
D365,17,22.0
D365,18,36.8
D365,19,27.6
D365,20,29.7
D365,21,33.4
D365,22,39.8
D365,23,22.2
D365,24,17.9
D365,25,46.8
D365,26,13.1
D366,1,64.8
D366,2,62.5
D366,3,69.2
D366,4,61.1
D366,5,62.5
D366,6,58.5
D366,7,61.9
