driver_id,week,safety_score
D1066,21,25.6
D1066,22,30.7
D1066,23,16.9
D1066,24,17.1
D1066,25,20.5
D1066,26,7.4
D1067,1,78.6
D1067,2,94.4
D1067,3,78.3
D1067,4,84.4
D1067,5,76.9
D1067,6,78.3
D1067,7,90.3
D1067,8,91.1
D1067,9,97.1
D1067,10,85.7
D1067,11,84.2
D1067,12,80.9
D1067,13,86.4
D1067,14,86.3
D1067,15,87.1
D1067,16,84.9
D1067,17,77.0
D1067,18,78.3
D1067,19,77.5
D1067,20,79.1
D1067,21,81.4
D1067,22,86.5
D1067,23,74.1
D1067,24,91.3
D1067,25,96.7
D1067,26,75.6
D1068,1,26.7
D1068,2,14.7
D1068,3,42.1
D1068,4,15.1
D1068,5,20.6
D1068,6,29.6
D1068,7,19.2
D1068,8,18.2
D1068,9,19.5
D1068,10,10.3
D1068,11,29.9
D1068,12,22.2
D1068,13,29.4
D1068,14,14.0
D1068,15,35.3
D1068,16,21.7
D1068,17,30.8
D1068,18,30.4
D1068,19,33.2
D1068,20,25.5
D1068,21,26.9
D1068,22,27.4
D1068,23,17.5
D1068,24,27.5
D1068,25,16.7
D1068,26,19.8
D1069,1,19.2
D1069,2,19.4
D1069,3,19.1
D1069,4,14.9
D1069,5,10.3
D1069,6,21.1
D1069,7,7.4
D1069,8,24.5
D1069,9,18.1
D1069,10,9.2
D1069,11,15.6
D1069,12,12.9
D1069,13,14.1
D1069,14,7.5
D1069,15,14.6
D1069,16,12.9
D1069,17,19.6
D1069,18,27.2
D1069,19,19.6
D1069,20,16.9
D1069,21,17.6
D1069,22,18.4
D1069,23,14.8
D1069,24,14.6
D1069,25,25.4
D1069,26,40.6
D1070,1,69.2
D1070,2,57.2
D1070,3,56.2
D1070,4,62.9
D1070,5,78.2
D1070,6,62.0
D1070,7,67.4
D1070,8,79.3
D1070,9,71.9
D1070,10,77.8
D1070,11,64.7
D1070,12,63.5
D1070,13,70.2
D1070,14,59.3
D1070,15,59.1
D1070,16,73.4
D1070,17,73.3
D1070,18,78.2
D1070,19,76.3
D1070,20,66.3
D1070,21,63.2
D1070,22,74.8
D1070,23,49.5
D1070,24,77.3
D1070,25,64.9
D1070,26,71.1
D1071,1,64.5
D1071,2,61.7
D1071,3,62.2
D1071,4,48.1
D1071,5,50.3
D1071,6,57.2
D1071,7,55.8
D1071,8,54.0
D1071,9,43.6
D1071,10,49.3
D1071,11,73.2
D1071,12,41.5
D1071,13,59.1
D1071,14,45.4
D1071,15,44.7
D1071,16,38.2
D1071,17,48.7
D1071,18,24.2
D1071,19,43.8
D1071,20,35.7
D1071,21,50.1
D1071,22,50.5
D1071,23,44.8
D1071,24,39.0
D1071,25,41.4
D1071,26,34.2
D1072,1,93.2
D1072,2,75.2
D1072,3,80.0
D1072,4,95.2
D1072,5,83.5
D1072,6,71.5
D1072,7,87.1
D1072,8,76.4
D1072,9,76.0
D1072,10,89.0
D1072,11,96.3
D1072,12,88.6
D1072,13,81.7
D1072,14,79.2
D1072,15,75.9
D1072,16,88.0
D1072,17,93.4
D1072,18,75.9
D1072,19,89.7
D1072,20,77.4
D1072,21,82.4
D1072,22,72.1
D1072,23,82.2
D1072,24,82.7
D1072,25,83.6
D1072,26,77.7
D1073,1,62.5
D1073,2,78.0
D1073,3,67.6
D1073,4,51.1
D1073,5,64.6
D1073,6,65.7
D1073,7,65.4
D1073,8,60.1
D1073,9,61.0
D1073,10,76.0
D1073,11,78.7
D1073,12,50.3
D1073,13,71.6
D1073,14,61.8
D1073,15,88.7
D1073,16,63.1
D1073,17,43.5
D1073,18,53.0
D1073,19,68.7
D1074,1,17.2
D1074,2,22.9
D1074,3,27.1
D1074,4,16.0
D1074,5,25.7
D1074,6,28.5
D1074,7,24.8
D1074,8,14.5
D1074,9,32.2
D1074,10,34.8
D1074,11,22.5
D1074,12,15.0
D1074,13,6.4
D1074,14,7.4
D1074,15,6.6
D1074,16,3.0
D1074,17,4.3
D1074,18,0.5
D1075,1,11.8
D1075,2,7.4
D1075,3,26.4
D1075,4,26.3
D1075,5,35.6
D1075,6,20.9
D1075,7,14.7
D1075,8,20.4
D1075,9,22.8
D1075,10,22.5
D1075,11,12.6
D1075,12,16.1
D1075,13,35.5
D1075,14,7.7
D1075,15,5.0
D1075,16,4.5
D1075,17,4.6
D1075,18,6.2
D1075,19,14.5
D1075,20,0.8
D1075,21,0.3
D1075,22,0.0
D1076,1,32.0
D1076,2,57.2
D1076,3,46.4
D1076,4,45.5
D1076,5,44.0
D1076,6,49.9
D1076,7,41.8
D1076,8,46.5
D1076,9,47.6
D1076,10,50.5
D1076,11,61.2
D1076,12,44.0
D1076,13,43.0
D1076,14,66.8
D1076,15,54.7
D1076,16,49.6
D1076,17,44.1
D1076,18,31.5
D1076,19,61.6
D1076,20,44.6
D1076,21,40.5
D1076,22,49.0
D1076,23,34.2
D1076,24,37.8
D1076,25,45.4
D1076,26,40.8
D1077,1,66.6
D1077,2,63.4
D1077,3,55.7
D1077,4,54.4
D1077,5,58.8
D1077,6,55.0
D1077,7,50.7
D1077,8,37.3
D1077,9,57.5
D1077,10,53.4
D1077,11,52.7
D1077,12,55.2
D1077,13,46.7
D1077,14,37.2
D1077,15,58.2
D1077,16,50.9
D1077,17,44.7
D1077,18,46.5
D1077,19,44.5
D1077,20,36.4
D1077,21,49.0
D1077,22,27.3
D1077,23,43.2
D1077,24,35.2
D1077,25,49.4
D1077,26,39.6
D1078,1,80.3
D1078,2,77.3
D1078,3,75.7
D1078,4,74.4
D1078,5,82.6
D1078,6,86.2
D1078,7,90.5
D1078,8,88.1
D1078,9,83.6
D1078,10,90.6
D1078,11,89.6
D1078,12,90.0
D1078,13,82.6
D1078,14,90.5
D1078,15,81.8
D1078,16,90.5
D1078,17,96.0
D1078,18,90.7
D1078,19,98.4
D1078,20,83.0
D1078,21,87.7
D1078,22,82.5
D1078,23,88.2
D1078,24,97.5
D1078,25,97.1
D1078,26,96.4
D1079,1,94.3
D1079,2,75.0
D1079,3,82.2
D1079,4,92.1
D1079,5,81.6
D1079,6,74.4
D1079,7,91.3
D1079,8,91.4
D1079,9,84.7
D1079,10,78.9
D1079,11,91.2
D1079,12,86.8
D1079,13,97.8
D1079,14,77.9
D1079,15,89.4
D1079,16,93.0
D1079,17,85.8
D1079,18,96.6
D1079,19,87.8
D1079,20,90.7
D1079,21,83.1
D1079,22,90.1
D1079,23,81.1
D1079,24,81.1
D1079,25,96.6
D1079,26,87.0
D1080,1,40.3
D1080,2,46.7
D1080,3,40.3
D1080,4,53.3
D1080,5,60.3
D1080,6,46.0
D1080,7,45.2
D1080,8,47.8
D1080,9,53.2
D1080,10,48.4
D1080,11,39.3
D1080,12,43.8
D1080,13,50.8
D1080,14,49.1
D1080,15,55.7
D1080,16,31.9
D1080,17,37.8
D1080,18,32.1
D1080,19,39.4
D1080,20,48.1
D1080,21,39.1
D1080,22,43.7
D1080,23,11.6
D1080,24,31.1
D1080,25,25.9
D1080,26,26.2
D1081,1,54.0
D1081,2,68.7
D1081,3,76.8
D1081,4,54.7
D1081,5,58.6
D1081,6,70.1
D1081,7,64.6
D1081,8,62.6
D1081,9,66.6
D1081,10,59.1
D1081,11,73.9
D1081,12,57.9
D1081,13,62.3
D1081,14,56.9
D1081,15,80.4
D1081,16,63.3
D1081,17,55.5
D1081,18,47.9
D1081,19,61.6
D1081,20,63.4
D1081,21,66.0
D1081,22,59.1
D1081,23,60.7
D1081,24,74.1
D1081,25,70.2
D1081,26,64.9
D1082,1,12.8
D1082,2,20.4
D1082,3,10.6
D1082,4,22.2
D1082,5,18.7
D1082,6,8.5
D1082,7,16.0
D1082,8,18.3
D1082,9,7.9
D1082,10,8.7
D1082,11,32.5
D1082,12,32.8
D1082,13,23.8
D1082,14,19.2
D1082,15,13.9
D1082,16,11.7
D1082,17,18.4
D1082,18,15.2
D1082,19,9.9
D1082,20,15.8
D1082,21,29.3
D1082,22,15.6
D1082,23,12.6
D1082,24,8.7
D1082,25,13.6
D1082,26,11.7
D1083,1,23.1
D1083,2,21.5
D1083,3,21.8
D1083,4,20.8
D1083,5,24.1
D1083,6,35.5
D1083,7,23.0
D1083,8,17.2
D1083,9,21.1
D1083,10,26.2
D1083,11,30.5
D1083,12,13.7
D1083,13,27.4
D1083,14,14.1
D1083,15,17.4
D1083,16,36.3
D1083,17,22.9
D1083,18,23.6
D1083,19,18.0
D1083,20,26.9
D1083,21,37.8
D1083,22,27.7
D1083,23,22.2
D1083,24,22.2
D1083,25,19.3
D1083,26,12.1
D1084,1,67.5
D1084,2,64.1
D1084,3,64.4
D1084,4,80.0
D1084,5,64.1
D1084,6,74.0
D1084,7,81.8
D1084,8,72.5
D1084,9,83.0
D1084,10,64.5
D1084,11,78.3
D1084,12,63.0
D1084,13,56.2
D1084,14,64.8
D1084,15,69.9
D1084,16,60.6
D1084,17,64.8
D1084,18,66.4
D1084,19,66.7
D1084,20,68.7
D1084,21,61.2
D1084,22,68.2
D1084,23,78.2
D1084,24,59.1
D1084,25,58.0
D1084,26,60.9
D1085,1,20.7
D1085,2,29.9
D1085,3,36.4
D1085,4,45.4
D1085,5,29.6
D1085,6,24.2
D1085,7,19.3
D1085,8,39.6
D1085,9,29.8
D1085,10,19.1
D1085,11,9.1
D1085,12,18.6
D1085,13,23.6
D1085,14,34.5
D1085,15,19.1
D1085,16,27.9
D1085,17,13.7
D1085,18,33.2
D1085,19,20.6
D1085,20,33.5
D1085,21,29.6
D1085,22,17.7
D1085,23,34.9
D1085,24,17.4
D1085,25,35.4
D1085,26,22.4
D1086,1,55.3
D1086,2,23.6
D1086,3,16.7
D1086,4,34.5
D1086,5,23.3
D1086,6,27.8
D1086,7,33.7
D1086,8,36.4
D1086,9,19.3
D1086,10,14.3
D1086,11,23.1
D1086,12,29.3
D1086,13,14.0
D1086,14,24.0
D1086,15,28.9
D1086,16,30.5
D1086,17,28.1
D1086,18,36.5
D1086,19,12.6
D1086,20,33.8
D1086,21,23.4
D1086,22,31.5
D1086,23,40.7
D1086,24,16.4
D1086,25,31.5
D1086,26,21.5
D1087,1,57.4
D1087,2,62.0
D1087,3,37.6
D1087,4,49.6
D1087,5,47.4
D1087,6,48.9
D1087,7,53.7
D1087,8,40.1
D1087,9,50.0
D1087,10,44.3
D1087,11,51.0
D1087,12,69.1
D1087,13,68.5
D1087,14,49.9
D1087,15,49.7
D1087,16,44.4
D1087,17,43.0
D1087,18,42.6
D1087,19,49.5
D1087,20,43.1
D1087,21,50.6
D1087,22,29.8
D1087,23,39.9
D1087,24,35.2
D1087,25,41.0
D1087,26,26.9
D1088,1,21.2
D1088,2,27.8
D1088,3,29.0
D1088,4,14.1
D1088,5,40.6
D1088,6,23.6
D1088,7,23.0
D1088,8,28.5
D1088,9,15.5
D1088,10,22.3
D1088,11,29.6
D1088,12,30.0
D1088,13,34.9
D1088,14,26.7
D1088,15,27.1
D1088,16,26.6
D1088,17,26.7
D1088,18,24.3
D1088,19,30.7
D1088,20,35.3
D1088,21,32.9
D1088,22,32.3
D1088,23,26.0
D1088,24,26.8
D1088,25,15.7
D1088,26,20.7
D1089,1,14.2
D1089,2,32.8
D1089,3,21.7
D1089,4,32.7
D1089,5,36.6
D1089,6,35.3
D1089,7,26.8
D1089,8,26.1
D1089,9,45.8
D1089,10,33.4
D1089,11,18.3
D1089,12,31.9
D1089,13,26.0
D1089,14,31.2
D1089,15,25.1
D1089,16,26.1
D1089,17,20.6
D1089,18,30.3
D1089,19,40.6
D1089,20,28.6
D1089,21,21.9
D1089,22,22.3
D1089,23,40.1
D1089,24,25.1
D1089,25,27.7
D1089,26,32.8
D1090,1,69.9
D1090,2,53.7
D1090,3,55.7
D1090,4,56.1
D1090,5,66.3
D1090,6,63.7
D1090,7,53.0
D1090,8,62.6
D1090,9,72.4
D1090,10,49.5
D1090,11,61.9
D1090,12,60.0
D1090,13,65.1
D1090,14,63.9
D1090,15,65.2
D1090,16,59.7
D1090,17,71.6
D1090,18,58.0
D1090,19,69.5
D1090,20,68.2
D1090,21,54.9
D1090,22,55.8
D1090,23,76.0
D1090,24,62.3
D1090,25,66.4
D1090,26,61.9
D1091,1,10.4
D1091,2,9.3
D1091,3,17.6
D1091,4,14.1
D1091,5,14.2
D1091,6,25.1
D1091,7,17.4
D1091,8,13.5
D1091,9,21.3
D1091,10,8.3
D1091,11,16.6
D1091,12,10.1
D1091,13,5.0
D1091,14,9.3
D1091,15,2.7
D1091,16,0.0
D1091,17,0.0
D1091,18,0.0
D1092,1,12.3
D1092,2,21.0
D1092,3,22.0
D1092,4,16.9
D1092,5,33.2
D1092,6,17.9
D1092,7,10.4
D1092,8,10.7
D1092,9,8.3
D1092,10,20.8
D1092,11,51.0
D1092,12,31.0
D1092,13,4.3
D1092,14,17.7
D1092,15,17.9
D1092,16,20.8
D1092,17,19.0
D1092,18,17.9
D1092,19,15.1
D1092,20,15.1
D1092,21,19.4
D1092,22,14.7
D1092,23,14.4
D1092,24,7.9
D1092,25,24.8
D1092,26,10.1
D1093,1,41.4
D1093,2,22.6
D1093,3,18.8
D1093,4,33.4
D1093,5,26.6
D1093,6,15.2
D1093,7,11.3
D1093,8,18.2
D1093,9,24.1
D1093,10,26.6
D1093,11,32.9
D1093,12,26.9
D1093,13,11.8
D1093,14,33.4
D1093,15,25.3
D1093,16,30.9
D1093,17,34.8
D1093,18,23.7
D1093,19,24.8
D1093,20,28.5
D1093,21,30.8
D1093,22,18.6
D1093,23,18.1
D1093,24,24.5
D1093,25,14.7
D1093,26,22.6
D1094,1,74.6
D1094,2,76.6
D1094,3,78.5
D1094,4,77.6
D1094,5,85.8
D1094,6,76.5
D1094,7,78.9
D1094,8,78.0
D1094,9,81.1
D1094,10,72.7
D1094,11,81.5
D1094,12,94.5
D1094,13,86.6
D1094,14,73.9
D1094,15,74.8
D1094,16,80.9
D1094,17,75.8
D1094,18,91.6
D1095,1,63.3
D1095,2,62.4
D1095,3,57.9
D1095,4,70.3
D1095,5,64.9
D1095,6,57.3
D1095,7,63.7
D1095,8,61.6
D1095,9,63.7
D1095,10,75.4
D1095,11,64.3
D1095,12,63.2
D1095,13,69.3
D1095,14,60.6
D1095,15,59.1
D1095,16,62.0
D1095,17,65.5
D1095,18,74.6
D1095,19,61.2
D1095,20,62.4
D1095,21,67.3
D1095,22,66.9
D1095,23,68.5
D1095,24,65.0
D1095,25,63.0
D1095,26,62.9
D1096,1,57.2
D1096,2,66.1
D1096,3,55.9
D1096,4,63.6
D1096,5,58.2
D1096,6,57.6
D1096,7,58.1
D1096,8,60.2
D1096,9,62.0
D1096,10,60.3
D1096,11,61.3
D1096,12,58.9
D1096,13,63.1
D1096,14,63.9
D1096,15,59.6
D1096,16,60.3
D1096,17,71.6
D1096,18,57.1
D1096,19,60.5
D1096,20,63.5
D1096,21,54.2
D1096,22,56.4
D1096,23,63.0
D1096,24,58.0
D1096,25,62.9
D1096,26,55.7
D1097,1,81.1
D1097,2,66.9
D1097,3,63.5
D1097,4,68.4
D1097,5,53.3
D1097,6,60.8
D1097,7,60.0
D1097,8,57.9
D1097,9,74.4
D1097,10,61.6
D1097,11,58.9
D1097,12,69.5
D1097,13,67.2
D1097,14,67.4
D1097,15,54.9
D1097,16,64.9
D1097,17,66.7
D1097,18,56.2
D1097,19,69.1
D1097,20,58.9
D1097,21,58.4
D1097,22,64.3
D1097,23,74.8
D1097,24,73.2
D1097,25,70.5
D1097,26,61.6
D1098,1,95.0
D1098,2,85.4
D1098,3,97.3
D1098,4,78.6
D1098,5,83.4
D1098,6,84.2
D1098,7,86.8
D1098,8,76.9
D1098,9,77.5
D1098,10,89.1
D1098,11,88.9
D1098,12,88.5
D1098,13,85.9
D1098,14,86.4
D1098,15,88.2
D1098,16,85.5
D1098,17,78.5
D1098,18,79.4
D1098,19,85.7
D1098,20,93.8
D1098,21,84.7
D1098,22,96.8
D1098,23,94.9
D1098,24,89.9
D1098,25,74.7
D1098,26,84.3
D1099,1,96.1
D1099,2,88.6
D1099,3,94.0
D1099,4,85.4
D1099,5,82.1
D1099,6,93.8
D1099,7,86.7
D1099,8,87.0
D1099,9,98.1
D1099,10,86.2
D1099,11,76.8
D1099,12,87.7
D1099,13,98.1
D1099,14,91.9
D1099,15,84.0
D1099,16,92.4
D1099,17,82.4
D1099,18,89.0
D1099,19,97.7
D1099,20,89.7
D1099,21,84.2
D1099,22,91.7
D1099,23,89.8
D1099,24,92.2
D1099,25,83.4
D1099,26,91.8
D1100,1,85.3
D1100,2,84.6
D1100,3,77.7
D1100,4,75.0
D1100,5,89.2
D1100,6,79.7
D1100,7,75.4
D1100,8,79.9
D1100,9,87.0
D1100,10,81.6
D1100,11,76.0
D1100,12,78.2
D1100,13,84.5
D1100,14,95.6
D1100,15,88.8
D1100,16,86.5
D1100,17,89.4
D1100,18,87.9
D1100,19,81.6
D1100,20,76.4
D1100,21,78.4
D1100,22,88.0
D1100,23,90.6
D1100,24,78.0
D1100,25,86.0
D1100,26,83.5
D1101,1,38.4
D1101,2,19.1
D1101,3,30.6
D1101,4,16.1
D1101,5,18.2
D1101,6,15.3
D1101,7,33.5
D1101,8,16.9
D1101,9,35.5
D1101,10,11.4
D1101,11,28.8
D1101,12,29.9
D1101,13,31.0
D1101,14,29.7
D1101,15,35.6
D1101,16,24.3
D1101,17,11.6
D1101,18,27.2
D1101,19,14.3
D1101,20,36.6
D1101,21,16.4
D1101,22,27.1
D1101,23,32.1
D1101,24,27.6
D1101,25,27.4
D1101,26,27.2
D1102,1,45.5
D1102,2,36.2
D1102,3,60.6
D1102,4,49.8
D1102,5,39.1
D1102,6,51.2
D1102,7,41.1
D1102,8,37.8
D1102,9,49.1
D1102,10,49.8
D1102,11,42.8
D1102,12,37.9
D1102,13,41.3
D1102,14,41.0
D1102,15,48.7
D1102,16,38.7
D1102,17,35.7
D1102,18,44.4
D1102,19,32.2
D1102,20,36.3
D1102,21,27.4
D1102,22,32.8
D1102,23,38.4
D1102,24,21.0
D1102,25,30.0
D1102,26,22.6
D1103,1,57.2
D1103,2,70.2
D1103,3,61.5
D1103,4,59.4
D1103,5,62.0
D1103,6,65.3
D1103,7,78.2
D1103,8,60.9
D1103,9,66.3
D1103,10,68.6
D1103,11,81.2
D1103,12,72.8
D1103,13,60.1
D1103,14,63.8
D1103,15,62.0
D1103,16,55.3
D1103,17,53.9
D1103,18,66.4
D1103,19,58.7
D1103,20,38.5
D1103,21,61.6
D1103,22,65.0
D1103,23,75.1
D1103,24,72.0
D1103,25,62.8
D1103,26,59.3
D1104,1,63.6
D1104,2,64.8
D1104,3,58.6
D1104,4,64.9
D1104,5,58.7
D1104,6,70.6
D1104,7,56.8
D1104,8,72.1
D1104,9,83.7
D1104,10,77.7
D1104,11,75.8
D1104,12,67.9
D1104,13,67.5
D1104,14,78.3
D1104,15,53.5
D1104,16,69.0
D1104,17,70.8
D1104,18,54.9
D1104,19,61.5
D1104,20,63.8
D1104,21,61.6
D1104,22,72.4
D1104,23,59.6
D1104,24,64.0
D1104,25,72.2
D1104,26,64.2
D1105,1,19.4
D1105,2,24.7
D1105,3,38.7
D1105,4,20.5
D1105,5,23.5
D1105,6,27.1
D1105,7,34.5
D1105,8,29.0
D1105,9,27.6
D1105,10,30.3
D1105,11,38.0
D1105,12,12.5
D1105,13,14.0
D1105,14,42.2
D1105,15,30.2
D1105,16,32.8
D1105,17,18.1
D1105,18,31.6
D1105,19,28.3
D1105,20,23.0
D1105,21,30.2
D1105,22,26.7
D1105,23,19.6
D1105,24,27.6
D1105,25,29.4
D1105,26,20.7
D1106,1,28.7
D1106,2,32.4
D1106,3,22.9
D1106,4,39.3
D1106,5,31.6
D1106,6,30.5
D1106,7,27.6
D1106,8,22.4
D1106,9,36.4
D1106,10,24.2
D1106,11,16.6
D1106,12,23.3
D1106,13,28.0
D1106,14,28.4
D1106,15,38.2
D1106,16,36.7
D1106,17,29.2
D1106,18,35.7
D1106,19,54.6
D1106,20,25.0
D1106,21,27.3
D1106,22,34.8
D1106,23,30.2
D1106,24,26.8
D1106,25,38.1
D1106,26,26.8
D1107,1,58.7
D1107,2,67.1
D1107,3,74.3
D1107,4,75.9
D1107,5,73.0
D1107,6,66.1
D1107,7,72.2
D1107,8,68.5
D1107,9,75.2
D1107,10,67.6
D1107,11,79.9
D1107,12,63.1
D1107,13,66.9
D1107,14,71.4
D1107,15,60.2
D1107,16,62.7
D1107,17,72.4
D1107,18,77.7
D1107,19,61.6
D1107,20,74.6
D1107,21,60.3
D1107,22,68.3
D1107,23,59.3
D1107,24,65.5
D1107,25,74.5
D1107,26,71.5
D1108,1,35.4
D1108,2,31.4
D1108,3,16.6
D1108,4,8.5
D1108,5,17.4
D1108,6,23.1
D1108,7,17.2
D1108,8,35.4
D1108,9,18.8
D1108,10,17.8
D1108,11,22.1
D1108,12,5.6
D1108,13,11.6
D1108,14,1.1
D1108,15,12.8
D1108,16,11.0
D1108,17,13.3
D1108,18,14.3
D1108,19,7.5
D1108,20,13.5
D1108,21,10.4
D1108,22,18.1
D1108,23,16.3
D1108,24,18.8
D1108,25,23.4
D1108,26,20.1
D1109,1,67.2
D1109,2,68.1
D1109,3,84.2
D1109,4,88.3
D1109,5,79.4
D1109,6,63.0
D1109,7,62.3
D1109,8,70.6
D1109,9,69.5
D1109,10,77.8
D1109,11,69.8
D1109,12,75.1
D1109,13,77.1
D1109,14,66.7
D1109,15,69.1
D1109,16,86.2
D1109,17,67.0
D1109,18,71.3
D1109,19,46.0
D1109,20,77.4
D1109,21,51.2
D1109,22,62.2
D1109,23,68.9
D1109,24,69.8
D1109,25,67.8
D1109,26,58.4
D1110,1,56.5
D1110,2,38.8
D1110,3,51.3
D1110,4,47.7
D1110,5,44.7
D1110,6,57.0
D1110,7,55.3
D1110,8,47.4
D1110,9,56.4
D1110,10,49.9
D1110,11,52.1
D1110,12,30.8
D1110,13,40.5
D1110,14,32.8
D1110,15,33.3
D1110,16,19.1
D1110,17,17.1
D1110,18,11.0
D1110,19,7.4
D1111,1,16.4
D1111,2,19.6
D1111,3,11.0
D1111,4,16.4
D1111,5,17.2
D1111,6,15.8
D1111,7,30.6
D1111,8,18.9
D1111,9,15.9
D1111,10,24.4
D1111,11,7.5
D1111,12,21.6
D1111,13,22.0
D1111,14,20.2
D1111,15,20.8
D1111,16,25.3
D1111,17,23.5
D1111,18,15.7
D1111,19,17.0
D1111,20,35.7
D1111,21,28.7
D1111,22,29.6
D1111,23,26.0
D1111,24,26.8
D1111,25,12.5
D1111,26,16.1
D1112,1,78.1
D1112,2,76.9
D1112,3,91.9
D1112,4,88.1
D1112,5,88.9
D1112,6,79.9
D1112,7,71.3
D1112,8,90.0
D1112,9,78.8
D1112,10,74.7
D1112,11,87.5
D1113,1,22.5
D1113,2,32.7
D1113,3,44.3
D1113,4,9.9
D1113,5,6.7
D1113,6,1.3
D1113,7,5.3
D1113,8,1.8
D1113,9,0.0
D1113,10,7.1
D1114,1,61.8
D1114,2,65.7
D1114,3,68.3
D1114,4,59.8
D1114,5,67.2
D1114,6,61.4
D1114,7,78.3
D1114,8,76.7
D1114,9,60.3
D1114,10,52.4
D1114,11,60.1
D1114,12,61.7
D1114,13,58.8
D1114,14,60.9
D1114,15,59.7
D1114,16,59.0
D1114,17,57.7
D1114,18,55.7
D1114,19,61.3
D1114,20,60.1
D1114,21,62.9
D1114,22,53.6
D1114,23,67.4
D1114,24,64.1
D1114,25,50.7
D1114,26,60.2
D1115,1,36.7
D1115,2,17.0
D1115,3,27.9
D1115,4,32.3
D1115,5,27.3
D1115,6,28.1
D1115,7,23.0
D1115,8,22.8
D1115,9,14.2
D1115,10,8.7
D1115,11,4.5
D1115,12,5.1
D1115,13,0.0
D1115,14,3.4
D1116,1,67.0
D1116,2,63.4
D1116,3,68.9
D1116,4,59.8
D1116,5,70.8
D1116,6,76.4
D1116,7,60.2
D1116,8,52.3
D1116,9,55.6
D1116,10,78.3
D1116,11,57.3
D1116,12,73.0
D1116,13,56.6
D1116,14,56.1
D1116,15,58.1
D1116,16,62.1
D1116,17,60.0
D1116,18,64.3
D1116,19,78.5
D1116,20,72.6
D1116,21,68.6
D1116,22,51.9
D1116,23,62.8
D1116,24,62.8
D1116,25,58.7
D1116,26,67.9
D1117,1,62.1
D1117,2,63.3
D1117,3,68.2
D1117,4,75.7
D1117,5,72.8
D1117,6,56.1
D1117,7,71.6
D1117,8,65.3
D1117,9,60.9
D1117,10,57.3
D1117,11,70.6
D1117,12,68.3
D1117,13,65.8
D1117,14,65.4
D1117,15,61.0
D1117,16,65.3
D1117,17,64.3
D1117,18,67.7
D1117,19,64.3
D1117,20,64.6
D1117,21,63.6
D1117,22,64.1
D1117,23,64.3
D1117,24,63.3
D1117,25,71.8
D1117,26,62.3
D1118,1,41.6
D1118,2,42.6
D1118,3,44.0
D1118,4,41.4
D1118,5,39.6
D1118,6,49.1
D1118,7,39.6
D1118,8,36.2
D1118,9,64.2
D1118,10,32.0
D1118,11,33.4
D1118,12,20.2
D1118,13,14.7
D1118,14,11.0
D1118,15,4.6
D1118,16,19.8
D1119,1,71.7
D1119,2,63.4
D1119,3,58.4
D1119,4,50.3
D1119,5,57.7
D1119,6,63.1
D1119,7,57.8
D1119,8,54.5
D1119,9,64.4
D1119,10,60.0
D1119,11,59.5
D1119,12,59.6
D1119,13,56.5
D1119,14,65.2
D1119,15,61.7
D1119,16,60.7
D1119,17,69.9
D1119,18,58.9
D1119,19,61.8
D1119,20,74.9
D1119,21,57.3
D1119,22,69.4
D1119,23,65.1
D1119,24,67.7
D1119,25,60.7
D1119,26,65.1
D1120,1,64.6
D1120,2,65.6
D1120,3,71.6
D1120,4,68.5
D1120,5,66.1
D1120,6,68.4
D1120,7,60.3
D1120,8,64.9
D1120,9,88.0
D1120,10,61.9
D1120,11,60.9
D1120,12,65.3
D1120,13,94.1
D1120,14,68.3
D1120,15,63.2
D1120,16,74.7
D1120,17,70.9
D1120,18,81.6
D1120,19,66.9
D1120,20,62.1
D1120,21,63.1
D1120,22,87.1
D1120,23,80.8
D1120,24,62.7
D1120,25,58.3
D1120,26,65.3
D1121,1,23.8
D1121,2,22.7
D1121,3,30.4
D1121,4,37.6
D1121,5,11.5
D1121,6,22.4
D1121,7,40.4
D1121,8,25.3
D1121,9,29.8
D1121,10,34.2
D1121,11,35.9
D1121,12,19.0
D1121,13,18.3
D1121,14,23.6
D1121,15,15.2
D1121,16,20.8
D1121,17,5.5
D1121,18,12.7
D1121,19,1.2
D1121,20,5.8
D1121,21,5.2
D1121,22,0.0
D1122,1,92.8
D1122,2,93.9
D1122,3,92.8
D1122,4,95.1
D1122,5,89.5
D1122,6,82.5
D1122,7,88.1
D1122,8,90.7
D1122,9,95.2
D1122,10,92.5
D1122,11,79.3
D1122,12,80.4
D1122,13,91.5
D1122,14,85.1
D1122,15,87.6
D1122,16,97.8
D1122,17,91.5
D1122,18,89.3
D1122,19,89.6
D1122,20,89.8
D1122,21,83.6
D1122,22,74.1
D1122,23,78.3
D1122,24,77.1
D1122,25,90.1
D1122,26,81.4
D1123,1,87.1
D1123,2,91.5
D1123,3,91.7
D1123,4,91.1
D1123,5,80.7
D1123,6,91.5
D1123,7,80.9
D1123,8,80.5
D1123,9,75.8
D1123,10,73.8
D1123,11,87.9
D1123,12,82.5
D1123,13,94.7
D1123,14,82.5
D1123,15,86.3
D1123,16,86.8
D1123,17,93.2
D1123,18,83.1
D1123,19,77.6
D1123,20,85.1
D1123,21,85.9
D1123,22,96.6
D1123,23,90.7
D1123,24,82.4
D1123,25,84.6
D1123,26,96.6
D1124,1,10.7
D1124,2,31.8
D1124,3,18.0
D1124,4,29.2
D1124,5,37.9
D1124,6,38.1
D1124,7,13.1
D1124,8,17.5
D1124,9,26.1
