driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D1109,26,40.0,0.47800636,has_eco_training,night_driving_pct,total_events_per_100km
D1263,26,60.0,0.47774,total_events_per_100km,total_events_per_100km_trend,age
D431,26,20.0,0.47769135,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D533,26,20.0,0.4775542,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D208,12,35.0,0.47748417,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D183,26,0.0,0.4758223,total_events_per_100km_trend,age,total_events_per_100km
D1394,26,40.0,0.47474518,has_safety_training,safety_score,total_events_per_100km_trend
D085,26,20.0,0.47467893,has_eco_training,age,idle_time_pct
D1998,26,60.0,0.47465166,experience_years,idle_time_pct,total_events_per_100km_trend
D417,26,0.0,0.47441494,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1254,26,60.0,0.4743724,trips_per_day,daily_hours_trend,idle_time_pct
D1528,26,35.0,0.47430936,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1652,26,75.0,0.47367704,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1766,26,20.0,0.47362402,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D461,26,20.0,0.47290593,total_events_per_100km_trend,hard_accels_per_100km,has_eco_training
D059,26,40.0,0.47257584,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D1498,26,20.0,0.47256887,idle_time_pct,daily_lifting_events,age
D439,26,35.0,0.47254375,idle_time_pct,has_eco_training,daily_hours_trend
D1353,26,15.0,0.47253522,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D137,26,40.0,0.47168207,total_events_per_100km,idle_time_pct,has_eco_training
D1316,26,40.0,0.4709294,total_events_per_100km_trend,total_events_per_100km,age
D055,26,40.0,0.47007617,total_events_per_100km_trend,hard_accels_per_100km,safety_score
D026,26,40.0,0.46955308,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D793,26,40.0,0.46948555,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D376,26,40.0,0.46916017,total_events_per_100km,has_eco_training,idle_time_pct
D1881,26,40.0,0.46896794,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1035,26,40.0,0.46860254,avg_package_weight_kg,idle_time_pct,safety_score_trend
D058,26,15.0,0.46818185,total_events_per_100km,has_eco_training,idle_time_pct
D1719,20,20.0,0.46803394,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D740,26,0.0,0.46726003,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D1419,26,55.0,0.46713862,total_events_per_100km,daily_hours_trend,has_eco_training
D1963,26,35.0,0.46701574,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1426,26,40.0,0.46676412,speeding_per_100km,total_events_per_100km_trend,daily_hours_trend
D1937,26,20.0,0.46633482,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1338,26,40.0,0.46576995,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D094,26,40.0,0.46509737,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D656,26,0.0,0.4650056,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1814,26,20.0,0.46489984,total_events_per_100km,experience_years,idle_time_pct
D814,26,0.0,0.46475437,total_events_per_100km_trend,idle_time_pct,daily_lifting_events
D1175,26,60.0,0.46452922,total_events_per_100km_trend,idle_time_pct,trips_per_day
D1616,26,20.0,0.46355402,total_events_per_100km,daily_hours_trend,total_events_per_100km_trend
D472,26,60.0,0.4626477,total_events_per_100km_trend,speeding_per_100km,safety_score
D1071,26,40.0,0.4623011,total_events_per_100km_trend,age,total_events_per_100km
D693,26,60.0,0.46204907,total_events_per_100km,daily_hours_trend,idle_time_pct
D1873,26,40.0,0.46186778,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D775,26,60.0,0.4617401,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D016,26,55.0,0.46112525,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D841,26,0.0,0.4610464,total_events_per_100km,total_events_per_100km_trend,age
D1774,26,40.0,0.4609338,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D725,26,55.0,0.46024436,total_events_per_100km,idle_time_pct,has_eco_training
D1960,26,40.0,0.46014434,total_events_per_100km,experience_years,total_events_per_100km_trend
D806,26,40.0,0.45943412,total_events_per_100km,experience_years,total_events_per_100km_trend
D197,26,60.0,0.45883456,total_events_per_100km,has_eco_training,daily_hours_trend
D1885,26,20.0,0.45862776,total_events_per_100km,daily_hours_trend,has_eco_training
D320,26,60.0,0.45848078,total_events_per_100km,idle_time_pct,has_eco_training
D358,26,0.0,0.45825136,total_events_per_100km_trend,total_events_per_100km,age
D1583,26,40.0,0.45681664,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D811,26,0.0,0.45618337,total_events_per_100km,total_events_per_100km_trend,age
D1990,26,20.0,0.45607626,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1281,26,40.0,0.45569983,idle_time_pct,has_eco_training,age
D1153,19,35.0,0.45510173,idle_time_pct,total_events_per_100km,has_eco_training
D380,26,20.0,0.45504227,total_events_per_100km,total_events_per_100km_trend,experience_years
D1161,26,40.0,0.455007,total_events_per_100km,has_eco_training,idle_time_pct
D1205,26,20.0,0.45471546,total_events_per_100km_trend,total_events_per_100km,age
D214,26,20.0,0.45468238,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D735,26,20.0,0.45467544,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1912,26,60.0,0.4535677,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D326,26,20.0,0.4534066,total_events_per_100km_trend,experience_years,idle_time_pct
D1717,14,60.0,0.45332086,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D731,18,35.0,0.45302317,safety_score_trend,total_events_per_100km,total_events_per_100km_trend
D1806,26,0.0,0.45299327,idle_time_pct,has_eco_training,total_events_per_100km
D1041,24,40.0,0.45249897,total_events_per_100km_trend,idle_time_pct,safety_score_trend
D788,26,40.0,0.45226395,total_events_per_100km,has_eco_training,daily_hours_trend
D1554,26,20.0,0.45175812,total_events_per_100km_trend,daily_hours,idle_time_pct
D1862,26,0.0,0.45137158,total_events_per_100km_trend,age,daily_lifting_events
D1525,26,0.0,0.4509817,total_events_per_100km_trend,hard_brakes_per_100km,age
D1413,12,20.0,0.45016608,total_events_per_100km_trend,avg_package_weight_kg,total_events_per_100km
D1975,11,75.0,0.44976777,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1658,26,40.0,0.44891745,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D398,26,40.0,0.44779843,total_events_per_100km,idle_time_pct,has_eco_training
D452,9,0.0,0.4468824,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D321,26,0.0,0.44629124,total_events_per_100km_trend,daily_lifting_events,speeding_per_100km
D696,26,20.0,0.44606304,total_events_per_100km_trend,has_safety_training,total_events_per_100km
D1114,26,20.0,0.441677,has_eco_training,total_events_per_100km,safety_score_trend
D1122,26,0.0,0.44119063,total_events_per_100km_trend,total_events_per_100km,experience_years
D1092,26,20.0,0.44111308,speeding_per_100km,has_safety_training,safety_score
D1734,26,20.0,0.44068787,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1892,26,40.0,0.4405738,total_events_per_100km,has_eco_training,idle_time_pct
D1786,26,20.0,0.44007474,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1836,26,40.0,0.4395711,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D639,20,35.0,0.4395071,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1664,26,20.0,0.43943644,total_events_per_100km,idle_time_pct,has_eco_training
D1057,25,0.0,0.43905234,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1590,17,60.0,0.43880045,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D1600,26,20.0,0.4387073,total_events_per_100km,idle_time_pct,speeding_per_100km
D1494,26,40.0,0.43848902,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D892,26,0.0,0.43835276,total_events_per_100km_trend,daily_hours_trend,age
D1337,26,20.0,0.43744582,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D620,26,60.0,0.43739152,total_events_per_100km,idle_time_pct,has_eco_training
D1357,26,40.0,0.43735924,total_events_per_100km,safety_score,idle_time_pct
D694,26,40.0,0.43626916,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1120,26,55.0,0.43548092,total_events_per_100km,total_events_per_100km_trend,daily_steps_trend
D1108,26,0.0,0.43407097,age,speeding_per_100km,total_events_per_100km_trend
D993,26,0.0,0.43368718,total_events_per_100km_trend,total_events_per_100km,experience_years
D1354,26,15.0,0.43358147,total_events_per_100km_trend,daily_km,total_events_per_100km
D257,26,55.0,0.4331566,total_events_per_100km_trend,hard_accels_per_100km,safety_score_trend
D878,10,15.0,0.4330597,avg_package_weight_kg,idle_time_pct,trips_per_day
D1731,12,20.0,0.43255788,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D742,26,20.0,0.43228424,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D589,26,40.0,0.43203133,total_events_per_100km_trend,has_safety_training,safety_score
D1680,26,20.0,0.43176845,has_eco_training,safety_score_trend,night_driving_pct
D1044,26,20.0,0.43160877,idle_time_pct,total_events_per_100km_trend,has_eco_training
D594,26,40.0,0.43105066,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1506,26,60.0,0.43018186,age,total_events_per_100km,experience_years
D985,26,20.0,0.4295082,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1067,26,20.0,0.4293104,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D433,26,20.0,0.4291596,idle_time_pct,has_eco_training,experience_years
D1520,18,20.0,0.4290201,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D832,26,0.0,0.42865607,total_events_per_100km,has_eco_training,safety_score_trend
D1735,26,15.0,0.42833742,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D459,26,20.0,0.4281385,total_events_per_100km_trend,avg_package_weight_kg,idle_time_pct
D932,26,40.0,0.42745093,total_events_per_100km,has_eco_training,idle_time_pct
D127,26,75.0,0.427052,experience_years,hard_accels_per_100km,total_events_per_100km
D888,19,0.0,0.42694232,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1997,26,20.0,0.42681152,total_events_per_100km,age,daily_hours_trend
D559,26,40.0,0.42655239,total_events_per_100km,idle_time_pct,age
D902,26,40.0,0.42641282,total_events_per_100km_trend,speeding_per_100km,hard_accels_per_100km
D1631,26,20.0,0.42617786,total_events_per_100km,has_eco_training,speeding_per_100km
D1838,26,60.0,0.42571765,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1210,26,20.0,0.42566848,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D869,26,55.0,0.42444462,total_events_per_100km,total_events_per_100km_trend,daily_steps_trend
D497,26,40.0,0.4243621,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1703,26,20.0,0.42412898,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1721,26,20.0,0.4239666,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1632,26,40.0,0.42301503,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D148,26,0.0,0.42281315,total_events_per_100km_trend,total_events_per_100km,experience_years
D1778,14,15.0,0.42277595,total_events_per_100km_trend,has_eco_training,idle_time_pct
D1285,26,40.0,0.42173335,speeding_per_100km,total_events_per_100km,has_safety_training
D1564,26,20.0,0.42124525,total_events_per_100km_trend,has_eco_training,has_safety_training
D897,26,20.0,0.42050648,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D1300,26,20.0,0.42017704,total_events_per_100km_trend,total_events_per_100km,age
D1380,26,0.0,0.4201659,total_events_per_100km_trend,age,daily_lifting_events
D1911,26,20.0,0.41997802,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1569,13,0.0,0.41972876,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1811,25,20.0,0.41968918,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1090,26,20.0,0.41930285,total_events_per_100km,experience_years,total_events_per_100km_trend
D1459,26,15.0,0.41916156,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D305,26,20.0,0.41911522,total_events_per_100km_trend,has_eco_training,night_driving_pct
D599,26,35.0,0.4189821,total_events_per_100km_trend,idle_time_pct,safety_score_trend
D705,19,20.0,0.41684473,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D801,21,20.0,0.41679823,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D499,26,40.0,0.4160354,age,has_safety_training,total_events_per_100km_trend
D043,26,20.0,0.4159206,has_eco_training,safety_score_trend,safety_score
D1509,26,20.0,0.41572776,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D839,26,20.0,0.41541013,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D718,26,40.0,0.41539216,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D1204,26,20.0,0.41486335,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D708,26,40.0,0.41450313,total_events_per_100km,has_safety_training,safety_score
D1757,26,20.0,0.41200647,total_events_per_100km_trend,experience_years,idle_time_pct
D028,26,20.0,0.41154245,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D974,14,40.0,0.41121438,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D871,26,20.0,0.41069266,total_events_per_100km_trend,total_events_per_100km,experience_years
D606,26,40.0,0.41060165,total_events_per_100km,experience_years,total_events_per_100km_trend
D1674,26,20.0,0.41044703,total_events_per_100km_trend,daily_lifting_events,has_eco_training
D568,26,20.0,0.41010165,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1252,26,0.0,0.4100707,total_events_per_100km_trend,age,safety_score_trend
D944,26,0.0,0.4093699,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D422,26,20.0,0.40931767,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D349,25,0.0,0.40914524,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1366,17,75.0,0.40902594,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1957,26,40.0,0.40886158,experience_years,age,idle_time_pct
D1017,26,40.0,0.40868327,idle_time_pct,total_events_per_100km_trend,has_eco_training
D011,26,40.0,0.40834236,experience_years,idle_time_pct,has_eco_training
D1451,26,20.0,0.4079072,total_events_per_100km_trend,trips_per_day,total_events_per_100km
D486,26,20.0,0.4077125,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D103,26,20.0,0.40743098,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D572,26,20.0,0.40707162,total_events_per_100km_trend,age,has_eco_training
D194,26,0.0,0.40693647,total_events_per_100km_trend,daily_lifting_events,age
D1688,26,20.0,0.40684167,total_events_per_100km,idle_time_pct,has_eco_training
D519,26,15.0,0.4066699,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1515,26,20.0,0.4048716,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D1521,26,40.0,0.4044521,age,total_events_per_100km_trend,has_eco_training
D1996,23,20.0,0.40423465,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1401,26,40.0,0.40406433,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D1654,26,20.0,0.40393934,total_events_per_100km_trend,total_events_per_100km,age
D1197,26,55.0,0.4033506,idle_time_pct,total_events_per_100km_trend,has_eco_training
D1255,26,20.0,0.4027597,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D690,24,20.0,0.40260845,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D825,26,40.0,0.40206707,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D743,13,0.0,0.40180165,total_events_per_100km_trend,daily_steps,total_events_per_100km
D930,26,40.0,0.40153545,total_events_per_100km,experience_years,has_eco_training
D947,26,20.0,0.40071693,total_events_per_100km,daily_hours_trend,has_eco_training
D665,26,35.0,0.40068415,experience_years,daily_hours_trend,daily_steps_trend
D345,26,0.0,0.4005148,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D409,26,20.0,0.4004624,total_events_per_100km_trend,age,night_driving_pct
D699,26,0.0,0.40025535,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D099,26,40.0,0.40018484,total_events_per_100km,total_events_per_100km_trend,age
D033,26,20.0,0.39987096,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D277,26,20.0,0.39976752,total_events_per_100km,idle_time_pct,has_eco_training
D507,26,0.0,0.3993259,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D027,26,0.0,0.39924467,total_events_per_100km_trend,experience_years,total_events_per_100km
D1621,26,0.0,0.3991993,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1411,26,40.0,0.3990496,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1365,26,15.0,0.39845386,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1547,26,40.0,0.39825904,idle_time_pct,total_events_per_100km,night_driving_pct
D1784,26,20.0,0.39785033,total_events_per_100km,idle_time_pct,has_eco_training
D556,26,40.0,0.39774764,total_events_per_100km_trend,experience_years,has_eco_training
D1723,21,40.0,0.3975566,total_events_per_100km_trend,total_events_per_100km,experience_years
D586,26,15.0,0.3972555,total_events_per_100km_trend,total_events_per_100km,experience_years
D366,26,0.0,0.39705527,total_events_per_100km,has_eco_training,speeding_per_100km
D1444,26,20.0,0.39680132,total_events_per_100km,idle_time_pct,has_eco_training
D1685,26,60.0,0.39640453,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1046,26,40.0,0.3961956,total_events_per_100km,total_events_per_100km_trend,experience_years
D1486,26,40.0,0.39599606,total_events_per_100km,safety_score_trend,idle_time_pct
D227,26,55.0,0.39586106,total_events_per_100km,age,has_eco_training
D369,11,0.0,0.39447764,total_events_per_100km_trend,total_events_per_100km,night_driving_pct
D518,18,35.0,0.3937553,safety_score_trend,total_events_per_100km,total_events_per_100km_trend
D914,23,15.0,0.39330447,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1422,26,0.0,0.39253625,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D548,26,20.0,0.39243966,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D284,20,15.0,0.3918999,total_events_per_100km_trend,age,idle_time_pct
D1421,26,20.0,0.39178008,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1741,26,0.0,0.39131445,total_events_per_100km_trend,has_eco_training,idle_time_pct
D1113,10,15.0,0.3906276,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1867,19,0.0,0.39042866,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D593,26,60.0,0.38990936,total_events_per_100km,age,night_driving_pct
D772,26,0.0,0.38975695,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D1003,26,40.0,0.38971663,total_events_per_100km,total_events_per_100km_trend,safety_score
D1160,26,0.0,0.3896357,total_events_per_100km_trend,daily_hours_trend,idle_time_pct
D862,26,40.0,0.38962126,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D949,26,40.0,0.38959694,total_events_per_100km,total_events_per_100km_trend,experience_years
D252,26,0.0,0.3895043,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1443,26,0.0,0.38934833,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1482,12,40.0,0.38895822,idle_time_pct,experience_years,total_events_per_100km
D1376,26,20.0,0.38872272,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1566,26,40.0,0.38859183,total_events_per_100km_trend,age,has_eco_training
D677,26,60.0,0.3885715,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1393,26,40.0,0.38837025,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D097,26,20.0,0.38813987,total_events_per_100km_trend,age,idle_time_pct
D092,26,20.0,0.38767233,total_events_per_100km,has_eco_training,idle_time_pct
D544,26,20.0,0.38762864,total_events_per_100km,total_events_per_100km_trend,age
D1649,26,20.0,0.38716274,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D939,26,60.0,0.3870948,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D809,26,20.0,0.3869975,total_events_per_100km,experience_years,safety_score
D1985,26,20.0,0.38679183,total_events_per_100km_trend,idle_time_pct,hard_accels_per_100km
D383,21,20.0,0.38617018,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D362,26,0.0,0.38584876,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1855,26,20.0,0.38574585,total_events_per_100km,has_eco_training,idle_time_pct
D1361,26,20.0,0.38561347,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D1406,26,20.0,0.38492545,total_events_per_100km_trend,total_events_per_100km,experience_years
D1785,26,40.0,0.38445476,experience_years,age,idle_time_pct
D1284,26,40.0,0.38443694,total_events_per_100km_trend,has_eco_training,idle_time_pct
D1084,26,40.0,0.38393325,experience_years,total_events_per_100km_trend,has_safety_training
D010,26,35.0,0.38368878,total_events_per_100km_trend,total_events_per_100km,experience_years
D264,22,60.0,0.38357776,total_events_per_100km_trend,daily_km,total_events_per_100km
D1276,19,55.0,0.3832374,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D840,26,0.0,0.38298556,total_events_per_100km_trend,total_events_per_100km,age
D249,26,40.0,0.38254404,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D1594,26,0.0,0.38193247,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D030,26,40.0,0.3819212,total_events_per_100km,idle_time_pct,has_eco_training
D1604,26,40.0,0.38175625,total_events_per_100km,has_eco_training,age
D581,26,0.0,0.3817267,total_events_per_100km_trend,has_eco_training,idle_time_pct
D710,22,35.0,0.38116515,total_events_per_100km_trend,daily_hours_trend,safety_score_trend
D958,26,20.0,0.38102266,idle_time_pct,has_eco_training,total_events_per_100km_trend
D1627,26,60.0,0.38101655,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1200,26,20.0,0.38095886,total_events_per_100km,age,night_driving_pct
D1279,26,0.0,0.3799932,total_events_per_100km_trend,total_events_per_100km,experience_years
D1527,26,40.0,0.37911257,experience_years,total_events_per_100km,total_events_per_100km_trend
D004,26,0.0,0.37903666,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1004,26,40.0,0.37832722,total_events_per_100km,has_eco_training,night_driving_pct
D1387,26,0.0,0.37818038,total_events_per_100km_trend,age,idle_time_pct
D1015,26,40.0,0.37680015,speeding_per_100km,total_events_per_100km,total_events_per_100km_trend
D1986,26,60.0,0.3763931,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1318,26,40.0,0.37598068,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D648,26,40.0,0.3748041,total_events_per_100km,has_eco_training,idle_time_pct
D269,25,35.0,0.37469536,experience_years,total_events_per_100km_trend,age
D357,26,0.0,0.3739601,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D162,26,20.0,0.3735706,total_events_per_100km_trend,total_events_per_100km,age
D1225,26,0.0,0.37335616,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1944,26,0.0,0.37304264,total_events_per_100km,experience_years,idle_time_pct
D406,26,40.0,0.372789,total_events_per_100km,age,idle_time_pct
D1897,26,15.0,0.37243322,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D591,26,0.0,0.3723589,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D823,26,35.0,0.37179223,total_events_per_100km,total_events_per_100km_trend,daily_steps
D496,26,20.0,0.37149864,speeding_per_100km,age,has_eco_training
D1493,26,40.0,0.3707878,idle_time_pct,experience_years,has_eco_training
D1095,26,40.0,0.37066346,total_events_per_100km,idle_time_pct,has_eco_training
D1295,26,20.0,0.3702612,total_events_per_100km_trend,night_driving_pct,daily_hours_trend
D1826,26,40.0,0.37024277,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D368,17,20.0,0.3700215,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D972,20,0.0,0.36972573,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1467,26,20.0,0.36956662,total_events_per_100km_trend,has_eco_training,safety_score_trend
D399,26,60.0,0.3694941,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D1404,26,20.0,0.3691625,daily_hours_trend,total_events_per_100km_trend,idle_time_pct
D1526,26,35.0,0.3690894,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D1650,26,20.0,0.36835957,total_events_per_100km,has_eco_training,total_events_per_100km_trend
D1882,26,40.0,0.36802298,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D925,25,0.0,0.36794376,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1932,26,20.0,0.36763623,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1691,26,40.0,0.3659865,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1886,26,40.0,0.364785,safety_score,total_events_per_100km_trend,total_events_per_100km
D1454,26,15.0,0.36410344,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1813,26,0.0,0.36357844,total_events_per_100km_trend,total_events_per_100km,co2_per_km_trend
D420,26,0.0,0.36351904,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1507,26,20.0,0.3632957,total_events_per_100km,experience_years,total_events_per_100km_trend
D1382,26,20.0,0.36324397,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D464,9,55.0,0.36246377,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1128,26,15.0,0.3622243,total_events_per_100km_trend,daily_hours_trend,age
D215,26,20.0,0.36123767,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1956,26,20.0,0.36078694,total_events_per_100km_trend,total_events_per_100km,experience_years
D1639,26,40.0,0.36061904,age,has_eco_training,idle_time_pct
D1645,26,60.0,0.36057156,total_events_per_100km_trend,hard_accels_per_100km,speeding_per_100km
D992,26,20.0,0.3603768,total_events_per_100km_trend,total_events_per_100km,experience_years
D241,26,20.0,0.36032274,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D838,26,55.0,0.35988605,hard_accels_per_100km,total_events_per_100km_trend,safety_score
D1876,10,40.0,0.35982627,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1656,26,40.0,0.35974565,total_events_per_100km,idle_time_pct,has_eco_training
D262,26,20.0,0.35951757,total_events_per_100km,total_events_per_100km_trend,experience_years
D020,26,60.0,0.35920465,speeding_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D408,26,20.0,0.35918373,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D962,26,40.0,0.3587314,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D029,26,20.0,0.35840085,total_events_per_100km,idle_time_pct,hard_accels_per_100km
D1453,26,35.0,0.357855,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D744,20,20.0,0.3578378,safety_score,total_events_per_100km,idle_time_pct
D1495,26,40.0,0.35770717,total_events_per_100km_trend,hard_accels_per_100km,safety_score
D123,26,0.0,0.3573545,total_events_per_100km_trend,idle_time_pct,daily_lifting_events
D1253,26,20.0,0.3573291,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D416,26,0.0,0.35724455,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1439,26,20.0,0.35696217,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1597,26,20.0,0.3566255,total_events_per_100km,idle_time_pct,has_eco_training
