driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D749,31,4,2019-10-19,southeast,day,"eco_driving,fatigue_awareness",4978,,
D750,39,1,2022-07-25,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4177,2024-03-08,voluntary
D751,38,2,2021-02-22,midwest,rotating,fatigue_awareness,4023,,
D752,33,3,2020-10-17,southeast,rotating,fatigue_awareness,4729,,
D753,29,3,2020-07-10,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",3784,2024-04-06,voluntary
D754,43,1,2022-02-26,northeast,day,"defensive_driving,fatigue_awareness",4141,,
D755,48,4,2019-11-29,midwest,day,defensive_driving,3557,,
D756,33,4,2019-04-19,northeast,day,defensive_driving,5057,2024-06-19,voluntary
D757,53,0,2023-06-11,southeast,night,eco_driving,4364,,
D758,39,0,2023-07-30,midwest,night,"eco_driving,defensive_driving",3998,2024-06-19,voluntary
D759,48,0,2023-06-28,southeast,day,"eco_driving,defensive_driving",3534,,
D760,62,1,2022-05-06,southeast,night,"eco_driving,defensive_driving,fatigue_awareness",4248,2024-06-24,voluntary
D761,40,0,2023-05-09,midwest,day,"defensive_driving,fatigue_awareness",4203,2024-04-18,voluntary
D762,39,0,2023-04-13,northeast,rotating,fatigue_awareness,3853,,
D763,53,2,2021-05-31,northeast,rotating,"eco_driving,fatigue_awareness",3224,,
D764,26,5,2018-08-29,southeast,day,"eco_driving,defensive_driving",3456,,
D765,47,2,2021-06-13,midwest,day,defensive_driving,4736,2024-05-07,voluntary
D766,21,1,2022-05-18,southeast,day,eco_driving,4356,,
D767,24,2,2021-06-18,midwest,day,defensive_driving,4042,,
D768,32,2,2021-12-06,midwest,night,fatigue_awareness,4358,,
D769,33,2,2021-12-26,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4694,,
D770,39,3,2020-08-12,southeast,rotating,"eco_driving,defensive_driving",3992,,
D771,43,0,2023-02-23,northeast,day,"eco_driving,defensive_driving",3949,,
D772,23,3,2020-10-29,southeast,day,none,4355,,
D773,39,3,2020-10-24,southeast,night,none,4898,,
D774,43,0,2023-02-24,midwest,day,eco_driving,3756,,
D775,22,1,2022-07-23,northeast,night,defensive_driving,4890,,
D776,58,2,2021-07-06,northeast,rotating,"eco_driving,fatigue_awareness",4682,,
D777,46,0,2023-09-03,midwest,night,"defensive_driving,fatigue_awareness",3655,,
D778,37,3,2020-12-08,southeast,day,none,4587,,
D779,48,0,2023-01-27,northeast,day,none,4519,,
D780,28,1,2022-11-07,northeast,day,fatigue_awareness,3791,2024-06-14,involuntary
D781,35,0,2023-06-12,northeast,night,none,3373,,
D782,37,1,2022-03-12,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4107,,
D783,42,5,2018-09-18,northeast,day,"eco_driving,fatigue_awareness",4463,,
D784,41,0,2023-06-24,southeast,day,none,4437,,
D785,31,2,2021-03-24,northeast,rotating,"eco_driving,defensive_driving",3649,,
D786,43,8,2016-01-20,southeast,rotating,"eco_driving,defensive_driving",3530,2024-04-23,voluntary
D787,53,3,2020-06-08,northeast,day,"eco_driving,defensive_driving",4256,2024-04-08,involuntary
D788,40,0,2023-04-05,southeast,day,"eco_driving,defensive_driving",4249,,
D789,37,8,2015-05-05,southeast,day,defensive_driving,4695,,
D790,39,2,2021-04-26,southeast,night,defensive_driving,5036,,
D791,25,2,2021-11-11,midwest,rotating,defensive_driving,3996,,
D792,58,1,2022-09-20,midwest,day,defensive_driving,5229,2024-06-05,voluntary
D793,28,0,2023-03-20,southeast,day,defensive_driving,4269,,
D794,34,1,2022-11-29,southeast,day,"eco_driving,defensive_driving",3888,2024-05-01,voluntary
D795,37,1,2022-02-14,northeast,day,defensive_driving,4161,2024-05-20,voluntary
D796,36,8,2015-07-29,southeast,day,eco_driving,4834,,
D797,21,0,2023-06-06,northeast,rotating,eco_driving,4284,2024-06-28,voluntary
D798,46,3,2020-08-29,southeast,night,"eco_driving,defensive_driving,fatigue_awareness",4284,2024-06-07,voluntary
D799,43,3,2020-09-05,southeast,rotating,none,5301,,
D800,32,1,2022-08-01,northeast,day,"eco_driving,fatigue_awareness",4026,,
D801,29,2,2021-10-27,southeast,rotating,none,4019,2024-05-25,voluntary
D802,31,1,2022-07-30,southeast,day,eco_driving,3710,,
D803,42,0,2023-03-18,northeast,night,none,3901,,
D804,27,0,2023-09-01,northeast,day,none,3713,,
D805,25,2,2021-04-01,midwest,night,none,3711,2024-05-09,involuntary
D806,50,3,2020-02-18,southeast,rotating,defensive_driving,5003,,
D807,49,1,2022-08-06,northeast,day,"eco_driving,fatigue_awareness",4932,,
D808,37,1,2022-12-08,midwest,day,eco_driving,4994,,
D809,36,4,2019-02-18,northeast,day,eco_driving,5456,,
D810,30,9,2014-10-31,southeast,day,defensive_driving,4165,,
D811,26,4,2019-02-01,midwest,day,none,4246,,
D812,37,2,2021-06-03,northeast,night,defensive_driving,4709,,
D813,23,1,2022-09-23,midwest,rotating,fatigue_awareness,4367,,
D814,36,2,2021-02-19,northeast,day,eco_driving,4146,,
D815,27,0,2023-03-15,midwest,day,defensive_driving,5245,,
D816,32,2,2021-08-30,southeast,night,"eco_driving,defensive_driving",4263,,
D817,40,2,2021-04-01,midwest,night,eco_driving,3823,,
D818,35,0,2023-05-13,midwest,day,"defensive_driving,fatigue_awareness",3916,,
D819,40,0,2023-01-14,southeast,rotating,none,4590,2024-03-06,voluntary
D820,30,6,2017-11-20,southeast,rotating,defensive_driving,4671,,
D821,27,0,2023-01-29,midwest,day,"defensive_driving,fatigue_awareness",3674,,
D822,33,0,2023-03-22,northeast,rotating,"eco_driving,defensive_driving",3037,,
D823,34,2,2021-10-25,midwest,day,none,4016,,
D824,51,2,2021-06-27,southeast,rotating,defensive_driving,4171,,
D825,35,2,2021-06-12,southeast,rotating,"defensive_driving,fatigue_awareness",4347,,
D826,46,0,2023-07-10,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3443,,
D827,31,1,2022-11-12,midwest,day,"eco_driving,defensive_driving",4200,2024-05-08,voluntary
D828,44,0,2023-07-24,midwest,day,fatigue_awareness,4231,2024-05-04,voluntary
D829,26,2,2021-05-24,northeast,night,"eco_driving,defensive_driving",4434,,
D830,32,5,2018-03-28,southeast,day,fatigue_awareness,4310,,
D831,48,5,2018-06-01,southeast,night,defensive_driving,3998,,
D832,25,0,2023-05-08,northeast,day,"eco_driving,defensive_driving",3548,,
D833,45,6,2017-08-31,southeast,day,none,4874,,
D834,40,3,2020-03-25,northeast,day,none,3966,,
D835,29,3,2020-04-28,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4093,2024-03-16,voluntary
D836,21,6,2017-09-24,southeast,day,defensive_driving,3703,2024-04-27,involuntary
D837,41,1,2022-05-08,northeast,day,"defensive_driving,fatigue_awareness",3905,,
D838,49,1,2022-10-03,southeast,day,fatigue_awareness,4533,,
D839,42,4,2019-02-24,northeast,day,defensive_driving,4603,,
D840,22,2,2021-02-01,southeast,day,"eco_driving,defensive_driving",3673,,
D841,25,0,2023-07-15,southeast,day,defensive_driving,4679,,
D842,29,1,2022-05-21,southeast,rotating,fatigue_awareness,4004,,
D843,33,0,2023-02-02,midwest,night,defensive_driving,3866,,
D844,21,3,2020-05-28,southeast,day,none,4397,2024-05-25,voluntary
D845,57,1,2022-01-21,southeast,day,eco_driving,4280,,
D846,49,1,2022-06-25,northeast,day,defensive_driving,3732,,
D847,41,0,2023-03-04,northeast,day,fatigue_awareness,3818,,
D848,32,1,2022-09-30,midwest,rotating,none,3907,,
D849,26,4,2019-10-22,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4199,,
D850,39,2,2021-02-22,northeast,rotating,eco_driving,3874,2024-05-13,involuntary
D851,35,0,2023-04-22,southeast,day,none,4101,,
D852,26,2,2021-06-21,southeast,day,eco_driving,4643,,
D853,53,0,2023-07-14,southeast,day,defensive_driving,4176,,
D854,43,5,2018-08-23,northeast,day,"defensive_driving,fatigue_awareness",3585,,
D855,36,1,2022-09-05,northeast,day,defensive_driving,4919,,
D856,38,2,2021-05-30,midwest,day,eco_driving,4556,2024-03-27,voluntary
D857,56,0,2023-09-06,midwest,day,"eco_driving,defensive_driving",4148,,
D858,21,7,2016-09-28,northeast,day,"defensive_driving,fatigue_awareness",4036,,
D859,44,2,2021-08-15,northeast,day,none,4014,2024-05-29,voluntary
D860,52,0,2023-04-27,midwest,rotating,defensive_driving,4184,,
D861,46,0,2023-05-29,southeast,rotating,"eco_driving,fatigue_awareness",3744,,
D862,34,1,2022-09-22,northeast,night,defensive_driving,4707,,
D863,29,4,2019-11-02,northeast,day,none,4181,,
D864,24,3,2020-07-10,southeast,rotating,"defensive_driving,fatigue_awareness",4040,2024-05-31,voluntary
D865,52,1,2022-05-28,midwest,rotating,fatigue_awareness,3992,,
D866,23,2,2021-04-15,northeast,day,eco_driving,3785,,
D867,23,3,2021-01-13,northeast,day,defensive_driving,4387,,
D868,49,1,2022-12-04,midwest,night,fatigue_awareness,5128,2024-05-19,voluntary
D869,37,0,2023-04-15,northeast,night,fatigue_awareness,3976,,
D870,35,1,2022-08-06,midwest,day,none,4040,,
D871,27,3,2021-01-11,northeast,night,none,3772,,
D872,31,1,2022-10-16,midwest,rotating,defensive_driving,3944,,
D873,62,1,2022-02-02,midwest,rotating,"eco_driving,fatigue_awareness",3749,,
D874,37,0,2023-08-15,southeast,rotating,none,3855,,
D875,43,2,2021-12-07,northeast,day,"eco_driving,defensive_driving",4065,,
D876,34,1,2022-07-30,northeast,rotating,defensive_driving,3195,2024-05-20,voluntary
D877,42,2,2021-01-29,northeast,rotating,defensive_driving,4114,2024-04-26,involuntary
D878,35,0,2023-09-23,northeast,day,"eco_driving,fatigue_awareness",3971,2024-03-08,voluntary
D879,31,1,2022-01-18,northeast,night,fatigue_awareness,3777,,
D880,42,0,2023-01-08,midwest,day,eco_driving,4381,,
D881,35,0,2023-07-06,midwest,rotating,defensive_driving,4167,,
D882,27,0,2023-06-19,southeast,night,defensive_driving,3929,,
D883,22,2,2021-05-13,midwest,rotating,fatigue_awareness,4054,,
D884,29,0,2023-07-30,southeast,night,"eco_driving,fatigue_awareness",4015,,
D885,47,1,2022-11-30,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4585,2024-05-20,voluntary
D886,40,1,2022-11-03,midwest,rotating,"eco_driving,defensive_driving",4356,,
D887,28,2,2021-11-10,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4561,,
D888,28,2,2021-05-09,southeast,rotating,eco_driving,4191,2024-05-09,involuntary
D889,40,2,2021-09-21,northeast,day,"eco_driving,defensive_driving",4093,,
D890,61,0,2023-07-01,northeast,day,"eco_driving,defensive_driving",4073,,
D891,31,4,2019-10-08,midwest,rotating,"defensive_driving,fatigue_awareness",4104,,
D892,21,1,2022-06-23,midwest,day,defensive_driving,3280,,
D893,34,3,2020-06-23,southeast,day,defensive_driving,4800,2024-04-18,voluntary
D894,21,0,2023-06-17,northeast,day,defensive_driving,4241,2024-04-19,voluntary
D895,42,1,2022-03-26,northeast,day,eco_driving,4052,2024-04-16,involuntary
D896,35,0,2023-09-20,midwest,rotating,"eco_driving,defensive_driving",4385,,
D897,27,0,2023-05-21,southeast,rotating,"eco_driving,defensive_driving",3611,,
D898,30,7,2016-05-28,midwest,rotating,defensive_driving,4027,,
D899,49,0,2023-07-27,northeast,day,none,4662,,
D900,38,0,2023-05-01,northeast,day,none,3341,,
D901,32,1,2022-12-16,southeast,day,"eco_driving,defensive_driving",4588,,
D902,44,0,2023-05-31,southeast,night,defensive_driving,4126,,
D903,42,2,2021-07-05,midwest,day,eco_driving,4283,2024-05-02,involuntary
D904,37,3,2020-10-11,northeast,day,none,5108,,
D905,54,11,2012-04-16,northeast,rotating,eco_driving,4055,,
D906,46,0,2023-08-20,midwest,rotating,fatigue_awareness,4364,,
D907,45,0,2023-03-09,midwest,day,"defensive_driving,fatigue_awareness",4509,,
D908,27,0,2023-09-30,northeast,day,eco_driving,5109,,
D909,51,1,2022-02-28,southeast,rotating,defensive_driving,4028,,
D910,21,0,2023-01-19,southeast,day,"eco_driving,defensive_driving",4415,,
D911,30,12,2011-03-18,southeast,rotating,none,4671,,
D912,62,4,2019-09-06,midwest,rotating,defensive_driving,3794,,
D913,32,2,2021-09-02,southeast,day,defensive_driving,4427,,
D914,24,1,2022-08-02,midwest,day,eco_driving,3581,2024-06-05,voluntary
D915,45,0,2023-08-25,northeast,night,"defensive_driving,fatigue_awareness",3875,,
D916,33,3,2020-04-26,northeast,day,defensive_driving,3794,,
D917,28,4,2020-01-18,northeast,day,none,3366,,
D918,50,2,2021-09-18,southeast,rotating,"defensive_driving,fatigue_awareness",4001,2024-04-09,voluntary
D919,43,5,2018-04-11,midwest,night,"eco_driving,defensive_driving",4645,,
D920,43,1,2022-12-22,midwest,day,"defensive_driving,fatigue_awareness",4424,,
D921,46,2,2021-09-24,midwest,night,defensive_driving,4169,,
D922,47,3,2020-12-11,southeast,day,none,3706,,
D923,21,3,2020-03-15,southeast,day,"eco_driving,defensive_driving",4065,2024-03-09,voluntary
D924,58,2,2021-05-29,southeast,day,none,3678,,
D925,29,1,2022-05-24,northeast,day,none,4621,2024-06-21,involuntary
D926,41,0,2023-03-14,midwest,night,"eco_driving,defensive_driving,fatigue_awareness",3697,,
D927,29,0,2023-09-14,northeast,day,fatigue_awareness,4767,,
D928,21,0,2023-07-02,southeast,day,none,4509,,
D929,57,2,2021-05-05,southeast,day,fatigue_awareness,4388,,
D930,39,4,2019-05-14,midwest,day,"defensive_driving,fatigue_awareness",3904,,
D931,46,2,2021-11-20,midwest,rotating,"defensive_driving,fatigue_awareness",4584,,
D932,52,1,2022-08-18,midwest,night,eco_driving,3265,,
D933,36,7,2016-10-03,southeast,rotating,none,4078,,
D934,33,2,2021-10-18,midwest,rotating,fatigue_awareness,4605,,
D935,38,3,2020-05-02,northeast,night,"eco_driving,defensive_driving",4191,,
D936,41,3,2020-07-22,northeast,day,none,3954,,
D937,37,2,2021-11-25,northeast,night,"defensive_driving,fatigue_awareness",3754,,
D938,41,2,2021-09-10,southeast,rotating,"eco_driving,defensive_driving",4479,,
D939,36,1,2022-05-06,northeast,night,none,4097,,
D940,23,3,2020-03-01,southeast,rotating,"eco_driving,defensive_driving",4262,,
D941,53,6,2017-06-09,midwest,night,defensive_driving,4027,,
D942,42,0,2023-04-13,midwest,night,eco_driving,4291,,
D943,58,1,2022-03-25,southeast,rotating,fatigue_awareness,3347,2024-06-25,voluntary
D944,27,0,2023-08-12,southeast,day,eco_driving,3019,,
D945,44,2,2021-05-07,southeast,rotating,defensive_driving,4245,2024-03-13,voluntary
D946,31,0,2023-08-11,midwest,rotating,"defensive_driving,fatigue_awareness",4570,2024-05-05,voluntary
D947,36,2,2021-01-24,midwest,day,defensive_driving,4152,,
D948,32,1,2023-01-02,midwest,day,none,4400,,
D949,31,6,2017-11-12,southeast,rotating,eco_driving,4060,,
D950,33,8,2015-12-14,midwest,day,"defensive_driving,fatigue_awareness",4223,2024-06-22,voluntary
D951,42,0,2023-04-30,southeast,day,none,3911,,
D952,37,1,2022-07-29,northeast,night,"eco_driving,fatigue_awareness",4060,,
D953,50,3,2021-01-07,southeast,rotating,eco_driving,3714,,
D954,35,2,2022-01-04,northeast,night,"defensive_driving,fatigue_awareness",3102,,
D955,48,0,2023-09-29,midwest,rotating,none,3780,,
D956,49,2,2021-03-25,southeast,day,"eco_driving,defensive_driving",3888,,
D957,34,1,2022-11-29,midwest,day,fatigue_awareness,4305,,
D958,50,0,2023-01-29,northeast,rotating,eco_driving,3904,,
D959,41,1,2022-01-21,northeast,day,"eco_driving,fatigue_awareness",4523,,
D960,33,2,2021-05-26,midwest,night,"eco_driving,defensive_driving",4203,,
D961,43,0,2023-03-05,northeast,night,none,4203,,
D962,31,4,2019-10-03,northeast,rotating,defensive_driving,4003,,
D963,50,1,2022-10-30,southeast,rotating,eco_driving,4463,,
D964,30,6,2017-11-13,northeast,rotating,"defensive_driving,fatigue_awareness",4045,2024-05-21,voluntary
D965,21,2,2021-11-02,southeast,day,defensive_driving,4514,,
D966,36,1,2022-10-31,midwest,night,"eco_driving,defensive_driving",3836,,
D967,33,0,2023-08-05,southeast,day,none,4724,2024-06-21,voluntary
D968,37,1,2022-03-26,northeast,rotating,"eco_driving,defensive_driving",4932,2024-05-26,voluntary
D969,62,0,2023-04-24,northeast,night,"eco_driving,defensive_driving",4145,,
D970,35,0,2023-04-12,southeast,rotating,"eco_driving,defensive_driving",4795,,
D971,38,1,2022-08-21,southeast,day,"eco_driving,fatigue_awareness",4103,,
D972,43,5,2018-07-16,midwest,rotating,"eco_driving,defensive_driving",3891,2024-05-14,involuntary
D973,52,2,2021-08-16,northeast,day,"eco_driving,fatigue_awareness",3885,,
D974,34,2,2021-03-27,southeast,day,none,3690,2024-04-05,involuntary
D975,45,1,2022-02-04,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",5031,,
D976,49,4,2019-09-25,northeast,day,defensive_driving,4836,,
D977,42,2,2021-05-23,northeast,day,defensive_driving,3397,2024-06-14,voluntary
D978,42,2,2021-07-14,midwest,rotating,defensive_driving,4031,,
D979,32,0,2023-09-11,midwest,day,"defensive_driving,fatigue_awareness",4305,2024-05-07,voluntary
D980,53,0,2023-10-02,southeast,night,eco_driving,3906,,
D981,42,1,2022-01-26,northeast,rotating,"eco_driving,defensive_driving",4308,,
D982,49,0,2023-05-25,northeast,night,defensive_driving,4483,,
D983,39,3,2020-12-25,midwest,rotating,"eco_driving,defensive_driving",3150,,
D984,22,1,2022-04-06,northeast,rotating,"eco_driving,defensive_driving",3881,,
D985,46,2,2021-04-04,northeast,night,fatigue_awareness,4091,,
D986,21,1,2022-12-17,northeast,rotating,defensive_driving,4044,,
D987,51,3,2020-11-20,southeast,night,eco_driving,3803,,
D988,37,0,2023-04-17,midwest,rotating,none,3972,,
D989,32,2,2021-01-20,southeast,day,none,3592,2024-06-25,involuntary
D990,49,0,2023-02-01,northeast,night,"eco_driving,fatigue_awareness",3617,2024-03-02,voluntary
D991,27,0,2023-07-06,northeast,day,defensive_driving,4374,2024-03-31,involuntary
D992,41,3,2020-03-28,midwest,night,"eco_driving,defensive_driving",4124,,
D993,42,3,2020-12-05,northeast,day,eco_driving,3192,,
D994,41,6,2018-02-01,southeast,rotating,defensive_driving,4279,,
D995,41,4,2019-02-08,midwest,day,defensive_driving,4871,,
D996,33,2,2021-11-29,northeast,rotating,defensive_driving,3962,2024-05-09,voluntary
D997,43,2,2021-11-04,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4538,2024-05-09,involuntary
D998,34,2,2021-04-24,northeast,day,defensive_driving,4260,,
D999,52,0,2023-08-16,southeast,day,fatigue_awareness,3936,,
D1000,42,1,2022-08-12,northeast,day,none,4835,,
D1001,28,1,2022-07-14,northeast,day,eco_driving,3818,2024-05-22,voluntary
D1002,41,1,2022-12-01,northeast,day,none,4239,,
D1003,33,3,2020-04-09,southeast,day,"eco_driving,fatigue_awareness",4153,,
D1004,46,1,2022-12-26,southeast,rotating,defensive_driving,4354,,
D1005,42,1,2022-08-17,northeast,day,"eco_driving,fatigue_awareness",3792,,
D1006,40,2,2021-11-19,northeast,rotating,"eco_driving,defensive_driving",4116,,
D1007,21,0,2023-01-11,midwest,day,"eco_driving,fatigue_awareness",3682,2024-06-12,voluntary
D1008,21,2,2021-04-29,southeast,rotating,defensive_driving,4596,,
D1009,52,6,2017-12-17,midwest,night,"eco_driving,fatigue_awareness",5120,2024-06-13,involuntary
D1010,46,3,2020-04-21,southeast,night,defensive_driving,3647,,
D1011,56,2,2021-01-28,northeast,day,none,4241,,
D1012,55,2,2021-03-19,southeast,rotating,none,3666,2024-05-30,involuntary
D1013,24,3,2020-12-15,southeast,rotating,eco_driving,3865,,
D1014,34,0,2023-03-18,northeast,rotating,"defensive_driving,fatigue_awareness",4884,,
D1015,43,1,2022-08-31,northeast,day,eco_driving,4912,,
D1016,49,1,2022-09-22,northeast,rotating,defensive_driving,4994,,
D1017,48,0,2023-06-11,northeast,night,eco_driving,4136,,
D1018,35,1,2022-10-02,southeast,night,fatigue_awareness,3711,2024-03-17,voluntary
D1019,30,0,2023-02-22,northeast,day,none,4624,,
D1020,21,1,2022-11-05,northeast,night,none,3907,2024-06-21,involuntary
D1021,42,3,2020-09-19,northeast,day,none,3287,,
D1022,35,0,2023-09-21,northeast,night,"eco_driving,defensive_driving",4321,2024-06-09,voluntary
D1023,39,1,2022-02-18,northeast,day,fatigue_awareness,3638,,
D1024,34,2,2021-09-18,southeast,rotating,eco_driving,4746,2024-04-10,voluntary
D1025,41,1,2023-01-05,southeast,night,"eco_driving,defensive_driving",4781,,
D1026,36,1,2022-09-30,midwest,day,none,5002,,
D1027,22,0,2023-08-25,midwest,rotating,defensive_driving,3863,,
D1028,25,3,2020-02-20,southeast,rotating,eco_driving,3585,,
D1029,42,1,2022-10-29,midwest,day,"eco_driving,defensive_driving",3828,,
D1030,56,3,2020-12-20,midwest,day,"eco_driving,defensive_driving",4470,2024-03-08,involuntary
D1031,29,1,2022-03-13,midwest,day,none,4812,2024-04-27,voluntary
D1032,46,1,2022-03-10,northeast,night,fatigue_awareness,4499,,
D1033,22,4,2020-01-13,southeast,rotating,"eco_driving,defensive_driving",3934,,
D1034,29,0,2023-07-19,northeast,rotating,eco_driving,4668,2024-04-08,voluntary
D1035,52,0,2023-01-14,northeast,rotating,defensive_driving,2172,,
D1036,61,4,2019-11-02,midwest,day,fatigue_awareness,5273,,
D1037,27,0,2023-06-08,northeast,rotating,eco_driving,4634,2024-05-12,involuntary
D1038,37,0,2023-05-25,northeast,day,defensive_driving,4005,,
D1039,39,1,2022-12-28,midwest,night,defensive_driving,3642,2024-06-03,voluntary
D1040,21,1,2022-07-30,northeast,day,none,4512,2024-05-09,voluntary
D1041,54,1,2022-09-30,southeast,night,"eco_driving,defensive_driving",3961,2024-06-11,voluntary
D1042,31,1,2022-05-21,southeast,rotating,eco_driving,4149,,
D1043,48,5,2018-12-04,northeast,day,"eco_driving,fatigue_awareness",3656,2024-03-14,voluntary
D1044,47,0,2023-04-08,southeast,day,"eco_driving,fatigue_awareness",3435,,
D1045,31,6,2017-12-10,southeast,night,eco_driving,4171,,
D1046,29,5,2018-07-27,southeast,rotating,"eco_driving,defensive_driving",3593,,
D1047,28,0,2023-07-14,northeast,rotating,eco_driving,3993,,
D1048,29,0,2023-07-06,northeast,day,defensive_driving,5038,,
D1049,37,0,2023-07-03,northeast,day,"eco_driving,fatigue_awareness",4761,,
D1050,28,0,2023-07-17,northeast,day,none,4536,,
D1051,27,2,2021-04-15,southeast,rotating,"defensive_driving,fatigue_awareness",3609,,
D1052,33,0,2023-09-02,midwest,rotating,"eco_driving,defensive_driving",4046,,
D1053,57,3,2020-06-24,northeast,day,fatigue_awareness,4246,,
D1054,30,0,2023-08-26,midwest,day,none,3844,,
D1055,55,0,2023-01-24,midwest,rotating,none,4447,,
D1056,48,2,2021-09-25,midwest,day,"eco_driving,defensive_driving",4156,,
D1057,41,1,2022-11-01,midwest,day,defensive_driving,3910,2024-06-24,involuntary
D1058,31,3,2020-05-31,midwest,day,none,3617,,
D1059,34,0,2023-05-06,southeast,rotating,eco_driving,4330,,
D1060,42,14,2009-12-13,northeast,rotating,"eco_driving,defensive_driving",4551,,
D1061,47,1,2022-08-19,midwest,day,none,2920,,
D1062,44,1,2022-11-11,midwest,day,fatigue_awareness,4221,,
D1063,43,2,2021-10-25,southeast,rotating,none,4625,,
D1064,34,2,2021-05-16,southeast,day,"eco_driving,defensive_driving",5083,,
D1065,27,0,2023-02-14,southeast,rotating,none,4161,,
D1066,30,1,2022-11-27,southeast,day,none,4154,,
D1067,41,2,2021-06-08,midwest,rotating,fatigue_awareness,5238,,
D1068,48,0,2023-07-18,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",4070,,
D1069,46,1,2022-02-08,northeast,day,eco_driving,3754,,
D1070,40,1,2022-12-26,northeast,rotating,defensive_driving,4733,,
D1071,56,3,2020-11-04,northeast,day,"eco_driving,defensive_driving",4282,,
D1072,29,1,2022-11-05,midwest,day,eco_driving,4000,,
D1073,40,1,2022-12-20,northeast,day,eco_driving,3942,2024-05-08,involuntary
D1074,35,4,2019-08-12,midwest,day,defensive_driving,3978,2024-05-05,involuntary
D1075,47,0,2023-09-13,northeast,day,"eco_driving,fatigue_awareness",4501,2024-06-03,voluntary
D1076,34,0,2023-05-18,northeast,night,"eco_driving,defensive_driving",4570,,
D1077,36,1,2022-04-10,northeast,rotating,defensive_driving,4571,,
D1078,43,4,2020-01-18,northeast,day,"eco_driving,defensive_driving",3575,,
D1079,37,4,2019-12-14,northeast,night,defensive_driving,4409,,
D1080,40,1,2022-12-10,northeast,day,fatigue_awareness,4995,,
D1081,48,2,2021-10-30,southeast,day,eco_driving,3992,,
D1082,28,0,2023-05-31,southeast,rotating,none,3595,,
D1083,43,0,2023-06-30,northeast,night,defensive_driving,4242,,
D1084,33,7,2016-04-19,northeast,day,defensive_driving,4614,,
D1085,33,0,2023-05-05,midwest,night,"eco_driving,defensive_driving,fatigue_awareness",4221,,
D1086,48,0,2023-01-31,northeast,day,"eco_driving,defensive_driving",5191,,
D1087,33,2,2021-11-12,northeast,night,defensive_driving,3973,,
D1088,46,3,2020-08-11,southeast,day,"eco_driving,defensive_driving",3966,,
D1089,37,0,2023-02-21,northeast,rotating,"eco_driving,defensive_driving",3795,,
D1090,43,7,2016-07-25,northeast,night,fatigue_awareness,4086,,
D1091,50,0,2023-02-15,midwest,night,fatigue_awareness,3846,2024-05-06,voluntary
D1092,45,1,2022-07-26,southeast,rotating,"eco_driving,fatigue_awareness",4626,,
D1093,53,1,2022-12-26,southeast,day,defensive_driving,4251,,
D1094,21,2,2021-11-21,midwest,rotating,fatigue_awareness,3994,2024-05-02,voluntary
D1095,28,2,2021-12-03,midwest,night,defensive_driving,4181,,
D1096,40,2,2021-05-13,midwest,day,none,5409,,
D1097,33,1,2022-07-30,northeast,day,defensive_driving,4403,,
D1098,21,0,2023-08-14,northeast,night,none,4701,,
D1099,58,1,2022-08-08,northeast,day,"eco_driving,defensive_driving",4151,,
D1100,21,3,2020-09-23,midwest,day,fatigue_awareness,4107,,
D1101,43,0,2023-04-15,northeast,day,"defensive_driving,fatigue_awareness",4185,,
D1102,36,4,2019-12-10,midwest,rotating,none,4089,,
D1103,44,2,2021-12-20,northeast,rotating,fatigue_awareness,3279,,
D1104,33,3,2020-10-19,southeast,day,defensive_driving,4143,,
D1105,27,2,2021-05-02,southeast,night,"eco_driving,defensive_driving",3399,,
D1106,21,0,2023-04-13,southeast,day,"eco_driving,defensive_driving",3870,,
D1107,37,1,2022-09-18,northeast,day,defensive_driving,4346,,
D1108,21,6,2018-01-24,southeast,day,fatigue_awareness,4705,,
D1109,53,2,2021-04-01,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",4696,,
D1110,37,0,2023-09-27,northeast,day,eco_driving,4424,2024-05-11,voluntary
D1111,43,2,2021-08-29,northeast,night,eco_driving,3732,,
D1112,39,3,2020-01-26,southeast,night,defensive_driving,3921,2024-03-12,voluntary
D1113,43,1,2022-03-28,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",3924,2024-03-08,involuntary
D1114,41,1,2022-05-26,southeast,rotating,none,4013,,
D1115,42,0,2023-05-26,southeast,night,"defensive_driving,fatigue_awareness",4587,2024-04-03,voluntary
D1116,43,3,2020-12-23,southeast,rotating,none,4169,,
D1117,26,1,2022-11-16,midwest,rotating,"defensive_driving,fatigue_awareness",4361,,
D1118,35,13,2010-08-29,northeast,rotating,none,4378,2024-04-20,voluntary
D1119,39,2,2021-05-17,northeast,day,none,4447,,
