driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D1806,1.4115384615384616,1.0203846153846154,0.8165384615384615,0.25384615384615383,5.811923076923078,13.026538461538461,49.965384615384615,3.8884615384615384,231.66538461538462,0.0,817.6923076923077,12.542307692307693,3.3923076923076922,0.30093846153846154,1,-2.9239703307761604,1.6900112017306603
D1807,0.39649999999999996,0.358,0.20550000000000002,0.076,2.223,13.244,46.89,3.31,125.71,0.0,2219.0,48.510000000000005,5.015,0.305925,3,-1.0805362022996592,-3.3822320878599688
D1808,4.00076923076923,3.337307692307692,3.023076923076923,0.8307692307692308,14.638076923076921,18.31230769230769,54.676923076923075,3.7192307692307693,156.0,0.0,1479.0,28.084615384615386,4.746153846153846,0.42301923076923076,2,2.9054272356607016,2.289259951600191
D1809,4.105769230769231,3.538846153846154,3.0838461538461535,0.7473076923076923,14.667692307692308,19.199615384615385,61.25769230769231,3.2961538461538464,122.83461538461538,0.0,2209.346153846154,50.26923076923077,4.938461538461539,0.4435038461538462,2,4.466819604514437,0.40776304713790645
D181,1.4477777777777776,1.261111111111111,0.7311111111111112,0.35444444444444445,6.937777777777778,16.753333333333334,66.15555555555555,3.466666666666667,141.33333333333334,0.0,1653.7777777777778,34.67777777777778,5.066666666666666,0.387,0,0.5471697617732048,-1.3803603159538174
D1810,5.377777777777777,4.7588888888888885,4.199999999999999,0.9755555555555555,20.074444444444445,19.524444444444445,57.34444444444445,3.566666666666667,145.96666666666667,100.0,1684.4444444444443,30.41111111111111,4.988888888888889,0.4510111111111111,2,5.106999625404981,3.1820810025714388
D1811,1.4684,1.1668,0.8368000000000001,0.2812,6.6264,15.836400000000001,68.036,3.5,150.05200000000002,0.0,1447.24,29.336,4.5,0.36581600000000003,0,-0.1882867294402906,-0.8073994959921287
D1812,1.1492307692307693,1.211153846153846,0.47961538461538467,0.28500000000000003,5.436923076923076,15.539230769230768,66.6923076923077,3.723076923076923,160.18076923076922,0.0,1494.9615384615386,28.069230769230767,4.396153846153846,0.3589538461538462,0,-0.8152580362726867,-0.6032679447950731
D1813,1.9165384615384615,1.156153846153846,1.1934615384615386,0.6042307692307692,9.14076923076923,15.378076923076922,80.89230769230768,3.573076923076923,205.91538461538462,0.0,823.5,13.592307692307692,3.103846153846154,0.35523076923076924,5,-0.8327469155424991,1.8152109716759022
D1814,0.44461538461538463,0.305,0.16807692307692307,0.0973076923076923,2.133846153846154,10.441153846153847,29.092307692307692,3.8653846153846154,227.95,100.0,865.0384615384615,12.603846153846153,3.5307692307692307,0.24119615384615384,1,-4.64317509275934,0.6797893978603688
D1815,4.117307692307692,2.876153846153846,3.0326923076923076,0.7619230769230769,14.06423076923077,15.58076923076923,41.857692307692304,3.896153846153846,227.44230769230768,48.892307692307696,930.0,15.665384615384616,3.630769230769231,0.3599269230769231,5,0.5430063304504722,4.198228111959867
D1816,1.4965384615384614,0.9911538461538462,0.7257692307692308,0.29115384615384615,5.91423076923077,15.916153846153845,68.35,3.623076923076923,151.0423076923077,0.0,1495.8461538461538,28.873076923076926,4.292307692307692,0.3676615384615385,0,-0.44563218772045826,-0.6501509656828046
D1817,2.524230769230769,1.429230769230769,1.8615384615384616,0.6146153846153847,11.281923076923077,15.275769230769232,81.28461538461539,3.9846153846153842,232.3153846153846,0.0,943.3846153846154,15.45,3.976923076923077,0.3528807692307692,5,-0.47178096217024584,2.5558889537486253
D1818,0.49807692307692303,0.23807692307692305,0.1426923076923077,0.07615384615384616,1.8676923076923078,12.223461538461539,39.426923076923075,3.6846153846153844,158.28461538461536,0.0,1469.2692307692307,27.78846153846154,4.338461538461538,0.2823807692307692,6,-2.832448771478137,-1.3615465015729373
D1819,3.340384615384615,3.5369230769230766,2.2180769230769233,0.8303846153846154,13.423846153846153,19.22653846153846,60.48846153846154,3.519230769230769,131.02307692307693,0.0,2205.6923076923076,50.1576923076923,5.1461538461538465,0.44412307692307695,2,3.8654782435987602,0.23873090232369135
D182,0.5223076923076924,0.26384615384615384,0.15307692307692308,0.07346153846153847,2.1303846153846155,12.137692307692307,41.17307692307692,3.5461538461538464,150.74615384615385,43.48076923076923,1509.3461538461538,28.48076923076923,4.592307692307693,0.28040384615384617,6,-2.5200525383599097,-1.7625123930635551
D1820,1.4253846153846155,0.875,0.8042307692307692,0.37692307692307686,5.791923076923077,17.191538461538464,75.50384615384615,3.4076923076923076,125.49615384615385,49.86923076923077,2130.5,48.74615384615385,4.653846153846154,0.3971192307692307,4,1.0274864267174397,-2.1401352653024555
D1821,1.3226923076923076,1.0223076923076921,0.7853846153846155,0.34769230769230774,5.770384615384615,15.596153846153847,67.8,3.626923076923077,155.64615384615385,0.0,1357.1538461538462,25.79615384615385,4.673076923076923,0.3602653846153846,0,-0.4969509747721648,-0.6238337625810804
D1822,1.5692307692307692,1.0473076923076923,0.7061538461538461,0.2980769230769231,5.745384615384615,15.518461538461539,68.18076923076923,3.680769230769231,158.24615384615385,0.0,1516.076923076923,28.584615384615386,4.619230769230769,0.35848846153846153,0,-0.5050116668418194,-0.6677339670800161
D1823,3.1334615384615385,3.620769230769231,2.0938461538461537,0.7338461538461538,13.061153846153845,19.81346153846154,60.00769230769231,3.292307692307692,120.79230769230769,45.93846153846153,2204.653846153846,49.51923076923077,4.4653846153846155,0.45768846153846154,2,3.8508387654311798,0.040302936586891026
D1824,1.2449999999999999,1.565,0.8880000000000001,0.26199999999999996,6.564,16.244999999999997,62.15,3.85,165.92000000000002,0.0,1398.0,23.89,4.04,0.37524,0,-0.7899077682625738,0.2460092094022478
D1825,2.335384615384615,1.5634615384615385,1.8584615384615384,0.6092307692307692,11.358461538461539,14.952307692307691,72.25,3.8230769230769233,221.47692307692307,47.50769230769231,880.1923076923077,14.330769230769231,3.3653846153846154,0.3454307692307692,5,-0.7028115159862066,2.676955151876085
D1826,3.0911538461538464,3.43,1.9930769230769232,0.8034615384615384,13.052692307692308,18.145,57.54230769230769,3.5923076923076924,155.1153846153846,0.0,1469.8461538461538,26.23846153846154,4.803846153846154,0.41913846153846157,2,2.399460492452189,1.4904319344522403
D1827,3.221538461538462,2.903461538461538,2.163846153846154,0.8196153846153845,12.265769230769232,17.755384615384614,52.66923076923077,3.715384615384615,156.22307692307692,47.896153846153844,1526.2692307692307,29.073076923076922,4.596153846153846,0.41012692307692306,2,2.045942051032541,1.6266525324842014
D1828,1.5476923076923077,0.8961538461538462,0.84,0.35807692307692307,5.53923076923077,12.946923076923078,46.5923076923077,3.8461538461538463,225.31923076923078,54.21153846153846,923.2307692307693,13.25,3.526923076923077,0.2990846153846154,1,-2.704228334343192,1.545049966711804
D1829,4.205,3.3126923076923074,3.128076923076923,0.8253846153846154,15.19,19.018076923076922,55.37692307692308,3.5076923076923077,129.73461538461538,100.0,2344.5,51.99615384615385,4.957692307692308,0.4393153846153846,2,4.308956014321772,0.7407562049888397
D183,0.37730769230769234,0.23346153846153847,0.14576923076923076,0.09423076923076924,1.9765384615384616,10.339230769230769,27.950000000000003,3.888461538461539,222.66923076923075,0.0,879.5,13.7,3.5,0.23883461538461537,1,-4.716900210147292,0.6092085988214487
D1830,2.036538461538462,1.3819230769230768,1.186923076923077,0.7057692307692308,10.196153846153846,15.120000000000001,78.05,4.061538461538461,236.3692307692308,42.65384615384615,901.9230769230769,14.811538461538463,3.6153846153846154,0.3492538461538462,5,-1.0800837752221595,2.636887865623187
D1831,3.775,3.1616666666666666,2.160416666666667,0.96125,14.014166666666666,19.59541666666667,63.541666666666664,3.6625,134.375,100.0,2295.0416666666665,52.2125,4.983333333333333,0.4526791666666667,2,4.0179451768523675,0.5834691310380584
D1832,3.1388461538461536,3.4873076923076924,2.1384615384615384,0.9246153846153846,13.192692307692308,15.531538461538462,40.13076923076923,3.869230769230769,223.03461538461536,0.0,845.0384615384615,13.38846153846154,3.2961538461538464,0.3587769230769231,5,0.1476786152983703,4.178632374041848
D1833,0.5286666666666666,0.372,0.16133333333333333,0.08866666666666667,2.5526666666666666,12.597333333333333,41.406666666666666,3.493333333333333,151.48666666666668,100.0,1426.0666666666666,27.366666666666667,3.966666666666667,0.2909933333333333,6,-2.5506184661686713,-1.3564261556695176
D1834,1.0161538461538462,0.9238461538461539,0.46076923076923076,0.31769230769230766,5.001153846153846,12.817692307692308,46.99230769230769,3.8923076923076922,224.91153846153844,0.0,839.5769230769231,12.553846153846154,3.5307692307692307,0.29609615384615384,1,-3.116162032664696,1.3623978155590402
D1835,2.4345454545454546,1.481818181818182,1.7509090909090907,0.6454545454545454,11.117272727272727,21.45,112.13636363636364,3.2454545454545456,118.7909090909091,0.0,2260.7272727272725,47.49090909090909,5.1454545454545455,0.4955090909090909,7,4.132219147241977,-1.695958871562294
D1836,2.1996153846153845,1.3146153846153845,1.2315384615384617,0.678076923076923,9.409230769230769,21.06346153846154,124.83076923076922,3.292307692307692,120.33076923076922,100.0,2216.3076923076924,51.426923076923075,5.0346153846153845,0.48658461538461534,7,3.7984404110822645,-2.013319455007309
D1837,1.3023076923076924,0.9557692307692308,0.40653846153846157,0.33653846153846156,5.032307692307692,17.56,78.08846153846153,3.373076923076923,122.2423076923077,100.0,2413.9615384615386,49.94615384615384,5.088461538461539,0.4056153846153846,4,1.2726836713020464,-2.871662665076449
D1838,1.5380769230769231,0.9346153846153846,0.97,0.3569230769230769,6.110384615384616,15.521923076923077,64.31923076923077,3.3115384615384613,142.3653846153846,100.0,1367.4615384615386,24.103846153846156,4.2615384615384615,0.35855384615384617,0,-0.2294794454252472,-0.7734964572865095
D1839,3.3146153846153847,2.753076923076923,2.0753846153846154,0.7223076923076923,12.093846153846155,15.315,37.27307692307692,4.003846153846154,231.52692307692308,0.0,897.5384615384615,12.907692307692308,3.5115384615384615,0.35375384615384614,5,-0.438936945242365,3.8812259768656623
D184,0.3646153846153846,0.2926923076923077,0.13499999999999998,0.09307692307692307,1.9353846153846155,11.985384615384616,40.4076923076923,3.630769230769231,156.03846153846155,48.51538461538462,1513.2307692307693,26.51153846153846,4.542307692307692,0.2768576923076923,6,-2.747338509374487,-1.5626284296347521
D1840,3.1965384615384616,2.777307692307692,1.9807692307692308,0.8353846153846154,12.038846153846153,15.218461538461538,39.36153846153846,4.026923076923077,235.30769230769232,57.75384615384615,932.0,15.776923076923076,3.515384615384615,0.3515384615384616,5,-0.36388734605629247,3.9054644759449135
D1841,4.2215384615384615,3.5349999999999997,3.030384615384615,0.8876923076923078,15.501153846153848,19.432692307692307,62.353846153846156,3.3499999999999996,123.90384615384616,100.0,2231.423076923077,49.08076923076923,4.857692307692307,0.4488923076923077,2,4.6533926614540695,0.7349554409174679
D1842,3.1103846153846155,2.8157692307692304,2.051153846153846,0.8442307692307692,12.238461538461538,19.964615384615385,63.16153846153846,3.1653846153846152,114.85384615384616,100.0,2201.3846153846152,49.79230769230769,4.730769230769231,0.46119999999999994,2,4.032043486147546,-0.5019232601527623
D1843,3.4826923076923078,2.8876923076923076,2.0815384615384613,0.768076923076923,12.564615384615385,17.92653846153846,56.23461538461538,3.6115384615384616,154.98846153846154,0.0,1413.5384615384614,26.24230769230769,4.8307692307692305,0.4141230769230769,2,2.2249487354809867,1.462383347968111
D1844,2.6696153846153843,1.1492307692307693,1.8800000000000001,0.7180769230769232,10.44923076923077,18.58,102.55384615384615,3.7884615384615383,164.0153846153846,0.0,1453.1153846153845,25.226923076923075,4.45,0.42923076923076925,7,1.693206889253653,0.8477210682141731
D1845,3.226153846153846,2.9896153846153846,2.139615384615385,0.7092307692307693,12.374615384615385,17.91346153846154,54.44615384615384,3.534615384615385,153.13076923076923,48.90384615384615,1478.076923076923,26.93846153846154,4.4423076923076925,0.4137961538461538,2,2.0967549542884854,1.4170681692908447
D1846,0.42478260869565215,0.34391304347826085,0.14565217391304347,0.14695652173913043,2.3343478260869563,12.119130434782608,41.2695652173913,3.6,159.3217391304348,48.678260869565214,1393.304347826087,25.11304347826087,4.391304347826087,0.2799608695652174,6,-2.706435525166101,-1.2929084191578188
D1847,1.191153846153846,1.1746153846153846,0.5623076923076924,0.2980769230769231,5.49,17.16423076923077,77.58076923076922,3.353846153846154,123.85,55.29615384615385,2165.730769230769,48.33076923076923,4.6692307692307695,0.3964846153846154,4,0.9617390061852612,-2.4069033456421702
D1848,4.953333333333333,4.348666666666667,3.9459999999999997,1.0726666666666667,18.75133333333333,20.307333333333336,62.06666666666667,3.433333333333333,127.59333333333332,0.0,2310.866666666667,51.266666666666666,4.933333333333334,0.46909333333333336,2,5.866212735489563,1.7696628280345021
D1849,1.175,0.9442307692307692,0.5319230769230769,0.3053846153846154,5.135769230769231,15.622307692307693,67.23461538461538,3.753846153846154,159.8153846153846,53.642307692307696,1524.0384615384614,29.08846153846154,4.634615384615385,0.36085384615384614,0,-0.7418270483509838,-0.7794808956180601
D185,0.39923076923076917,0.31923076923076926,0.22884615384615387,0.10807692307692308,2.1773076923076924,11.831923076923077,38.00769230769231,3.6576923076923076,156.37307692307692,0.0,1466.5384615384614,26.47307692307692,4.203846153846154,0.27333846153846153,6,-2.906676084412668,-1.2268671493446799
D1850,1.531923076923077,0.7407692307692308,0.7596153846153846,0.3484615384615385,5.261153846153846,17.488846153846154,75.4076923076923,3.3153846153846156,120.05000000000001,0.0,2217.076923076923,52.0923076923077,4.853846153846154,0.40399615384615384,4,1.2904812917514457,-2.620981048130455
D1851,2.02,1.190909090909091,0.9381818181818182,0.42363636363636364,7.83909090909091,15.960909090909091,64.0909090909091,3.4272727272727277,149.70000000000002,100.0,1427.3636363636363,23.481818181818184,4.4363636363636365,0.3686909090909091,0,0.14404388255196635,-0.3347629869632136
D1852,1.5946153846153845,1.0726923076923076,0.8184615384615385,0.2623076923076923,6.156923076923078,17.23384615384615,76.43461538461538,3.661538461538462,138.36153846153846,0.0,2233.769230769231,49.80769230769231,5.25,0.3981192307692308,4,0.9962568704286455,-2.0993613344152333
D1853,2.593461538461539,1.2557692307692307,1.9842307692307695,0.5773076923076923,10.561538461538463,15.048076923076923,75.91923076923078,3.923076923076923,223.64615384615385,51.857692307692304,963.6153846153846,15.48076923076923,3.680769230769231,0.34763846153846156,5,-0.644320551644111,2.505476272550786
D1854,0.5807692307692307,0.28192307692307694,0.1846153846153846,0.1253846153846154,2.1965384615384616,10.458461538461538,27.800000000000004,3.880769230769231,223.14999999999998,0.0,849.7692307692307,12.75,3.380769230769231,0.24158076923076924,1,-4.636781225527782,0.8202862045809898
D1855,0.46961538461538466,0.2373076923076923,0.2580769230769231,0.10538461538461538,2.3642307692307694,13.693461538461538,47.46153846153846,3.473076923076923,126.04615384615384,0.0,2277.576923076923,51.81153846153846,4.861538461538462,0.3163269230769231,3,-1.054193942126284,-3.1521435977134007
D1856,1.96,0.9513043478260869,0.8917391304347827,0.32521739130434785,6.2708695652173905,17.31826086956522,70.86521739130436,3.2043478260869565,119.99565217391304,0.0,2000.8695652173913,43.79130434782609,4.543478260869565,0.4000695652173913,4,1.213359597948095,-2.038940232664962
D1857,0.4211538461538461,0.3130769230769231,0.08615384615384616,0.09807692307692308,1.7953846153846154,13.325384615384614,45.12307692307692,3.480769230769231,127.42307692307692,100.0,2235.8846153846152,51.0,4.711538461538462,0.3078269230769231,3,-1.3511446546064882,-3.0815397861297464
D1858,3.1336,3.234,1.9516,0.8148000000000001,12.638800000000002,15.3568,35.384,3.964,231.44799999999998,49.076,795.4,11.107999999999999,3.532,0.35473999999999994,5,-0.30710830415234097,4.090236513094469
D1859,1.6295238095238094,0.9623809523809524,0.8876190476190476,0.29333333333333333,5.970000000000001,16.863809523809522,73.5047619047619,3.2714285714285714,119.38571428571429,0.0,2122.904761904762,47.59047619047619,4.619047619047619,0.3895476190476191,4,1.0681651708214472,-2.2858803409745763
D186,0.5776923076923077,0.39192307692307693,0.20923076923076925,0.1396153846153846,2.2611538461538463,13.279615384615385,44.46923076923077,3.3230769230769233,120.77307692307691,0.0,2316.653846153846,52.392307692307696,4.346153846153846,0.3067615384615384,3,-1.1030239151981627,-3.0599688630011874
D1860,0.5028,0.374,0.11359999999999999,0.09600000000000002,2.182,13.365599999999999,43.516000000000005,3.364,123.47200000000001,100.0,2230.24,53.364,4.3,0.308744,3,-1.2750954146747886,-3.025430068624659
D1861,1.7000000000000002,1.0566666666666666,0.7711111111111111,0.4811111111111111,7.096666666666668,13.774444444444445,49.044444444444444,3.966666666666667,234.2111111111111,51.58888888888889,885.1111111111111,12.511111111111111,3.3,0.3182111111111111,1,-2.4599391222253035,2.19132865499189
D1862,0.5046153846153847,0.3057692307692308,0.19538461538461538,0.13538461538461538,2.101153846153846,11.852307692307694,38.16153846153846,3.623076923076923,155.40769230769232,0.0,1425.5,24.361538461538462,4.434615384615385,0.27379615384615386,6,-2.793737258141417,-1.3006955902761805
D1863,3.352692307692308,2.751923076923077,2.106923076923077,0.7657692307692308,12.041923076923077,17.75,54.08461538461539,3.592307692307692,154.9653846153846,100.0,1399.2307692307693,24.99230769230769,4.430769230769231,0.40999615384615384,2,1.926458147211323,1.6029506971362342
D1864,1.208846153846154,0.99,0.5557692307692308,0.27615384615384614,5.268461538461538,13.142307692307693,48.75,3.8230769230769233,218.38846153846154,0.0,864.4615384615385,14.396153846153847,3.603846153846154,0.30359230769230766,1,-2.790882724577216,1.1763621423781536
D1865,0.5434615384615384,0.28192307692307694,0.16846153846153847,0.08884615384615385,2.1930769230769234,13.295,43.48846153846154,3.5153846153846158,125.67692307692307,0.0,2291.1923076923076,54.24615384615385,4.684615384615385,0.3071076923076923,3,-1.2821080202741686,-3.0642567110864936
D1866,1.0711538461538461,0.765,0.6046153846153847,0.35461538461538455,4.831153846153846,15.788076923076924,68.95769230769231,3.5576923076923075,151.75384615384615,100.0,1428.576923076923,27.20384615384615,4.353846153846154,0.3647115384615385,0,-0.6278954948280654,-0.8907873340494555
D1867,0.5247368421052632,0.34789473684210526,0.21736842105263157,0.10736842105263159,2.41,12.286842105263156,38.921052631578945,3.642105263157895,156.6157894736842,56.573684210526324,1401.842105263158,24.0,4.352631578947369,0.28382631578947365,6,-2.7291021328978955,-1.196974615761559
D1868,1.096923076923077,1.1553846153846155,0.6630769230769231,0.31153846153846154,5.407307692307692,17.15153846153846,74.21153846153847,3.3923076923076922,123.81923076923077,100.0,2233.846153846154,50.03846153846154,4.707692307692308,0.39620769230769226,4,0.9663882428652758,-2.425288366003324
D1869,1.4996153846153848,0.905,0.8226923076923077,0.24615384615384617,5.2626923076923084,13.024615384615384,49.81923076923077,4.003846153846154,228.38846153846154,0.06538461538461539,899.9230769230769,13.63076923076923,3.5999999999999996,0.3008730769230769,1,-2.941979336728623,1.5880081924508829
D187,2.618846153846154,1.186923076923077,1.8542307692307693,0.5365384615384615,10.586923076923076,14.943076923076923,80.85769230769232,3.819230769230769,220.22692307692307,52.25384615384615,833.3076923076923,11.826923076923077,3.396153846153846,0.3452076923076923,5,-0.7956666067826753,2.5318109674529388
D1870,1.5261538461538462,0.66,0.7265384615384616,0.25076923076923074,4.974615384615385,16.904615384615383,72.95769230769231,3.4076923076923076,126.37307692307692,100.0,2287.769230769231,50.36538461538461,5.038461538461538,0.3904846153846154,4,0.9190921548450527,-2.679431988234968
D1871,1.4094444444444445,0.9333333333333333,0.6511111111111111,0.31666666666666665,5.502777777777777,13.165555555555555,48.75,3.6500000000000004,217.67777777777778,43.788888888888884,860.3888888888889,16.211111111111112,3.4222222222222225,0.30415000000000003,1,-2.5395769237319565,1.1139904758512238
D1872,1.2030769230769232,0.6926923076923076,0.6338461538461538,0.31653846153846155,4.611923076923077,17.757692307692306,80.57307692307693,3.3115384615384613,120.91923076923078,0.0,2375.4615384615386,52.23461538461538,5.0346153846153845,0.41021153846153846,4,1.3447897090588934,-3.042752527160721
D1873,1.518846153846154,0.7796153846153846,0.8276923076923077,0.2865384615384615,5.315384615384615,15.219615384615384,66.77307692307691,3.526923076923077,152.01923076923077,100.0,1362.8846153846155,24.838461538461537,4.4884615384615385,0.35157307692307693,0,-0.6515797104232401,-0.755897634481595
D1874,3.6599999999999997,4.502222222222223,2.3899999999999997,0.8311111111111111,15.69611111111111,18.25611111111111,54.349999999999994,3.4722222222222223,148.7,0.0,1441.888888888889,27.016666666666666,4.366666666666666,0.4217111111111111,2,3.070845717038913,2.2364908956705483
D1875,4.008076923076922,3.308846153846154,3.0634615384615387,0.8611538461538462,14.676153846153845,19.339615384615385,58.184615384615384,3.269230769230769,124.00384615384615,0.0,2179.8846153846152,48.01923076923077,4.792307692307692,0.44673846153846153,2,4.430974219836957,0.5678802720411646
D1876,2.148,1.641,1.423,0.549,8.918,18.818,82.41999999999999,3.6399999999999997,131.52,0.0,2546.1,48.589999999999996,5.95,0.43471000000000004,4,2.7663342850569506,-1.8560579031925488
D1877,0.5888,0.2836,0.19400000000000003,0.1268,2.6683999999999997,13.52,45.608000000000004,3.3160000000000003,119.148,0.0,2223.56,48.504,4.84,0.31234,3,-0.9478053131729008,-3.230493540593624
D1878,1.3426923076923076,1.0561538461538462,0.6130769230769231,0.2784615384615385,5.406923076923078,15.493846153846155,65.41153846153847,3.480769230769231,149.84615384615384,100.0,1398.5384615384614,26.00769230769231,4.438461538461539,0.35788846153846154,0,-0.5667015340561136,-0.8889898182555649
D1879,0.37916666666666665,0.33749999999999997,0.23583333333333334,0.1125,2.0025,13.411666666666667,47.300000000000004,3.3874999999999997,126.14166666666667,54.979166666666664,2227.4166666666665,51.637499999999996,4.945833333333334,0.3098208333333333,3,-1.0595838502490988,-3.293748447139165
D188,0.39923076923076917,0.23153846153846153,0.13346153846153846,0.1126923076923077,1.8711538461538462,10.533846153846154,29.46153846153846,3.95,230.77307692307693,100.0,916.9230769230769,14.430769230769231,3.680769230769231,0.2433423076923077,1,-4.648922470700642,0.6228100274014087
D1880,1.5653846153846156,1.0515384615384615,0.8303846153846154,0.28192307692307694,6.0503846153846155,15.571153846153846,69.76153846153846,3.5,146.2423076923077,0.0,1426.2692307692307,25.646153846153844,4.311538461538461,0.3596923076923077,0,-0.3871558274496217,-0.6961240565544204
D1881,2.147692307692308,1.5346153846153845,1.2076923076923076,0.5134615384615384,10.39576923076923,19.012307692307694,115.9076923076923,3.588461538461538,157.06153846153845,100.0,1426.076923076923,26.03076923076923,4.3769230769230765,0.43916923076923076,7,1.711414164406239,0.04808917130278944
D1882,3.4092307692307693,2.7626923076923076,2.0300000000000002,0.7996153846153846,12.34423076923077,17.85230769230769,55.81153846153846,3.576923076923077,152.05769230769232,0.0,1478.9615384615386,27.51923076923077,4.573076923076924,0.41238461538461535,2,2.1631037745653443,1.419930892438861
D1883,1.4484615384615382,0.9346153846153846,0.841923076923077,0.31153846153846154,5.726538461538461,17.282692307692308,74.75,3.55,131.60384615384615,50.38461538461539,2286.269230769231,51.900000000000006,5.369230769230769,0.3992769230769231,4,1.193661535976794,-2.475449757153273
D1884,3.95,3.601153846153846,3.060769230769231,0.7257692307692308,14.841153846153846,15.352692307692308,34.98461538461539,3.9615384615384617,229.8,0.0,852.8846153846154,14.038461538461538,3.5461538461538464,0.3546461538461539,5,0.4004165697747353,4.632844674514021
D1885,0.5742307692307692,0.22576923076923078,0.13730769230769233,0.08576923076923076,1.865,13.361923076923075,46.86538461538461,3.396153846153846,127.9423076923077,49.823076923076925,2197.653846153846,49.17307692307692,4.55,0.30867307692307694,3,-1.325528497970704,-3.0293253409748835
D1886,4.047692307692308,3.496923076923077,2.9873076923076924,0.8553846153846154,14.904230769230768,15.223461538461539,37.66538461538462,3.7807692307692307,220.30384615384614,0.0,916.5,16.223076923076924,3.503846153846154,0.3516653846153846,5,0.7726393904037294,4.346849327223066
D1887,1.9865384615384616,1.355,1.4607692307692306,0.6584615384615385,10.565384615384614,20.904615384615383,114.34615384615384,3.5153846153846158,128.21923076923076,0.0,2357.0,54.5923076923077,4.765384615384615,0.4829038461538462,7,3.4812378912134747,-1.517755414137375
D1888,2.352692307692308,1.188076923076923,2.0288461538461537,0.5476923076923077,9.911153846153846,15.107692307692307,74.73846153846154,4.161538461538462,243.17307692307693,99.8076923076923,902.1153846153846,14.607692307692307,3.803846153846154,0.3489807692307692,5,-1.0951094860488937,2.8463051303815003
D1889,1.9438461538461538,1.0138461538461538,1.139230769230769,0.2846153846153846,7.277692307692307,16.23153846153846,65.27692307692308,3.923076923076923,162.62307692307692,0.0,1496.8461538461538,27.892307692307693,5.092307692307693,0.3749230769230769,0,-0.1717419412082089,-0.23358965868858292
D189,1.2153846153846155,1.05,0.5130769230769231,0.31346153846153846,5.443846153846153,15.235000000000001,62.603846153846156,3.619230769230769,158.76153846153846,100.0,1433.8076923076924,25.45384615384615,4.361538461538462,0.35194615384615385,0,-0.8827519510556371,-0.6059088095530731
D1890,1.1703846153846154,0.7257692307692308,0.5019230769230769,0.2330769230769231,4.386923076923077,15.633076923076922,70.33846153846153,3.523076923076923,154.3653846153846,100.0,1526.5384615384614,27.31153846153846,4.9423076923076925,0.36115,0,-0.5547507288852326,-1.4604649279797983
D1891,0.5442307692307693,0.3403846153846154,0.21653846153846154,0.07461538461538461,2.1546153846153846,10.428461538461537,31.41923076923077,3.8,226.40769230769232,52.79615384615385,873.6538461538462,14.703846153846154,3.3615384615384616,0.24089615384615384,1,-4.557111801839329,0.6336262851803849
D1892,1.4542307692307692,0.7742307692307692,0.7873076923076923,0.30538461538461537,5.341153846153846,12.985384615384616,49.59615384615385,3.7807692307692307,219.72692307692307,51.96153846153846,811.0,13.373076923076923,3.2615384615384615,0.2999576923076923,1,-2.8377100793677257,1.4681202198511398
D1893,2.098076923076923,1.2046153846153846,1.3353846153846154,0.6169230769230769,9.60423076923077,21.423846153846153,126.46538461538461,3.5076923076923077,131.31153846153845,59.06923076923077,2371.4615384615386,55.80384615384616,5.026923076923077,0.4948807692307692,7,3.6972680500229034,-1.899145405641217
D1894,3.1915384615384617,2.846538461538462,2.1111538461538464,0.785,12.121538461538462,15.329615384615384,37.16153846153846,3.9423076923076925,231.02692307692308,100.0,829.6538461538462,12.811538461538463,3.4538461538461536,0.3540923076923077,5,-0.35290778485913216,3.934123792896615
D1895,0.5386363636363636,0.33954545454545454,0.22227272727272726,0.10818181818181817,2.107727272727273,11.94909090909091,37.67272727272727,3.872727272727273,165.73181818181817,0.0,1465.1818181818182,25.022727272727273,4.5636363636363635,0.27601363636363635,6,-2.999525870992666,-0.9900598733845385
D1896,5.4622222222222225,4.768888888888889,4.637777777777778,1.0922222222222222,21.211111111111112,16.406666666666666,37.44444444444444,3.8000000000000003,218.54444444444445,0.0,768.2222222222222,10.588888888888889,3.3555555555555556,0.3790111111111111,5,2.5898683951404684,6.402407335434361
D1897,1.4911538461538463,0.893076923076923,0.7311538461538463,0.26384615384615384,5.598461538461539,17.765,77.41538461538461,3.3346153846153848,121.83461538461538,0.0,2402.9615384615386,55.03076923076923,4.938461538461539,0.4103846153846154,4,1.453420240436616,-2.856684144575714
D1898,4.307307692307692,3.3680769230769227,3.3173076923076925,0.7757692307692309,15.146538461538462,17.97423076923077,55.065384615384616,3.55,154.38846153846154,52.98461538461538,1406.8846153846155,26.653846153846153,4.615384615384615,0.4152346153846154,2,3.0339160519484123,2.336572300772561
D1899,4.07375,3.8581250000000002,2.515,1.205,15.82,20.308125,63.54375,3.1875,117.45,47.79375,2179.8125,45.4,4.6375,0.46910625,2,5.161359955494203,0.9071940722330204
D190,3.974615384615385,3.6953846153846155,3.063076923076923,0.8665384615384616,14.961923076923076,18.509999999999998,56.33846153846154,3.4576923076923074,142.89615384615385,0.0,1441.923076923077,25.161538461538463,4.173076923076923,0.4275923076923077,2,3.176797586115476,2.361566223686726
